Verkiezing;;Gemeenteraad Assen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Assen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau De Nieuwe Kolk;Stembureau City Life Church;Stembureau WPDA;Stembureau de Spreng I;Stembureau de Spreng II;Stembureau Buurthuis de Zonnereep;Stembureau De Schulp;Stembureau Sportpark Asser Boys;Stembureau Provinciehuis Drenthe;Stembureau Het Schakelveld;Stembureau Stadsbroekhal;Stembureau De Dissel;Stembureau Korfbal- en tennisvereniging AVO;Stembureau Pand 17;Stembureau Sportcomplex Marsdiek;Stembureau De Opstandingskerk;Stembureau 't Markehuus I;Stembureau de Maasstee;Stembureau MFA Pittelo I;Stembureau MFA Pittelo II;Stembureau Sporthal De Timp;Stembureau De Componist;Stembureau Sporthal Olympus I;Stembureau Sporthal Olympus II;Stembureau 't Markehuus II;Stembureau Dr. Naussau College Penta;Stembureau MFA Kloosterveste I;Stembureau MFA Kloosterveste II;Stembureau IJsvereniging Kloosterveen;Stembureau Het Lichtpunt;Stembureau Molukse kerk Pniël;Stembureau Rode Kruisgebouw;Stembureau De Bron I;Stembureau De Bron II;Stembureau Stadhuis Dinsdag;Stembureau de Spreng Dinsdag;Stembureau Dissel Dinsdag;Stembureau Componist Dinsdag;Stembureau Stadhuis Maandag;Stembureau de Spreng Maandag;Stembureau Dissel Maandag;Stembureau Componist Maandag;Stembureau MFA Kloosterveste Dinsdag;Stembureau MFA Kloosterveste Maandag;Stembureau Rode Kruisgebouw maandag;Stembureau Rode Kruisgebouw dinsdag;Stembureau 't Markehuus maandag;Stembureau 't Markehuus dinsdag
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;40;41;42;43;48;49;50;51;74;75;76;77;78;79
Postcode;;;;;9401 JW;9401 ET;9401 KC;9401 KZ;9404 CC;9404 CC;9404 JR;9404 BB;9403 TD;9405 BJ;9405 HX;9405 BM;9403 LT;9403 PA;9403 VB;9409 TH;9403 MA;9407 EA;9406 RA;9406 TH;9406 TH;9402 ER;9402 VH;9402 KG;9402 KG;9407 EA;9402 NP;9408 ME;9408 ME;9408 CZ;9408 JA;9406 KM;9406 GD;9402 CB;9402 CB;9401 JW;9404 CC;9403 LT;9402 VH;9401 JW;9404 CC;9403 LT;9402 VH;9408 ME;9408 ME;9406 GD;9406 GD;9407 EA;9407 EA
;opgeroepenen;;;54804;2204;1800;1000;800;800;800;1000;1600;1000;1000;1800;800;2400;1000;1600;1000;1600;1600;1000;800;800;1600;1600;800;800;1600;800;2000;2000;1000;1600;800;1000;800;800;800;800;800;800;800;800;800;800;800;800;800;800;800;800
;geldige stempas;;;25604;1051;843;482;141;345;354;572;661;618;751;631;307;1477;485;570;391;650;861;371;346;276;725;745;134;162;679;125;883;813;408;761;226;411;243;219;836;461;807;448;599;356;635;285;781;538;126;209;298;508
;geldig volmachtbewijs;;;2652;104;80;43;10;31;32;63;45;80;80;59;42;162;50;65;52;83;94;33;21;29;52;77;16;13;59;11;125;109;62;101;18;36;16;8;87;39;66;47;67;37;75;33;86;52;10;24;27;41
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;28256;1155;923;525;151;376;386;635;706;698;831;690;349;1639;535;635;443;733;955;404;367;305;777;822;150;175;738;136;1008;922;470;862;244;447;259;227;923;500;873;495;666;393;710;318;867;590;136;233;325;549
;geldige stembiljetten;;;28124;1149;918;521;149;375;384;630;700;698;826;688;346;1630;535;633;441;731;948;397;366;304;774;820;150;175;736;136;1006;915;468;858;243;441;257;227;916;496;870;495;664;393;709;316;864;589;136;232;325;544
;blanco stembiljetten;;;76;2;4;4;2;1;2;1;3;0;4;1;2;2;0;0;1;2;6;7;0;0;1;1;0;0;6;0;2;6;1;1;0;4;0;0;0;2;3;0;0;0;0;1;0;1;0;1;0;2
;ongeldige stembiljetten;;;44;4;0;0;0;0;0;4;2;0;2;1;1;2;0;0;1;0;1;0;1;1;2;0;0;0;1;0;0;1;1;1;1;2;1;0;5;2;0;1;1;0;1;1;2;0;0;0;0;1
;aangetroffen stembiljetten;;;28244;1155;922;525;151;376;386;635;705;698;832;690;349;1634;535;633;443;733;955;404;367;305;777;821;150;175;743;136;1008;922;470;860;244;447;258;227;921;500;873;496;665;393;710;318;866;590;136;233;325;547
;meer stembiljetten dan toegelaten kiezers;;;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;19;0;1;0;0;0;0;0;1;0;0;0;0;5;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;2;0;0;0;1;0;0;0;1;0;0;0;0;2
;kiezers met stembiljet hebben niet gestemd;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;18;0;1;0;0;0;0;0;1;0;1;0;0;5;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;1;0;0;0;1;0;0;0;0;2
