Verkiezing;;Gemeenteraad Meppel 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Meppel;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0119;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis;Cultureel Centrum de Plataan;Vrijeschool de Toermalijn;Brandweerkazerne;Anne Frankschool;De MensA activeringscentrum;Clubhuis Blue Devils;Wijkservicepunt De Koeberg;Wijkcentrum Oosterboer;Het Erf (H. van Boeijen);Stembureau NS Station;Dorpshuis De Schalle;Stadhuis 14-03-2022;Stadhuis 15-03-2022;Dorpshuis De Schalle 14-03-2022;Dorpshuis De Schalle 15-03-2022;Verenigingsgebouw Meppeler Mannenkoor;Clubhuis MVV Alcides;Leerwerkcentrum;Clubhuis Meppeler Hockey Vereniging;CSG Dingstede;Terra Meppel;Sporthal Koedijkslanden;Gereformeerde kerk Nijeveen;Kruiskerk;Dansschool Hulzebos
Gebiednummer;;;;;1;2;4;7;8;10;11;16;17;18;20;22;26;27;28;29;30;32;33;34;35;36;37;38;39;40
Postcode;;;;;7941 BJ;7941 LC;7941 HA;7942 HB;7943 CV;7942 AH;7944 PA;7944 GC;7943 EX;7943 AD;7943 KC;7948 AA;7941 BJ;7941 BJ;7948 AA;7948 AA;7943 KE;7943 AE;7942 JP;7944 PA;7944 HD;7944 AV;7944 HK;7948 BR;7942 CM;7941 HA
;opgeroepenen;;;27696;1619;1241;1030;1260;1457;1193;1168;1469;1526;1478;0;1594;0;0;0;0;1242;1077;1090;1118;1234;1506;1352;1557;1198;1287
;geldige stempas;;;13364;713;524;337;419;685;404;692;895;905;783;283;618;559;663;166;280;568;264;396;418;451;484;386;578;440;453
;geldig volmachtbewijs;;;1430;67;38;41;54;68;39;91;82;94;86;29;80;62;60;18;30;57;29;54;54;39;67;33;69;41;48
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;14794;780;562;378;473;753;443;783;977;999;869;312;698;621;723;184;310;625;293;450;472;490;551;419;647;481;501
;geldige stembiljetten;;;14678;774;559;375;466;745;441;782;960;997;866;310;690;619;723;184;309;618;293;444;469;481;551;415;634;475;498
;blanco stembiljetten;;;85;2;2;2;4;7;0;0;11;2;2;2;7;2;0;0;1;5;0;6;3;5;0;3;11;5;3
;ongeldige stembiljetten;;;32;4;1;1;3;1;2;2;6;0;1;0;2;0;0;0;0;2;0;0;0;3;0;1;2;1;0
;aangetroffen stembiljetten;;;14795;780;562;378;473;753;443;784;977;999;869;312;699;621;723;184;310;625;293;450;472;489;551;419;647;481;501
;meer stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Sterk Meppel (SteM);;;4383;255;183;117;168;272;148;243;316;341;274;66;166;167;193;37;65;203;74;120;109;172;170;119;143;135;127
;;1;Annen, E.;2036;120;73;27;84;113;57;107;155;168;118;31;91;76;92;21;35;102;33;55;51;79;90;50;70;76;62
;;2;Bakkenes, E.;740;40;23;20;27;50;21;57;48;74;47;9;23;29;31;5;10;34;16;22;15;31;30;24;20;15;19
;;3;Bakkenes, M.;339;29;15;9;13;17;5;23;16;18;22;4;8;19;16;5;4;11;5;9;13;20;13;11;10;11;13
;;4;Geertsma, G.A.;381;13;26;19;15;19;31;13;25;36;16;7;11;11;14;2;2;28;8;14;13;10;11;5;13;9;10
;;5;van Leeuwen, P.J.J.;188;13;5;5;5;42;6;12;12;17;10;2;5;4;9;0;0;6;2;3;4;11;4;1;4;3;3
;;6;van Leeuwen, R.;50;2;6;2;0;1;2;3;3;2;4;1;0;0;1;0;3;0;1;1;2;2;3;0;4;5;2
;;7;Wieringa, M.E.;85;6;2;1;2;9;4;3;14;1;6;0;6;5;1;1;2;3;1;1;1;5;0;4;4;3;0
;;8;de Vries, K.J.;122;7;11;3;4;7;9;2;6;4;21;2;3;8;6;0;1;3;0;3;2;3;4;2;5;1;5
;;9;Dunselman, R.A.;22;1;2;2;2;1;0;2;1;1;0;2;1;2;1;0;0;1;0;0;0;1;0;0;0;0;2
;;10;Vonk, J.;19;2;0;0;0;0;0;1;2;1;0;1;0;4;1;0;1;1;2;1;0;0;1;0;0;1;0
;;11;van Eldik, D.A.;12;2;0;0;0;0;0;3;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;12;Schoemaker, H.B.J.;58;2;2;13;2;0;0;2;8;3;2;0;3;1;5;1;0;0;1;0;1;1;4;4;0;0;3
;;13;Geurts, J.G.M.;29;2;2;2;0;3;3;0;1;2;3;1;0;1;2;0;0;0;0;1;0;2;0;1;0;2;1
;;14;Elharty, E.;27;1;0;0;0;0;3;1;1;0;2;0;3;0;0;1;0;1;0;0;2;2;0;2;5;3;0
;;15;Erberveld, L.C.A.;3;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Hoving, J.J.;74;0;7;0;3;4;1;6;8;4;5;1;4;3;4;0;1;5;2;3;1;1;4;3;2;1;1
