Verkiezing;;Gemeenteraad Emmen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Emmen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Stadskerk;De Goede Herderkerk;Atlas Theater;Wijkcentrum Meerstede;Ichthus;Nationaal Archief;Buurthuis 't Bargermeertje;CBK De Fabriek;Dorpshuis 't Hoefijzer Zuidbarge;De Schanskuil;Dorpshuis Weerdinge;Wijkcentrum Angelslo;Kerkgebouw Het Baken;Kantine Sporthal Emmerhout;De Schepershof;De Wilker;Gymnastieklokaal O.b.s. De Brink;'t Brinkenhoes;Kerkgebouw De Bron;Mondenhal;Multifunctioneel Centrum De Badde;Dorpshuis 't Stadhoes;Protestantse kerk;Kantine sporthal De Klabbe;Dorpshuis De Stobbe;Buurtgebouw Ons Dorp;Buurtvereniging De Viersprong;Dorpshuis De Foxel;Veenkerk;De Collink;Kantine sporthal De Eendracht;Dorpshuis De Meerstal;Kruiskerk;Buurtvereniging Het Kruidenveld;Buurtschap Ons Belang;Wijk- en Dienstencentrum Noorderbreedte;Kantine sporthal De Zon;Buurthuis 't Hoekje;Dorpshuis De Klink;Parc Centrum Sandur;Dorphuis d'Aole Turfstee;S.K.W. Barnstee;'t Schienvat;Kantine S.C. Erica;Gymlokaal Jachthoorn;Zuiderkerk;Gymlokaal De Trans;Gymlokaal Valkenveld 1;Gymlokaal Valkenveld 2;Kantine DZOH;Zalencentrum d' Aol Meul;Kantine SVV'04;'t Aole Gemientehoes;De Dorpshoeve;De Webbe;Dorpshuis Trefpunt;Drenthe College, locatie Veldlaan;Dorpshuis De Veurkamer;Informatiecentrum Delftlanden;Gemeentehuis (ma);Gemeentehuis (di);Wijkcentrum Meerstede (ma);Wijkcentrum Meerstede (di);Wijkcentrum Angelslo (ma);Wijkcentrum Angelslo (di);De Schepershof (ma);De Schepershof (di);Kerkgebouw De Bron (ma);Kerkgebouw De Bron (di);Multifunctioneel Centrum De Badde (ma);Multifunctioneel Centrum De Badde (di);Protestantse kerk (ma);Protestantse kerk (di);De Collink (ma);De Collink (di);Kantine sporthal De Eendracht (ma);Kantine sporthal De Eendracht (di);Kruiskerk (ma);Kruiskerk (di);Dorpshuis De Klink (ma);Dorpshuis De Klink (di);S.K.W. Barnstee (ma);S.K.W. Barnstee (di);'t Schienvat (ma);'t Schienvat (di);Kantine DZOH (ma);Kantine DZOH (di);'t Aole Gemientehoes (ma);'t Aole Gemientehoes (di);De Dorpshoeve (ma);De Dorpshoeve (di);De Webbe (ma);De Webbe (di);Dorpshuis De Veurkamer (ma);Dorpshuis De Veurkamer (di);Mobiel stembureau 1 (ma);Mobiel stembureau 2 (ma);Mobiel stembureau 3 (di);Mobiel stembureau 4 (di);Mobiel stembureau 5 (wo);Mobiel stembureau 6 (wo)
;meer stembiljetten dan toegelaten kiezers;;;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;12;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;16;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Wakker Emmen;;;13818;231;90;121;123;165;145;48;78;78;90;138;107;206;177;131;216;61;107;339;191;52;210;69;59;250;108;175;160;100;50;193;201;266;237;259;268;179;239;358;215;254;63;305;284;220;144;79;180;203;214;274;292;78;480;306;264;110;141;591;185;68;128;34;82;63;83;77;106;75;97;31;52;28;53;22;42;24;53;106;149;19;45;32;61;40;77;71;151;89;131;44;79;17;47;143;197;6;4;9;3;20;3
;;1;van der Weide, R.;4940;112;38;58;59;96;67;24;37;32;32;68;47;110;81;73;124;33;51;169;85;5;33;25;25;59;28;34;19;24;3;53;24;23;91;116;82;72;81;153;91;134;28;156;175;134;21;17;71;86;83;97;41;12;143;37;81;26;63;101;48;34;64;19;41;25;39;42;49;38;54;4;10;10;14;2;12;1;6;44;46;10;12;18;33;26;42;28;53;20;43;3;19;8;10;19;27;2;1;7;1;11;2
;;2;Otter, J.;596;20;17;9;11;10;14;8;8;6;10;14;14;10;7;7;15;8;5;24;7;2;6;4;0;6;1;1;1;1;0;1;0;1;1;5;2;3;7;3;7;23;4;19;12;8;2;1;13;14;12;12;0;1;6;7;11;6;10;5;17;9;18;1;9;8;6;7;13;6;8;0;1;1;1;0;0;0;0;1;3;0;0;2;3;2;4;4;10;1;3;2;3;0;0;2;3;1;2;0;0;2;1
;;3;Schrik, P.M.;523;4;1;0;0;0;0;0;0;1;3;4;0;3;0;2;2;0;2;2;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;2;0;2;1;0;1;6;4;0;2;2;3;2;4;1;53;245;12;3;8;4;5;0;0;3;0;2;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;1;6;2;1;50;52;0;3;0;2;0;2;0;0;0;0;1;0
;;4;Linnemann, G.H.H.;361;0;1;1;2;2;1;0;2;0;2;8;2;3;5;6;1;0;1;4;4;0;1;1;0;1;1;0;5;2;32;95;1;2;5;4;10;4;10;6;20;5;1;11;4;1;0;0;4;2;1;7;0;0;0;0;1;5;2;3;1;0;2;0;0;0;0;0;2;2;0;0;0;0;0;16;17;0;0;2;8;0;7;0;3;0;2;4;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0
;;5;Leal, D.S.;855;23;7;12;11;8;11;3;9;11;10;11;5;20;17;8;26;4;16;34;19;1;3;4;1;3;4;0;0;2;2;2;0;1;5;3;0;3;3;4;2;24;3;22;22;14;2;2;34;54;60;74;3;0;14;10;4;7;13;11;15;5;12;6;6;9;6;10;9;6;11;1;2;3;1;0;2;0;0;0;1;1;0;4;3;2;3;9;30;1;6;0;0;0;2;1;6;0;0;1;0;0;0
;;6;Hoogenberg, L.;592;3;1;0;0;1;3;0;0;0;0;1;0;2;0;0;1;1;0;2;1;0;3;0;0;2;0;0;0;0;1;5;158;188;14;11;12;18;11;18;7;4;1;4;6;3;0;1;2;2;3;0;2;0;1;2;2;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;20;40;3;9;2;8;1;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0
;;7;Woltman, M.;565;5;2;3;1;3;8;8;1;6;0;2;0;2;5;4;2;3;7;27;18;42;133;4;6;28;17;23;34;16;0;3;0;0;2;6;2;0;1;3;1;10;0;4;1;2;1;1;2;1;9;3;0;2;1;0;0;0;3;1;3;2;2;0;2;1;3;1;0;3;4;22;34;4;3;1;0;0;0;0;2;0;2;0;0;3;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;8;Velzing, A.K.;881;6;3;5;2;4;5;1;2;3;9;2;2;10;2;2;6;2;1;10;5;0;3;5;0;1;2;1;0;1;0;6;2;6;88;72;89;52;67;112;20;5;13;6;25;21;2;0;2;3;2;7;2;0;5;3;9;2;5;6;7;3;1;0;1;3;6;3;3;5;3;0;0;0;0;1;1;0;0;32;51;2;3;2;2;0;0;3;2;4;3;0;3;0;2;4;0;1;0;0;0;3;0
;;9;Bijlsma, G.J.;81;7;0;1;2;0;1;0;1;1;1;3;1;4;2;1;1;0;0;4;3;0;0;0;0;2;0;0;0;1;2;2;1;0;0;0;3;0;0;1;4;0;1;7;0;2;0;0;0;1;0;4;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;3;0;0;0;3;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;10;Woltman, R.;582;0;0;0;2;1;0;0;0;0;1;3;23;2;0;1;2;0;0;0;1;1;8;4;25;136;38;111;96;44;0;1;1;0;0;0;1;0;1;4;2;1;0;0;0;1;1;0;0;0;3;2;0;0;1;0;1;0;1;0;1;0;3;0;0;5;0;0;0;2;2;2;1;10;30;0;3;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Herbers, L.H.;559;1;2;2;0;0;1;0;3;0;2;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;3;4;3;6;0;2;1;5;1;1;0;0;1;0;0;5;10;234;130;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;0;1;4;7;36;49;7;23;0;0;0;0;0;0;0;0
;;12;Poelman, D.M.;1253;6;2;0;0;0;1;0;1;0;1;0;1;0;3;2;1;0;4;3;1;0;0;0;1;0;0;0;1;0;0;3;1;1;0;1;0;0;1;2;0;3;0;4;7;3;107;51;0;2;0;3;227;2;10;1;4;50;6;445;3;0;3;2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0;2;3;0;0;0;0;0;114;153;0;1;0;0;1;0
;;13;Katerbarg, M.;153;1;4;14;0;18;8;2;1;1;1;0;4;1;1;2;3;0;0;7;3;1;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;5;2;3;0;3;1;5;0;0;1;0;6;2;2;6;1;0;3;0;3;0;0;2;1;2;0;3;6;0;1;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;2;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0
;;14;Bos, H.A.;206;6;1;0;2;4;3;0;0;3;1;4;0;11;29;4;11;4;0;1;4;0;2;0;0;0;0;0;0;1;0;4;0;0;6;3;1;2;4;0;0;3;0;2;2;0;0;0;2;5;3;0;0;0;1;0;3;0;22;0;2;0;3;0;0;9;9;8;7;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;4;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
;;15;Hekhuis, M.;287;5;2;2;12;4;3;1;2;2;6;3;0;4;2;4;5;3;5;13;14;0;1;1;0;1;1;1;0;0;0;3;0;1;3;3;1;1;1;0;10;14;2;4;6;4;3;0;23;7;17;24;1;0;6;0;0;0;2;2;3;2;2;1;2;1;1;0;4;4;3;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;2;2;21;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;16;van der Velde, A.;254;4;4;0;1;0;0;0;0;0;1;1;0;3;2;0;0;0;1;3;0;0;0;1;0;0;0;0;1;0;0;3;0;2;17;26;36;15;31;29;3;2;6;0;2;3;0;0;2;0;0;1;2;0;0;0;2;0;0;1;3;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;17;14;0;2;0;0;0;4;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0
;;17;Jakobs, A.J.;111;2;0;0;1;0;1;0;2;0;0;2;0;10;3;5;0;0;2;0;2;0;0;0;0;2;0;0;1;0;0;1;0;0;1;1;1;0;6;3;6;2;1;26;2;1;0;0;1;1;0;0;0;1;2;0;3;0;0;3;1;0;0;0;0;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
;;18;de Vries, D.E.;82;0;0;2;0;0;4;1;3;1;1;1;0;1;0;1;3;0;1;3;1;0;1;0;0;0;2;0;0;0;0;1;0;0;0;3;1;0;0;0;0;2;0;6;2;0;0;0;1;4;3;7;1;0;0;0;1;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Dekker, D.;63;3;0;1;0;1;1;0;1;4;3;2;2;0;1;2;3;1;6;11;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Klaver, M.;61;1;0;6;0;0;0;0;1;0;2;0;1;0;0;2;0;0;0;0;0;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;3;4;2;11;0;0;0;0;1;0;2;1;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;21;Visser-Hatt, R.M.C.;97;1;0;4;0;0;1;0;0;1;1;0;0;0;3;1;1;0;0;1;1;0;2;3;0;0;2;1;0;0;0;2;0;1;0;0;0;1;0;1;35;1;0;2;2;2;0;0;4;0;1;0;0;0;1;0;0;1;0;2;2;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;van der Woude-Linnemann, K.M.E.;179;1;2;0;2;2;0;0;0;3;0;4;0;4;5;2;3;1;0;3;1;0;1;0;0;4;0;0;0;0;9;6;1;1;0;2;4;0;4;0;0;1;1;6;0;0;0;2;1;5;2;0;0;0;1;0;1;0;0;0;61;1;1;2;0;0;2;2;1;6;2;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;2;2;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Dikmans, A.;24;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;van Wijk, J.;38;1;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;8;0;1;0;0;1;0;0;0;2;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0
;;25;Kroeze, H.J.;53;3;0;0;2;0;4;0;0;3;1;1;0;3;0;0;1;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;1;0;6;6;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;Sliekers, M.;63;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;2;0;0;1;0;0;0;0;2;27;0;0;2;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;15;0;0;1;0;0;0;0;0;0;0;1;0
;;27;Strijker, A.R.;78;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;12;34;1;0;7;0;3;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
