Verkiezing;;Gemeenteraad Noordenveld 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Noordenveld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Kantine Korbalvereniging Noordenveld;Gemeentehuis;Fletcher Hotel Langewold;Bibliotheek Roden;De Open Hof;'t Dörpshuus NijRoon;Kantine VV Nieuw-Roden;cafe het Rode Hert;Cafe Dussel;'t RAShuys;Ontmoetingscentrum de Brinkhof;Het Verenigingsgebouw;"MFA ""de Schans""";Sporthal Peize;Dorpshuis Peize;Dorpshuis Altena;"Verzorgingscentrum ""de Hullen"" 10 uur tot 12 uur";Verzorgingscentrum De Hoprank 14 uur tot 16 uur;Woonzorgcentrum Noorderkroon 14 uur tot 17 uur;"Woonzorg ""de Garve""  9 uur tot 12 uur";Stemstraat Roden (Norgerweg);Gemeentehuis 14-03-2022;Gemeentehuis 15-03-2022;Ontmoetingscentrum de Brinkhof 14-03-2022;Ontmoetingscentrum de Brinkhof 15-03-2022;Dorpshuis Peize 14-03-2022;Dorpshuis Peize 15-03-2022
Gebiednummer;;;;;1;2;3;4;5;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;26;27;28;29;30;31;32
Postcode;;;;;9301 ZE;9301 AA;9301 NR;9301 AH;9301 SJ;9311 PB;9311 VA;9315 PB;9312 PB;9305 TG;9331 AA;9341 BK;9342 PH;9321 CL;9321 BN;9321 XG;9301 HW;9321 CC;9301 JV;9331 MA;9301 JM;9301 AA;9301 AA;9331 AA;9331 AA;9321 BN;9321 BN
;opgeroepenen;;;25736;1162;1993;2123;1699;2113;2043;1985;614;879;732;3659;1181;848;1985;1761;635;96;16;158;54;0;0;0;0;0;0;0
;geldige stempas;;;13912;333;951;906;551;1003;1459;336;361;459;315;1439;435;382;687;805;286;31;7;46;50;312;469;730;325;410;330;494
;geldig volmachtbewijs;;;1256;33;83;66;47;93;155;40;43;56;22;1;40;61;99;97;40;1;0;8;0;46;40;82;19;50;34;0
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;15168;366;1034;972;598;1096;1614;376;404;515;337;1440;475;443;786;902;326;32;7;54;50;358;509;812;344;460;364;494
;geldige stembiljetten;;;15088;365;1027;969;598;1086;1614;373;400;515;336;1426;475;437;783;897;326;32;7;53;50;356;505;809;343;457;359;490
;blanco stembiljetten;;;53;1;3;1;1;4;6;3;3;0;1;8;0;5;2;2;0;0;0;0;0;1;3;1;0;3;3;2
;ongeldige stembiljetten;;;28;0;3;1;1;1;4;0;1;0;0;5;0;1;1;1;0;0;0;1;0;1;1;1;1;0;2;2
;aangetroffen stembiljetten;;;15169;366;1033;971;600;1091;1624;376;404;515;337;1439;475;443;786;900;326;32;7;54;50;358;509;811;344;460;364;494
;meer stembiljetten dan toegelaten kiezers;;;12;0;0;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;11;0;1;1;0;5;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Gemeentebelangen Noordenveld;;;5892;109;453;401;227;379;616;144;180;168;99;584;208;137;322;413;164;14;4;19;19;193;155;247;101;191;143;202
;;1;Ipema, K.M.;1648;31;115;112;75;99;203;36;40;60;31;199;58;53;57;81;28;5;2;8;9;28;42;90;38;73;39;36
;;2;Darwinkel, J.;857;26;112;86;50;93;110;27;15;20;22;44;15;8;3;12;10;0;0;2;2;65;34;64;5;13;8;11
;;3;Veurman, R.;778;5;9;20;10;7;8;2;11;1;3;8;1;2;185;225;78;1;0;2;0;11;5;5;0;1;68;110
;;4;Koopman, H.J.;270;0;5;2;0;2;1;0;2;0;0;159;8;5;1;2;0;1;0;0;4;2;0;4;23;49;0;0
;;5;Smeenge, H.L.;259;1;42;10;5;9;9;7;16;10;6;22;6;29;10;8;12;0;0;1;0;7;14;6;6;8;3;12
;;6;Meijer, R.;285;8;23;41;25;31;67;3;1;9;1;5;4;1;6;4;2;4;0;1;2;16;13;15;0;1;1;1
;;7;van der Es, H.L.;169;4;39;18;12;17;16;6;7;3;4;3;0;3;0;0;1;1;0;0;0;9;11;12;0;1;0;2
;;8;Sikkenga, A.;183;6;13;12;2;28;44;9;5;24;1;3;3;0;0;0;0;0;0;0;0;14;8;8;0;3;0;0
;;9;Renkema, S.R.;117;2;12;25;4;11;26;2;1;5;3;2;0;2;1;1;0;0;0;0;0;6;4;9;0;1;0;0
;;10;Strik, J.H.;39;0;6;0;0;0;0;0;0;1;0;11;2;1;0;0;0;0;0;0;1;0;0;2;5;10;0;0
;;11;ten Hoor, J.;45;1;7;0;0;2;2;1;1;0;0;0;0;1;8;11;1;0;0;0;0;2;0;1;0;1;3;3
;;12;Colenbrander, C.J.;15;2;0;0;0;2;3;1;0;2;0;2;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0
;;13;van der Roest, H.;58;3;7;8;2;13;12;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;1;3;0;3;0;1
;;14;Westerhof, J;63;0;4;7;1;2;6;6;1;0;0;0;0;0;1;4;23;0;0;0;0;0;3;2;1;0;1;1
;;15;Slachter, R.;105;1;0;0;0;0;0;0;0;0;3;63;4;6;4;0;2;0;0;0;0;0;0;0;9;13;0;0
;;16;Jansma, A.;81;2;8;2;2;1;6;1;31;4;0;2;1;0;4;2;1;0;0;1;0;2;0;2;0;1;5;3
;;17;Blomsma, R.;32;1;0;0;3;3;4;0;18;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
;;18;van Dijken, E.A.;8;0;0;0;2;0;0;0;3;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
