Verkiezing;;Gemeenteraad Borger-Odoorn 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Borger-Odoorn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Exloo;De Paasbergen;Oringer Marke;Ons Dorpshuis Valthe;Dorpshuis Oes Hokkie Klijndijk;Dorpshuis Odoornerveen;Buurthuis De Badde;Cultuurcentrum Odeon;Hunsow-hal 2e Exloërmond;Akkervarken;Brughuus;Ontmoetingscentrum 't Anker;Sporthal De Koel;Borgerhof Borger;VanSlag;Dorpshuis Westdrp-Ellertshaar;H.R. Hartlief Buinen;Dorpshuis mr Hekmanhoes Drouwen;Eeserhof;De Viersprong;Verenigingsgebouw Nieuw-Buinen;Voetbalvereniging Nieuw-Buinen;Dorpshuis Assekolke Drouwenermond;Dorpshuis Drouwenerveen;Oringer Marke;Brughuus;Sporthal De Koel;Voetbalvereniging Nieuw-Buinen;Oringer Marke;Brughuus;Sporthal De Koel;Voetbalvereniging Nieuw-Buinen
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;31;32;33;34;41;42;43;44
Postcode;;;;;7875 AD;7873 BE;7873 BB;7872 PL;7871 PA;7874 TD;9573 PC;9571 BG;9571 BB;7876 EH;7876 EH;9531 AA;9531 CH;9531 AL;9531 AG;9534 PA;9528 PC;9533 PL;9536 PD;9524 PA;9521 CB;9521 AX;9523 TA;9525 TE;7873 BB;7876 GJ;9571 CH;9521 AX;7873 BB;7876 BB;9531 CH;9521 AX
;opgeroepenen;;;21218;1493;96;1487;1048;646;488;348;882;992;1402;1517;1500;1325;133;1074;142;686;630;408;854;928;2478;458;203;0;0;0;0;0;0;0;0
;geldige stempas;;;9926;776;61;565;568;299;225;148;289;411;389;449;433;728;51;367;108;338;311;197;328;288;575;189;125;172;117;285;121;210;177;409;217
;geldig volmachtbewijs;;;1063;68;6;53;55;24;23;16;34;47;39;67;42;64;4;35;17;24;39;23;38;38;70;38;16;8;15;36;17;10;22;51;24
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;10989;844;67;618;623;323;248;164;323;458;428;516;475;792;55;402;125;362;350;220;366;326;645;227;141;180;132;321;138;220;199;460;241
;geldige stembiljetten;;;10935;840;67;618;621;323;246;162;321;457;426;514;473;790;55;396;125;363;344;218;361;322;639;226;140;180;132;319;138;220;199;459;241
;blanco stembiljetten;;;36;1;0;0;2;0;2;0;1;1;2;2;2;1;0;3;0;0;5;1;4;2;3;1;1;0;0;2;0;0;0;0;0
;ongeldige stembiljetten;;;22;3;0;0;1;0;0;2;1;0;1;0;0;1;0;3;0;1;1;1;1;2;3;0;0;0;0;0;0;0;0;1;0
;aangetroffen stembiljetten;;;10993;844;67;618;624;323;248;164;323;458;429;516;475;792;55;402;125;364;350;220;366;326;645;227;141;180;132;321;138;220;199;460;241
;meer stembiljetten dan toegelaten kiezers;;;4;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Gemeentebelangen Borger-Odoorn;;;3398;257;19;260;227;82;106;43;92;116;192;176;122;230;24;121;17;98;86;58;140;90;165;72;34;58;40;83;35;87;64;144;60
;;1;Hooiveld, D.;1151;104;10;118;72;32;58;23;25;20;32;32;40;64;7;37;3;39;40;16;46;43;57;39;14;27;7;22;13;32;14;41;24
;;2;Wind, H.G.;471;57;3;91;38;22;0;4;9;6;9;12;13;24;1;13;9;21;8;7;15;8;11;7;7;14;5;5;4;25;2;16;5
;;3;Schoenmakers, F.;283;20;2;11;13;8;3;2;7;6;30;34;3;21;2;6;0;7;6;1;23;6;13;8;0;0;15;3;3;6;13;6;5
;;4;Nijmeijer, J.A.J.;224;3;1;2;6;0;0;2;1;6;1;0;23;43;6;22;0;11;9;1;8;3;10;4;2;0;1;24;1;2;3;28;1
;;5;van Hoorn, D.;34;0;0;1;0;0;0;0;0;0;0;0;7;5;1;3;0;1;0;0;0;0;3;2;3;0;0;4;0;0;0;4;0
;;6;Kronenberg, E.G.;47;1;0;1;0;0;42;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;7;Edens, H.;157;4;0;2;3;1;0;1;4;0;1;3;13;26;0;12;5;6;4;28;3;1;4;4;2;6;0;7;0;1;1;13;2
;;8;de Vries, S.;188;2;1;1;2;0;0;0;0;9;77;45;0;2;0;6;0;0;0;1;2;2;2;1;0;0;7;2;0;0;20;4;2
;;9;Bol, C.A.;31;2;0;1;1;0;1;0;2;0;2;8;0;0;0;0;0;0;1;1;1;0;3;0;0;0;1;0;0;1;4;2;0
;;10;Greven, H.;194;2;0;4;3;0;0;5;33;46;33;30;0;0;0;3;0;0;4;0;1;2;8;2;1;0;3;0;0;3;4;4;3
;;11;Idema-Weerman, E.;59;6;0;1;36;2;0;0;0;0;0;1;3;1;0;0;0;1;0;0;0;0;0;0;0;3;1;1;0;3;0;0;0
;;12;Hofstede, I.G.;32;2;0;0;0;0;0;0;6;15;0;2;0;1;0;0;0;0;1;0;0;0;1;0;1;2;0;0;0;0;0;0;1
;;13;Reinds, R.J.;98;1;0;2;1;2;0;1;0;0;2;1;9;24;4;12;0;3;0;1;3;4;1;0;1;1;0;10;0;0;0;15;0
;;14;Vos, J.;48;0;0;1;45;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Buijtelaar, F.A.J.;46;6;1;9;2;12;0;1;2;1;0;0;0;0;0;1;0;1;0;0;2;1;0;0;0;2;0;0;0;4;1;0;0
;;16;Muskee-Brinksma, S.;36;0;0;0;0;0;0;0;0;0;0;1;2;12;1;4;0;5;1;0;0;0;1;1;1;0;0;3;0;0;0;4;0
;;17;Geerts, J.J.H.;51;35;0;3;1;0;0;1;1;0;0;0;0;2;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;3;1;0;0
;;18;Koers-Meester, A.;10;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;19;Hingstman, H.;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;12;0;0;0;0;0;1;0;0;1;0;0;0;0;0
;;20;Verschut, H.;102;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7;18;45;2;0;0;0;0;14;0;0;0;14
