Verkiezing;;Gemeenteraad Stein 2022;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Stein;;;;;;;;;;;;;;;;;;;;;
Nummer;;0971;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;MFC de Grous;Gemeentehuis;Pintelierke;Café-Brasserie Merode;Zaal Meers;Buurthuis Urmond;Fanfarezaal Oud Urmond;Multifunctioneel Centrum Berg a/d M;Gymzaal Joannes Riviusstaat;Tennisvereniging LTV Elsloo;Maaslandcentrum;MFC de Grous (maandag);MFC de Grous (dinsdag);Café-Brasserie Merode (maandag);Café-Brasserie Merode (dinsdag);Multifunctioneel Centrum Berg a/d M (maandag);Multifunctioneel Centrum Berg a/d M (dinsdag);Maaslandcentrum (maandag);Maaslandcentrum (dinsdag)
;;1;Dassen, F.T.M.J.;322;32;12;16;7;17;27;9;14;35;7;37;4;13;10;9;8;9;30;26
;;2;Rouschop, S.J.M.;143;23;6;13;6;3;21;11;6;5;2;12;5;16;0;2;0;1;3;8
;;3;Broersma, A.G.;72;3;2;2;1;1;4;0;0;10;17;17;0;1;0;0;0;0;1;13
;;4;Helwig, R.H.M.;15;1;2;3;3;0;1;0;0;2;0;1;0;2;0;0;0;0;0;0
;;5;Lotz, R.C.M.;28;4;0;1;2;4;0;0;1;2;1;5;0;0;0;1;0;0;4;3
;;6;Helwig, M.H.L.C.;26;3;1;6;5;0;1;0;0;2;1;3;3;0;0;0;0;0;0;1
;;7;Kremers, M.J.T.;6;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2
;;8;Snackers - Lahaije, E.M.B.;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;9;Ruijters, P.M.A.H.;22;0;0;2;2;0;8;2;6;0;0;0;0;0;0;0;2;0;0;0
;;10;Drummen, R.T.B.;18;6;1;1;0;0;0;0;0;1;0;2;4;3;0;0;0;0;0;0
;;11;Salden, P.L.C.;46;7;3;14;2;0;2;0;0;1;0;0;4;11;2;0;0;0;0;0
;;12;Hermens, R.G.J.;5;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;2
6;Partij van de Arbeid (P.v.d.A.);;;744;71;43;72;40;19;62;37;32;61;42;50;38;42;15;17;6;8;40;49
;;1;Ie, J.A.;442;41;16;44;24;12;31;7;10;39;33;35;26;35;10;6;1;2;32;38
;;2;Schmeitz, L;157;22;22;18;13;7;3;0;14;9;1;4;11;6;4;8;4;3;3;5
;;3;Vaessen, H.H.M.;60;0;1;6;0;0;23;19;1;2;0;1;0;1;0;3;0;1;0;2
;;4;Janssen, J.B.P.E.C.;8;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;2;2
;;5;Jaspar, R.H.W.;7;0;0;1;0;0;0;0;0;2;2;1;0;0;0;0;0;0;1;0
;;6;Clerx, M.J.P.A.;26;2;2;1;0;0;4;7;5;1;1;1;0;0;1;0;0;1;0;0
;;7;Ghoule, S.;31;3;0;1;2;0;0;0;2;7;4;6;0;0;0;0;1;1;2;2
;;8;Heijing-Meessen, L.H.;13;3;2;1;0;0;1;4;0;1;0;0;1;0;0;0;0;0;0;0
