Verkiezing;;Gemeenteraad Maasgouw 2022;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Maasgouw;;;;;;;;;;;;;;;;;;
Nummer;;1641;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Voormalige Bibliotheek;Kantine Voetbalvereniging MBC'13;Gemeenschapshuis Baekerhoes;Kloosterhof;Trefcentrum Stevensweert;Verenigingszaak Lakerhoes;Kantine BMV Sporthal Reutsdael;Gasterie De Knip;Gemeenschapshuis 't Leuke;Aod Thoear;Cultureel Centrum Don Bosco;Kantine TC Linne;Voormalige Bibliotheek (maandag);Cultureel Centrum Don Bosco (maandag);Voormalige Bibliotheek (dinsdag);Cultureel Centrum Don Bosco (dinsdag)
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
Postcode;;;;;6051 HM;6051 HE;6051 JG;6067 AC;6107 BZ;6109 AR;6097 BH;6019 AG;6099 AR;6017 BC;6097 AE;6067 JA;6051 HM;6097 AE;6051 HM;6097 AE
;opgeroepenen;;;20512;2147;2722;1078;1338;1367;721;1495;1719;1545;2118;2485;1777;0;0;0;0
;geldige stempas;;;8626;605;534;475;578;641;407;609;647;651;929;458;642;395;235;480;340
;geldig volmachtbewijs;;;1292;104;96;66;77;116;47;79;97;93;159;54;87;69;25;88;35
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;9918;709;630;541;655;757;454;688;744;744;1088;512;729;464;260;568;375
;geldige stembiljetten;;;9835;699;629;536;651;751;451;683;741;742;1070;505;723;462;257;561;374
;blanco stembiljetten;;;63;9;1;5;3;3;3;5;1;2;15;6;2;2;1;4;1
;ongeldige stembiljetten;;;20;1;0;0;1;3;0;0;2;0;3;1;4;0;2;3;0
;aangetroffen stembiljetten;;;9918;709;630;541;655;757;454;688;744;744;1088;512;729;464;260;568;375
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Lokaal Belang;;;3676;332;290;130;233;65;97;217;494;223;412;172;272;244;90;265;140
;;1;Blomen, T.J.;558;12;23;12;15;20;5;30;20;14;315;18;25;13;7;12;17
;;2;Wilms, M.H.E.;525;102;90;52;18;12;3;11;44;3;9;2;18;90;1;66;4
;;3;Impelmans, H.A.;418;1;4;0;0;2;0;139;4;10;6;99;6;4;61;3;79
;;4;Stratermans, D.J.G.M.;407;7;1;1;4;1;1;10;335;2;9;12;1;9;3;3;8
;;5;van Herten, M.X.G.;241;3;6;0;4;4;1;10;2;155;4;15;6;1;9;2;19
;;6;van Dam, A.A.J.M.;254;2;7;3;99;0;0;6;0;2;4;1;114;2;2;11;1
;;7;Oosterwaal, S.J.;442;132;88;33;0;5;1;0;1;1;2;6;5;72;0;95;1
