Verkiezing;;Gemeenteraad Kerkrade 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Kerkrade;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;HuB;Café E Jen Bouwerwei;Catharinahoes;Centrum op de Bies;Gebouw Scouting;Basisschool De Schatkist;Kling Nullet;Clublokaal V.V. R.K.T.S.V.;'t Westhoes;Verenigingsgebouw Heidsjer Tref;Tijdelijk stembureau Gracht;Tijdelijk stembureau Kapellaan;Clublokaal KVC Oranje;'t Patronaat;Theaterzaal De Buun;Kerk Nassaustraat;Clublokaal V.V. Chevremont;P3 't Sjevemethoes;Autobedrijf Arsen;SocioProject;Clublokaal LHC;Gymzaal Singelweg;'t Sjaater Hoes;TCK54;Spireahof;FlexiForum;GaiaZOO;Roda J.C.;HuB;'t Westhoes;'t Patronaat;SocioProject;HuB;'t Westhoes;'t Patronaat;SocioProject
Gebiednummer;;;;;1;7;8;14;15;18;20;21;26;28;29;52;55;56;59;61;62;63;66;67;69;72;73;74;75;77;78;268;101;126;156;167;201;226;256;267
;opgeroepenen;;;38251;1706;1423;1848;1737;1428;1662;1707;1166;1482;1826;1632;2390;1491;1095;1570;1251;822;1454;1225;2212;1083;1628;1302;1208;911;992;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;14409;983;398;784;406;540;300;503;349;586;566;456;283;208;293;299;494;225;560;255;939;137;317;630;147;98;313;536;149;398;280;150;295;542;366;185;439
;geldig volmachtbewijs;;;2136;130;68;114;55;72;33;64;47;68;106;74;53;32;48;41;79;39;89;48;153;26;55;91;27;16;42;75;33;58;26;26;50;66;39;38;55
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;16545;1113;466;898;461;612;333;567;396;654;672;530;336;240;341;340;573;264;649;303;1092;163;372;721;174;114;355;611;182;456;306;176;345;608;405;223;494
;geldige stembiljetten;;;16444;1109;461;893;455;607;333;563;394;654;669;525;332;239;338;338;568;264;644;298;1086;163;367;715;174;114;351;606;180;456;304;176;344;606;405;223;490
;blanco stembiljetten;;;53;2;2;4;5;1;0;2;1;0;2;1;3;1;2;1;2;0;4;0;3;0;1;1;0;0;3;4;2;0;1;0;1;2;0;0;2
;ongeldige stembiljetten;;;48;2;3;1;1;4;0;2;1;0;1;4;1;0;1;1;3;0;1;5;3;0;4;5;0;0;1;1;0;0;1;0;0;0;0;0;2
;aangetroffen stembiljetten;;;16545;1113;466;898;461;612;333;567;396;654;672;530;336;240;341;340;573;264;649;303;1092;163;372;721;174;114;355;611;182;456;306;176;345;608;405;223;494
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Burgerbelangen;;;5551;326;179;268;156;279;56;218;162;254;242;201;106;115;138;113;250;128;238;81;218;27;102;243;66;44;113;231;67;108;132;70;97;214;134;79;96
;;1;Weijers, T.W.;1302;103;27;79;37;36;13;57;37;53;30;41;37;21;31;32;60;39;40;21;47;4;24;78;20;13;43;54;23;33;22;10;18;69;23;11;16
