Verkiezing;;Gemeenteraad Nederweert 2022;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;
Gebied;;Gemeente Nederweert;;;;;;;;;;;;;;;;
Nummer;;0946;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Gemeenschapshuis Pestoeërskoel;Stembureau Thomashuis Ospeldijk;Stembureau Gemeenschapshuis Reigershorst;Stembureau Zaal Centraal;Stembureau Gymzaal Ospel;Stembureau Sportcentrum De Bengele 1;Stembureau Sportcentrum De Bengele 2;Stembureau Stichting M.F.A. Haaze-hoof 1;Stembureau Stichting M.F.A. Haaze-hoof 2;Stembureau Stichting M.F.A. Haaze-hoof 3;Stembureau Gemeenschapshuis De Pinnenhof 1;Stembureau Gemeenschapshuis De Pinnenhof 2;Stembureau Gemeenschapshuis De Pinnenhof 3;Stembureau Gemeentewerf (voormalige brandweerkazerne)
Gebiednummer;;;;;5;9;10;12;14;15;16;20;21;22;25;26;27;28
Postcode;;;;;6091 PD;6035 RB;6034 TE;6031 CG;6035 AS;6031 TZ;6031 TZ;6035 AS;6035 AS;6035 AS;6031 BX;6031 BX;6031 BX;6031 ET
;opgeroepenen;;;14378;917;599;1279;1738;1352;1766;1755;100;100;1317;300;300;1238;1617
;geldige stempas;;;6781;431;260;693;581;507;421;398;138;253;484;483;721;778;633
;geldig volmachtbewijs;;;1043;67;39;100;79;89;70;74;19;35;83;50;114;126;98
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;7824;498;299;793;660;596;491;472;157;288;567;533;835;904;731
;geldige stembiljetten;;;7778;498;297;789;655;591;491;468;152;285;566;531;834;896;725
;blanco stembiljetten;;;24;0;1;1;3;3;0;3;1;1;0;2;1;5;3
;ongeldige stembiljetten;;;22;0;1;3;1;2;0;1;4;2;1;1;0;3;3
;aangetroffen stembiljetten;;;7824;498;299;793;659;596;491;472;157;288;567;534;835;904;731
;meer stembiljetten dan toegelaten kiezers;;;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;2681;274;135;234;187;330;117;108;74;144;309;138;202;217;212
