Verkiezing;;Gemeenteraad Leudal 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Leudal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau De Bombardon;Stembureau St Ursula Heythuysen;Stembureau Vml school hoek Gr v Loonlaan/Oude Trambaan;Stembureau Gemeenschapshuis Baexheimerhof;Stembureau Meeting Point De Nassaurie;Stembureau Trefcentrum Kelpen-Oler;Stembureau Hotel - Restaurant De Beukelaer;Stembureau Gemeenschapshuis Kloeästerhoaf;Stembureau Gemeenschapshuis de Klokkestoel;Stembureau Handbooglokaal Vriendschap & Strijd;Stembureau Gemeenschapshuis De Haammaeker;Stembureau Parochiecentrum Haelen;Stembureau Trefcentrum Aldenghoor;Stembureau Sg.St. Ursula Horn;Stembureau Hotel-Restaurant De Abdij;Stembureau Gemeenschapshuis De Roffert;Stembureau Gemeenschapshuis St. Servaas;Stembureau Parochiehuis Hunsel;Stembureau BMV Ell;Stembureau Het Glas Atelier;Stembureau Cultureel Centrum de Mortel;Stembureau Ons Dorpshuis;Stembureau Bijzonder mobiel stembureau;Stembureau De Bombardon maandag;Stembureau Gemeenschapshuis De Haammaeker maandag;Stembureau Parochiehuis Hunsel maandag;Stembureau De Bombardon dinsdag;Stembureau Gemeenschapshuis De Haammaeker dinsdag;Stembureau Parochiehuis Hunsel dinsdag
;aangetroffen stembiljetten;;;14738;795;419;371;961;725;473;743;862;335;406;587;738;740;597;904;409;364;270;699;393;521;171;147;575;254;123;698;308;150
;meer stembiljetten dan toegelaten kiezers;;;4;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Samen Verder;;;4216;143;70;37;183;342;14;225;294;94;78;89;215;237;285;475;181;229;134;113;121;182;52;28;92;41;47;104;48;63
;;1;Graef, M.;624;18;2;8;7;13;3;17;18;5;18;10;28;19;108;221;14;7;11;2;7;27;4;5;15;9;4;16;6;2
;;2;Wijers-van der Linden, H.;298;6;5;2;8;5;0;13;14;2;15;13;27;17;13;17;82;18;5;1;3;4;1;3;11;5;1;1;3;3
;;3;Linssen, L.J.E.;327;9;2;0;0;0;0;3;10;1;4;4;49;31;3;4;4;183;0;0;3;0;0;4;4;1;1;4;1;2
;;4;Knubben, T.H.W.;124;2;0;0;1;1;2;6;2;0;14;12;3;2;6;1;0;0;1;49;1;2;1;0;0;5;4;0;8;1
;;5;Peeters-Severin, P.M.;281;50;28;10;2;3;1;13;9;2;0;5;3;9;28;53;1;2;0;2;1;1;0;3;21;4;0;27;2;1
;;6;Sleven, H.T.G.;403;2;3;3;0;6;1;2;0;0;2;2;0;1;1;2;1;1;111;37;32;66;41;0;4;0;31;4;2;48
;;7;Piepers, C.A.J.;182;4;2;3;140;1;0;1;2;0;0;0;0;5;6;1;1;0;0;0;1;2;0;1;2;0;0;7;3;0
;;8;Voermans, D.J.H.;307;3;0;1;3;2;1;103;156;6;3;2;4;1;1;1;2;0;0;0;0;1;0;1;6;0;0;6;4;0
;;9;van Dijck, R.;154;7;7;3;0;0;0;3;2;1;0;2;32;46;10;11;10;5;0;0;2;4;0;0;2;2;1;1;3;0
;;10;Verschuuren, M.C.M.;84;4;3;0;1;0;0;3;7;56;1;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0
;;11;Franssen-Verlinden, C.A.E.;331;2;4;0;1;268;1;6;2;0;4;6;4;4;0;1;1;1;1;2;2;3;0;1;0;6;1;8;1;1
;;12;Engelen, J.B.H.M.G.;76;0;1;1;0;0;0;16;35;0;2;0;0;0;2;2;2;1;1;0;1;7;0;2;0;0;0;2;1;0
;;13;Coolen, J.H.H.;36;0;0;1;2;1;0;1;4;1;1;0;0;0;0;0;2;0;2;18;0;1;0;0;1;0;0;1;0;0
;;14;van Houts, R.W.;22;0;0;0;0;0;0;0;0;0;3;12;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;4;0
;;15;Arts, A.E.H.;79;0;0;0;1;0;2;1;0;0;0;0;36;29;1;3;2;1;0;0;0;0;0;2;1;0;0;0;0;0
;;16;Schreurs-Zijlstra, J.G.;36;0;0;0;1;0;0;2;4;1;1;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Vissers, C.G.J.M.;16;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Noblesse, R.J.M.;33;0;0;1;0;0;0;1;0;0;6;14;0;1;0;1;0;0;0;0;0;0;0;0;0;4;0;0;5;0
;;19;Wijers, P.B.;7;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0
;;20;van de Haterd, S.D.J.;15;0;0;0;0;1;0;0;0;0;0;0;1;0;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Van den Heuvel, F.H.W.;63;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;52;3;0;0;0;0;1;0;0
;;22;Fermont, M.J.C.;7;2;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;23;van Vlodrop-van Kempen, A.G.H.;62;0;0;2;0;0;0;0;2;0;0;0;0;0;17;38;0;0;0;0;1;0;0;0;2;0;0;0;0;0
;;24;Metsemakers, H.J.;34;1;0;0;1;0;0;6;4;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;1;0;0
;;25;Stakenborg, P.H.M.;47;0;0;0;2;28;0;0;0;0;0;0;0;0;0;4;2;1;0;0;1;0;2;0;3;0;1;0;2;1
;;26;Hansen, A.J.H.;66;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;59;2;0;1;0;0;0;0;0;1
;;27;Niessen, R.E.C.M.;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;28;Koning, W.M.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;29;Berghs, S.W.J.;17;1;0;0;5;1;0;1;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0
;;30;van der Zander, C.E.P.;16;0;0;0;0;0;0;0;4;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;31;Cox, V.J.T.H.;9;0;0;0;0;1;0;0;0;0;0;1;2;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;32;Bongers, A.C.J.;22;3;4;1;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0
;;33;Schreurs, R.T.C.G.;25;0;2;0;0;0;0;0;0;0;0;3;6;12;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;34;Ververs, R.R.C.;28;0;1;0;0;0;0;4;0;2;1;1;2;1;3;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0
;;35;Vissers, J.L.P.;20;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;de Wolf, P.L.M.;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;37;Alers, P.N.G.;8;1;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;38;Eerens, T.H.;4;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;39;Houben, P.M.;11;1;0;0;3;0;0;0;0;0;0;0;1;3;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
;;40;van Bogget, H.J.;39;3;1;0;0;0;0;13;14;0;2;2;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0
;;41;Walraven, A.J.M.;294;20;4;1;1;6;3;6;4;0;0;0;13;37;72;69;11;6;0;0;4;6;0;3;5;0;3;15;2;3
2;Ronduit Open;;;3344;309;104;187;322;97;184;148;159;26;44;45;156;132;72;121;125;40;18;245;46;89;49;20;231;30;11;289;28;17
;;1;Backus, S.B.J.;865;163;58;81;41;12;17;22;24;8;8;18;43;35;21;33;16;10;7;4;9;21;2;6;81;5;1;105;7;7
;;2;Custers, J.;285;0;0;3;2;7;15;1;0;0;0;0;1;6;0;7;1;2;3;212;6;10;2;0;2;2;0;2;1;0
;;3;Wagemans, M.C.H.;823;68;18;66;39;43;3;29;32;7;12;13;73;46;22;49;30;14;0;10;10;11;3;7;92;10;1;95;17;3
;;4;Janssen, M.P.J.;242;7;1;3;4;3;3;80;93;8;2;6;1;4;3;1;1;3;0;0;0;0;0;1;6;6;0;6;0;0
;;5;Franzen, E.H.;150;2;0;0;2;10;103;0;0;0;17;1;0;0;0;2;1;0;2;0;0;1;0;1;0;1;0;2;3;2
;;6;Teeuwen, G.A.M.C.;200;7;3;2;0;5;2;0;1;1;1;3;10;5;9;3;3;6;6;12;18;41;41;0;3;2;8;3;0;5
;;7;Hermans, H.L.H.;146;39;8;13;4;0;0;6;0;0;0;1;7;4;0;1;1;0;0;1;3;1;1;0;19;0;1;36;0;0
;;8;Bultman-Verheijden, M.J.;103;11;8;13;2;4;0;4;6;1;0;0;8;2;2;0;4;1;0;0;0;1;0;2;15;1;0;18;0;0
;;9;Laemers, G.M.A.C.;102;2;0;0;0;0;0;0;1;0;1;1;8;16;0;1;66;1;0;0;0;0;0;1;0;2;0;2;0;0
;;10;Francot, P.J.M.;288;7;5;4;224;6;1;3;1;0;0;0;2;5;2;1;0;2;0;0;0;0;0;2;5;0;0;18;0;0
;;11;van Bakel-van Buuren, J.G.L.A.;11;2;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;0;0
;;12;Grabert, B.K.;46;1;0;0;2;1;0;0;0;0;2;0;1;5;8;22;0;0;0;0;0;0;0;0;4;0;0;0;0;0
;;13;Franzen-Borsboom, M.M.L.;83;0;2;1;2;6;39;2;1;1;1;2;2;4;5;1;2;1;0;3;0;3;0;0;4;0;0;1;0;0
3;CDA;;;2793;123;111;45;230;105;186;168;182;119;104;127;123;118;55;72;20;24;34;172;84;98;30;75;92;39;31;143;61;22
;;1;van Helden, H.H.J.M.;597;21;9;13;20;24;2;21;22;11;8;19;86;93;33;32;6;7;7;12;16;13;4;48;20;2;6;28;6;8
;;2;van Melick, P.H.L.;325;4;5;3;5;1;0;15;18;4;75;75;8;8;2;7;9;1;0;1;1;0;0;6;8;23;0;9;37;0
;;3;Jimmink, D.;96;1;0;0;0;1;0;3;0;0;0;1;2;0;0;1;0;3;0;4;5;62;1;3;0;1;3;1;2;2
;;4;Nouwen, J.F.W.;288;29;44;5;29;5;5;21;11;26;4;8;1;0;2;4;1;0;8;10;1;0;7;1;19;3;2;36;4;2
;;5;Stappers, B.J.M.;71;4;1;2;43;0;0;1;0;0;0;1;3;2;5;3;0;0;1;1;0;1;0;0;0;1;0;2;0;0
;;6;Visser, J.C.;155;1;2;0;6;7;104;2;4;1;0;3;0;0;0;1;0;0;0;8;0;0;4;0;1;2;5;0;2;2
;;7;Snijders, E.M.E.H.;281;18;18;8;4;3;5;57;63;2;7;9;11;5;2;8;0;3;4;3;0;4;0;8;12;4;0;20;3;0
;;8;Tinnemans, R.;49;10;5;3;3;0;1;3;2;0;2;1;3;1;1;0;0;0;0;0;0;0;0;1;6;0;1;6;0;0
;;9;van de Kruijs-Vaes, J.J.G.;117;4;1;0;1;1;0;37;41;3;1;2;1;2;1;0;2;0;1;0;0;2;0;2;2;2;0;7;4;0
;;10;Geraats, J.M.G.;214;13;13;3;59;30;10;2;7;3;1;4;3;3;6;10;1;0;4;6;5;2;3;4;4;0;2;15;1;0
;;11;Breukers, C.J.M.;155;2;2;2;1;1;1;0;1;0;0;0;0;0;0;1;0;0;2;116;2;6;5;0;0;0;9;0;0;4
;;12;Korten, H.M.;93;3;0;0;3;0;2;2;4;69;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;6;1;0
;;13;Bongers, M.A.J.;159;0;3;1;19;26;55;3;4;0;5;2;3;2;1;3;0;0;7;9;0;0;6;2;0;0;3;0;1;4
;;14;Sillekens, M.P.H.;38;9;2;3;0;0;0;0;0;0;0;1;0;2;1;1;0;0;0;1;0;0;0;0;13;0;0;5;0;0
;;15;van de Venne, B.M.F.;17;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;0;10;0;0;0;0;0;0;3;0;0;0;0;0
;;16;Mulder, J.A.;44;1;0;0;36;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0
;;17;van den Beuken-Roeven, A.L.H.;69;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;54;8;0;0;2;0;0;1;0;0
;;18;Brinkhaus, F.W.W.;25;3;6;2;1;2;0;1;4;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;3;0;0
4;D66;;;2753;150;87;68;145;72;49;142;166;39;130;252;162;185;86;112;56;49;63;93;45;63;12;21;105;122;17;103;131;28
;;1;Raemakers, J.;1010;51;29;28;34;32;15;52;51;15;73;142;44;36;20;25;23;17;8;15;18;23;2;12;34;77;4;31;96;3
;;2;van Heur, R.M.H.;398;32;9;13;77;24;7;18;18;5;8;15;19;31;14;19;2;8;0;10;6;4;2;1;14;8;4;17;11;2
;;3;Schouten, L.J.;63;10;10;5;2;0;1;1;3;0;2;2;2;5;0;0;0;0;0;0;1;0;0;0;7;1;0;11;0;0
;;4;de Wit, R.;91;6;3;4;3;3;1;1;0;0;1;0;2;0;13;41;3;0;2;0;0;2;0;0;3;0;0;2;1;0
;;5;Kierkels, A.G.J.;93;1;0;0;3;0;0;5;1;0;22;27;2;0;0;0;0;1;0;0;0;0;2;0;3;13;0;2;11;0
;;6;Martens, R.M.J.;178;10;3;1;6;3;0;12;3;3;3;3;40;50;4;3;1;10;0;1;0;1;0;2;5;3;0;9;1;1
;;7;Houben, C.P.J.C.;55;1;3;2;3;3;0;0;2;0;0;0;0;2;0;0;2;0;16;5;2;2;1;1;2;0;2;0;1;5
;;8;van den Kerkhof, J.J.P.;73;0;4;2;0;0;0;20;31;4;0;1;0;0;1;0;5;0;0;0;0;0;0;0;3;1;0;0;1;0
;;9;Bastian, R.T.A.M.;64;2;1;0;2;0;0;6;3;0;2;7;9;10;0;0;1;10;1;1;0;1;0;0;1;6;0;1;0;0
;;10;Koolen, C.H.J.M.;71;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;3;1;1;0;2;0;1;0;0;1
;;11;Wijen, J.M.C.;30;0;2;0;1;3;22;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;12;van Staalduinen, A.A.;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0
;;13;Bessems, D.M.H.;16;0;2;0;0;0;0;0;5;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;14;Hofstede, D.F.H.;6;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0
;;15;Nijskens, N.E.S.;59;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;0;2;2;2;0;0;0;6;0;0;12
;;16;Keltjens-Kropivsek, M.;31;0;2;0;1;0;0;0;3;0;3;14;2;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;2;0
;;17;Bertjens, E.;11;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0
;;18;Tonnaer, L.F.C.M.;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0
;;19;Parren, P.W.;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0
;;20;Jacobs, C.L.M.;6;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0
;;21;van Beeck, F.P.T.;7;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Van de Winkel, B.H.M.;15;2;2;1;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;4;0;0
;;23;Voermans, P.T.W.;15;4;1;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0
;;24;Steiner, I.F.J.M.;4;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;25;Mennen, F.H.A.;40;0;1;0;0;0;0;10;23;0;0;1;2;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0
;;26;van Beek, J.M.;12;4;2;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;27;Everts, P.H.L.;7;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;28;Dirkx, S.R.M.A.;23;0;0;0;0;0;0;0;1;0;2;14;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0
;;29;van Dommelen, W.A.;16;0;0;0;0;0;0;0;0;0;0;0;0;1;5;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;30;Kleuskens, R.H.K.;18;3;0;0;1;0;0;1;5;1;0;2;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0
;;31;Peeters, P.;43;4;0;0;2;0;0;4;0;2;9;11;1;0;2;0;2;0;0;1;0;0;0;0;0;3;0;1;0;1
;;32;Henckens, H.M.;16;2;1;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;3;0;1
;;33;van IJsseldijk, F.W.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1
;;34;Ketelaar, J.M.J.;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
;;35;Silkens, B.G.B.C.;18;4;3;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;2;1;0;1;0;0
;;36;Beulen, J.W.M.;5;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;37;Louwers, S.N.;9;1;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;38;Caris, B.;20;0;0;0;0;0;0;3;0;0;0;0;2;1;0;4;4;0;0;0;1;0;0;0;0;0;0;5;0;0
;;39;Heuijerjans, T.W.J.;14;0;1;0;1;0;0;0;0;0;0;0;1;2;3;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;40;Schroën, J.G.S.;14;0;0;0;0;0;0;3;6;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0
;;41;Coenen, W.P.M.;12;0;0;1;5;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
;;42;Peet, D.G.M.;4;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;43;Helwegen-Haans, V.P.C.M.;41;0;1;0;0;0;0;0;0;0;0;2;9;20;3;0;3;2;0;0;0;0;0;1;0;0;0;0;0;0
;;44;Vissers, B.;13;3;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0
;;45;de Haan-Stokbroeckx, G.G.M.;8;0;1;0;1;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
;;46;Timmermans, K.M.J.;8;0;0;0;0;0;0;1;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
;;47;Schors, I.M.R.M.;32;2;1;0;1;0;1;1;1;0;0;2;4;14;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0
;;48;Mattheij-Dirken, M.A.;15;0;0;0;0;0;0;0;0;0;0;1;0;0;10;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0
;;49;Op den Bosch, J.P.H.M.;16;2;0;0;0;0;0;0;1;0;0;2;0;2;0;0;3;0;0;0;0;0;0;1;2;0;0;1;2;0
;;50;Stokbroeckx, R.J.;11;0;0;1;0;0;0;0;0;0;0;0;1;5;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0
5;PAL;;;1064;44;23;19;56;47;21;30;39;47;29;36;45;40;78;100;24;21;5;54;75;63;12;2;38;16;14;46;23;17
;;1;Glessner, H.L.;572;21;5;7;20;28;14;16;26;10;16;17;30;30;71;85;20;15;2;22;17;9;7;1;24;8;2;31;14;4
;;2;Verheul, R.A.M.;91;7;2;2;10;2;0;2;8;35;1;3;2;0;2;4;0;0;0;0;0;1;0;0;3;0;0;5;2;0
;;3;Meewis, H.J.M.;40;4;0;1;21;0;2;1;0;0;0;2;1;3;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0
;;4;Brokx, J.M.G.A.;24;2;5;0;0;0;0;0;0;1;0;0;2;1;4;5;0;0;0;1;0;0;0;0;0;0;2;0;1;0
;;5;Manders-Scheres, G.M.;98;3;5;5;2;6;2;1;0;0;2;0;2;1;0;1;2;3;2;8;11;24;2;0;4;2;2;4;0;4
;;6;Camp, J.P.I.;12;1;0;0;0;0;0;5;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;7;Munnecom, M.J.H.;66;1;0;0;0;4;2;2;1;0;0;0;3;0;0;0;0;0;0;1;43;8;0;0;0;1;0;0;0;0
;;8;Beerens, P.J.M.;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;2;0;0;3
;;9;Hengeveld, P.A.;18;3;6;4;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0
;;10;van de Ven, P.G.M.;11;0;0;0;0;3;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;2
;;11;Müller, R.;7;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0
;;12;Vennekens, P.J.M.;36;1;0;0;1;1;0;0;1;0;6;13;0;1;0;0;1;0;0;0;0;1;0;0;0;5;0;0;5;0
;;13;Camp, R.P.M.;28;0;0;0;1;2;0;1;0;0;2;0;0;0;1;1;0;0;0;18;0;0;1;0;0;0;1;0;0;0
;;14;van der Stappen, J.F.M.;47;1;0;0;1;1;0;1;0;1;1;1;1;1;0;3;0;1;0;3;3;11;2;0;5;0;4;2;0;4
