Verkiezing;;Gemeenteraad Maastricht 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Maastricht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis, Merretkamer;Stembureau Centre Céramique;Stembureau Theater aan het Vrijthof;Stembureau Muziekschool Kumulus;Stembureau Showroom Garage Bollen;Stembureau Verenigingszaal Circolo Sardegna;Stembureau Kumulus West;Stembureau NS Centraal Station;Stembureau Universiteit Maastricht, Kruithuis;Stembureau Centre Céramique;Stembureau Regionaal Historisch Centrum Limburg;Stembureau Wijkcombinatiegebouw La Bellettsa;Stembureau Buurtcentrum Sint Pieter;Stembureau Provincie Limburg (het LAB ingang parkeerdek);Stembureau Scoutinggebouw Sint Gerlach;Stembureau Stichting Moetiara Maloekoe;Stembureau Sportcafé Jekerdal;Stembureau Gemeenschapshuis Aen de Wan;Stembureau Athos;Stembureau Hotel van der Valk;Stembureau Harmoniezaal 'De Greune';Stembureau Gemeenschapshuis Aen de Wan;Stembureau Zaal Aajd Vroenhoven, Harmonie Wilhelmina Wolder;Stembureau Basisschool Anne Frank;Stembureau Sporthal Daalhof 1;Stembureau Gemeenschapshuis De Klaekeburg;Stembureau Buurtcentrum Atrium;Stembureau Buurtcentrum De Boeckel;Stembureau Bejaardensociëteit Belfort;Stembureau vm. Basisschool de Kring;Stembureau Sporthal Daalhof 2;Stembureau Harmoniezaal Kon. Harmonie Heer;Stembureau Buurtcentrum Mariaberg;Stembureau Kantine RKSV Heer;Stembureau Flat Elisabeth Gruytersstraat;Stembureau Restobar Mama;Stembureau Gebouw LEF-team;Stembureau Trefcentrum Wittevrouwenveld;Stembureau Maris Stella;Stembureau St. Annakerk;Stembureau Scouting Amby;Stembureau Buurtcentrum De Romein;Stembureau Café-zaal De Kardinaal;Stembureau Bibliotheeksteunpunt Malpertuis;Stembureau Amyerhoof;Stembureau De Wiemerink;Stembureau Buurtcentrum Nazareth;Stembureau Maastrichtse Verkennersband;Stembureau Gemeenschapshuis Kap. Lochtmanhuis;Stembureau Centre Manjefiek Malberg 1;Stembureau Gymzaal Borgharen;Stembureau Centre Manjefiek Malberg 2;Stembureau  Dorpscentrum De Aw Sjaol;Stembureau Wijkcentrum De Luibe;Stembureau Restaurant Manjefiek;Stembureau Buurtcentrum Boschpoort;Stembureau Winkelcentrum Brusselse Poort;Stembureau Gymzaal OBS de Regenboog;Stembureau Basisschool El Habib;Stembureau Pathé bioscoop, Cine café;Stembureau Stadhuis Merretkamer;Stembureau Centre Ceramique;Stembureau Buurtcentrum Sint Pieter;Stembureau Harmoniezaal 'De Greune';Stembureau Gemeenschapshuis Aen de Wan;Stembureau Sporthal Daalhof;Stembureau vm Basisschool de Kring;Stembureau Amyerhoof;Stembureau Maastrichtse Verkennersband;Stembureau Gemeenschapshuis Kap. Lochtmanhuis;Stembureau Stadhuis Merretkamer;Stembureau Centre Ceramique;Stembureau Buurtcentrum Sint Pieter;Stembureau Harmoniezaal 'De Greune';Stembureau Gemeenschapshuis Aen de Wan;Stembureau Sporthal Daalhof;Stembureau vm Basisschool de kring;Stembureau Amyerhoof;Stembureau Maastrichtse Verkennersband;Stembureau Gemeenschapshuis Kap. Lochtmanhuis
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;59;61;63;64;101;102;113;121;122;125;130;146;149;150;201;202;213;221;222;225;230;246;249;250
Postcode;;;;;6211 CL;6221 KV;6211 LE;6221 BA;6211 NJ;6224 BE;6211 RB;6221 BT;6211 LM;6221 KV;6211 JM;6221 SZ;6212 BT;6229 GA;6212 AJ;6227 RJ;6212 XK;6227 BZ;6213 CD;6227 AL;6215 AC;6227 BZ;6215 AE;6229 AV;6215 JC;6229 VN;6215 SW;6228 DN;6216 PS;6228 GC;6215 JC;6226 GP;6214 SW;6226 HD;6216 EN;6224 KV;6214 AX;6224 GK;6226 XZ;6217 JW;6225 JM;6216 VG;6225 AE;6217 CG;6225 AZ;6217 XL;6222 TE;6218 AV;6222 CS;6218 AV;6223 AR;6218 AV;6223 HE;6218 HK;6228 XZ;6219 AX;6216 CG;6226 AR;6216 XB;6211 XZ;6211 CL;6221 KV;6212 BT;6215 AC;6227 BZ;6215 JC;6228 GC;6225 AZ;6218 AV;6222 CS;6211 CL;6221 KV;6212 BT;6215 AC;6227 BZ;6215 JC;6228 GC;6225 AZ;6218 AV;6222 CS
;opgeroepenen;;;100425;100425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;40510;1634;896;694;605;438;304;636;580;362;538;406;614;901;230;147;425;412;549;656;486;406;544;356;1003;453;616;1031;772;470;471;361;1033;471;241;546;780;423;760;237;675;427;408;329;406;791;527;573;369;354;386;566;452;339;503;270;564;574;569;60;201;633;656;319;248;456;346;213;459;288;113;877;843;393;350;643;487;303;526;386;141
;geldig volmachtbewijs;;;4869;127;79;57;71;52;37;66;32;32;43;40;74;114;27;15;55;54;66;83;56;66;54;60;102;65;96;121;94;61;72;57;103;57;38;59;72;57;113;35;74;53;53;42;83;112;76;75;66;35;54;94;60;50;68;37;84;53;63;23;13;43;71;34;27;60;39;24;66;64;15;77;81;42;40;84;72;49;66;72;13
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;45379;1761;975;751;676;490;341;702;612;394;581;446;688;1015;257;162;480;466;615;739;542;472;598;416;1105;518;712;1152;866;531;543;418;1136;528;279;605;852;480;873;272;749;480;461;371;489;903;603;648;435;389;440;660;512;389;571;307;648;627;632;83;214;676;727;353;275;516;385;237;525;352;128;954;924;435;390;727;559;352;592;458;154
;geldige stembiljetten;;;45125;1739;969;738;672;490;338;694;606;393;581;444;678;1010;256;162;479;466;609;736;540;470;599;416;1101;517;708;1141;866;528;542;414;1131;528;276;602;847;475;866;270;746;478;456;370;489;897;599;639;435;387;435;658;509;387;563;307;645;627;631;83;213;671;723;351;275;515;385;237;525;347;128;947;921;431;386;725;554;350;592;458;153
;blanco stembiljetten;;;104;6;1;2;9;0;2;5;2;0;0;1;8;3;1;0;0;0;1;2;1;1;2;0;3;1;2;3;0;1;1;2;3;0;1;0;3;3;4;1;1;2;1;0;0;0;2;3;0;0;1;0;1;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;2;0;0;0
;ongeldige stembiljetten;;;151;16;4;11;2;0;1;1;3;1;1;1;2;2;0;0;1;0;4;1;1;1;0;0;2;0;2;8;0;1;0;2;2;0;1;3;1;2;4;1;2;0;4;1;0;6;2;4;0;2;4;2;2;0;6;0;3;0;1;0;1;3;4;2;0;0;0;0;0;2;0;3;3;4;4;0;3;0;0;0;1
;aangetroffen stembiljetten;;;45380;1761;974;751;683;490;341;700;611;394;582;446;688;1015;257;162;480;466;614;739;542;472;601;416;1106;518;712;1152;866;530;543;418;1136;528;278;605;851;480;874;272;749;480;461;371;489;903;603;646;435;389;440;660;512;389;571;307;648;627;632;83;214;676;727;353;275;515;385;237;525;351;128;954;924;435;390;727;559;352;592;458;154
;meer stembiljetten dan toegelaten kiezers;;;13;0;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;12;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;10;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;9;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;4538;120;72;57;46;70;23;52;26;30;51;31;49;100;22;7;46;38;64;84;48;54;90;36;156;39;133;105;40;64;48;28;127;45;37;61;66;42;63;16;76;91;49;48;23;171;73;58;37;47;20;107;24;35;69;32;36;53;42;2;13;60;64;55;41;83;38;24;103;52;14;63;82;41;42;122;46;28;117;58;13
;;1;Peeters, N.M.S.E.;1109;14;15;13;5;20;2;11;8;6;11;7;3;17;8;1;10;17;5;18;8;11;18;10;32;6;17;38;12;21;6;5;26;11;1;20;13;13;16;2;15;45;10;26;1;102;7;10;6;3;7;25;2;5;17;9;6;9;9;0;5;9;19;7;6;15;11;4;78;9;0;13;11;6;12;17;12;6;72;6;0
;;2;Beckers, E.H.S.;236;7;15;4;13;5;0;0;0;5;10;2;1;10;0;4;4;5;0;10;2;1;2;3;2;2;2;8;1;3;1;1;6;2;2;1;4;2;0;0;1;2;1;1;0;6;0;1;0;4;0;4;0;1;2;0;5;0;5;0;0;1;12;2;2;1;3;0;2;0;0;4;25;2;2;3;2;2;0;0;0
;;3;Heine, G.;772;43;19;12;6;12;2;15;8;11;11;3;4;40;6;2;3;8;9;35;4;13;15;9;13;7;7;15;4;14;9;3;11;5;3;11;18;6;8;3;13;11;4;4;0;16;8;7;6;3;2;12;6;3;13;7;6;6;12;0;6;8;11;23;15;12;9;0;9;5;4;12;16;19;15;14;9;3;6;10;0
;;4;Brüll, P.M.H.;251;1;3;0;0;1;2;0;1;0;2;4;2;2;0;0;5;0;5;1;1;1;2;0;6;0;1;6;1;3;2;1;8;5;2;1;4;0;3;0;0;10;1;4;1;15;0;26;1;24;0;24;0;5;0;3;0;3;2;0;0;2;1;0;0;1;1;3;8;2;9;0;0;0;0;4;1;0;14;1;9
;;5;Janssen, J.M.T.;407;13;7;3;3;7;11;3;3;4;3;5;8;3;4;0;6;1;7;7;6;9;7;7;12;6;1;9;3;6;9;9;14;5;3;12;10;3;8;1;11;7;0;6;2;5;5;3;6;3;0;2;1;8;7;3;7;7;1;0;0;12;3;3;9;2;3;1;0;4;0;6;9;5;3;5;7;3;3;7;0
;;6;Quaaden, W.I.;267;1;0;0;0;0;1;0;0;0;0;0;17;2;0;0;10;0;18;0;14;2;28;0;1;1;7;1;1;0;4;2;33;3;16;1;0;1;4;3;0;1;0;3;0;0;0;0;0;0;1;3;0;0;1;4;0;0;0;0;0;0;0;1;0;35;0;2;1;0;0;0;0;0;0;36;1;2;4;1;0
;;7;Claessens, R.M.H.;243;2;4;0;0;0;0;0;0;0;1;0;2;0;4;0;0;1;2;1;0;1;3;0;60;1;77;0;0;1;7;1;1;0;0;0;1;0;0;0;2;0;4;0;0;4;12;0;1;2;0;0;0;0;7;0;3;2;2;0;2;2;3;0;0;4;0;3;2;4;0;2;2;0;0;6;2;2;0;0;0
;;8;de Boer, J.H.;9;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;9;Schoonbrood, L.M.J.;211;14;0;2;3;8;0;6;1;1;2;2;0;7;0;0;1;1;1;1;0;1;2;2;7;4;0;8;4;4;0;0;3;2;1;10;2;1;0;0;6;8;1;0;1;4;3;1;4;1;6;4;3;0;3;0;3;4;1;0;0;10;4;4;5;1;3;0;0;4;0;9;2;3;0;0;3;1;0;7;1
;;10;Biesmans-Dreessen, M.J.J.M.;115;1;1;0;2;1;0;0;2;0;1;0;0;0;0;0;1;0;4;0;2;1;1;0;9;0;6;1;10;2;6;0;6;1;2;1;1;1;0;2;0;1;0;0;0;2;0;0;0;0;0;2;0;1;1;4;0;1;0;0;0;1;0;2;0;1;0;5;0;3;0;0;0;0;0;9;1;9;1;6;0
;;11;Veldt, G.L.A.;11;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0
;;12;Depondt-Olivers, M.L.H.;52;1;2;0;1;0;0;0;0;0;0;2;0;2;0;0;0;0;0;1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;3;0;1;0;0;0;20;1;0;0;0;0;2;0;0;0;0;2;1;0;2;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0
;;13;Geelen, P.H.J.;126;4;1;11;2;6;0;3;0;0;2;1;1;3;0;0;0;0;0;2;0;3;0;0;6;0;1;2;0;2;0;0;0;1;0;0;3;3;2;0;15;0;5;1;0;1;0;0;1;0;1;4;0;0;2;0;0;6;0;0;0;2;0;3;4;1;0;2;1;1;1;4;1;1;1;1;2;0;3;3;0
;;14;Walthouwer, R.A.J.M.;23;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;3;0;0;0;0;0;2;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0;3;0;0
;;15;Soeren, E.H.H.M.;58;2;1;0;0;0;0;3;0;0;3;1;0;1;0;0;1;1;3;0;2;0;0;1;1;1;0;0;0;0;0;0;4;0;1;0;0;2;0;0;1;2;0;1;0;4;1;0;0;0;0;0;1;0;0;0;0;0;6;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;1;4;0;0;5;0;0
;;16;Callemeijn, J.H.A.;26;6;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;1;0;0;0;0;0;1;0;0;1;3;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Horssels, A.J.G.M.;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0
;;18;Es-Sadki, M.;233;0;0;1;7;0;3;0;0;0;0;0;6;0;0;0;1;0;1;0;1;2;1;0;0;0;4;4;1;3;4;0;5;9;0;0;1;3;21;3;2;0;21;0;18;0;35;5;9;5;1;0;9;0;4;0;3;1;0;2;0;3;0;0;0;0;0;0;0;12;0;0;5;0;0;0;2;0;0;15;0
;;19;Ottenheijm, E.;60;1;0;1;0;1;0;2;1;0;1;0;0;1;0;0;0;0;1;6;0;2;0;2;1;1;0;0;1;4;0;1;0;1;2;2;0;0;0;0;0;1;0;0;0;0;0;0;1;1;2;0;0;0;5;0;0;2;0;0;0;1;0;1;0;2;2;0;1;3;0;0;0;1;3;1;1;0;0;0;0
