Verkiezing;;Gemeenteraad Beekdaelen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Beekdaelen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Trefcentrum Nuth 1;Trefcentrum Nuth 2;Sporthal Gitek;Dorpshuis Vaesrade;Gemeenschapshuis Wijnandsrade;Gemeenschapshuis Schimmert;Zaal 't Weverke Schimmert;Gemeenschapshuis Lange Berg;Hoeskamer Arensgenhout;Gemeenschapshuis Noeber Beemden 1;Gemeenschapshuis Noeber Beemden 2;Trefputh;Rector Raevenhuis;Partycentrum de Oirsprong;Schepenbank Oirsbeek;Gasterie Dobbelsteyn Doenrade;Kasteel Amstenrade;De Koeteleboet;Biej de Tant;Cultureel centrum Fasila;VV. Olympia;Ontmoetingscentrum Bingelrade;Ontmoetingscentrum Jabeek;BMV de Henkhof;Sporthal Gitek (maandag);Sporthal Gitek (dinsdag);Gemeenschapshuis Noeber Beemden (maandag);Gemeenschapshuis Noeber Beemden (dinsdag);Gemeenschapshuis Lange Berg (maandag);Gemeenschapshuis Lange Berg (dinsdag);Biej de Tant (maandag);Biej de Tant (dinsdag)
Gebiednummer;;;;;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33
Postcode;;;;;6361 CA;6361 CA;6361 VM;6361 JK;6363 BV;6333 BD;6333 BG;6336 AH;6336 VW;6365 CG;6365 CG;6155 KL;6174 RT;6438 GG;6438 HC;6439 AN;6436 CR;6436 AT;6451 CH;6451 CE;6451 EG;6456 AC;6454 AN;6447 AZ;6361 VM;6361 VM;6365 CG;6365 CG;6336 AH;6336 AH;6451 CH;6451 CH
;opgeroepenen;;;30029;1655;1502;1476;868;1373;1091;1558;1593;1689;1165;1139;1675;517;1511;1466;1013;1145;1024;1228;1653;1046;701;603;1338;0;0;0;0;0;0;0;0
;geldige stempas;;;13555;534;431;457;393;637;647;684;722;427;350;323;721;249;386;1008;608;533;448;270;543;327;347;263;592;221;333;202;342;91;195;90;181
;geldig volmachtbewijs;;;2224;101;70;84;71;81;123;94;129;68;53;76;141;34;67;150;97;79;76;62;89;51;44;37;93;48;43;37;43;8;29;11;35
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;15779;635;501;541;464;718;770;778;851;495;403;399;862;283;453;1158;705;612;524;332;632;378;391;300;685;269;376;239;385;99;224;101;216
;geldige stembiljetten;;;15673;625;500;536;463;716;759;773;848;492;397;400;853;281;451;1152;704;606;522;330;629;378;389;294;678;269;370;239;383;99;222;100;215
;blanco stembiljetten;;;66;5;2;4;1;2;7;3;2;3;6;0;2;2;0;4;0;3;0;0;0;0;1;6;4;0;5;0;1;0;2;0;1
;ongeldige stembiljetten;;;39;4;0;1;0;0;4;2;1;0;0;0;7;0;2;2;1;2;1;2;2;1;1;0;3;0;1;0;1;0;0;1;0
