Verkiezing;;Gemeenteraad Roermond 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Roermond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis;'t Paradies;Theaterhotel De Oranjerie;ECI;Basisschool Hubertus;De Voedselbank;Wijkhuis De Terp;Zalencentrum De Velderie;Jongerencentrum Gotcha;Gymzaal Hoogvonderen;Sporthal Donderberg;Waterschap Limburg;Gemeenschapshuis 't Sjoolpaad;Roer College Schöndeln;Wijkaccommodatie Het Trefpunt;SV EMS;Café-zaal De Ster;Tennisclub Maasniel;Wijkgebouw Tegelarijveld;'t Brikkenhoes;Café Zaal Aad Leeuwe;Gemeenschapshuis De Duup;Wijkaccommodatie De Vlonder;Wijkaccommodatie Herteheym;Café Zaal 'de Schuur';Basisschool de Kasteeltuin;Lambertuskerk;Basisschool Lambertus;Gemeenschapshuis De Robijn;Restaurant Maaszicht;Gemeenschapshuis de Kamp;Zorgcentrum St. Jan Baptist;Eetcafé  Aod Maerum;Zalencentrum De Donderie;Het Witte Kerkje;JSP+;Sportcentrum Swalmen;Stadskantoor;Oolderhof;Mobiel Stembureau;Stadhuis vervroegd stemmen;Stadhuis vervroegd stemmen;Wijkgebouw Tegelarijveld vervroegd stemmen;Wijkgebouw Tegelarijveld vervroegd stemmen;Gemeenschapshuis 'De Robijn' vervroegd stemmen;Gemeenschapshuis 'De Robijn' vervroegd stemmen;Eetcafé  'Aod Maerum' vervroegd stemmen;Eetcafé  'Aod Maerum' vervroegd stemmen
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
Postcode;;;;;6041 EM;6041 GA;6041 JA;6041 MA;6049 HS;6042 CE;6043 EW;6043 BG;6044 TV;6043 SG;6043 JH;6043 CX;6045 AL;6045 CK;6045 EL;6045 GB;6042 JK;6042 KA;6042 XW;6042 GZ;6041 AK;6042 LB;6043 WD;6049 AK;6049 EB;6043 XM;6071 JD;6071 BN;6071 VX;6071 NW;6071 AL;6071 JJ;6049 GB;6043 JA;6041 LN;6041 JS;6071 TV;6041 TG;6049 CE;6041 GN;6041 EM;6041 EM;6042 XW;6042 XW;6071 VX;6071 VX;6049 GB;6049 GB
;opgeroepenen;;;48255;1210;1471;1240;961;1635;1230;1352;1798;1414;1529;1226;1586;1330;1116;1702;1389;1115;946;1386;1273;843;898;1351;1720;1416;1008;1009;1266;1236;316;830;1108;1424;1632;744;999;1395;817;1334;0;0;0;0;0;0;0;0;0
;geldige stempas;;;20022;514;456;610;852;740;427;296;477;314;395;412;408;659;287;498;225;820;187;288;481;458;378;544;702;638;281;445;484;451;153;445;365;431;467;432;219;296;217;426;127;418;529;236;327;226;335;292;354
;geldig volmachtbewijs;;;2760;55;36;53;115;84;55;57;90;62;51;102;39;78;43;81;34;102;50;41;57;84;65;61;90;101;45;54;70;67;21;53;46;58;72;70;17;43;22;77;10;58;61;34;46;23;48;44;35
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;22782;569;492;663;967;824;482;353;567;376;446;514;447;737;330;579;259;922;237;329;538;542;443;605;792;739;326;499;554;518;174;498;411;489;539;502;236;339;239;503;137;476;590;270;373;249;383;336;389
;geldige stembiljetten;;;22639;565;485;657;951;817;480;348;566;370;444;507;440;735;328;576;255;916;237;327;536;538;440;604;788;736;326;495;553;517;174;497;408;487;533;500;234;339;237;500;137;471;584;270;374;249;382;337;389
;blanco stembiljetten;;;79;3;7;4;10;2;2;0;0;1;2;3;6;1;2;0;0;1;0;1;2;3;1;0;1;2;0;4;1;1;0;1;2;1;3;1;1;0;2;3;0;2;3;0;0;0;0;0;0
;ongeldige stembiljetten;;;62;1;0;2;1;3;0;5;1;5;0;3;2;2;0;3;4;5;0;1;0;2;1;1;2;2;1;0;0;0;0;0;1;1;3;1;0;0;0;1;0;2;4;0;0;0;1;0;1
;aangetroffen stembiljetten;;;22780;569;492;663;962;822;482;353;567;376;446;513;448;738;330;579;259;922;237;329;538;543;442;605;791;740;327;499;554;518;174;498;411;489;539;502;235;339;239;504;137;475;591;270;374;249;383;337;390
;meer stembiljetten dan toegelaten kiezers;;;10;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;1
;minder stembiljetten dan toegelaten kiezers;;;12;0;0;0;5;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
