Verkiezing;;Gemeenteraad Voerendaal 2022;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;
Gebied;;Gemeente Voerendaal;;;;;;;;;;;;
Nummer;;0986;;;;;;;;;;;;
;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Cultureel Centrum de Borenburg;Trefcentrum Kunderhoes;Gemeenschapshuis Op d'r Plats;Gemeenschapshuis 't Wouves Ransdaal;"MFC ""De Auw Sjoeël"" Ubachsberg";Gemeentehuis maandag;Gemeentehuis dinsdag;Gemeenschapshuis Op d'r Plats maandag;Gemeenschapshuis Op d'r Plats dinsdag
Gebiednummer;;;;;001;002;003;004;005;006;007;008;009;010
Postcode;;;;;6367 ED;6367 TL;6367 BG;6343 BJ;6311 AN;6367 HC;6367 ED;6367 ED;6343 BJ;6343 BJ
;opgeroepenen;;;10271;2139;1891;1559;1884;1388;1410;0;0;0;0
;geldige stempas;;;5254;737;617;642;670;598;636;367;571;160;256
;geldig volmachtbewijs;;;780;125;96;83;126;88;77;55;71;21;38
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;6034;862;713;725;796;686;713;422;642;181;294
;geldige stembiljetten;;;5998;857;709;721;794;682;704;420;638;180;293
;blanco stembiljetten;;;21;3;3;4;2;3;3;0;1;1;1
;ongeldige stembiljetten;;;15;2;1;0;0;1;6;2;3;0;0
;aangetroffen stembiljetten;;;6034;862;713;725;796;686;713;422;642;181;294
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0
1;Democraten Voerendaal;;;2558;445;342;409;183;145;339;243;344;50;58
;;1;Braun, R.B.M.;804;122;71;84;66;80;194;54;90;19;24
;;2;van Dinther, S.L.G.;456;107;102;79;8;2;8;60;86;3;1
;;3;Giesen, C.L.P.;141;21;12;30;10;14;17;16;19;0;2
;;4;Bartels, C.E.J.;122;21;15;16;10;8;8;19;20;1;4
;;5;Coenen, H.A.J.;54;6;7;11;9;2;5;1;4;3;6
;;6;Doutzenberg, M.F.M.;56;13;16;6;2;0;3;4;12;0;0
;;7;Heijnen, P.P.J.;20;1;5;2;3;0;0;2;3;3;1
;;8;van Dinther, W.M.G.;146;24;36;15;3;0;5;31;28;4;0
;;9;Swieringa, S.I.J.;46;8;5;16;3;0;4;3;7;0;0
;;10;Kicken, J.;25;5;5;6;3;0;2;2;1;1;0
;;11;Starmans, G.H.G.G.;45;1;0;1;17;12;1;2;4;1;6
;;12;Heuts, J.G.M.;41;10;6;9;2;0;2;5;7;0;0
;;13;Limpens-Curvers, D.A.M.J.;43;8;3;12;2;3;3;4;8;0;0
;;14;Habets, R.H.M.;23;6;1;10;0;0;1;1;4;0;0
;;15;Handels, L.J.M.;14;3;0;6;0;0;1;3;1;0;0
;;16;Schepers, D.F.M.;23;5;2;3;4;1;2;0;3;2;1
;;17;Sullot, P.J.C.;6;2;2;0;0;0;1;0;1;0;0
;;18;Janssen, M.H.P.;7;0;0;0;6;0;0;0;0;0;1
;;19;Kockelkorn, G.J.;18;2;5;2;1;2;0;4;0;0;2
;;20;Erven, L.A.W.;19;4;0;1;0;12;0;2;0;0;0
;;21;Boumans, M.J.E.;16;6;3;0;2;1;3;0;0;0;1
;;22;Veldman, Y.;44;5;7;2;0;2;20;6;2;0;0
;;23;Eggen, M.J.M.;21;7;4;4;0;1;0;1;4;0;0
;;24;Vernes, J.H.A.;5;1;1;0;0;0;0;1;2;0;0
;;25;Quaedackers, S.A.L.M.;31;0;0;2;3;0;26;0;0;0;0
;;26;Crutzen, A.H.G.;26;3;11;3;1;1;2;0;5;0;0
;;27;Loop, J.M.J.;21;5;1;8;2;0;4;0;1;0;0
;;28;Pluijmen, R.H.M.;11;2;0;0;1;0;8;0;0;0;0
;;29;van Loon, R.H.J.;40;9;1;20;3;0;0;1;6;0;0
;;30;Paters, R.E.;16;3;1;4;2;0;3;3;0;0;0
;;31;Dijk, H.J.L.;1;0;0;0;0;0;0;0;1;0;0
;;32;Eurlings, J.M.C.;7;0;0;3;1;0;1;0;2;0;0
;;33;Pieters-Cuvelier, A.E.M.J.;22;3;8;5;0;0;0;3;3;0;0
;;34;Bartels, D.A.M.;13;1;3;1;1;0;0;1;2;2;2
;;35;Meessen, J.H.G.M.;14;4;0;8;0;0;0;1;1;0;0
;;36;Steinschuld-Koonen, W.J.M.;19;0;0;1;12;2;1;0;0;2;1
;;37;Dumont, H.A.G.;17;1;0;11;0;0;0;1;4;0;0
;;38;Brouwers, G.;10;1;1;4;0;0;2;0;2;0;0
;;39;Keulen, G.R.M.;6;5;0;0;1;0;0;0;0;0;0
;;40;Scheeren-van Dinther, Y.M.L.G.;8;2;2;1;0;1;0;0;1;1;0
;;41;Kokkelkoren, P.J.J.H.;12;3;5;1;0;0;0;2;1;0;0
;;42;Pasmans, R.J.J.;10;0;0;2;0;0;7;0;0;1;0
;;43;Goorden, S.C.F.;9;0;0;0;1;0;2;0;1;1;4
;;44;Stassen, H.A.H.;10;0;0;3;0;0;1;0;6;0;0
;;45;Raes, H.J.;11;0;0;0;3;0;0;0;0;6;2
;;46;Linssen, D.M.M.;12;10;1;1;0;0;0;0;0;0;0
;;47;Ortmans, C.L.J.;2;0;0;0;0;0;1;1;0;0;0
;;48;Gorenjec, D.M.A.;8;2;0;4;0;0;1;1;0;0;0
;;49;Erven, K.G.;11;3;0;3;0;1;0;3;1;0;0
;;50;Frusch, L.H.;16;0;0;9;1;0;0;5;1;0;0
2;Voerendaal Actief;;;811;108;102;82;140;74;154;30;53;30;38
;;1;Franssen, R.J.H.;203;20;17;22;55;33;11;10;8;13;14
;;2;Zinzen, B.R.T.;136;10;4;7;4;11;87;1;8;2;2
;;3;Bruls, C.H.A.;82;5;6;5;30;8;10;3;4;3;8
;;4;Dierks, P.J.H.M.;24;13;0;0;0;2;0;2;1;1;5
;;5;Mets, M.P.H.G.J.;33;15;8;4;1;0;3;0;2;0;0
