Verkiezing;;Gemeenteraad Heerlen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Heerlen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis ingang Geleenstraat;Stembureau Brightlands;Stembureau Trefcentrum 't Loon;Stembureau Poppodium Nieuw Nor;Stembureau De Twee Gezusters;Stembureau Grotius College;Stembureau MEE Zuid-Limburg;Stembureau Gemeenschapshuis Welten;Stembureau Wijkpunt Peter Schunck;Stembureau Café Admiraal;Stembureau Gemeenschapshuis Caumerbron;Stembureau Vitalis Parc Imstenrade;Stembureau A gene Bek;Stembureau BMV Molenberg;Stembureau Zalencentrum 't Leiehoes;Stembureau Scouting St. Jan Baptist;Stembureau Sporthal Palemig;Stembureau Gemeenschapshuis het Juphuis;Stembureau Dienstencentrum Schandelen;Stembureau Cultuurhuis Heerlen;Stembureau Buurthuis Beersdal;Stembureau Ouderencentrum Hooghendael;Stembureau Corneliushuis;Stembureau Basisschool Windekind;Stembureau Sporthal Varenbeuk;Stembureau Buurtcentrum 't Heitje;Stembureau Gemeenschapshuis Heksenberg;Stembureau Ouderencentrum Vogelsanck;Stembureau Sportcafé 't Volkshuis;Stembureau Basisschool Mijn Spoor;Stembureau Sporthal Vullingsweg;Stembureau SamSam;Stembureau Sporthal In de Biessen;Stembureau Drive-in stemstraat;Stembureau Amicitia;Stembureau Buurtcentrum de Koffiepot;Stembureau Ons Trefcentrum;Stembureau BMV Maria-Gewanden;Stembureau Ouderencentrum Weijenberg;Stembureau Gemeenschapshuis Mariarade;Stembureau BMV Aldenhof;Stembureau Ouderencentrum Butting Inn;Stembureau Mobiel stembureau 1;Stembureau Mobiel stembureau 2;Stembureau Touringcar;Stembureau Stadhuis ingang Geleenstraat (14/3);Stembureau A gene Bek;Stembureau Gemeenschapshuis Caumerbron;Stembureau Sporthal Palemig;Stembureau Corneliushuis;Stembureau Sporthal Varenbeuk;Stembureau SamSam;Stembureau Sporthal In de Biessen;Stembureau Stadhuis ingang Geleenstraat (15/3);Stembureau A gene Bek;Stembureau Gemeenschapshuis Caumerbron;Stembureau Sporthal Palemig;Stembureau Corneliushuis;Stembureau Sporthal Varenbeuk;Stembureau SamSam;Stembureau Sporthal In de Biessen
;aangetroffen stembiljetten;;;30576;919;164;674;499;631;691;789;1010;470;485;1172;610;1102;1059;951;351;238;347;248;694;418;258;839;816;362;572;931;315;196;452;270;690;261;129;625;662;735;576;540;794;486;454;87;218;189;448;488;370;121;312;152;145;287;635;660;555;190;488;173;198;375
;meer stembiljetten dan toegelaten kiezers;;;10;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;19;0;0;1;0;0;0;0;0;1;0;1;0;3;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;25;0;0;1;0;0;0;0;0;1;0;1;0;3;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;2;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;andere verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
1;SP (Socialistische Partij);;;5342;157;19;158;125;86;82;81;104;84;54;249;33;167;189;230;134;55;90;87;171;66;35;166;97;72;116;179;74;39;105;44;188;34;17;68;96;63;62;62;81;65;62;21;56;36;81;76;73;33;47;37;51;45;107;119;136;49;101;29;52;47
;;1;Clemens, J.M.M.;2498;73;10;79;72;54;39;41;53;50;27;133;19;83;89;84;41;27;32;44;67;25;16;65;40;33;42;77;27;17;50;27;83;12;11;35;52;28;24;30;41;31;31;10;24;13;42;40;34;16;14;16;25;23;60;51;81;27;49;14;23;22
;;2;Hendriks-Berg, A.M.G.;561;15;2;18;14;6;10;11;12;7;5;24;3;17;17;21;6;3;5;5;21;7;8;27;12;10;9;28;15;5;16;4;16;5;1;4;5;3;5;4;4;7;6;3;9;8;11;8;10;6;5;4;2;2;12;11;13;4;15;6;4;5
;;3;Reijnders, T.;194;0;0;4;8;4;14;3;3;3;2;2;3;11;5;5;3;1;6;1;3;3;0;2;3;4;2;4;0;0;3;1;29;3;0;0;0;0;1;2;3;4;4;1;0;0;1;5;0;0;0;0;9;0;3;15;2;0;3;0;4;2
;;4;Bottenberg-Brylka, S.;225;4;0;6;6;2;3;0;2;0;1;5;1;1;9;39;44;5;9;3;6;6;0;2;3;2;5;5;1;1;1;0;4;0;0;1;1;0;1;1;1;1;1;0;5;0;1;2;3;3;0;2;0;0;0;2;2;9;7;2;4;0
;;5;van Zutphen, P.M.A.;381;10;1;9;2;4;4;3;8;12;4;14;1;9;16;30;9;5;5;3;12;7;4;6;5;2;5;14;10;1;7;4;10;3;0;3;4;1;10;6;1;5;5;2;1;4;4;1;17;2;3;4;6;7;14;11;12;3;7;4;2;3
;;6;Vrusch, A.E.H.T.;138;8;4;7;6;2;2;0;7;0;3;11;2;4;4;7;1;2;5;4;2;1;0;3;8;1;1;1;2;0;0;1;2;1;2;1;3;0;1;1;0;2;0;0;3;0;3;3;1;1;1;1;3;1;1;3;3;1;0;0;1;0
;;7;Bayraktar, S.;85;2;0;6;2;1;0;1;2;0;2;5;0;3;6;5;2;1;3;2;12;1;0;3;0;1;1;1;0;1;0;0;6;2;0;2;1;0;0;0;0;1;1;0;1;0;0;0;2;2;0;0;0;0;2;1;0;0;1;0;0;0
;;8;van Oosterhout, M.H.G.;113;3;0;4;1;3;0;2;3;0;2;3;0;0;4;1;0;1;1;0;2;0;1;10;0;5;19;1;0;0;4;0;4;2;0;1;0;1;3;1;3;3;0;2;2;0;0;0;0;0;2;5;1;2;1;3;3;1;1;0;0;2
;;9;Vermeulen-Klamerek, I.J.;215;6;0;7;1;2;1;5;0;2;4;17;0;8;1;7;2;0;6;1;5;1;1;21;9;4;13;18;8;0;8;2;6;1;0;2;1;5;4;1;2;1;2;1;0;3;0;0;0;1;6;1;0;0;4;3;4;0;3;1;1;2
;;10;Stöcker-Bus, A.A.M.;89;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;1;1;1;1;0;2;0;0;2;0;0;1;0;7;11;8;5;9;14;3;2;0;1;1;0;0;1;0;0;0;0;1;1;5;0;0;0;0;0;5
;;11;Vaessen, J.A.H.M.;108;8;0;1;6;0;0;0;3;2;0;2;1;2;7;5;9;0;4;12;7;0;2;2;0;0;2;2;0;0;1;0;5;0;0;0;0;0;0;1;0;0;3;0;5;0;0;0;0;0;4;0;2;0;1;3;0;1;2;0;2;1
;;12;Brauer, P.H.A.;54;3;0;1;0;1;2;1;0;0;0;6;0;2;4;2;0;0;0;1;0;2;0;3;0;1;4;0;0;0;1;0;3;1;2;2;2;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;1;1;1;0;0;1;0;0;2
;;13;van Kempen, W.G.M.;30;1;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;2;2;2;0;2;0;1;0;0;0;1;0;0;0;0;1;1;0;1;2;1;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;14;Hesse, C.J.W.;30;1;0;1;1;0;2;1;1;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;2;5;0;0;0;0;0;2;1;1;0;0;0;0;0;0
;;15;Hendriks, J.R.J.;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
;;16;van der Heyden, M.E.K.;16;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;3;0;1;0;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;1;0
;;17;Küsters, J.A.F.;24;0;0;0;0;0;0;0;0;0;0;2;0;2;0;1;2;0;1;0;0;0;0;0;0;0;1;0;0;2;0;0;3;0;0;0;1;1;0;0;1;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1;0
;;18;Meijers, J.M.P.A.;23;2;0;2;0;0;0;0;0;1;0;0;0;0;5;0;2;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0
;;19;Mous, O.W.M.;51;3;1;0;1;0;0;2;1;1;1;0;0;2;13;0;1;1;1;0;7;0;0;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;4;1;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;20;Gelissen, H.M.J.;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
;;21;Smit, F.R.R.W.;13;0;0;4;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
;;22;Tarici, B.H.M.;37;3;0;0;0;0;0;1;0;0;1;4;0;1;0;0;1;0;0;1;1;1;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;7;0;0;2;2;2;0;0;0;1;0;0;0;1;1;0;0;0;0;2;0;1;0;0;0
;;23;Wachelder, B.A.L.;14;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;2;1;0;0;0;0;0;0;0;0;1;0;2;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
;;24;Zerdoner, O.A.M.;14;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Hezemans, A.B.A.;17;1;1;1;1;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
;;26;Voncken, M.M.W.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;van Vuuren, H.M.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;Grossegger, H.;20;0;0;0;1;0;0;1;0;0;0;1;0;0;0;2;0;1;0;0;4;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;29;van Dijk, H.E.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
;;30;Merkens, M.H.H.;5;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
;;31;Mous, W.J.F.;17;0;0;1;0;0;0;0;0;1;0;0;0;2;4;2;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;32;Cobben-de Heij, A.G.W.;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;33;Kampermann, A.W.T.;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1
;;34;Dauphin, P.M.C.;8;2;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;35;Piras, F.G.A.;10;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;36;Kölker-Bour, P.H.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;37;Philips, A.W.R.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0
;;38;Duijf, C.J.M.;10;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
;;39;de Wit, J.M.A.M.;50;0;0;1;1;1;2;1;0;1;0;4;0;1;0;5;0;2;1;1;1;2;0;1;1;0;1;0;0;9;1;0;1;0;0;0;0;1;0;1;0;0;2;0;0;1;0;2;0;0;1;1;0;0;0;0;1;0;1;1;0;0
;;40;de Wit-Romans, M.F.A.;76;2;0;2;1;2;2;0;2;1;1;2;2;6;1;3;3;0;2;0;4;1;1;4;1;0;2;0;1;0;4;0;3;0;0;1;2;1;0;0;3;2;0;0;1;0;3;0;1;0;1;0;0;3;2;1;1;0;1;0;0;0
;;41;Meyer, R.P.E.;147;8;0;3;1;1;0;4;2;1;1;9;0;7;2;1;3;2;7;0;10;2;0;1;7;2;8;7;3;0;1;4;3;0;0;4;3;1;0;1;0;0;1;0;0;0;3;2;0;0;5;0;3;1;0;6;9;2;3;0;3;0
2;Ouderen Partij Heerlen (OPH);;;5843;157;37;111;47;175;118;268;398;144;124;286;192;281;159;100;35;28;45;33;92;60;34;74;215;32;63;91;42;16;53;53;67;22;19;104;117;120;87;120;118;52;98;12;62;25;108;155;117;19;44;18;12;39;178;205;140;38;63;23;29;69
;;1;Keulen, A.W.A.;1965;43;9;46;13;45;24;42;75;49;17;55;56;38;46;24;9;12;19;7;30;23;19;38;40;14;21;35;17;5;26;12;35;17;2;78;88;79;60;70;89;43;68;4;12;11;26;36;23;8;16;8;1;34;49;42;40;4;43;13;10;47
;;2;Damen, A.;704;15;2;13;2;19;21;20;27;31;30;78;38;28;31;18;6;0;2;5;11;4;3;5;27;4;4;2;4;0;4;14;2;2;0;3;2;10;0;9;4;1;3;1;5;1;16;20;36;2;4;2;0;0;15;35;38;13;10;0;2;0
;;3;de Groot, T.G.M.M.;519;22;6;17;18;23;4;77;99;9;10;10;7;25;4;2;3;2;7;7;17;3;1;5;11;2;5;6;1;0;0;2;7;0;6;2;0;0;0;0;0;3;0;1;1;2;8;8;4;4;1;4;2;2;26;15;8;6;1;0;3;0
;;4;Santegoeds, A.A.W.G.M.;222;1;0;6;2;9;0;10;9;10;6;4;6;6;8;3;1;1;2;0;9;1;1;5;7;2;1;2;1;1;0;1;6;0;0;9;11;10;6;12;10;1;5;1;9;0;1;1;2;0;3;1;1;2;6;0;4;0;1;1;1;3
;;5;Bertholet, J.P;209;2;1;1;0;4;9;12;6;3;7;3;12;40;7;0;3;1;3;0;5;0;1;1;22;0;0;1;0;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;15;2;0;0;0;0;0;5;32;1;1;0;0;2;0
;;6;Ermers, J.L.M.;68;0;0;1;0;0;0;0;2;0;0;0;0;1;0;2;0;1;0;0;2;0;2;0;0;0;0;1;0;0;1;0;1;2;0;5;5;6;7;15;3;0;3;0;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;3
;;7;Louppen, P.C.H.;60;2;0;1;1;3;1;0;0;0;0;1;0;0;4;16;5;2;0;1;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;2;0;5;0;0;0;0;0;0;1;0;0;2;2;0;1;0;0;5;0;0;1;0;0;0;0
;;8;Kastrop, P.C.C.;487;26;0;8;0;38;8;6;10;9;17;41;16;31;11;7;0;2;5;6;5;4;0;0;46;0;1;3;0;0;2;5;3;0;1;1;1;9;0;0;1;0;2;1;25;0;20;30;13;0;2;0;0;0;33;20;8;4;0;1;2;3
;;9;Askamp, F.P.M.;108;6;12;1;0;6;2;4;7;1;2;7;2;6;2;1;2;0;1;0;2;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;1;0;12;5;0;2;1;0;0;0;2;3;4;2;0;0;1;3
;;10;Pool, M.;81;0;0;0;0;1;0;0;0;1;0;0;0;0;0;4;2;0;0;0;2;2;2;5;22;2;7;11;0;0;6;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;2;0;0;0
;;11;Rozestraten, R.W.T.A.;311;11;2;1;1;5;13;66;107;4;6;4;5;14;3;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;3;1;0;8;0;0;0;0;0;2;0;0;2;3;0;3;8;1;0;1;1;0;0;5;20;4;0;0;0;2;2
;;12;Janssen, L.C;185;8;3;2;1;2;10;7;9;2;9;7;16;12;18;8;0;0;0;0;3;3;0;1;13;1;2;3;0;0;0;1;0;0;0;0;0;0;3;1;0;0;0;0;0;1;2;7;7;1;1;0;0;0;4;11;3;0;0;1;0;2
;;13;Ritzen, T.F.P.;99;0;0;0;1;2;5;3;3;0;2;2;1;29;6;2;1;2;0;0;0;0;0;0;9;0;0;1;1;1;2;2;0;0;1;2;1;0;0;0;0;0;0;1;2;0;1;7;2;0;1;0;0;0;0;4;0;1;0;0;0;1
;;14;Gouders, W.G.;155;0;0;0;0;1;1;0;0;9;7;41;5;1;8;1;0;1;0;0;1;17;0;2;2;0;0;4;0;0;1;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;15;0;0;0;0;0;0;1;20;1;1;0;3;1
;;15;Gilissen, M.H.;15;2;0;0;0;3;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
