Verkiezing;;Gemeenteraad Venray 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Venray;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Vincent van Gogh / Kapel;De Springplank;Wijkcentrum Den Hoender;Op 't Nipperke;Schouwburg Venray;De Perdstal;WOC ’t Schöpke;MFC Brukske Wijkcentrum A;MFC Brukske Wijkcentrum B;Wijkcentrum ’t Stekske A;Wijkcentrum ’t Stekske B;Gemeenschapshuis Blitterswijck;De Hoge Beek;De Zandhoek Wanssum;D'n Oesterham Oostrum;'t Pelgrimshuis Smakt;De Smelehof Ysselsteyn;Partycentrum 't Anker Merselo;De Loef  Vredepeel;De Linde Oirlo;De Wis Castenray;De Hoefslag Veulen;MFC De Baank Leunen;MFC Heide;De Alde Schol Geijsteren;Mobiel stembureau;Maandag 14 maart Vroegstembureau Gemeente;Dinsdag 15 maart Vroegstembureau Gemeente;Maandag 14 maart Vroegstembureau Schöpke;Dinsdag 15 maart Vroegstembureau  Schöpke;Maandag 14 maart Vroegstembureau Stekske;Dinsdag 15 maart Vroegstembureau Stekske;Maandag 14 maart Vroegstembureau MFC Brukske;Dinsdag 15 maart Vroegstembureau MFC Brukske
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;101;102;201;202;301;302;401;402
Postcode;;;;;5801 MB;5803 DM;5802 CK;5801 EN;5804 BP;5801 BV;5801 VV;5801 SJ;5802 NP;5802 NP;5803 BV;5803 BV;5863 AT;5801 GC;5861 BN;5807 BJ;5817 AD;5813 BC;5815 AN;5816 AG;5808 AV;5811 AN;5814 AN;5809 AD;5812 AB;5862 AD;5807 EA;5801 MB;5801 MB;5801 SJ;5801 SJ;5803 BV;5803 BV;5802 NP;5802 NP
;opgeroepenen;;;36156;2078;1711;1552;1968;631;1799;1631;1899;1890;1779;2382;2456;957;1919;1563;2060;168;1907;890;176;1031;683;460;1787;425;354;0;0;0;0;0;0;0;0;0
;geldige stempas;;;15525;812;614;367;625;188;802;628;530;300;313;600;499;366;369;661;819;99;873;485;94;459;294;246;927;243;226;16;481;626;313;386;345;438;204;277
;geldig volmachtbewijs;;;2281;110;81;45;104;16;101;91;85;47;40;97;71;36;58;101;93;14;176;71;11;87;52;49;140;38;19;0;63;93;48;56;53;54;26;55
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;17806;922;695;412;729;204;903;719;615;347;353;697;570;402;427;762;912;113;1049;556;105;546;346;295;1067;281;245;16;544;719;361;442;398;492;230;332
;geldige stembiljetten;;;17688;917;689;411;725;204;900;719;613;338;347;686;567;394;426;758;909;113;1042;551;104;545;344;292;1060;279;241;16;544;713;359;442;392;491;230;327
;blanco stembiljetten;;;89;2;6;1;3;0;2;0;1;4;3;10;2;7;0;2;2;0;7;4;0;1;2;2;7;1;3;0;0;5;1;0;5;1;0;5
;ongeldige stembiljetten;;;29;2;0;0;0;0;1;0;2;5;3;1;1;1;1;2;1;0;0;1;1;1;0;1;0;1;1;0;0;1;1;0;1;0;0;0
;aangetroffen stembiljetten;;;17806;921;695;412;728;204;903;719;616;347;353;697;570;402;427;762;912;113;1049;556;105;547;346;295;1067;281;245;16;544;719;361;442;398;492;230;332
;meer stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;3479;122;81;46;95;10;99;84;75;33;34;71;52;42;48;180;121;38;550;197;85;177;199;131;272;127;72;0;79;106;39;54;41;48;21;50
;;1;Thielen, A.H.M.;837;45;37;20;39;4;47;30;37;14;13;33;24;20;19;36;42;4;58;17;14;25;14;21;30;10;8;0;34;36;19;30;11;23;7;16
;;2;Reintjes, A.J.M.;265;13;3;5;10;0;7;4;7;2;1;2;1;1;3;1;4;0;11;2;0;1;3;7;148;8;1;0;3;7;1;1;4;3;1;0
;;3;Swinkels e.v. Jansen, A.M.T.;128;3;10;4;8;0;11;19;5;1;0;4;11;2;3;1;5;0;4;0;1;1;1;1;6;2;0;0;5;5;7;3;3;1;0;1
;;4;Wijnhoven, M.E.J.J.;181;15;13;6;8;0;11;4;5;1;2;3;2;5;5;0;20;0;8;0;0;2;3;4;5;8;0;0;10;13;2;12;5;0;4;5
;;5;Poels, R.P.J.;338;6;7;3;5;1;4;0;3;1;1;2;2;6;6;13;10;34;50;22;19;29;0;13;13;37;39;0;1;7;0;1;1;2;0;0
