Verkiezing;;Gemeenteraad Etten-Leur 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Etten-Leur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Van Gogh Kerk;Trouwkerkje;Het Turfschip;Van Gogh Kerk 2;Van Gogh Kerk;Trouwkerkje;Het Turfschip;Van Gogh Kerk 2;Van Gogh Kerk;Zwembad De Banakker;Avoord Zorg en Wonen;Smeltkroes De Keen;ARV Achilles;Wijkgebouw Ut Praotuis;Hockeyclub Etten-Leur;Rugbyclub Etten-Leur;Wijkgebouw De Linde;Tafeltennishal Tanaka;Gemeentewerf;Wijkgebouw De Gong;Brede School De Vleer;Trouwkerkje;Het Turfschip;Zwembad De Banakker 2;Van Gogh Kerk 2;Het Turfschip 2;Basisschool De Hasselbraam;Basisschool De Klankhof;Brede School De Vleer 2;Mobiel Stembureau
Gebiednummer;;;;;101;114;115;117;201;214;215;217;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22
;opgeroepenen;;;35218;0;0;0;0;0;0;0;0;1677;1677;1677;1677;1677;1677;1677;1677;1677;1677;1677;1677;1677;1678;1677;1677;1677;1677;1677;1677;1677;0
;geldige stempas;;;14581;324;574;251;345;466;930;273;468;625;167;595;506;821;996;524;267;350;519;493;986;421;1215;415;181;683;412;108;99;480;87
;geldig volmachtbewijs;;;1706;40;61;29;38;48;82;39;58;71;22;68;55;91;127;61;40;40;0;61;146;51;161;75;19;76;70;9;9;49;10
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;16287;364;635;280;383;514;1012;312;526;696;189;663;561;912;1123;585;307;390;519;554;1132;472;1376;490;200;759;482;117;108;529;97
;geldige stembiljetten;;;16200;362;631;274;382;511;1004;312;524;687;189;659;560;907;1123;582;305;387;515;551;1132;472;1367;488;200;751;478;117;108;526;96
;blanco stembiljetten;;;45;2;2;3;0;1;6;0;0;2;0;3;0;1;0;1;2;2;2;1;1;0;6;1;0;5;3;0;0;1;0
;ongeldige stembiljetten;;;44;0;2;2;1;2;2;0;2;7;0;1;1;5;1;2;0;1;2;3;0;0;3;1;0;2;1;0;0;2;1
;aangetroffen stembiljetten;;;16289;364;635;279;383;514;1012;312;526;696;189;663;561;913;1124;585;307;390;519;555;1133;472;1376;490;200;758;482;117;108;529;97
;meer stembiljetten dan toegelaten kiezers;;;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
1;APB;;;3340;66;129;53;73;124;202;57;124;150;43;125;125;203;200;115;69;73;126;102;210;99;277;115;33;160;98;29;20;124;16
;;1;van der Wulp, P.J.H.;867;21;31;14;24;31;69;28;32;33;9;29;39;56;45;21;18;18;45;18;54;26;77;29;8;27;19;9;4;23;10
;;2;Boer, J.H.;272;5;8;0;5;8;27;4;7;10;0;22;13;11;23;7;1;2;7;9;30;4;25;3;1;14;8;1;3;11;3
;;3;Hommel, E.A.A.;193;3;8;4;2;8;7;3;14;8;3;10;8;15;9;5;4;6;4;11;20;6;10;5;1;9;3;0;0;7;0
;;4;Kerstens, K.P.H.C.M.;239;5;10;2;5;12;13;3;7;9;6;11;3;15;5;9;3;5;6;10;14;11;24;6;3;23;4;1;3;11;0
;;5;van Drongelen-Laurijssen, K.C.M.;390;5;14;5;4;8;15;4;10;20;9;12;14;26;14;22;19;14;17;8;15;10;34;25;2;27;21;3;2;11;0
;;6;Marijnissen, C.J.J.M.;112;3;2;1;1;4;5;1;7;8;3;0;4;9;4;7;2;2;4;4;4;1;7;15;2;1;9;1;1;0;0
;;7;van der Linden, W.W.F.;236;4;8;5;3;13;10;5;17;14;2;5;12;21;16;9;1;4;7;4;9;5;19;8;5;11;10;3;0;5;1
;;8;van Aert, C.F.A.M.;204;4;7;6;11;8;11;3;7;16;1;5;10;10;18;3;4;3;7;6;14;7;12;3;3;12;3;2;0;8;0
;;9;Chaulet-Evers, K.P.C.M.;114;2;3;3;2;4;3;0;3;5;1;2;2;6;10;8;2;1;1;14;6;2;10;4;1;7;4;0;4;4;0
;;10;de Hoon, S.P.;17;1;1;0;0;2;2;0;1;2;0;0;0;1;0;0;0;0;1;0;4;0;1;0;0;0;0;0;0;1;0
