Verkiezing;;Gemeenteraad Zundert 2022;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Zundert;;;;;;;;;;;;;;;;;;
Nummer;;0879;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Cafe het wapen van Zundert;Sint Annaschool;Sporthal Onder de Mast;Rijserf en De Willaert;Tenniscentrum de Leeuwerik;Gemeenschapshuis Wierenbos;Gemeenschapshuis 't Gouwe Hart;Ouderencentrum Levenslust;Sporthal ' Trefpunt 1;Koutershof;Sporthal 't Trefpunt 2;Drive-through CLTV;Sporthal onder de Mast maandag;Koutershof maandag;Sporthal onder de Mast dinsdag;Koutershof dinsdag
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
Postcode;;;;;4881 AR;4881 XE;4881 AN;4881 EH;4881 WZ;4884 AB;4885 AH;4882 BH;4891 XR;4891 CV;4891 XR;4881 GD;4881 AN;4891 CV;4881 AN;4891 CV
;opgeroepenen;;;18535;1321;1420;1331;294;1341;2336;1647;1799;1850;1922;1736;1538;0;0;0;0
;geldige stempas;;;8128;769;315;679;121;486;805;686;753;266;1111;264;162;384;317;511;499
;geldig volmachtbewijs;;;1097;97;31;93;9;78;109;132;92;34;180;36;21;34;33;57;61
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;9225;866;346;772;130;564;914;818;845;300;1291;300;183;418;350;568;560
;geldige stembiljetten;;;9187;865;343;768;129;562;909;814;841;298;1285;298;182;417;349;567;560
;blanco stembiljetten;;;18;0;0;1;1;2;3;2;3;1;0;2;1;0;1;1;0
;ongeldige stembiljetten;;;20;1;3;3;0;0;2;2;1;1;6;0;0;1;0;0;0
;aangetroffen stembiljetten;;;9225;866;346;772;130;564;914;818;845;300;1291;300;183;418;350;568;560
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;1777;196;74;171;48;127;199;63;180;55;218;51;29;80;65;128;93
;;1;Zopfi, A.F.;1002;120;52;109;31;88;139;35;104;28;73;16;20;55;21;78;33
;;2;Aarts-van den Kieboom, J.C.P.;181;7;2;3;4;2;15;0;7;9;77;17;1;0;8;3;26
;;3;van Steen, J.M.J.C.;29;3;4;6;0;1;3;0;2;0;1;0;0;2;1;5;1
;;4;Aarts, J.M.;105;6;0;2;6;0;1;0;2;8;27;13;0;0;23;2;15
;;5;Gommers, L.;137;8;11;19;0;18;21;2;18;1;4;3;4;7;1;15;5
;;6;Brait, F.H.M.;69;10;1;13;2;4;4;0;19;1;3;0;1;4;0;6;1
;;7;Vriends, J.M.L.;51;9;1;3;0;6;2;0;12;2;3;0;1;3;2;6;1
;;8;Boot, B.A.H.J.;15;6;0;3;0;1;0;0;3;0;1;0;0;0;0;1;0
;;9;Aerts, L.P.J.;13;1;0;0;0;0;0;0;0;0;4;2;1;0;2;0;3
;;10;Witte-Vriends, P.C.P.;21;1;0;0;0;3;6;0;0;0;6;0;0;0;2;1;2
;;11;van den Broek, L.C.M.;19;3;1;1;1;1;1;2;7;0;1;0;0;0;0;1;0
;;12;Ruiter-Nouws, F.J.C.;16;4;0;5;0;2;2;0;0;0;0;0;0;1;0;2;0
;;13;Verschuren, C.A.J.;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
;;14;Verkooijen, C.A.F.M.;5;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2
;;15;van Nispen, A.P.M.;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
;;16;van Vugt-van der Kleijn, G.J.C.;15;4;0;0;1;0;2;6;0;0;0;0;0;0;0;1;1
;;17;Hendrickx, P.N.M.;31;7;0;0;1;0;0;0;2;5;13;0;0;0;2;0;1
;;18;Nouws, J.W.M.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Braspenning-Vermeeren, A.M.C.J.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
