Verkiezing;;Gemeenteraad Laarbeek 2022;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Laarbeek;;;;;;;;;;;;;;;;;;;;
Nummer;;1659;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Gemeentehuis (maandag);Gemeentehuis (dinsdag);Muziekcentrum 't Anker;Tennishal D'n Ouwe Toren;Ontmoetingscentrum;Voormalige videotheek;De Dreef;De Couwenbergh (maandag);De Couwenbergh (dinsdag);De Couwenbergh;Brouwerijcafé (maandag);Brouwerijcafe (dinsdag);Brouwerijcafe (maandag);Dorpshuis;Buurthuis;Buurthuis (maandag);Buurthuis (dinsdag)
Gebiednummer;;;;;10;11;12;20;30;40;50;60;70;71;72;80;81;82;90;100;101;102
;opgeroepenen;;;18656;1210;0;0;1944;1613;1369;2574;2172;2548;0;0;1783;0;0;1797;1646;0;0
;geldige stempas;;;8107;444;352;519;640;424;389;752;688;305;375;783;180;357;496;656;526;72;149
;geldig volmachtbewijs;;;1025;68;1;60;76;61;40;99;106;35;37;98;19;51;71;92;79;15;17
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;9132;512;353;579;716;485;429;851;794;340;412;881;199;408;567;748;605;87;166
;geldige stembiljetten;;;9056;505;350;574;707;481;424;843;787;338;410;876;198;406;565;737;602;87;166
;blanco stembiljetten;;;47;4;0;3;5;2;4;6;5;0;0;5;1;1;1;7;3;0;0
;ongeldige stembiljetten;;;29;3;3;2;4;2;1;2;2;2;2;0;0;1;1;4;0;0;0
;aangetroffen stembiljetten;;;9132;512;353;579;716;485;429;851;794;340;412;881;199;408;567;748;605;87;166
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;PNL Partij Nieuw Laarbeek;;;2884;123;81;174;240;162;122;249;269;96;140;210;51;151;203;277;243;27;66
;;1;Tijssen, M.H.A.;736;36;26;57;78;71;47;92;30;11;12;33;16;41;55;70;35;6;20
;;2;van den Berkmortel, R.A.G.;244;8;3;7;14;6;3;12;79;9;26;47;2;7;5;8;5;0;3
;;3;Maas, N.R.;271;19;18;21;35;12;20;23;16;3;5;10;3;9;14;19;31;7;6
;;4;Brouwers, A.M.;229;2;2;3;3;1;1;4;2;0;2;2;15;42;59;80;5;4;2
;;5;van de Wijdeven, A.G.M.;157;3;1;2;6;1;2;3;1;6;2;6;3;12;22;20;54;3;10
;;6;van Dijk, W.G.M.;231;0;4;2;6;0;0;5;64;23;57;61;0;2;4;1;2;0;0
;;7;de Groot, A.A.H.G.;273;28;19;38;49;26;25;53;2;6;0;5;0;2;4;9;7;0;0
;;8;Maas, W.H.P.M.;66;1;0;4;2;0;0;8;0;6;0;2;0;5;4;14;17;0;3
;;9;de Beer, T.J.G.;30;1;3;0;1;0;1;2;0;0;0;0;6;6;7;3;0;0;0
;;10;Hendriks, J.B.J.A.M.;134;1;0;1;2;0;0;0;61;20;23;24;0;0;0;2;0;0;0
;;11;van Kreij-van de Weijer, I.J.T.;68;2;0;10;11;13;9;10;1;1;1;6;0;1;1;2;0;0;0
;;12;Dankers, S.;15;3;0;2;2;0;0;4;1;1;0;0;0;0;0;2;0;0;0
;;13;van Beljouw, C.B.P.;17;1;0;1;1;0;0;0;4;0;0;4;0;4;1;1;0;0;0
;;14;van Schaijk, A.A.J.;23;3;2;0;3;13;1;0;0;0;0;0;0;0;0;1;0;0;0
;;15;Vereijken, E.J.G.;56;1;0;0;1;0;1;0;1;2;0;2;1;2;3;7;26;1;8
;;16;van Oirschot, H.J.A.M.;9;0;0;2;2;2;0;0;0;0;0;2;0;1;0;0;0;0;0
;;17;Vermeulen, W.C.L.W.;20;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;7;2;8
;;18;de Jong, F.E.I.;12;1;0;3;3;1;0;0;0;1;0;0;0;0;0;3;0;0;0
;;19;Barten, A.J.;5;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;1;0;0
