Verkiezing;;Gemeenteraad Bernheze 2022;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Bernheze;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1721;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Cultureel Centrum De Pas 1;Cultureel Centrum De Pas 2;Zaal 't Tunneke;Sporthal 't Vijfeiken;Sportzaal Lindershof 1;Sportzaal Lindershof 2;Cultureel Centrum Nesterlé;Sporthal De Overbeek 1;Sporthal De Overbeek 2;Cultureel Centrum De Stuik;Cultureel Centrum De Wis;Cultureel Centrum Bernrode;Sportzaal Bernrode;Cultureel Centrum Servaes;Sporthal De Zaert;Cultureel Centrum De Pas;Cultureel Centrum Nesterlé;Cultureel Centrum Servaes;Cultureel Centrum De Pas;Cultureel Centrum Nesterlé;Cultureel Centrum Servaes
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;50;51;52;60;61;62
Postcode;;;;;5384 BZ;5384 BZ;5384 ME;5384 ER;5384 CG;5384 CG;5388 HS;5388 EL;5388 EL;5476 KK;5472 PE;5473 CJ;5473 CJ;5473 GC;5473 GK;5384 BZ;5388 HS;5473 GC;5384 BZ;5388 HS;5473 GC
;opgeroepenen;;;25629;1460;1378;1411;1833;1721;1587;1781;1945;1620;1615;1728;1541;1783;1409;1297;254;253;253;254;253;253
;geldige stempas;;;11373;679;662;535;726;324;358;866;341;362;770;658;519;483;681;500;584;303;299;834;442;447
;geldig volmachtbewijs;;;1578;98;99;70;111;52;43;139;47;51;126;103;73;76;85;93;56;35;43;89;47;42
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;12951;777;761;605;837;376;401;1005;388;413;896;761;592;559;766;593;640;338;342;923;489;489
;geldige stembiljetten;;;12892;773;757;603;835;375;399;1003;386;411;894;755;591;557;760;589;633;337;342;922;489;481
;blanco stembiljetten;;;37;2;4;0;1;0;2;1;1;1;1;5;1;2;5;1;4;2;1;1;0;2
;ongeldige stembiljetten;;;22;2;0;2;1;1;0;0;1;1;1;1;0;0;1;3;3;0;0;0;0;5
;aangetroffen stembiljetten;;;12951;777;761;605;837;376;401;1004;388;413;896;761;592;559;766;593;640;339;343;923;489;488
;meer stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;er zijn te weinig stembiljetten uitgereikt;;;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;3633;176;151;173;206;81;114;265;90;98;420;338;196;216;228;178;119;52;86;194;124;128
;;1;Daandels, H.J.C.M.;1223;45;36;48;59;18;17;50;14;16;99;138;111;147;129;59;43;12;49;49;25;59
;;2;Schoonenberg, S.W.M.;495;69;44;59;60;29;54;23;4;10;0;14;2;9;2;6;28;10;1;59;9;3
;;3;van der Wijst, E.J.W.;264;1;1;0;4;0;3;5;1;1;225;6;1;3;3;2;4;0;0;0;0;4
;;4;van Kessel, E.J.L.;297;2;0;3;2;0;4;10;1;3;39;26;19;19;51;64;1;2;12;1;5;33
;;5;Hermes, G.;248;4;3;4;3;3;5;84;34;42;1;1;0;0;1;3;3;17;0;1;38;1
;;6;Kanters, C.;161;0;3;1;0;0;0;7;0;1;3;116;6;3;4;4;2;0;2;4;1;4
;;7;Smits, M.P.;180;6;3;4;4;0;0;53;25;17;9;1;6;1;2;0;1;8;1;8;31;0
;;8;School, A.H.J.;150;13;18;15;18;8;8;8;1;1;9;11;0;2;0;1;11;1;0;20;4;1
;;9;Snelders, F.H.A.;117;1;0;2;1;0;0;0;0;0;2;8;37;20;12;15;0;0;7;1;0;11
;;10;van Herpen, D.H.F.J.;192;25;29;24;36;10;16;2;2;0;0;1;0;0;0;0;13;0;0;34;0;0
;;11;Leeijen, R.J.P.;28;2;2;2;7;5;2;0;0;0;0;0;0;1;0;0;3;0;0;4;0;0
;;12;Verhoeven, J.J.A.;14;0;0;0;0;0;0;5;0;0;0;0;3;0;3;2;0;0;0;0;0;1
;;13;van den Bogaart, E.C.M.;16;0;0;1;0;0;0;2;2;2;0;1;1;0;0;0;0;1;0;0;5;1
;;14;van der Heijden, E.M.H.P.;6;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0
;;15;van der Wielen, J.P.F.M.;20;0;0;1;0;1;0;5;0;0;0;6;0;0;3;0;0;0;0;4;0;0
;;16;Gevers, G.C.W.M.;8;0;1;0;0;0;0;0;1;2;0;0;0;1;1;0;0;0;0;0;2;0
;;17;van Heijnsbergen, T.L.A.;13;0;0;0;0;0;0;0;0;0;0;1;2;3;2;4;0;0;1;0;0;0
;;18;van Kaathoven, G.M.W.;22;0;1;0;0;0;0;0;0;0;5;0;0;1;6;6;0;0;1;0;0;2
