Verkiezing;;Gemeenteraad Loon op Zand 2022;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Loon op Zand;;;;;;;;;;;;;;;;;;;
Nummer;;0809;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Het Klavier;Voormalig Bankkantoor;Gildenbond;Park Vossenberg;Auto-, fiets stemstraat Kaatsheuvel;Buurthuis Pannehoef;De Touwladder;Crossroads;Kerk Sint Jans Onthoofding;De Wetering;Basisschool De Vlinderboom;'t Maoske;Het Klavier;Het Klavier;De Wetering;De Wetering;Mobiel stembureau
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;16;17;18;19;23
Postcode;;;;;5171 CV;5171 RA;5171 JM;5171 DA;5171 PH;5171 ZC;5171 WS;5172 EA;5175 BA;5175 BZ;5175 TE;5176 NJ;5171 CV;5171 CV;5175 BZ;5175 BZ;5171 CV
;opgeroepenen;;;19465;1740;1350;1620;1295;1580;1555;1825;1820;1615;1710;1760;510;250;250;250;250;85
;geldige stempas;;;8071;743;448;515;541;79;459;533;716;479;898;330;319;686;481;265;402;177
;geldig volmachtbewijs;;;915;100;61;63;67;22;53;63;85;50;95;21;45;83;48;22;27;10
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;8986;843;509;578;608;101;512;596;801;529;993;351;364;769;529;287;429;187
;geldige stembiljetten;;;8931;830;504;577;604;101;507;594;793;526;990;349;363;765;527;286;428;187
;blanco stembiljetten;;;38;9;2;1;3;0;5;1;5;3;3;1;1;3;1;0;0;0
;ongeldige stembiljetten;;;17;4;3;0;1;0;0;2;2;0;0;1;0;1;1;1;1;0
;aangetroffen stembiljetten;;;8986;843;509;578;608;101;512;597;800;529;993;351;364;769;529;287;429;187
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Gemeentebelangen;;;2989;377;165;258;284;55;282;251;310;56;83;36;155;343;238;24;35;37
;;1;van Boven, W.;1047;139;65;101;128;23;97;78;105;18;23;16;7;129;73;9;15;21
;;2;van Komen, H.J.;124;19;8;7;5;0;2;22;17;0;7;0;0;17;17;1;0;2
;;3;Kemmeren, E.J.;299;32;19;23;37;10;46;20;17;4;4;1;5;32;40;4;1;4
;;4;Veldkamp, W.G.M.;186;26;2;25;16;4;35;11;13;1;1;0;3;32;16;0;0;1
;;5;Samuels-Soeterboek, C.J.P.M.;196;31;16;16;4;5;17;17;43;1;2;3;2;20;17;1;1;0
;;6;Seijbel, G.D.N.;26;0;3;1;0;0;4;6;1;0;1;0;0;3;7;0;0;0
;;7;van den Bersselaar, M.A.E.;193;7;1;4;1;0;4;7;21;1;5;1;129;7;3;1;0;1
;;8;Broeders, W.P.H.;114;4;1;1;5;0;1;2;2;24;35;14;0;2;2;6;11;4
;;9;van Drongelen, J.C.A.;81;7;6;24;4;1;6;8;7;1;0;0;1;14;2;0;0;0
;;10;Zijlmans, G.A.P.;206;27;16;17;33;2;21;15;31;2;2;0;0;20;18;0;2;0
;;11;Verhagen, L.G.A.M.;19;3;1;2;9;0;1;1;1;0;0;0;0;0;1;0;0;0
;;12;Bardie-Didden, H.A.P.;66;16;2;3;7;2;4;10;9;0;0;0;0;8;4;0;0;1
;;13;de Jong, B.;42;8;1;5;5;1;4;6;3;0;0;0;0;4;5;0;0;0
;;14;Verhiel, P.G.G.M.;22;5;1;7;0;0;1;2;2;0;0;0;0;2;2;0;0;0
;;15;Vurel, N.;24;6;0;0;0;0;1;3;2;0;0;0;0;8;1;0;3;0
;;16;van der Linden, J.G.A.M.;15;1;0;1;3;0;5;0;2;0;0;0;0;2;1;0;0;0
;;17;van Ree, G.C.J.;27;3;0;1;1;3;1;8;2;0;0;0;0;7;0;0;1;0
;;18;Huijsmans, W.J.F.;38;1;7;7;0;0;2;4;0;1;0;0;0;6;7;0;1;2
;;19;Verhoeven, A.G.M.;27;3;7;2;3;0;1;0;1;0;0;1;0;8;0;1;0;0
;;20;Schoenmakers, L.E.J.M.;15;1;0;0;1;1;1;3;0;1;0;0;0;2;4;1;0;0
;;21;den Hartog, T.J.H.;8;2;0;0;2;0;0;0;1;0;0;0;0;3;0;0;0;0
;;22;Schoenmakers, B.B.N.J.;3;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
;;23;Damen, C.B.M.G.;7;0;0;0;2;0;4;0;0;0;0;0;0;0;1;0;0;0
;;24;Hazenberg-Jansen, I.G.M.C.;20;6;0;0;0;0;0;0;3;0;3;0;7;1;0;0;0;0
;;25;van Wanrooij, J.A.M.;14;3;0;1;0;0;4;2;0;0;0;0;0;2;2;0;0;0
;;26;van der Laak, P.M.J.J.M.;14;5;0;0;0;0;0;1;4;0;0;0;0;2;2;0;0;0
;;27;Bisselink, J.J.P.M.;32;4;2;1;1;0;3;8;3;1;0;0;0;5;4;0;0;0
;;28;Honkoop, A.H.;25;4;0;0;3;0;2;3;9;0;0;0;0;2;2;0;0;0
;;29;Schoenmakers, C.A.J.M.;5;0;2;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
;;30;Aussems, W.G.G.;94;14;5;8;13;3;15;14;11;1;0;0;1;5;3;0;0;1
2;CDA;;;1148;115;62;77;100;13;49;71;108;66;94;14;102;102;54;23;50;48
;;1;Broeders-Habraken, H.M.I.A.;548;33;29;22;61;4;16;31;53;33;50;3;95;36;20;8;22;32
;;2;Grootswagers, C.C.J.M.;316;56;23;31;28;4;15;24;39;7;8;3;4;42;22;1;5;4
;;3;Maas, A.A.J.M.;68;3;1;4;0;2;0;3;0;11;14;2;1;1;0;5;12;9
;;4;van Hest, R.A.J.L.;41;7;4;3;2;1;5;6;1;0;2;0;0;7;2;0;1;0
;;5;Pollaert-Veltman, D.;53;3;4;2;1;1;1;1;2;10;6;4;2;1;1;6;7;1
;;6;van Kleij, L.G.;20;3;0;5;2;0;6;0;0;1;0;0;0;3;0;0;0;0
;;7;van Vugt-Buter, H.;8;1;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;1
