Verkiezing;;Gemeenteraad Geertruidenberg 2022;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Geertruidenberg;;;;;;;;;;;;;;;;;;
Nummer;;0779;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Dongemond Soccer Centre;Fort Sint Gertrudis;Sportcafé Dongemond;Geertruidskerk;Zaal Boelaars;Gymzaal de Brug;Woonzorgcentrum de Mauritsstaete;Buurthuis De Schelf;Ontmoetingscentrum Raamsdonk;Gemeentehuis;Geertruidskerk;Ontmoetingscentrum Raamsdonk;Gemeentehuis;Geertruidskerk;Ontmoetingscentrum Raamsdonk
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;101;105;110;201;205;210
;opgeroepenen;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;7344;1059;700;396;277;550;236;384;49;851;556;534;310;108;669;427;238
;geldig volmachtbewijs;;;878;123;68;51;35;62;33;48;4;103;60;59;40;15;102;49;26
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;8222;1182;768;447;312;612;269;432;53;954;616;593;350;123;771;476;264
;geldige stembiljetten;;;8179;1173;766;446;311;608;269;428;52;950;611;591;349;121;767;475;262
;blanco stembiljetten;;;20;5;1;0;0;3;0;3;0;2;1;0;1;2;1;1;0
;ongeldige stembiljetten;;;23;4;1;1;1;1;0;1;1;2;4;2;0;0;3;0;2
;aangetroffen stembiljetten;;;8222;1182;768;447;312;612;269;432;53;954;616;593;350;123;771;476;264
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Keerpunt'74;;;1991;235;302;159;103;185;52;73;24;217;53;122;148;5;122;178;13
;;1;van Vugt, J.P.M.;720;98;82;58;41;50;10;26;12;85;32;50;40;4;52;71;9
;;2;van Rooij, A.M.E.J.;222;14;27;25;12;32;3;13;7;28;1;9;17;1;10;21;2
;;3;van Nunen, I.;116;8;39;9;7;10;2;0;1;2;0;2;15;0;5;16;0
;;4;van Oosterhout, E.A.M.;162;26;22;7;9;5;18;5;0;30;2;14;11;0;7;6;0
;;5;Aerts, J.A.W.;208;18;52;15;8;27;6;5;1;11;2;5;27;0;14;16;1
;;6;Kraus, R.J.P.;67;8;20;13;1;12;0;1;0;3;0;3;3;0;2;1;0
;;7;Hoes, J.J.C.;32;2;1;2;3;8;1;1;0;5;1;1;4;0;0;3;0
;;8;Gamers, R.R.T.P.;42;11;3;2;2;5;2;3;0;3;1;1;2;0;7;0;0
;;9;de Wijs, G.J.L.;130;23;17;11;1;5;3;9;0;11;2;13;6;0;13;16;0
;;10;Clemens, E.B.I.;21;1;1;5;1;4;0;4;0;0;1;0;0;0;1;3;0
