Verkiezing;;Gemeenteraad Waalwijk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Waalwijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis Waalwijk;Stembureau Basischool Besoyen;Stembureau De Mads, Dans- en muziekcentrum;Stembureau Gemeenschapshuis De Ouwe Toren;Stembureau Balade;Stembureau Kindcentrum Zanddonk;Stembureau Buurthuis Zanddonk;Stembureau 't Bourgondisch Hof;Stembureau Gymzaal Juliana v Stolberg;Stembureau Buurthuis Bloemenoord;Stembureau Steunpunt de Blijde Incomste;Stembureau Buurthuis Vrijhoeve;Stembureau Buurtcentrum Sprang-Driessen;Stembureau Buurthuis Capelle;Stembureau Soc Cult Centrum  Den Bolder;Stembureau Buurthuiskamer 't Schooltje;Stembureau Bibliotheek Waalwijk;Stembureau De Slagen 2 (voorheen MET);Stembureau Sporthal de Slagen;Stembureau Parkpaviljoen;Stembureau Basisschool de Krullevaar;Stembureau De Schakel;Stembureau Zidewinde;Stembureau Stadhuis Waalwijk Maandag;Stembureau 't Bourgondisch Hof Maandag;Stembureau Soc Cult Centrum  Den Bolder Maandag;Stembureau Zidewinde Maandag;Stembureau Stadhuis Waalwijk Dinsdag;Stembureau 't Bourgondisch Hof Dinsdag;Stembureau Soc Cult Centrum  Den Bolder Dinsdag;Stembureau Zidewinde Dinsdag
Gebiednummer;;;;;1;3;6;7;8;9;11;12;13;15;16;18;22;24;25;27;31;32;35;40;44;45;53;60;61;62;63;70;71;72;73
Postcode;;;;;5141 PA;5141 BP;5142 CB;5142 EP;5142 WX;5144 GE;5144 VM;5144 AL;5144 CJ;5143 TB;5143 GA;5161 XL;5161 VA;5161 ZD;5165 TR;5165 AL;5141 HK;5146 AW;5146 AW;5141 HC;5161 AE;5161 CJ;5161 BA;5141 PA;5144 AL;5165 TR;5161 BA;5141 PA;5144 AL;5165 TR;5161 BA
;opgeroepenen;;;40179;2203;2370;2115;2055;1809;1978;2146;1995;1163;2317;1266;1573;1496;855;1775;1024;1820;2332;1648;1556;1229;1490;1964;0;0;0;0;0;0;0;0
;geldige stempas;;;15039;387;781;486;617;687;411;805;434;638;746;570;543;709;314;635;328;520;498;693;503;403;448;638;262;268;148;231;390;368;247;331
;geldig volmachtbewijs;;;1860;46;102;66;80;78;49;102;34;76;73;70;67;83;49;75;34;52;63;93;52;59;61;95;44;24;21;34;42;55;35;46
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;16899;433;883;552;697;765;460;907;468;714;819;640;610;792;363;710;362;572;561;786;555;462;509;733;306;292;169;265;432;423;282;377
;geldige stembiljetten;;;16814;429;877;549;695;758;450;897;465;710;814;640;608;791;363;707;362;564;559;783;554;459;507;733;306;292;168;264;432;423;281;374
;blanco stembiljetten;;;47;4;5;1;2;2;3;6;2;3;4;0;1;0;0;3;0;3;1;0;0;2;2;0;0;0;0;0;0;0;1;2
;ongeldige stembiljetten;;;38;0;1;2;0;5;7;4;1;1;1;0;1;1;0;0;0;5;1;3;1;1;0;0;0;0;1;1;0;0;0;1
;aangetroffen stembiljetten;;;16899;433;883;552;697;765;460;907;468;714;819;640;610;792;363;710;362;572;561;786;555;462;509;733;306;292;169;265;432;423;282;377
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Lokaal Belang;;;5976;154;308;211;255;337;165;363;170;202;326;192;190;206;119;333;107;180;221;304;169;112;229;220;93;119;73;80;150;146;143;99
;;1;Klerx, T.A.B.;2088;59;123;80;88;113;70;142;67;90;143;95;69;70;26;41;27;85;91;112;85;32;32;82;37;45;8;25;58;37;21;35
;;2;van den Hoven, M.J.C.;333;8;20;19;18;26;11;46;10;18;26;16;14;12;2;4;0;5;14;11;7;4;3;7;7;8;1;3;5;6;1;1
;;3;Koptagel - Demirbas, B.;255;3;10;22;9;31;10;17;9;6;17;3;6;12;4;9;2;4;14;21;12;1;3;5;0;4;3;1;5;6;2;4
;;4;Veraa, M.P.A.;627;15;45;21;53;33;18;32;22;21;43;15;22;23;5;5;7;25;24;48;16;9;2;22;22;17;0;8;20;24;4;6
;;5;van Hamond, A.A.;172;8;8;3;5;17;13;30;7;3;16;3;1;4;2;0;0;5;5;9;2;0;0;5;3;8;0;1;6;7;0;1
;;6;van Dijk, J.T.M.;196;4;7;12;4;9;5;11;9;10;9;28;3;3;3;3;1;11;2;10;3;2;6;3;2;7;1;3;6;11;5;3
;;7;Lodenstijn, W.C.P.B.;90;1;2;8;4;16;2;12;1;4;5;3;4;1;0;1;0;5;2;1;5;2;0;0;1;4;0;0;6;0;0;0
;;8;van Belkom, A.J.M.;48;0;1;1;0;2;2;3;0;2;1;0;0;6;0;2;1;2;5;0;6;0;3;0;1;1;0;0;4;5;0;0
;;9;van Hest, J.M.;120;1;0;0;0;2;0;0;0;1;1;0;14;8;32;3;3;0;4;8;0;16;2;11;0;0;1;2;0;0;0;11
