Verkiezing;;Gemeenteraad 's-Hertogenbosch 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente 's-Hertogenbosch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadskantoor;Stembureau Groot Tuighuis;Stembureau Orangerie (A);Stembureau Orangerie (B);Stembureau Stadsklooster San Damiano;Stembureau Willem Twee Poppodium;Stembureau Tijdelijke Unit Centraal Station;Stembureau Tijdelijke Unit Centraal Station (maandag);Stembureau Tijdelijke Unit Centraal Station (dinsdag);Stembureau Mobiel stembureau (beperkt open);Stembureau Mobiel Stembureau (beperkt open);Stembureau Mobiel Stembureau (beperkt open);Stembureau Stadskantoor (maandag;Stembureau Stadskantoor (dinsdag);Stembureau Scouting Lucas;Stembureau Lucaskerk;Stembureau Sportzaal Weberstraat;Stembureau Provinciehuis;Stembureau Wijkcentrum de Stolp;Stembureau Sportzaal Rijnstraat (A);Stembureau Sportzaal Rijnstraat (B);Stembureau Verzamelgebouw Seringenstraat;Stembureau Buurthuis Graafsewijk Noord;Stembureau Kindcentrum Het IJzeren Kind;Stembureau SCC De Biechten (A);Stembureau SCC De Biechten (B);Stembureau Sportzaal Rijnstraat;Stembureau Sportzaal Rijnstraat;Stembureau Herstelacademie De Stijl;Stembureau Trefpunt De Slinger;Stembureau Kantoorpand achter Brandweerkazerne;Stembureau Koning Willem I College / Vlijmenseweg;Stembureau Koning Willem I College / Onderwijsboulevard;Stembureau Stichting De Westhoek;Stembureau 't Buurthuis;Stembureau RK Annakerk;Stembureau Sporthal de Schutskamp (A);Stembureau Sporthal de Schutskamp (B);Stembureau Sporthal de Schutskamp (A maandag);Stembureau Sporthal de Schutskamp (A dinsdag);Stembureau Sportzaal Churchilllaan;Stembureau Gereformeerde Kerk 's-Hertogenbosch;Stembureau Weener XL;Stembureau Nico Schuurmanshuis;Stembureau D'n Boerderij restaurant;Stembureau Clubhuis Voetbalvereniging TGG;Stembureau BBS Haren-Donk-Reit;Stembureau Gymzaal Eekbrouwersweg (A);Stembureau Gymzaal Eekbrouwersweg (B);Stembureau Gymzaal Eekbrouwersweg (A maandag);Stembureau Gymzaal Eekbrouwersweg (A dinsdag);Stembureau Brede Bossche School De Hambaken;Stembureau Buurtcentrum Noorderpoort Samen Doen;Stembureau Steunpunt Epigoon;Stembureau Sporthal Maaspoort (A);Stembureau Sporthal Maaspoort (B);Stembureau Sporthal Sociaal Cultureel Centrum De Schans A;Stembureau Sporthal Sociaal Cultureel Centrum De Schans B;Stembureau Gymzaal Meanderschool (A);Stembureau Gymzaal Meanderschool (B);Stembureau Kindcentrum Sterrenbosch;Stembureau Sporthal Sociaal Cultureel Centrum De Schans (MA);Stembureau Sporthal Sociaal Cultureel Centrum De Schans (DI);Stembureau Sportzaal Meerwijkweg (A);Stembureau Sportzaal Meerwijkweg (B);Stembureau Sportzaal Meerwijkweg (A maandag);Stembureau Sportzaal Meerwijkweg (A dinsdag);Stembureau Sportzaal Engelerhout (A);Stembureau Sportzaal Engelerhout (B);Stembureau Sportzaal Engelerhout (A maandag);Stembureau Sportzaal Engelerhout (A dinsdag);Stembureau Steunpunt Van Meeuwenhof;Stembureau Sociaal Cultureel Centrum Perron-3;Stembureau Basisschool De Krommenhoek;Stembureau Sportzaal Overlaet (A);Stembureau Sportzaal Overlaet (B);Stembureau Sportzaal Overlaet (A maandag);Stembureau Sportzaal Overlaet (A dinsdag);Stembureau HEVO Seniorenvereniging;Stembureau Oude Basisschool Kruisstraat;Stembureau Buro3o;Stembureau Sporthal de Hazelaar (A);Stembureau Sporthal de Hazelaar (B);Stembureau Sporthal de Hazelaar (A maandag);Stembureau Sporthal de Hazelaar (A dinsdag);Stembureau H. Laurentiuskerk;Stembureau De Vrolijke Schutters;Stembureau Wijkcentrum Windkracht 5 (A);Stembureau Wijkcentrum Windkracht 5 (B);Stembureau Wijkcentrum Windkracht 5 (A maandag);Stembureau Wijkcentrum Windkracht 5 (A dinsdag);Stembureau Hof Eyghentijds;Stembureau Postduivenvereniging de Zwaluw;Stembureau De Hazenkamp;Stembureau Gemeenschapshuis De Meent (A);Stembureau Gemeenschapshuis De Meent (B);Stembureau Gemeenschapshuis de Meent (maandag);Stembureau Gemeenschapshuis De Meent (dinsdag);Stembureau Gemeenschapshuis 't Zijl;Stembureau Gemeenschapshuis 't Zijl  (maandag);Stembureau Gemeenschapshuis 't Zijl (dinsdag)
;aangetroffen stembiljetten;;;61210;1291;581;673;738;870;505;1839;725;1068;110;80;119;655;951;634;1104;528;536;963;156;153;718;750;812;750;586;425;549;932;1542;273;653;346;659;435;534;533;478;513;661;680;464;304;689;1070;354;805;366;383;457;583;481;293;613;278;252;750;866;768;685;481;715;977;845;794;303;503;830;807;410;551;554;961;554;369;352;379;442;1083;287;690;451;440;655;768;1271;470;797;713;437;522;607;745;255;417;481;269;399;665;170;222
;meer stembiljetten dan toegelaten kiezers;;;18;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;23;0;1;4;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;24;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
;andere verklaring;;;11;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
1;VVD;;;7037;214;85;85;103;114;25;174;77;118;14;7;11;103;139;59;173;108;84;70;12;13;60;56;83;79;66;51;34;88;111;32;120;40;73;35;31;37;34;48;41;37;33;20;68;159;9;48;35;34;37;49;23;27;65;42;39;84;110;131;129;29;108;106;164;139;47;67;145;168;107;99;41;73;45;34;26;36;34;106;31;105;20;54;72;84;251;55;104;78;55;66;88;98;20;29;46;19;28;55;11;8
;;1;Geers, R.J.J.;3435;72;34;37;45;54;13;67;39;60;9;4;6;49;70;30;92;55;45;36;4;6;33;29;38;38;36;28;11;41;55;13;59;18;33;22;14;23;15;28;21;26;10;10;40;71;3;33;19;11;24;28;16;13;26;21;22;41;44;61;47;15;49;59;90;73;23;42;83;80;61;51;24;34;23;17;9;20;18;45;11;44;7;26;39;35;126;25;44;35;28;31;34;60;11;20;33;10;18;21;7;6
;;2;Welten, J.P.M.;1323;35;11;12;10;19;2;28;7;11;1;1;4;7;11;5;17;16;15;8;3;0;10;8;24;19;15;9;8;7;22;2;14;7;10;2;4;5;3;6;8;6;9;6;4;34;3;8;6;9;3;4;1;6;6;8;4;10;14;14;15;4;7;17;35;28;8;10;20;28;19;19;9;30;17;10;13;12;13;40;12;33;7;16;25;34;73;19;41;27;14;17;38;27;3;6;3;3;4;5;1;0
;;3;Altenburg-Collin, E.M.M.P.;191;15;8;4;8;5;3;1;3;5;0;0;0;10;13;2;1;4;4;1;0;1;2;3;0;3;3;3;0;4;2;1;6;2;2;2;0;0;2;1;0;1;0;0;0;6;1;0;1;1;0;1;0;0;1;1;1;3;1;3;0;1;3;3;3;0;0;0;4;11;4;3;1;0;0;1;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;1;0;0;1
;;4;van Haren, F.J.;97;2;2;2;2;1;1;3;0;0;1;1;0;0;0;0;1;1;0;1;1;0;1;1;2;2;1;0;0;1;1;1;2;2;2;0;3;1;0;0;2;1;2;0;2;1;0;0;0;0;0;0;0;1;2;0;3;2;2;4;4;0;9;3;0;2;0;0;1;0;1;1;0;1;0;0;0;1;0;1;0;2;0;1;0;2;2;0;2;0;0;0;0;0;0;0;1;2;0;0;0;0
;;5;de Groot, W.;638;29;13;12;18;13;3;17;10;12;0;1;0;10;14;7;14;14;6;6;3;2;8;4;7;5;3;2;7;13;5;9;16;5;9;3;3;3;3;1;3;0;3;0;9;16;1;3;3;8;7;11;0;2;5;5;5;8;13;15;13;2;10;6;12;9;9;5;21;18;10;13;2;2;0;3;2;0;1;6;1;9;3;3;1;1;8;3;7;5;4;6;3;2;5;1;3;0;1;1;0;0
;;6;Broekmeulen, J.;162;10;0;2;4;4;1;4;1;4;0;0;0;6;3;3;20;2;4;2;0;0;0;0;0;1;0;0;1;3;2;1;7;0;0;0;1;1;0;1;0;0;3;0;1;3;0;0;0;1;0;0;0;0;4;2;0;3;4;0;7;1;0;0;7;11;3;2;1;3;1;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;3;4;0;3;1;1;0;0;0;0;0;0;0;0
;;7;Hack, M.A.W.A.M.;305;5;3;0;4;3;0;10;2;9;0;0;1;5;0;3;4;0;2;2;0;2;0;3;0;0;3;0;2;3;4;1;0;0;6;0;3;0;2;1;1;1;1;0;2;13;0;1;2;1;0;1;1;4;15;2;4;9;25;18;30;2;15;10;3;8;0;0;8;15;6;3;0;1;1;0;0;0;0;7;2;0;0;1;0;1;3;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0
;;8;Schoonen, J.J.H.M.;62;4;1;1;1;1;0;2;2;5;0;0;0;3;3;0;2;0;1;1;0;0;0;1;1;0;0;0;0;4;1;1;0;0;0;3;0;0;0;1;0;0;0;0;0;4;0;1;0;0;0;1;0;1;0;0;0;1;0;2;0;0;1;1;0;0;0;3;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
;;9;Schuurmans, P.K.;54;1;0;1;2;1;1;9;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;4;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;3;0;2;1;0;0;1;0;0;1;2;0;0;1;0;0
;;10;Nieveen, A.M.;10;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Opdam, L.T.J.;29;2;1;0;0;0;0;3;1;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;2;0;0;0
;;12;Ciotti, L.L.F.M.;16;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
;;13;Eigenhuijsen, E.E.M.;106;1;1;4;0;2;0;5;1;1;0;0;0;0;0;0;1;1;1;3;1;1;2;0;0;0;1;1;0;2;2;0;3;2;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;2;0;0;0;2;0;0;1;1;1;0;2;1;3;1;0;0;2;0;0;0;1;0;1;0;0;0;1;0;2;0;0;3;0;4;0;0;0;2;4;0;26;3;1
;;14;Huijsmans, T.;40;1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;1;0;1;3;0;2;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;2;3;0;3;0;0;0;0;2;0;1;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;15;Uijen, M.S.;10;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
;;16;Oosting, J.W.;5;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Simons, F.;17;1;0;0;0;0;0;2;0;3;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
