Verkiezing;;Gemeenteraad Reusel-De Mierden 2022;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;
Gebied;;Gemeente Reusel-De Mierden;;;;;;;;;;;;
Nummer;;1667;;;;;;;;;;;;
;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Cultureel Centrum De Kei;Restaurant De Wekker;Ontmoetingscentrum D'n Aachterum;Gemeenschapshuis De Ster;Gemeenschapshuis De Schakel;Kantine VV Hulsel;Gemeentehuis (maandag);Gemeenschapshuis De Schakel (maandag);Gemeentehuis (dinsdag);Gemeenschapshuis De Ster (dinsdag)
Gebiednummer;;;;;1;2;3;5;6;7;8;9;10;11
Postcode;;;;;5541 KB;5541 CV;5541 BZ;5094 GN;5095 AG;5096 BS;5541 KB;5095 AG;5541 KB;5094 GN
;opgeroepenen;;;9585;1000;1000;1000;1000;1000;585;1000;1000;1000;1000
;geldige stempas;;;4477;873;461;744;535;609;321;249;90;437;158
;geldig volmachtbewijs;;;664;146;72;113;73;87;54;29;6;56;28
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;5141;1019;533;857;608;696;375;278;96;493;186
;geldige stembiljetten;;;5104;1007;529;854;601;688;372;278;96;493;186
;blanco stembiljetten;;;23;6;3;2;4;6;2;0;0;0;0
;ongeldige stembiljetten;;;14;6;1;1;3;2;1;0;0;0;0
;aangetroffen stembiljetten;;;5141;1019;533;857;608;696;375;278;96;493;186
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0
1;Samenwerking Reusel-De Mierden;;;2571;532;270;415;310;300;220;147;54;246;77
;;1;Huijbregts, N. C. M.;1069;294;151;207;57;97;30;80;12;128;13
;;2;van de Noort, P. J. M.;303;26;9;26;29;148;2;6;28;17;12
;;3;Maas, M.;321;40;13;28;151;21;15;11;7;9;26
;;4;van der Heijden, C. G. W. P.;210;15;4;11;8;4;156;5;2;4;1
;;5;van Dommelen, J. C. F. M.;36;7;3;14;0;3;0;3;0;6;0
;;6;Lauwers, M. J. P.;101;30;12;22;3;4;3;6;0;20;1
;;7;Maas, M. P. M.;79;4;3;1;42;2;0;2;2;3;20
;;8;Heesters, J. P. M.;121;27;25;21;6;4;5;13;2;18;0
;;9;Timmermans, N. E. J.;150;48;22;34;5;13;3;6;0;16;3
;;10;van Laarhoven, E. A. M. C.;149;38;25;47;0;2;0;14;1;22;0
;;11;Maille, H. R.;15;1;1;1;8;1;0;0;0;2;1
;;12;Peters, F. P.;17;2;2;3;1;1;6;1;0;1;0
2;CDA;;;977;182;86;207;76;202;65;40;19;79;21
;;1;van Gool, P.J.A.J.;452;71;26;78;33;130;37;17;17;35;8
;;2;Oldenbroek, K.J.;39;13;5;8;4;0;0;6;0;3;0
;;3;Lavrijsen, J.M.T.;81;15;12;26;1;4;8;4;0;9;2
;;4;van Dommelen, M.C.J.A.;76;10;10;9;2;30;8;1;0;6;0
;;5;Coolen, M.H.A.;35;2;0;4;23;1;0;2;0;1;2
;;6;Lavrijsen, J.A.P.;109;21;16;27;9;9;5;4;0;13;5
;;7;Lavrijsen, B.;29;13;6;5;0;1;0;2;0;2;0
;;8;van Dommelen, M.L.C.F.;25;6;3;3;0;7;4;0;0;1;1
;;9;van Gool, H.C.A.P.;17;1;1;1;0;12;0;0;0;1;1
;;10;Hermans, F.H.C.;6;0;0;0;2;3;0;0;1;0;0
;;11;de Laat, F.J.F.;18;14;1;2;0;0;0;0;0;1;0
;;12;Wouters, F.A.;9;3;0;2;0;1;0;2;1;0;0
;;13;van Gompel, A.P.M.;25;1;2;19;0;0;0;0;0;2;1
;;14;Lavrijsen, W.C.J.;30;3;2;18;0;1;3;2;0;1;0
;;15;Huijbregts, M.G.;5;2;0;1;0;0;0;0;0;2;0
;;16;Huijbregts, C.J.;18;7;2;3;1;3;0;0;0;2;0
;;17;Hol, A.M.T.M.;3;0;0;1;1;0;0;0;0;0;1
3;VVD;;;567;131;67;97;90;47;20;24;13;45;33
;;1;Geysen, D.H.J.M.;229;49;16;36;48;19;7;10;9;19;16
;;2;Rombouts, F.P.M.;63;6;7;10;10;5;7;3;1;6;8
;;3;Kors, D.;65;20;9;22;2;5;1;5;0;1;0
;;4;Bosma, M.;9;0;0;0;7;0;0;0;0;0;2
;;5;Hospel-Koster, A.P.;10;2;2;1;3;0;0;1;0;0;1
;;6;Bierens, E.T.P.C.;58;22;11;12;1;0;0;1;0;10;1
;;7;van Limpt, J.J.;29;7;3;3;0;7;3;0;0;6;0
;;8;Verhagen, H.J.;50;11;8;5;12;2;2;2;2;2;4
;;9;Vollebergh, A.G.W.;6;0;0;0;0;6;0;0;0;0;0
;;10;Fellows, S.P.;11;1;1;1;4;3;0;0;0;0;1
;;11;Hendrikx, A.J.F.;37;13;10;7;3;0;0;2;1;1;0
4;Partij van de Arbeid (P.v.d.A.);;;536;87;56;101;35;81;23;45;2;86;20
;;1;Bijl-Haubrich, F.S.D.;347;64;35;69;16;52;9;29;2;61;10
;;2;van Dongen, A.C.J.;33;2;1;1;12;1;1;3;0;4;8
;;3;Looren de Jong, F.J.;14;5;0;1;3;1;0;3;0;1;0
;;4;Bijl, N.S.;82;13;12;21;1;13;1;6;0;13;2
;;5;van Disseldorp, R.M.G.;30;2;2;1;2;9;12;1;0;1;0
