Verkiezing;;Gemeenteraad Oirschot 2022;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;
Gebied;;Gemeente Oirschot;;;;;;;;;;;;;;;;
Nummer;;0823;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Basisschool De Linde;Dorpshuis Hart van Spoordonk;Openbare basisschool De Korenbloem;De Kerk Oostelbeers;Kantine BBoys;Ontmoetingscentrum 'Ons Mevrouw';Buurtvereniging de Heikneuters;Gymzaal de Halm;Groot Bijstervelt (Kapel);Gemeentehuis;Ontmoetingscentrum 'Ons Mevrouw';Gemeentehuis;Ontmoetingscentrum 'Ons Mevrouw'
Gebiednummer;;;;;1;2;4;6;8;9;10;11;12;13;14;15;16;17
Postcode;;;;;5688 AK;5688 KB;5688 KN;5688 PG;5091 BE;5091 EM;5091 CB;5688 GD;5688 SK;5688 NM;5688 AK;5091 CB;5688 AK;5091 CB
;opgeroepenen;;;15696;1884;1573;1988;1550;1447;1639;1523;1227;1454;1411;0;0;0;0
;geldige stempas;;;7789;712;708;818;781;696;610;729;309;472;604;359;141;595;255
;geldig volmachtbewijs;;;1026;100;97;121;88;77;81;126;51;58;81;33;18;64;31
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;8815;812;805;939;869;773;691;855;360;530;685;392;159;659;286
;geldige stembiljetten;;;8746;807;802;920;864;770;689;846;358;524;684;385;157;655;285
;blanco stembiljetten;;;40;5;3;10;1;1;1;5;1;0;1;5;2;4;1
;ongeldige stembiljetten;;;20;0;0;1;4;2;1;4;1;5;0;2;0;0;0
;aangetroffen stembiljetten;;;8806;812;805;931;869;773;691;855;360;529;685;392;159;659;286
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;9;0;0;8;0;0;0;0;0;1;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;9;0;0;8;0;0;0;0;0;1;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;1866;157;190;181;169;136;136;162;95;102;182;103;38;159;56
;;1;Peeters, A.A.A.;668;62;55;54;51;70;48;62;30;37;47;42;16;67;27
;;2;van de Ven, J.A.M.;308;25;39;52;36;6;2;4;15;19;44;19;12;34;1
