Verkiezing;;Gemeenteraad Breda 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Breda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau Zero-Point;Stembureau De Rooi Pannen;Stembureau Kerk van de Nazarener;Stembureau Basisschool De Singel;Stembureau Stadskantoor Gemeente Breda;Stembureau De Stilte;Stembureau Mezz;Stembureau Gymzaal Archimedesstraat;Stembureau Rudolf Steiner School;Stembureau Wijkcentrum Balieweide;Stembureau Leger des Heils;Stembureau Vrijwillig&Co;Stembureau Gymzaal BS Het Noorderlicht;Stembureau Curio Prinsentuin College;Stembureau Kindcentrum de Wisselaar;Stembureau Gemeenschapshuis De Biesdonk;Stembureau Curio Terheijdenseweg;Stembureau Belcrumhuis;Stembureau Podium Bloos;Stembureau NS Station Breda;Stembureau Gymzaal Elandstraat;Stembureau Michaëlkerk;Stembureau Poelewei;Stembureau Breda University of Applied Sciences;Stembureau Wijkcentrum 't Houwke;Stembureau Voormalig ABN AMRO gebouw;Stembureau OBS De Tweesprong;Stembureau Avans Hogeschool;Stembureau Sacramentskerk;Stembureau Buurthuis Toma;Stembureau Amphia Ziekenhuis Molengracht;Stembureau Gemeenschapshuis Mariëndal;Stembureau Dr. de Visserschool;Stembureau Clubhuis de Toss;Stembureau Careflex Zorgcampus;Stembureau Nieuwe Veste Bibliotheek Zuid;Stembureau Gymzaal Stoutenburgstraat;Stembureau Basisschool Laurentius;Stembureau Tennisvereniging De IJpelaar;Stembureau Scouting De Mokkenboom;Stembureau KBS Petrus en Paulus - gymzaal;Stembureau De Lichtboei;Stembureau Mencia de Mendoza Lyceum;Stembureau Hotel Mastbosch Breda;Stembureau Gymzaal Jan Nieuwenhuyzenstraat;Stembureau De Nieuwe Meidoorn;Stembureau Maczek Memorial Breda;Stembureau ANNAstede;Stembureau Incubator Breda;Stembureau Dansschool Salsa in Breda;Stembureau De Ruimte;Stembureau Huis van de Heuvel kerkgebouw;Stembureau Gemeenschapshuis Kievitslaar;Stembureau De Dobbelsteen;Stembureau SCC De Koe;Stembureau Café-Zalencentrum Het Witte Schaap;Stembureau Gemeenschapshuis Liesbosch;Stembureau Basisschool De Eerste Rith;Stembureau Drive-thru P5 NAC Stadion;Stembureau Buurthuis Gageldonk;Stembureau Tennis Vereniging Haagse Beemden;Stembureau Scouting Haagse Beemden;Stembureau Sportzaal Raaimoeren;Stembureau De Sleutel;Stembureau Sporthal Haagse Beemden;Stembureau Basisschool Burgst;Stembureau Wijkcentrum Heksenwiel;Stembureau SCC 't Kraaienest;Stembureau Gymzaal De Kroeten;Stembureau Gymzaal Twaalfbunder;Stembureau De Verbinding;Stembureau Willibrorduskerk;Stembureau Dorpshuis 't Web;Stembureau Park Zuiderhout;Stembureau Curio scala;Stembureau RKVV DIA;Stembureau Basisschool de Klokkebei;Stembureau SCC De Pekhoeve;Stembureau Dorpshuis 't Klooster;Stembureau Talentencentrum Bavel;Stembureau Sporthal De Huif;Stembureau Korenmolen De Hoop;Stembureau Stembureau parkeerterrein Kamvaren;Stembureau RK Kerk;Stembureau Het Kruispunt Prinsenbeek;Stembureau Café-Zaal 't Veehandelshuis;Stembureau Sportpark De Heikant;Stembureau De Drie Linden;Stembureau Scouting Thomas-More;Stembureau Mezz;Stembureau Gymzaal Archimedesstraat;Stembureau Gemeenschapshuis De Biesdonk;Stembureau Stadskantoor Gemeente Breda;Stembureau Breda University of Applied Sciences;Stembureau OBS De Tweesprong;Stembureau Sacramentskerk;Stembureau Gemeenschapshuis Mariëndal;Stembureau Gymzaal Stoutenburgstraat;Stembureau Scouting De Mokkenboom;Stembureau Hotel Mastbosch Breda;Stembureau De Nieuwe Meidoorn;Stembureau Huis van de Heuvel kerkgebouw;Stembureau SCC De Koe;Stembureau Sportzaal Raaimoeren;Stembureau Gymzaal Twaalfbunder;Stembureau RKVV DIA;Stembureau SCC De Pekhoeve;Stembureau Dorpshuis 't Klooster;Stembureau De Drie Linden;Stembureau Leger des Heils;Stembureau Mezz;Stembureau Gymzaal Archimedesstraat;Stembureau Gemeenschapshuis De Biesdonk;Stembureau Stadskantoor Gemeente Breda;Stembureau Breda University of Applied Sciences;Stembureau OBS De Tweesprong;Stembureau Sacramentskerk;Stembureau Gemeenschapshuis Mariëndal;Stembureau Gymzaal Stoutenburgstraat;Stembureau Scouting De Mokkenboom;Stembureau Hotel Mastbosch Breda;Stembureau De Nieuwe Meidoorn;Stembureau Huis van de Heuvel kerkgebouw;Stembureau SCC De Koe;Stembureau Sportzaal Raaimoeren;Stembureau Gymzaal Twaalfbunder;Stembureau RKVV DIA;Stembureau SCC De Pekhoeve;Stembureau Dorpshuis 't Klooster;Stembureau De Drie Linden;Stembureau Leger des Heils
;;2;Quaars, D.J.;1570;18;11;7;1;15;23;9;24;5;1;8;7;4;10;1;13;4;0;12;4;17;4;10;9;13;25;6;11;3;57;5;4;21;37;20;30;53;22;60;57;15;41;10;6;13;15;12;9;6;15;3;7;19;12;16;15;25;9;9;7;8;5;15;3;8;5;20;9;18;15;17;1;17;23;7;1;7;13;20;18;5;5;0;19;6;0;10;4;6;1;6;2;5;15;10;4;23;11;19;7;9;1;5;7;3;5;2;7;9;5;2;13;0;4;11;10;2;33;19;21;9;15;5;11;29;3;4;8;8;7;6;4
;;3;Peereboom - Hoeben, M.R.;1787;17;15;4;7;9;20;7;17;4;6;7;3;1;6;2;8;10;1;7;4;17;2;12;10;21;18;2;7;10;63;4;11;9;30;15;15;43;26;48;37;18;20;7;14;23;15;9;8;13;8;2;8;19;11;11;9;17;4;2;8;4;11;12;7;4;13;15;16;21;25;13;4;26;27;7;5;3;76;146;11;13;5;6;35;6;3;4;5;9;1;7;2;3;11;6;1;7;13;12;10;4;2;9;14;0;10;7;53;7;5;1;16;3;7;8;10;7;28;12;12;13;23;7;8;4;2;4;8;102;11;3;1
;;4;Förster, E.;614;8;3;1;0;1;11;5;3;2;1;1;0;0;1;0;0;1;0;3;2;10;0;1;0;0;2;2;2;0;10;4;1;1;2;0;4;5;5;3;5;0;2;1;2;3;1;2;15;1;3;4;14;20;4;42;74;5;1;23;7;0;1;1;0;2;0;1;0;1;1;2;0;48;53;11;15;11;1;3;0;1;0;1;0;4;0;0;1;1;2;0;0;0;2;1;2;5;3;1;0;5;2;6;30;0;0;12;0;0;0;0;4;2;0;0;1;2;0;1;2;2;1;0;8;7;1;2;21;1;2;2;1
;;5;Voermans - Oostvogels, M.;685;3;7;3;0;3;7;4;12;1;4;5;2;0;4;1;1;5;0;4;1;5;0;6;1;2;4;3;7;2;40;0;2;22;62;4;8;15;11;48;7;12;13;0;4;12;16;4;3;0;5;1;3;4;2;6;15;8;1;4;5;5;2;5;1;0;5;7;9;3;7;3;0;1;8;2;0;1;0;4;8;2;0;1;3;2;1;2;0;4;0;5;1;0;3;1;1;8;20;7;3;7;0;4;4;0;6;4;2;4;1;2;6;0;2;4;1;0;19;22;4;7;2;3;2;0;2;0;3;2;1;1;1
;;6;Meeuwissen, M.P.G.M.;1719;1;1;1;0;2;9;1;0;0;1;0;0;0;0;1;0;0;0;0;0;4;1;0;2;3;1;0;1;0;6;2;7;3;2;0;1;2;1;0;2;2;3;0;1;0;4;3;3;2;1;0;1;1;24;0;3;7;21;1;6;3;0;2;0;4;1;1;4;5;3;3;3;0;0;0;0;1;0;2;1;0;0;2;0;199;83;278;210;193;161;0;1;1;3;2;0;0;0;2;2;0;0;3;2;3;2;0;0;1;151;0;2;0;2;1;2;0;4;0;2;0;0;1;1;5;0;2;1;1;1;224;0
;;7;van Vliet, A.A.;411;2;0;0;0;0;1;0;1;1;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;1;1;0;0;0;2;0;2;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;73;65;28;44;61;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;1;33;0;0;1;0;0;0;0;0;1;0;5;1;0;0;0;0;0;0;0;0;64;0;0
;;8;Zagers, R.J.C.;220;8;5;1;4;4;9;5;12;0;0;2;0;2;1;0;1;1;0;2;1;5;1;1;3;8;1;0;1;3;5;1;0;1;1;0;3;1;3;1;0;1;3;2;0;2;1;6;1;2;1;2;0;1;1;0;2;11;0;2;3;2;0;2;2;1;0;1;1;3;1;1;0;2;1;0;0;2;0;1;0;1;0;0;2;0;2;0;0;1;0;9;1;0;1;1;1;0;2;1;2;1;2;2;1;0;2;2;3;0;0;0;6;1;1;5;3;0;0;2;3;0;0;1;0;0;1;0;2;0;0;0;0
;;9;Planken, S.E.;209;4;0;0;0;2;2;1;4;1;0;0;0;0;1;0;0;2;0;1;0;4;0;1;0;1;6;0;0;1;2;0;0;0;2;0;0;1;2;1;0;9;7;7;28;21;5;2;2;1;1;0;2;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;2;1;0;0;0;0;0;1;1;1;1;3;0;1;1;0;3;14;0;2;0;2;0;0;0;0;0;0;5;1;0;2;1;0;0;2;3;9;17;0;1;1;0;0;0;0;0;0;1
;;10;Hoevenaars - Bezemer, C.G.G.;369;3;1;1;0;0;0;3;3;0;1;1;0;0;2;1;2;1;0;3;0;1;0;2;1;4;1;0;1;1;8;0;0;4;5;22;10;22;37;5;33;3;3;2;0;3;3;0;1;2;1;1;0;3;1;1;1;1;4;4;3;0;2;1;1;1;1;3;2;1;0;2;0;1;0;0;2;0;0;2;2;1;1;2;7;2;0;2;0;1;1;1;0;0;0;2;1;3;0;30;1;4;1;0;0;2;0;0;4;1;4;0;1;0;0;1;1;0;4;4;41;0;4;0;0;0;0;0;1;1;2;1;0
;;11;Braspenning, C.M.;142;1;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;1;0;3;2;0;0;1;1;12;17;5;6;19;0;0;1;0;0;1;0;1;0;0;0;0;0;2;0;0;1;0;0;0;1;1;3;1;0;0;0;2;2;1;0;0;0;1;0;0;0;1;4;0;1;4;1;0;0;0;1;1;2;0;0;0;0;0;0;1;0;0;4;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;1;1;1;3;10;0;0;0;0;0;0;0;1;2;1;3;0
;;12;Henrij - Hament, M.J.;144;6;3;0;0;0;1;3;6;5;0;0;2;1;1;0;2;6;0;3;0;7;0;0;2;4;1;0;1;0;3;0;0;1;0;0;1;5;2;6;0;0;0;0;2;0;4;1;1;2;1;0;1;1;0;2;3;1;0;1;2;0;0;1;1;2;0;2;5;1;1;0;1;1;0;2;4;0;1;1;0;0;0;2;1;1;0;1;1;0;0;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;2;0;2;1;0;6;1;0;0;0;0;0;0;0;0
;;13;Boel, B.R.;228;2;2;0;0;4;2;0;0;0;0;0;0;0;1;0;0;0;1;0;2;2;0;2;0;2;2;0;0;0;0;0;2;0;0;1;0;2;0;0;4;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;6;2;4;0;7;8;6;26;20;27;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;1;2;0;0;1;0;0;1;0;0;1;0;0;1;0;3;11;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;3;0;4;1;24;0;0;0;1;0
;;14;Jaegers, G.T.A.;96;5;2;1;2;0;0;0;2;0;0;2;0;0;0;0;1;2;0;1;0;2;0;0;1;1;2;1;2;0;3;1;0;1;1;0;0;1;0;1;0;1;4;1;1;3;1;1;1;2;1;0;0;2;0;2;5;1;1;0;0;1;1;0;0;0;0;0;4;1;0;0;0;1;0;0;0;2;0;2;0;1;0;0;3;1;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;2;0;1;0;0;0;2;0
;;15;Michielsen, J.C.;88;13;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;2;1;0;0;0;3;0;0;0;3;6;2;0;1;1;2;2;4;0;1;0;0;1;0;0;0;0;0;1;2;0;0;2;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;2;0;3;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;3;0;0;3;0;0;1;1;0;0;0;0;0;3;0;0;0;0;0;1;0;2;0;0;2;0;0;1;1;2;0;1;0;1;0;0;0;1;0;0;0;0
;;16;Grimberg, M.R.;98;2;0;2;0;1;1;1;2;0;0;0;0;3;0;0;0;0;0;1;2;1;0;0;0;2;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;2;21;5;0;1;3;1;1;0;0;0;0;4;0;1;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;1;2;0;0;0;0;1;0;1;0;0;0;0;0;2;0;1;0;3;0;0;1;2;0;2;0;0;1;0;0;0;0;0;0;4;0;0;0;1;4;0;0;0;1;0;0;0;0;4;1;0;0;0;1;0;0;0;0;0;0
;;17;Gommers, A.A.M.E.;165;3;0;0;0;1;0;0;4;1;2;0;0;0;0;0;0;1;0;18;4;6;1;0;0;3;2;1;2;1;3;0;0;4;3;0;4;0;1;3;4;0;1;0;1;1;1;0;0;2;3;0;1;1;0;0;2;2;0;1;0;0;0;1;0;1;0;2;0;1;2;0;0;0;0;1;0;0;2;23;2;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;8;0;0;0;4;2;0;0;0;0;2;2;0;1;2;0;0;2;1;1;0;6;2;0;0
;;18;Koevoet, A.J.T.;29;0;0;0;0;0;0;0;0;0;1;0;0;1;3;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;3;0;1;0;0;1;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;19;Schunck, P.;100;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3;2;1;0;0;0;2;0;1;2;41;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;22;0;1;0;0;0;0;1;0;0
;;20;Overeem, A.;40;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;1;0;1;0;0;1;0;1;2;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;3;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Schneider, R.;77;11;2;0;1;1;5;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;2;1;1;3;0;0;0;1;0;2;2;1;1;0;0;1;0;0;0;0;0;0;2;2;0;2;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;2;0;1;1;0;1;2;0;2;3;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0
;;22;Kouwenberg, R.J.;49;2;1;0;0;2;2;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;2;3;0;0;0;1;0;0;0;2;0;0;1;0;1;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;2;0;0;1;2;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;2;0;0;0;0;0
;;23;Tromp, N.C.;44;8;0;0;0;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;1;1;1;0;0;0;1;2;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Kranenborg - van Eerd, C.E.A.H.;83;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;6;0;17;6;11;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
;;25;Veenenbos, G.A.;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;4;0;1;0;0;1;1;0;0;0;0;0;0;0
;;26;Boussoufi, M.;42;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;1;1;0;7;3;0;1;1;0;0;1;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;1;0;0;0;0;0;0;0;0;0;0
;;27;Bom, A.;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;28;Verbeek - Klaassen, C.M.;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
;;29;Rosmalen, W.C.J.;37;1;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;1;0;2;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;1;1;0
;;30;van Witteloostuyn - Spits, B.M.;43;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;1;1;0;0;0;1;0;2;1;0;1;0;3;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;5;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
;;31;Noorland, R.H.;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;32;te Maarssen, J.M.;131;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;35;12;6;10;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0
;;33;van Oosterbosch, B.;36;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;1;1;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;1;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0
;;34;Gunst, R.;8;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;35;Somer, A.A.S.N.;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
;;36;den Boer, M.C.J.;15;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;37;Bastiaansen, C.H.;109;0;0;0;0;1;3;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;3;6;3;0;4;6;2;1;0;0;2;0;1;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;9;16;1;1;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;5;0;0;0;2;0;0;0;0;0;2;2;1;1;3;0;0;0;0;2;0;7;0;0;0
;;38;Diks, M.S.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;39;de Wit, E.H.B.;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
