Verkiezing;;Gemeenteraad Geldrop-Mierlo 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Geldrop-Mierlo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;SCC Hofdael;Kasteelhoeve Geldrop;Dalton Kindcentrum Dommeldal;Gebouw Toernooiveld Tien;Gemeenschapshuis Zesgehuchten;Nutsbasisschool De Ganzebloem;Cocody;Wijkgebouw Den Akert;Ouderwijzer;Nutsbasisschool De Regenboog;Woonzorgcentrum Heuvel;Wijkgebouw Oranjeplein;Dienstencentrum St. Jozefplein;Dienstencentrum Kettingstraat;Sporthal de Kievit;Brandweerkazerne;d'n Intheek;Jongerencentrum Loesje;Sporthal de Weijer;Woonzorgcentrum Savant;Woonzorgcentrum Heuvel;Sporthal de Kievit;Brandweerkazerne;Sporthal de Weijer;Woonzorgcentrum Heuvel;Sporthal de Kievit;Brandweerkazerne;Sporthal de Weijer
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;1411;1415;1416;1419;1511;1515;1516;1519
Postcode;;;;;5664 HV;5662 JG;5662 HK;5663 EB;5663 AC;5663 SK;5663 PL;5664 XE;5665 VC;5665 VS;5666 AZ;5666 GE;5666 RL;5667 RG;5667 AH;5731 ST;5731 JH;5731 GR;5731 EW;5731 EG;5666 AZ;5667 AH;5731 ST;5731 EW;5666 AZ;5667 AH;5731 ST;5731 EW
;opgeroepenen;;;32300;1686;1376;1565;1392;1619;1509;1821;1448;1551;1390;1634;1641;1467;1695;1686;1742;1837;1752;1751;1738;0;0;0;0;0;0;0;0
;geldige stempas;;;14120;780;402;681;167;1410;1306;189;662;403;597;191;428;467;542;462;533;580;737;764;375;184;352;201;340;228;390;278;471
;geldig volmachtbewijs;;;1628;128;61;95;28;166;2;34;81;58;46;15;39;72;72;51;80;52;88;102;52;14;46;40;32;25;53;32;64
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;15748;908;463;776;195;1576;1308;223;743;461;643;206;467;539;614;513;613;632;825;866;427;198;398;241;372;253;443;310;535
;geldige stembiljetten;;;15665;902;458;773;193;1570;1305;219;740;454;641;204;464;537;610;509;610;631;820;860;425;199;397;241;371;251;441;308;532
;blanco stembiljetten;;;54;5;4;3;2;3;2;3;0;3;0;2;1;2;2;4;2;0;4;4;1;0;1;0;1;1;1;2;1
;ongeldige stembiljetten;;;30;1;1;0;0;3;1;1;3;4;2;0;2;0;2;0;1;1;1;2;1;0;0;0;1;1;0;0;2
;aangetroffen stembiljetten;;;15749;908;463;776;195;1576;1308;223;743;461;643;206;467;539;614;513;613;632;825;866;427;199;398;241;373;253;442;310;535
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;2880;204;78;93;27;303;257;89;174;48;90;35;95;80;74;84;120;122;160;176;72;39;80;50;61;51;83;45;90
;;1;Jeucken, G.M.J.;1281;136;37;35;12;160;145;46;109;28;47;17;47;40;35;38;25;38;27;23;20;25;53;13;13;35;52;4;21
;;2;Neele-Janssen, I.A.J.G.;568;7;6;10;0;19;15;1;10;4;10;3;6;5;5;3;56;50;76;98;35;4;7;25;38;2;8;20;45
;;3;van Schaijk, M.G.A.F.;182;7;11;4;3;22;10;1;6;5;7;2;7;8;6;15;16;7;6;4;2;3;3;2;3;3;4;7;8
;;4;van Dijck, N.R.T.;121;2;4;5;2;22;31;12;7;1;3;2;1;3;8;4;1;0;0;3;0;0;2;3;1;0;3;1;0
;;5;Font Freide, P.H.J.;84;1;0;0;0;0;0;1;1;0;0;0;2;0;0;1;10;8;19;21;2;0;0;5;5;0;0;3;5
;;6;Karel, P.S.;58;3;2;17;0;3;3;0;6;1;5;0;0;1;0;8;1;1;1;0;0;0;0;0;0;0;6;0;0
