Verkiezing;;Gemeenteraad Bladel 2022;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;
Gebied;;Gemeente Bladel;;;;;;;;;;;;;;;
Nummer;;1728;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Den Herd - Sniederszaal;Den Herd - Gindrazaal;Pius-X College;De Poel;Den Tref;Café 't Pleintje;D'n Aord;D'n Anloop;Gemeentehuis;Den Tref;Gemeentehuis;Den Tref
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;101;102;110;120
;opgeroepenen;;;16909;2803;1882;1804;2207;823;2326;2308;895;1861;0;0;0;0
;geldige stempas;;;8210;1118;524;530;630;408;742;844;497;868;574;266;822;387
;geldig volmachtbewijs;;;982;158;49;64;109;49;105;118;0;106;52;24;97;51
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;9192;1276;573;594;739;457;847;962;497;974;626;290;919;438
;geldige stembiljetten;;;9163;1274;568;591;737;457;846;955;496;972;625;288;919;435
;blanco stembiljetten;;;16;2;2;1;2;0;1;4;0;2;0;1;0;1
;ongeldige stembiljetten;;;12;0;3;2;0;0;0;3;1;0;0;1;0;2
;aangetroffen stembiljetten;;;9191;1276;573;594;739;457;847;962;497;974;625;290;919;438
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;1;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;0;0;0;0;0;0;0;0;0;1;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;1782;144;58;63;72;96;74;99;258;678;71;20;117;32
;;1;Beerens, N.C.H.B.;769;55;24;31;30;25;35;37;21;399;39;9;49;15
;;2;van den Heuvel - Antonis, P.C.P.;70;18;8;7;5;0;3;2;0;0;5;4;17;1
;;3;Schoenmakers, M.C.;258;18;4;5;6;8;10;19;146;16;6;4;11;5
;;4;Markestijn - Slijkerman, J.E.V.M.;60;0;0;0;0;52;1;0;2;1;1;0;2;1
;;5;van Rijthoven - Craninckx, L.A.M.;73;1;0;0;0;0;2;3;48;13;2;1;3;0
;;6;van Gorp, H.G.M.;121;7;4;1;3;2;2;3;3;83;4;1;6;2
;;7;van den Heuvel, K.J.H.W.;13;4;0;1;3;0;0;1;1;0;1;1;0;1
;;8;Baijens, N.A.G.;155;6;3;0;4;1;6;13;5;111;2;0;3;1
;;9;Adriaanse, P.;53;7;5;1;0;0;5;3;22;7;1;0;1;1
;;10;Tinga, T.J.A.M.;16;3;1;1;1;0;0;0;2;0;4;0;4;0
;;11;Baijens - Wijne, G.J.C.M.;45;5;2;5;1;2;1;3;0;19;3;0;3;1
;;12;Spijker, W.J.;9;1;2;3;0;0;0;0;0;1;0;0;2;0
;;13;Roest, A.A.;23;3;2;3;4;0;1;2;0;1;1;0;6;0
;;14;van de Sande, A.A.J.;19;5;0;0;3;5;0;0;0;1;0;0;5;0
;;15;Straatman, J.C.G.;20;2;1;3;11;0;0;0;0;1;0;0;1;1
;;16;van Rijthoven, L.M.J.;20;4;1;0;0;0;5;0;8;1;0;0;0;1
;;17;Lavrijssen, A.A.P.M.;18;0;0;0;0;1;1;12;0;0;1;0;2;1
;;18;Ravesloot, A.W.;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Ansems, W.W.C.;10;0;1;0;0;0;1;0;0;8;0;0;0;0
;;20;Smulders, A.A.P.;4;1;0;0;0;0;0;0;0;3;0;0;0;0
;;21;van Meer - Beerens, B.A.;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Duis, J.H.A.M.;5;3;0;0;0;0;0;0;0;0;0;0;2;0
