Verkiezing;;Gemeenteraad Tilburg 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Tilburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Restaurant Lucebert;Cinecitta;Wijkcentrum In De Boomtak;Odulphuslyceum;Factorium (ingang Bisschop Zwijssenstraat);Wijkcentrum Koningshaven;Pathé Tilburg centrum;De Pelgrimhoeve;Café Bet Kolen;Wijkcentrum Zuiderkwartier;Wijkcentrum Nieuwe Stede;Sociëteit Philharmonie;Gymzaal Staringstraat;Wijkcentrum Spijkerbeemden;Sporthal De Blaak;Sportcafé De Blaak;Avans Hogeschool;Gymzaal Cederstraat;Woonzorgcentrum Joannes Zwijsen;De Wissel;Dansschool van Opstal;Wijkcentrum de Baselaer;Textielmuseum;MFA De Poorten;Wijkcentrum De Ypelaer;Gymzaal Donizettistraat;MFA De Symfonie;Sportcafé Drieburcht;2College Cobbenhagen;De Rooi Pannen;Parochiezaal de Goede Herder;Wijkcentrum 't Sant;MFA Het Kruispunt;Wijkgebouw Reinevaar;Wijkcentrum Heyhoef;Sportcentrum Reeshof;Scholencentrum Grote Beemd;TSV Gudok;Gymzaal Bergeijkstraat;Gymzaal Meerssenstraat;Sportclub 't Zand;Cultureel centrum De Schalm;Dansschool van Opstal;Sportcafé 't Ruiven;Stichting de Peppel, locatie Kruisgebouw;Raadzaal Udenhout;Buurthuis Jeruzalem;Drive Inn (evenemententerrein Het Laar);SV Reeshof;Wijkcentrum De Back;Gemeenschapshuis De Vorselaer;Klasse Theater;Gymzaal Verhulstlaan;Sporthal Dongewijk;Gymzaal Mingersbergstraat;Gymzaal Berkelseweg;Sporthal De Roomley;MFA Het Spoor;Mobiel stembureau;Mobiel stembureau;Mobiel stembureau;Mobiel stembureau;Mobiel stembureau;Mobiel Stembureau;Mobiel stembureau;Mobiel stembureau;Centraal Station Tilburg (noordzijde);Centraal Station Tilburg (zuidzijde);Interpolis;Tilburg University;´t Plein;013 Poppodium;Voormalig GGD gebouw;Wijkcentrum Koningshaven;Wijkcentrum Zuiderkwartier;013 Poppodium;Wijkcentrum Spijkerbeemden;Voormalig GGD gebouw;MFA De Poorten;Wijkcentrum de Ypelaer;Wijkcentrum 't Sant;MFA Het Kruispunt;Wijkcentrum Heyhoef;Cultureel centrum De Schalm;Het Raadhuis Udenhout;Drive Inn (evenemententerrein Het Laar);Wijkcentrum Koningshaven;Wijkcentrum Zuiderkwartier;013 Poppodium;Wijkcentrum Spijkerbeemden;Voormalig GGD gebouw;MFA De Poorten;Wijkcentrum de Ypelaer;Wijkcentrum 't Sant;MFA Het Kruispunt;Wijkcentrum Heyhoef;Cultureel centrum De Schalm;Het Raadhuis Udenhout;Drive Inn (evenemententerrein Het Laar)
;meer stembiljetten dan toegelaten kiezers;;;58;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;8
;minder stembiljetten dan toegelaten kiezers;;;65;0;1;0;0;0;1;0;4;3;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;3;0;5;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;0;0;10;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;5;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;107;0;0;0;0;4;1;0;2;3;0;0;0;0;0;0;0;0;0;1;1;3;27;2;0;0;0;0;5;0;0;0;0;0;0;0;0;5;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;10;0;0;9;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6;0;5;2;0;0;0;0;8
;andere verklaring;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Lijst Smolders Tilburg (LST);;;9149;66;29;157;47;46;121;45;86;103;115;157;31;42;176;200;201;53;29;121;50;104;254;147;163;79;41;224;227;72;77;76;74;72;117;343;121;173;57;183;199;72;131;50;95;89;60;57;38;31;64;54;20;77;146;175;49;103;124;60;67;66;118;76;174;84;91;36;38;18;42;48;82;29;95;60;87;60;84;120;80;70;49;300;84;49;44;54;49;77;55;70;73;46;50;34;199;52;29;37
;;1;Smolders, H.A.J.;8005;55;21;139;45;40;105;36;77;85;104;142;27;37;159;185;189;45;28;110;46;90;224;130;143;77;31;203;197;68;66;69;63;57;104;292;107;145;40;161;161;59;114;45;89;84;51;51;35;25;58;49;13;70;125;153;40;90;109;50;60;63;102;60;159;73;86;30;27;12;34;42;65;20;88;54;77;54;71;109;72;61;45;256;75;40;41;49;44;64;50;59;61;37;45;26;176;48;24;33
;;2;van den Hoven, P.H.J.M.;222;0;1;5;0;1;4;0;1;0;5;0;0;1;2;4;4;2;0;2;0;2;6;4;2;0;2;4;12;0;0;0;4;2;2;16;0;7;3;3;5;1;9;2;2;0;1;0;0;1;2;1;0;3;4;1;3;1;1;4;3;1;2;3;5;2;1;0;2;0;3;1;6;0;1;3;0;1;1;0;2;0;0;9;2;5;0;1;0;3;0;4;1;7;2;3;3;2;1;0
;;3;van Huffel, A.C.M.;287;1;3;2;0;3;1;5;3;2;1;2;0;0;3;5;3;4;1;6;1;6;5;3;5;0;1;5;3;2;3;2;1;4;4;13;1;11;2;2;15;1;6;1;1;3;1;3;0;3;1;2;3;0;7;8;3;6;5;2;1;1;7;5;6;1;2;3;3;3;3;2;6;1;0;1;2;2;4;4;2;2;3;10;4;2;1;1;1;1;0;2;1;0;2;1;4;2;1;0
;;4;van Dijk, C.J.;46;1;0;2;0;1;0;0;0;0;0;4;1;0;0;0;1;0;0;0;0;0;1;0;2;1;0;0;0;1;0;0;0;0;2;1;2;1;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0;2;1;0;0;0;2;2;1;0;1;0;0;0;2;0;0;0
;;5;van den Berg, H.F.;36;2;1;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;2;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;2;0;0;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1
;;6;van den Broek, A.J.M.W.;65;2;0;3;0;1;0;0;0;3;1;0;0;0;3;1;0;0;0;0;1;1;1;3;0;0;0;0;1;0;0;0;1;1;0;1;1;1;3;2;0;0;1;0;0;0;1;0;0;0;0;1;0;0;2;1;1;0;1;0;0;0;2;3;1;0;0;0;0;0;0;1;1;1;2;0;1;0;0;0;1;0;1;2;1;1;0;0;0;3;3;0;1;0;0;0;0;0;0;1
;;7;Janssen, P.M.;22;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4;0;0;0;1;0;2;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
;;8;van Item, J.P.H.M.;39;0;0;0;0;0;0;0;1;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;3;0;1;5;2;0;5;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0
;;9;Pals, A.W.S.;85;2;3;1;0;0;2;2;2;4;0;3;0;1;1;1;1;0;0;2;2;0;2;2;0;0;1;1;2;0;0;0;1;3;0;3;1;2;0;1;4;0;0;0;0;1;2;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;5;0;1;2;2;1;0;1;0;0;0;5;0;0;0;0;0;0;2;0;0;1;0;1;0;0;0;1;0;0;0;2;0;2;1
;;10;van den Bogaard, J.T.M.;73;0;0;1;0;0;0;0;0;4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;3;1;1;0;1;0;1;2;6;2;2;0;4;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;5;0;4;0;1;3;0;2;1;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;2;0;4;0;2;0;1;0;0;0;3;0;0;2;0;1;0;3;0;0;0
;;11;de Swart, H.C.M.;17;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Verhagen, W.H.C.T.;49;1;0;0;0;0;1;0;0;1;3;0;2;0;2;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;2;1;1;3;2;0;1;0;4;0;0;1;1;0;0;0;0;2;0;1;4;0;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;13;Smulders, A.C.;31;0;0;0;0;0;0;1;1;1;0;2;0;0;1;0;1;0;0;0;0;0;0;3;0;0;2;2;0;0;0;0;0;0;0;0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0
;;14;Kuiper, H.M.G.M.;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;3;0;0;0;0;2;0;0;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
;;15;van den Hout, R.A.H.W.;22;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;16;de Weijer, A.M.;27;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;2;1;1;0;0;0;1;0;0;0;0;0;0;0;3;0;0;1;2;0;1;0;0;0;0;0;0
;;17;Vromans, W.C.M.;26;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;3;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;1;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;18;Emmen, M.J.G.;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Hamers, A.J.B.M.;7;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;van den Bogaard, W.J.F.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
;;21;Schraven, A.J.M.;11;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;22;van Gurp, A.J.M.E.;7;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;23;van der Meij, G.H.A.;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Kanters, C.;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;25;van de Wijgert, P.P.H.B.;22;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;2;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2;D66;;;10297;165;125;232;139;140;112;83;270;75;105;143;34;46;67;220;229;107;66;191;69;110;224;196;106;23;18;76;138;74;76;44;87;35;101;188;57;101;33;99;178;23;257;102;158;113;90;133;22;16;209;46;92;57;86;116;85;97;129;124;86;20;75;68;95;202;173;188;173;37;257;54;251;85;76;49;244;23;148;80;42;49;26;166;154;70;32;66;21;162;18;126;52;22;30;23;130;110;54;23
;;1;Smit, E.P.J.M.;6267;79;62;119;72;72;75;39;210;33;61;60;19;19;42;159;173;61;36;103;38;61;117;112;67;15;10;57;110;50;50;28;50;24;71;138;42;67;24;66;128;16;135;46;90;76;58;89;14;11;143;34;58;46;58;80;52;51;80;79;50;12;50;45;65;96;100;101;80;21;117;33;119;54;55;27;130;19;95;47;27;34;22;118;108;34;22;47;9;95;8;86;36;14;19;15;88;76;38;20
;;2;Zieleman, J.M.J.;412;7;6;12;4;8;3;6;7;2;6;8;1;3;3;10;7;5;3;5;1;6;4;7;6;1;0;1;4;5;1;0;4;1;3;13;1;5;2;6;6;1;14;2;1;3;4;6;1;0;6;3;3;0;7;3;4;2;6;5;3;1;5;3;4;6;5;7;8;0;13;4;11;3;3;2;16;0;10;1;3;0;0;6;1;2;0;3;4;12;1;8;1;0;2;3;6;1;0;0
