Verkiezing;;Gemeenteraad Asten 2022;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;
Gebied;;Gemeente Asten;;;;;;;;;;;;;;;
Nummer;;0743;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Soosgebouw d'n Dissel;Dienstencentrum De Beiaard;Zaal Zegers;Verenigingsgebouw Polderhonk;Tennishal 't Root;Gemeenschapshuis de Kluis;Hart van Heuze;(Maandag 14-3) Zaal Zegers;(Maandag 14-3) Tennishal 't Root;(Maandag 14-3) Hart van Heuze;(Dinsdag 15-3) Zaal Zegers;(Dinsdag 15-3) Tennishal 't Root;(Dinsdag 15-3) Hart van Heuze
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13
Postcode;;;;;5721 LZ;5721 CR;5721 HC;5721 JC;5721 CJ;5724 AD;5725 AN;5721 HC;5721 CJ;5725 AN;5721 HC;5721 CJ;5725 AN
;opgeroepenen;;;13887;2400;1660;2308;1884;2356;1151;2128;0;0;0;0;0;0
;geldige stempas;;;6864;728;849;565;756;528;448;623;347;452;255;455;504;354
;geldig volmachtbewijs;;;1031;108;123;66;114;83;77;139;50;49;40;58;72;52
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;7895;836;972;631;870;611;525;762;397;501;295;513;576;406
;geldige stembiljetten;;;7854;833;968;625;862;609;520;759;396;497;295;511;574;405
;blanco stembiljetten;;;23;1;2;5;4;1;2;1;0;4;0;1;1;1
;ongeldige stembiljetten;;;17;2;2;1;4;1;2;2;1;0;0;1;1;0
;aangetroffen stembiljetten;;;7894;836;972;631;870;611;524;762;397;501;295;513;576;406
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;1;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;0;0;0;0;0;1;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;2485;188;230;156;272;157;212;410;94;133;146;111;148;228
;;1;Bankers, J.P.E.;690;82;79;45;83;51;27;69;37;56;19;48;52;42
;;2;van den Eijnde, G.T.A.M.;143;21;21;15;11;16;2;9;6;8;8;5;10;11
;;3;van Schijndel, D.R.;256;12;19;16;25;11;5;58;4;7;36;14;18;31
;;4;ter Voert, H.M.;50;2;7;4;13;10;0;0;2;5;1;0;6;0
;;5;van den Heuvel, M.A.C.;181;12;9;7;18;7;70;14;6;5;8;1;10;14
;;6;Sabbar - Moussaoui, S.;63;3;35;4;2;4;0;0;0;5;0;6;4;0
;;7;van Deursen, J.J.M.;86;2;2;4;2;0;3;36;0;1;13;3;3;17
;;8;de Groot, J.H.G.;19;4;0;0;2;0;7;0;2;3;0;1;0;0
;;9;van Lierop, J.P.J.;321;10;4;9;21;18;5;122;6;6;37;7;8;68
;;10;Verstappen, D.H.F.;15;0;1;4;0;2;0;1;3;2;0;0;2;0
;;11;van Helmond-Manders, R.A.H.;96;1;0;1;7;6;45;18;1;2;2;4;5;4
;;12;Geerts, A.C.M.;15;1;1;2;7;0;0;0;0;1;0;1;1;1
;;13;van den Heuvel, R.H.J.;62;4;1;0;2;0;3;36;0;0;6;0;0;10
;;14;Gerritsen, H.H.A.;30;11;0;0;3;5;4;3;0;0;0;4;0;0
;;15;Rijkers, P.M.;50;2;8;1;4;0;20;3;5;0;3;3;1;0
;;16;van Zeeland, L.H.;45;0;5;2;16;3;3;3;0;7;1;0;4;1
;;17;Fijneman, G.;17;2;1;7;4;0;0;0;0;0;0;3;0;0
;;18;Heijligers, J.M.H.;28;0;2;3;7;2;6;1;1;3;1;0;0;2
;;19;Louwers-Meulendijks, W.G.M.;28;2;8;3;12;0;0;0;1;1;0;0;1;0
;;20;Verhoeven, A.P.J.;15;0;5;0;2;1;1;1;1;0;0;1;1;2
;;21;Aarts-Wulmsen, J.M.M.;44;0;0;4;3;0;2;16;4;0;2;1;0;12
;;22;Damen, R.W.L.F.;2;0;0;0;0;1;0;0;0;0;0;0;0;1
;;23;Leenders- Van den Beuken, H.E.;11;2;1;1;1;0;0;0;2;2;0;0;1;1
;;24;Rijnders, J.H.M.;22;0;3;0;1;5;2;0;0;4;0;0;6;1
;;25;van Zeeland, E.P.M.;21;0;3;1;5;5;1;0;0;4;2;0;0;0
;;26;Swinkels, P.F.M.;22;0;0;9;1;0;0;1;1;4;1;2;3;0
;;27;Rooijakkers, F.H.M.;19;0;0;0;5;1;0;6;0;2;0;2;3;0
;;28;Leenders, J.G.;14;0;0;0;1;0;0;6;0;0;2;2;1;2
;;29;van Helmond, A.P.C.;5;0;0;0;0;0;4;0;1;0;0;0;0;0
;;30;Hurkmans, P.J.M.;9;1;0;2;0;0;0;0;3;0;0;1;2;0
;;31;Janssen, G.H.;29;3;4;3;8;4;0;0;4;2;0;1;0;0
;;32;van Hoof, A.J.M.;7;0;0;0;0;0;0;2;0;0;2;0;0;3
;;33;Verberne, W.W.C.;34;6;4;9;2;2;0;3;1;2;0;0;2;3
;;34;Raijmakers, J.H.;1;0;1;0;0;0;0;0;0;0;0;0;0;0
;;35;Dittner, J.H.M.;1;0;0;0;0;0;0;0;0;1;0;0;0;0
