Verkiezing;;Gemeenteraad Middelburg 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Middelburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Provinciehuis Zeeland;Stembureau Educonsult / voorheen Acaciahof - stembureau 2;Stembureau ZB/Planbureau en Bibliotheek van Zeeland;Stembureau Wijkcentrum Van Cittershoff;Stembureau Sporthal de Sprong;Stembureau Educonsult / voorheen Acaciahof stembureau 6;Stembureau Hof van Buren - stembureau 7;Stembureau Praktijkschool Het Bolwerk;Stembureau Durps'uus op d'n oek;Stembureau De Hoeksteen;Stembureau Ter Hoogekerk;Stembureau De Ontmoetingskerk;Stembureau Gymzaal Mosselkreekstraat;Stembureau Gymzaal Palet - stembureau 20;Stembureau Sporthal de Kruitmolen - stembureau 22;Stembureau Sporthal de Kruitmolen - stembureau 23;Stembureau Voormalig CSW gebouw, ingang Koos Vorrinkstr;Stembureau Gymzaal Palet - stembureau 26;Stembureau Hof van Buren - stembureau 29;Stembureau Verenigingsgebouw achter Hervormde Kerk;Stembureau Dorpshuis de Arne;Stembureau Sporthal De Blikken;Stembureau ZB | Planbureau en Bibliotheek van Zeeland;Stembureau Sporthal De Sprong;Stembureau Sporthal de Kruitmolen;Stembureau Dorpshuis de Arne;Stembureau ZB | Planbureau en Bibliotheek van Zeeland;Stembureau Sporthal De Sprong;Stembureau Sporthal de Kruitmolen;Stembureau Dorpshuis de Arne;Stembureau Mobiel stembureau
Gebiednummer;;;;;1;2;3;4;5;6;7;9;10;14;16;17;19;20;22;23;25;26;29;31;32;33;503;505;522;532;603;605;622;632;699
Postcode;;;;;4331 SG;4331 RW;4331 JE;4333 KZ;4335 AT;4331 RW;4332 VA;4336 LM;4339 AK;4337 JH;4335 CS;4335 PA;4335 TG;4336 XA;4337 KP;4337 KP;4333 AR;4336 XA;4332 VA;4341 EP;4341 GX;4341 LV;4331 JE;;;;4331 JE;;;;
;opgeroepenen;;;39121;1660;1713;2659;842;2540;1713;1842;1164;1065;1760;2014;1823;1875;2068;3363;1759;1244;2304;1590;1359;1114;1650;0;0;0;0;0;0;0;0;0
;geldige stempas;;;19130;871;639;976;594;886;508;831;666;572;883;610;791;725;865;454;518;1160;784;851;471;382;727;589;280;358;198;794;392;445;256;54
;geldig volmachtbewijs;;;2526;113;69;112;66;117;67;102;90;84;103;96;87;82;129;68;82;133;98;119;103;61;134;76;43;31;31;80;38;49;58;5
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;21656;984;708;1088;660;1003;575;933;756;656;986;706;878;807;994;522;600;1293;882;970;574;443;861;665;323;389;229;874;430;494;314;59
;geldige stembiljetten;;;21571;981;705;1084;656;996;569;927;754;655;982;703;873;799;988;522;597;1288;879;966;574;441;860;666;322;389;229;870;430;493;314;59
;blanco stembiljetten;;;44;3;2;1;1;3;2;2;0;1;4;2;3;3;3;2;0;2;2;3;1;0;0;0;1;0;0;2;0;1;0;0
;ongeldige stembiljetten;;;44;1;1;4;3;4;4;4;1;0;0;1;3;4;3;0;1;1;2;1;0;2;2;0;0;0;0;2;0;0;0;0
;aangetroffen stembiljetten;;;21659;985;708;1089;660;1003;575;933;755;656;986;706;879;806;994;524;598;1291;883;970;575;443;862;666;323;389;229;874;430;494;314;59
;meer stembiljetten dan toegelaten kiezers;;;9;1;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;6;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;4;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;GROENLINKS / Partij van de Arbeid (P.v.d.A.);;;5190;332;201;334;111;261;194;238;179;104;250;134;231;261;253;94;152;348;207;224;20;27;36;217;84;89;23;289;152;118;22;5
;;1;Louws, J.S.;1453;73;49;64;26;66;37;62;56;34;81;37;67;65;83;32;45;100;57;76;11;16;14;65;29;37;18;70;45;32;5;1
;;2;Golsteijn, M.;1241;86;42;92;33;62;55;65;52;35;52;27;52;44;43;16;26;83;49;70;5;4;10;73;17;18;3;64;33;25;4;1
;;3;Diepeveen, C.C.;282;14;21;13;10;11;13;11;9;5;16;6;8;14;11;4;13;28;5;4;1;0;3;16;2;4;0;17;6;9;6;2
;;4;de Ruiter, P.;203;17;4;11;3;8;6;12;4;7;9;3;5;12;15;4;8;18;3;7;1;2;1;7;2;3;0;19;5;7;0;0
