Verkiezing;;Gemeenteraad Schouwen-Duiveland 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Schouwen-Duiveland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Brede School Noorderpolder Theo Thijssen;het Tonnenmagazijn;Dorpshuis Dreischor;Dorpshuis Noordgouwe;Dorpshuis Zonnemaire;'t Durps'uus Bruinisse;Hervormde Kerk;Verenigingsgebouw Ons Dorpshuis;Gemeentelijke gymzaal Nieuwerkerk, ingang via Burg.van Eetenstraat;Dorpshuis Oosterland;Gemeentelijke gymzaal Oosterland;Dorpshuis Ouwerkerk;Verenigingsgebouw Sirjansland;Dorpshuis de Putmeet;Dorpsuus Ellemeet;Dorpshuis 't Zuudende;Gereformeerde Kerk Haamstede;De Schutse;Groepsaccomodatie de Koebel;Dorpshuis Noordwelle;Dorpshuis Renesse;Dorpshuis Serooskerke;Verenigingsgebouw Chr.Ger.Kerk;Nieuwe Kerk, Zierikzee;Kerkcentrum Gasthuiskerk Zierikzee, ingang achterzijde via Hoge Molenstraat;Appartementengebouw Valletta;Lunchroom/Wijkhuis de Punt;Bolle Dier en Tuin;Mobiel stembureau;Mobiel stembureau;Mobiel stembureau;Nieuwe Kerk, Zierikzee (maandag);Nieuwe Kerk, Zierikzee (dinsdag);Dorpshuis Renesse (maandag);Dorpshuis Renesse (dinsdag);'t Durps'uus Bruinisse (maandag);'t Durps'uus Bruinisse (dinsdag)
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;40;41;42;43;44;45
Postcode;;;;;4301 NW;4318 AC;4315 AA;4317 BA;4316 AB;4311 ED;4311 AS;4306 CA;4306 CN;4307 AR;4307 BP;4305 AH;4308 AE;4322 BS;4323 LE;4321 AP;4328 EA;4328 AS;4328 LM;4326 AE;4325 BX;4327 AG;4301 EZ;4301 EE;4301 JD;4301 LM;4301 VA;4301 XZ;;;;;;;;;
;opgeroepenen;;;28324;1257;1112;804;675;636;1461;1581;972;1085;842;944;512;293;1061;302;799;1855;919;1012;264;1327;236;1269;1132;1002;1249;1871;1852;0;0;0;0;0;0;0;0;0
;geldige stempas;;;15063;629;525;433;357;345;519;549;613;545;512;420;290;170;501;128;434;849;643;520;172;472;147;436;492;427;497;709;739;24;8;25;409;545;187;216;236;340
;geldig volmachtbewijs;;;2126;90;76;74;42;43;88;104;107;103;78;67;69;45;54;22;69;98;70;73;28;66;19;58;53;49;48;79;106;1;0;0;55;58;22;24;29;59
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;17189;719;601;507;399;388;607;653;720;648;590;487;359;215;555;150;503;947;713;593;200;538;166;494;545;476;545;788;845;25;8;25;464;603;209;240;265;399
;geldige stembiljetten;;;17094;718;597;503;399;387;605;646;721;643;588;485;356;214;552;150;502;939;710;592;199;536;165;491;541;470;540;780;835;25;8;24;463;600;209;240;264;397
;blanco stembiljetten;;;58;1;3;2;0;1;2;4;0;1;2;2;1;1;1;0;1;7;2;1;0;2;0;2;4;4;2;3;5;0;0;0;1;3;0;0;0;0
;ongeldige stembiljetten;;;31;1;1;1;0;0;0;3;0;3;0;0;2;0;2;0;0;0;1;0;0;0;1;1;0;1;3;3;4;0;0;1;0;0;0;0;1;2
;aangetroffen stembiljetten;;;17183;720;601;506;399;388;607;653;721;647;590;487;359;215;555;150;503;946;713;593;199;538;166;494;545;475;545;786;844;25;8;25;464;603;209;240;265;399
;meer stembiljetten dan toegelaten kiezers;;;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;8;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;7;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
;andere verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
1;Leefbaar Schouwen-Duiveland;;;3775;136;178;108;74;88;133;130;118;97;77;82;101;48;130;43;99;257;237;176;76;177;70;70;112;61;100;152;185;0;2;5;68;94;59;74;52;106
;;1;Lievense, R.;1375;67;58;43;47;35;36;33;39;38;29;37;27;19;35;14;34;101;64;40;24;39;24;42;63;38;47;68;81;0;2;3;37;40;18;22;8;23
;;2;van Burg, A.M.J.;411;18;12;17;6;5;9;13;10;12;16;14;12;6;11;5;18;18;20;12;6;18;3;4;21;8;11;25;24;0;0;0;12;24;3;3;9;6
;;3;Klop, R.R.;248;3;0;3;2;3;63;67;2;2;3;1;1;0;3;0;0;0;1;3;0;3;1;0;2;0;0;8;5;0;0;0;0;1;0;0;20;51
;;4;Brink, R.M.;280;3;3;6;0;2;0;0;0;0;0;0;1;0;6;1;7;63;72;61;12;6;3;2;0;0;0;4;4;0;0;0;0;2;10;10;1;1
;;5;Vijverberg, P.M.;121;4;5;3;3;8;2;0;5;6;4;6;41;5;0;0;5;2;2;1;0;0;0;0;0;0;2;4;11;0;0;0;0;1;0;1;0;0
;;6;Canters, H.L.K.;130;0;71;1;0;3;0;0;0;0;0;0;1;0;5;5;2;0;6;0;4;19;0;1;0;0;0;0;1;0;0;0;3;0;5;3;0;0
