Verkiezing;;Gemeenteraad Noord-Beveland 2022;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;
Gebied;;Gemeente Noord-Beveland;;;;;;;;;;
Nummer;;1695;;;;;;;;;;
;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Dorpshuis Zaal onder de Toren;Dorpshuis Jhr. Mr. Casembroothuis;Dorpshuis Het Drenthehuis;Dorpshuis de Vriendschap;Dorpshuis de Stadsweide;Dorpshuis de Brug;Dorpshuis de Brug;Dorpshuis Jhr. Mr. Casembroothuis
Gebiednummer;;;;;1;2;3;4;5;6;7;8
Postcode;;;;;4491 EV;4493 EZ;4494 NS;4485 AP;4484 DG;4486 BB;4486 BB;4493 EZ
;opgeroepenen;;;6558;973;1744;376;409;1680;1376;0;0
;geldige stempas;;;3442;499;673;212;256;879;506;145;272
;geldig volmachtbewijs;;;399;55;90;34;0;112;61;7;40
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;3841;554;763;246;256;991;567;152;312
;geldige stembiljetten;;;3823;551;760;245;254;985;564;152;312
;blanco stembiljetten;;;9;2;2;1;0;2;2;0;0
;ongeldige stembiljetten;;;7;0;1;0;2;4;0;0;0
;aangetroffen stembiljetten;;;3839;553;763;246;256;991;566;152;312
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;2;1;0;0;0;0;1;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;1;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;1;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0
1;Noord-Bevelands Belang;;;1244;211;202;117;54;267;241;50;102
;;1;Maas, Y.E.M.;655;66;126;97;38;148;93;25;62
