Verkiezing;;Gemeenteraad Terneuzen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Terneuzen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis Terneuzen;Stembureau Sportcentrum Vliegende Vaart;Stembureau MFC De Statie;Stembureau Gregoriuscentrum;Stembureau Stadhuis Terneuzen;Stembureau Sportcentrum Vliegende Vaart;Stembureau MFC De Statie;Stembureau Gregoriuscentrum;Stembureau Dienstencentrum De Veste;Stembureau Stadhuis Terneuzen;Stembureau Buurtcentrum De Triangel;Stembureau Buurthuis De Kameleon;Stembureau Sportcentrum Vliegende Vaart;Stembureau Gymzaal Leeuwenlaan;Stembureau Oud Gereformeerde Gemeente;Stembureau Buurthuis De Oudelandse Hoeve;Stembureau Buurthuis Het Rivierenhuis;Stembureau Geref. Kerk De Levensbron;Stembureau Voetbalkantine Terneuzense Boys;Stembureau De Terpkerk (Othene);Stembureau Dorpshuis Biervliet;Stembureau Protestantse Gemeente Hoek;Stembureau MFC Het Stropievat;Stembureau Welzijnscentrum 't Meulengat;Stembureau MFC De Statie;Stembureau MFC De Kirke;Stembureau Gemeenschapscentrum De Kaaie;Stembureau Cultureel centrum De Halle;Stembureau Gymzaal OBS Prinses Marijke;Stembureau Gregoriuscentrum;Stembureau Gemeenschapscentrum De Vlaschaard;Stembureau Gemeenschapshuis 't Kaaike;Stembureau Mobiel stembureau
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33
Postcode;;;;;4531 GZ;4537 DH;4551 AL;4571 BH;4531 GZ;4537 DH;4551 AL;4571 BH;4531 GV;4531 GZ;4531 CL;4537 RJ;4537 DH;4532 AE;4535 AD;4536 ES;4535 GT;4535 ED;4532 ET;4532 JK;4521 BK;4542 AE;4543 CM;4541 GS;4551 AL;4554 AM;4553 BG;4571 HT;4571 VW;4571 BH;4576 AM;4574 RD;4575 NG
;opgeroepenen;;;44906;0;0;0;0;0;0;0;0;1672;975;1034;2349;1557;2207;1487;1824;1604;1566;1600;3055;1313;2406;2337;1855;2850;1647;1729;1858;2084;2600;1911;748;638
;geldige stempas;;;17769;433;597;207;375;426;628;273;469;665;400;230;477;851;504;317;373;485;454;332;1326;578;995;1013;568;557;558;750;500;412;705;708;361;242
;geldig volmachtbewijs;;;2614;57;90;36;47;61;115;29;64;86;46;28;86;149;65;36;43;75;69;57;190;87;158;179;79;68;93;132;0;58;110;117;60;44
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;20383;490;687;243;422;487;743;302;533;751;446;258;563;1000;569;353;416;560;523;389;1516;665;1153;1192;647;625;651;882;500;470;815;825;421;286
;geldige stembiljetten;;;20278;489;681;241;421;486;740;298;531;748;439;252;560;999;565;352;412;559;523;387;1514;664;1143;1191;642;622;645;880;498;470;809;820;415;282
;blanco stembiljetten;;;38;0;2;0;0;0;1;3;2;1;2;1;1;1;0;0;1;1;0;0;0;1;6;1;5;0;1;0;1;0;3;1;0;3
;ongeldige stembiljetten;;;65;1;4;2;1;1;2;1;0;2;5;5;2;0;4;1;3;0;0;2;2;0;4;0;0;3;5;0;1;0;3;4;6;1
;aangetroffen stembiljetten;;;20381;490;687;243;422;487;743;302;533;751;446;258;563;1000;569;353;416;560;523;389;1516;665;1153;1192;647;625;651;880;500;470;815;825;421;286
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;TOP/GEMEENTEBELANGEN;;;4085;72;114;97;76;52;117;121;95;110;69;36;104;166;57;51;55;115;50;81;241;69;391;322;71;218;172;212;116;110;182;184;106;53
;;1;van Hulle, F.O.;916;26;33;58;11;13;25;78;11;30;15;9;7;36;13;19;9;20;15;20;54;34;31;32;19;154;25;28;9;5;23;21;14;19
;;2;Verdurmen, J.J.M.;584;10;18;3;14;8;7;4;7;15;21;9;49;23;12;9;11;13;6;12;28;6;20;173;8;1;19;4;13;13;18;12;11;7
;;3;de Buck, J.;106;0;1;0;2;1;2;1;2;3;1;4;5;5;0;2;0;1;2;0;3;1;1;0;0;0;1;1;2;2;2;5;52;4
;;4;Erbişim, Y.;232;8;24;13;0;9;23;4;4;4;8;0;15;30;1;3;8;4;2;3;27;3;2;0;0;15;5;2;0;6;2;3;0;4
;;5;Hemelsoet - de Jaeger, M.I.R.;227;4;5;6;1;1;7;5;5;4;3;1;3;5;1;1;2;5;2;3;11;3;6;5;3;8;105;1;1;0;5;5;1;9
;;6;Oggel, D.J.;129;0;2;0;4;0;2;0;18;2;0;0;0;2;1;1;0;0;1;0;0;0;1;4;0;0;2;0;31;24;27;2;5;0
;;7;Deij, F.;255;5;0;0;15;5;4;0;28;0;4;1;3;4;4;3;2;3;4;3;11;2;1;4;9;2;0;1;35;28;59;5;7;3
;;8;de Haas, M.;377;0;1;1;2;3;5;0;2;8;1;2;3;6;2;1;0;3;1;12;23;2;260;17;5;1;2;7;1;1;3;1;0;1
;;9;Pijcke, F.M.J.;32;0;0;5;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;4;1;0;2;0;0;0;0
;;10;Kooijman, S.;20;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;2;0;0;0;0;0;1;2;0;0;0;2;0;0;0;2;6;0
;;11;van den Bos, B.A.M.;185;3;17;0;7;2;11;0;4;7;2;4;12;10;2;5;6;34;8;5;15;4;1;1;2;4;3;2;1;5;5;3;0;0
;;12;Martijn, E.;166;0;0;1;0;0;0;1;0;0;1;0;0;5;0;0;0;0;0;1;0;0;7;1;4;3;0;140;0;0;2;0;0;0
;;13;Flis, W.A.;50;0;1;10;0;0;1;11;0;0;0;0;0;1;0;0;0;0;0;0;5;0;0;0;3;14;0;0;0;1;1;2;0;0
;;14;Vael, A.R.M.;119;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;8;11;16;40;2;0;1;14;4;0;6;4;4;4
;;15;Stoffels, A.L.;79;7;3;0;2;2;4;0;0;13;4;2;1;4;9;0;3;0;1;4;10;0;1;5;2;0;0;0;0;2;0;0;0;0
;;16;de Witte - Klouwers, J.A.;188;8;7;0;0;3;16;2;0;12;9;0;4;21;6;3;9;24;6;6;23;1;2;2;10;0;2;4;3;1;1;0;1;2
;;17;Jacobs, E.R.J.;89;0;0;0;12;2;1;0;10;7;0;0;1;1;1;2;0;1;0;2;7;0;1;2;0;0;0;0;10;16;10;0;3;0
;;18;van Hoeve, A.;21;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;7;0;3;1;1;0;0;1;0;0;0;1;0;0
;;19;de Waele, A.I.E.;74;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;66;0;0
