Verkiezing;;Gemeenteraad Kapelle 2022;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;
Gebied;;Gemeente Kapelle;;;;;;;;;;;;;
Nummer;;0678;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis I;Gemeentehuis II;Gemeentehuis III;de Vroone;Voetbalvereniging Kapelle;Christelijke Gereformeerde Kerk;Petrakerk;Dorpscentrum De Wemel I;Dorpscentrum De Wemel II;Dorpscentrum De Wemel III;Dorpshuis Schore
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11
Postcode;;;;;4421 AA;4421 AA;4421 AA;4421 CE;4421 BW;4421 KN;4421 AD;4424 CA;4424 CA;4424 CA;4423 AC
;opgeroepenen;;;10198;0;0;1163;1960;1209;1718;1266;0;0;2502;380
;geldige stempas;;;6037;394;674;865;988;358;851;295;190;290;889;243
;geldig volmachtbewijs;;;822;45;105;132;113;67;119;47;23;37;112;22
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;6859;439;779;997;1101;425;970;342;213;327;1001;265
;geldige stembiljetten;;;6839;439;779;992;1097;425;965;342;213;327;995;265
;blanco stembiljetten;;;7;0;0;2;0;0;2;0;0;0;3;0
;ongeldige stembiljetten;;;9;0;0;2;2;0;3;0;0;0;2;0
;aangetroffen stembiljetten;;;6855;439;779;996;1099;425;970;342;213;327;1000;265
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;4;0;0;1;2;0;0;0;0;0;1;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;3;0;0;0;2;0;0;0;0;0;1;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0
1;VVD;;;1616;125;204;264;269;157;182;62;35;69;207;42
;;1;Herselman, J.H.;960;76;129;139;178;101;111;36;22;41;113;14
;;2;Vleugel, I.A.;68;6;8;14;9;4;10;3;2;2;9;1
;;3;Jebbink, S.;248;26;34;53;38;24;26;12;3;7;20;5
;;4;Westdorp, J.J.W.;23;3;6;6;1;3;1;1;0;2;0;0
;;5;Koster, J.;34;3;3;11;5;3;1;2;0;2;4;0
;;6;Dominicus-Breure, L.J.;65;0;2;5;8;0;1;0;2;10;36;1
;;7;Karelse, W.M.;35;2;2;1;2;3;6;0;0;1;1;17
;;8;van Hoepen, C.W.;12;0;0;1;1;0;0;0;0;0;9;1
;;9;Kloosterman, J.J.;48;5;7;10;6;3;11;4;0;2;0;0
;;10;Kloosterman-Louwerse, L.P.;33;1;2;9;1;3;7;0;2;0;5;3
;;11;Heerkens, N.;18;2;2;5;3;3;3;0;0;0;0;0
;;12;Loomans, L.C.;4;0;0;2;1;0;0;0;0;0;1;0
;;13;Kole, C.W.A.;16;0;1;3;1;0;0;0;4;1;6;0
;;14;Elshout, P.;13;0;1;1;6;4;0;1;0;0;0;0
;;15;van der Meij, J.;1;0;0;0;0;0;0;0;0;1;0;0
;;16;den Dekker, A.G.;7;0;0;2;2;0;2;1;0;0;0;0
;;17;Rozendaal, J.;5;1;0;0;0;0;2;1;0;0;1;0
;;18;Herselman, D.C.F.;6;0;5;0;0;0;0;0;0;0;1;0
;;19;Lukaart, W.J.;5;0;0;0;2;2;0;0;0;0;1;0
;;20;van der Meer, T.;15;0;2;2;5;4;1;1;0;0;0;0
2;Gemeentebelang;;;1294;58;128;123;167;59;160;26;66;106;327;74
;;1;Ganseman, P.A.;501;21;50;38;67;24;39;11;30;54;146;21
;;2;van Leeuwen, J.;134;8;21;17;20;7;35;0;4;5;17;0
;;3;Nieuwenhuize, N.M.;173;4;7;21;7;8;11;1;20;24;67;3
;;4;Schmid, A.W.;48;2;10;3;7;7;11;1;0;3;4;0
;;5;Bosman, J.;37;1;6;3;4;0;17;1;0;0;4;1
;;6;Visser - Neeteson, M.J.;60;3;4;0;3;1;4;0;0;0;0;45
;;7;Eertink, J.;35;0;4;2;14;1;7;1;2;1;3;0
;;8;van der Meij - de Kock, G.;14;2;1;1;3;3;0;3;1;0;0;0
