Verkiezing;;Gemeenteraad Westerkwartier 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Westerkwartier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Nienoordkapel;Gemeentehuis Leek;Dienstencentrum De Schutse;Cazemier Boerderij;Novatec;Het Anker;Mfc De Molenstreek;Pannenkoekenburcht Nienoord;MCO De Gaveborg;Het Bolwerk;Sportcentrum Leek;Sportpark Oostindie;Kerk De Hoeksteen;De Bibliotheek Leek;Sportcentrum Leek 2;Gemeentehuis Zuidhorn;Dorpshuis Dörpsstee;Gastkerk;Kerk De Rank;Sporthal De Bokkediek;Kerk Grijpskerk-Niezijl;'t Bartoleshûs;Dorpshuis De Wending;Dorpshuis Soltketen;Dorpshuis 't Schanshuus;De Meeden;'t Hoge Hof;Dorpshuis Den Ham;Dorpshuis Hornhuis;Kerk De Zaaier;Dorpshuis Eisseshof;Dorpshuis Heralmahuus;Dorpshuis De Vrijwilliger;Steak- en Partyhouse André Dokter;Cultureel Centrum Zuidhorn;Gemeentehuis Grootegast;Dorpshuis 't Spectrum;Dorpshuis 't Kompas;Gemeentewerf Grootegast;Sporthal De Leegens;Dorpshuis 't Hörnhuus;Mfc De Veste 1;Mfc De Veste 2;Gebouw Ons Centrum Oldekerk;Dorpshuis De Rotonde;Gemeentehuis Marum;Gebouw De Wieken;Gebouw De Weme;Ons Centrum 2;Dorpshuis Op de Welle;Dorpshuis Jonkersvaart;Gebouw Oomkegast;Gebouw Ons Centrum Marum;Dorpshuis Schleurholtshuus;De Doorrit;Sporthal De Holten;Kerk De Morgenster;de Roomsterborgh;Gemeentehuis Leek 14 maart;Gemeentehuis Zuidhorn 14 maart;Gemeentehuis Grootegast 14 maart;Gemeentehuis Marum 14 maart;Gemeentehuis Leek 15 maart;Gemeentehuis Zuidhorn 15 maart;Gemeentehuis Grootegast 15 maart;Gemeentehuis Marum 15 maart
;;26;Komrij, M.H.;75;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;7;1;0;0;7;6;0;0;3;0;1;1;0;0;1;0;1;0;15;2;2;0;1;0;2;7;0;2;0;0;0;0;0;1;0;2;0;0;0;0;4;0;4;0;0;1;0
;;27;Bakker-Keizer, M.;67;0;0;3;1;1;0;2;0;0;0;0;1;0;0;0;0;2;1;0;1;1;35;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;0;0;0;1;0;0;2;0;0;0;0;2;0;0;0;0;0;1;1;1;0;0;0;0;1;0;2;0
;;28;Kits-van der Veen, W.T.;122;1;0;0;1;0;1;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;28;6;1;0;0;7;6;26;1;6;0;3;3;0;0;9;0;0;0;2;0;0;0;0;1;3
;;29;Kuilman, J.;115;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;56;44;3;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;2;0;0
;;30;Westerhof, E.;29;0;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;0;1;0;0;0;2;13;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;31;van Nijen, R.H.;22;1;0;7;0;2;0;0;0;0;0;1;0;2;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
;;32;Scheeringa, H.O.;18;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;33;Hazenberg, A.J.;31;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;5;5;0;0;1;1;5;0;2;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0
;;34;Pettinga, C.R.;28;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;0;0;0
;;35;van der Veen, T.P.;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;Akker, A.J.;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;1;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;37;Klunder, J.H.;13;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0
;;38;Drenth, A.;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;39;Broekema, R.C.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;40;van der Mei, G.G.;9;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;41;Meier, K.T.;24;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;1;0;0;0;0;2;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;3;0;0
;;42;van Galen, A.;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;30;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;43;Luinge-Bron, A.;39;0;0;1;1;0;9;10;2;0;0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;44;Kuperus, H.A.;32;0;2;1;1;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;17;0;0;1;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;45;Dijkstra-Jacobi, G.S.;423;3;4;2;9;0;3;6;3;3;1;0;2;0;6;1;11;8;4;4;87;62;2;3;16;14;6;9;2;3;6;8;2;4;13;13;3;6;5;4;7;0;0;0;2;10;0;1;0;2;4;1;3;3;9;4;5;4;1;3;5;3;1;3;9;0;5
2;ChristenUnie;;;4900;46;54;78;111;48;54;50;99;51;104;81;115;98;55;76;197;185;88;135;83;103;20;29;38;46;131;98;22;23;199;22;3;20;202;184;169;64;59;44;75;55;46;43;76;94;88;32;21;18;55;23;74;52;41;13;80;112;70;55;104;39;26;63;123;81;57
;;1;Siegers, K.P.;2555;27;34;53;56;32;32;34;57;46;60;45;68;55;24;37;73;64;38;61;33;43;11;15;22;12;75;55;15;11;106;10;3;8;72;75;87;37;43;15;43;29;27;20;36;60;51;20;10;9;36;12;42;36;20;4;63;53;37;41;44;18;17;43;59;43;38
;;2;Steenbergen, A.;350;1;1;2;0;1;0;0;6;0;10;3;4;3;0;1;46;35;13;20;6;9;1;3;3;3;8;5;0;1;12;3;0;1;41;34;1;1;2;1;3;1;2;3;1;2;3;2;0;2;1;2;2;1;4;1;2;2;1;1;17;0;0;1;11;2;2
;;3;Havinga-Rook, A.H.;480;2;2;2;13;3;9;5;4;2;2;10;5;7;2;5;27;25;9;25;7;5;2;3;2;0;13;13;2;3;16;0;0;1;45;27;10;4;3;1;11;8;2;6;13;9;9;1;5;2;4;0;5;5;3;1;6;10;9;4;14;1;1;4;23;6;2
;;4;Dijkstra-Helmholt, J.M.L.;315;4;4;1;6;2;4;3;2;0;17;1;7;6;3;4;21;11;12;12;5;6;0;3;2;26;6;7;1;3;12;1;0;1;17;11;0;7;3;2;5;2;3;3;6;8;2;2;0;0;1;1;7;1;7;1;2;3;5;0;7;0;1;4;8;0;3
;;5;Niemeijer, W.K.;159;6;8;15;5;3;3;2;9;0;3;8;15;13;12;15;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;1;0;0;0;0;0;0;1;3;0;4;1;0;0;1;0;13;7;0;0;0;2;0;0;0
;;6;Hoving, J.;175;0;0;0;3;0;2;2;0;0;0;0;0;1;1;0;1;0;1;2;4;1;0;0;0;0;0;0;0;0;3;0;0;0;1;0;37;5;7;19;6;5;3;3;7;4;0;0;3;1;0;0;6;1;0;0;0;25;0;0;0;7;0;0;0;14;0
;;7;Janssen, G.P.;65;0;0;0;13;1;1;0;6;0;1;5;4;3;3;12;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;1;0;0;1
;;8;Hildering, H.;37;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8;9;1;0;0;0;0;0;0;0;1;1;0;0;0;4;1;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0
;;9;van Assen, M.;95;0;0;0;3;0;0;1;0;2;1;1;0;0;0;0;0;8;0;0;1;2;0;1;0;0;0;0;0;2;1;1;0;0;5;0;18;2;1;3;1;1;1;3;5;2;2;0;0;0;0;0;0;0;0;1;0;11;0;0;0;8;0;0;0;7;0
