Verkiezing;;Gemeenteraad Veendam 2022;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Veendam;;;;;;;;;;;;;;;;;;;;
Nummer;;0047;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Cultuurcentrum van Beresteyn;Waterschap Hunze en Aa's;Station Veendam;Sporthal de Hoogkamp;Sporthal Wildervanckhal;Jakob Bruggemacentrum;Margaretha Hardenberg Cultuurcentrum;Dorpshuis de Molenwiek;Dorpshuis Borgercompagnie;Cultuurcentrum van Beresteijn;Waterschap Hunze en Aa's;Magaretha Hardenberg Cultuurcentrum;Mobiel Stembureau;Cultuurcentrum van Beresteijn;Waterschap Hunze en Aa's;Magaretha Hardenberg Cultuurcentrum;Mobiel stembureau
8;ChristenUnie;;;432;27;74;49;20;37;52;19;30;11;10;17;17;8;0;43;6;7;5
;;1;Klamer, D.J.;247;15;40;27;11;19;26;12;17;4;7;12;13;4;0;28;3;6;3
;;2;van Eerden-van der Molen, A.;89;6;12;8;6;3;15;5;6;5;1;2;0;4;0;12;1;1;2
;;3;Helder, S.W.R.;18;2;5;0;0;3;2;0;0;0;0;1;3;0;0;0;2;0;0
;;4;Stoel, A.G.;37;4;6;9;2;4;7;1;1;0;0;0;0;0;0;3;0;0;0
;;5;Kleiweg, R.J.;21;0;7;1;1;6;1;0;3;2;0;0;0;0;0;0;0;0;0
;;6;Klamer, T.;20;0;4;4;0;2;1;1;3;0;2;2;1;0;0;0;0;0;0
9;GROENLINKS;;;294;23;34;28;16;15;45;5;18;20;11;14;7;7;1;27;13;9;1
;;1;Ebeltjes, G.H.;180;15;21;18;11;9;34;2;12;9;9;8;3;1;0;16;6;5;1
;;2;Boonstra, L.;65;5;7;7;3;5;8;2;3;6;2;4;2;1;0;5;3;2;0
;;3;ten Veen, R.C.;29;2;5;3;2;1;2;0;2;2;0;0;2;2;0;3;1;2;0
;;4;Mooijman, T.C.M.;20;1;1;0;0;0;1;1;1;3;0;2;0;3;1;3;3;0;0
