Verkiezing;;Gemeenteraad Zwartewaterland 2022;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Zwartewaterland;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1896;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Hasselt;Teeuwland Hasselt;Ontmoetingskerk Hasselt;Sporthal Hasselt;'t Olde Staduus Genemuiden;d' Overtoom Genemuiden;De Driester Kamperzeedijk;Hervormd Centrum, Genemuiden;Hersteld Hervormde Kerk, Genemuiden;De Poort Zwartsluis;Sluuspoort Zwartsluis;Hotel Zwartewater Zwartsluis;De Regenboog Hasselt;Geref Gemeente Kerk Genemuiden;Gemeentehuis Hasselt 14 maart;Hotel Zwartewater Zwartsluis 14 maart;d' Overtoom Genemuiden 14 maart;Gemeentehuis Hasselt 15 maart;Hotel Zwartewater Zwartsluis 15 maart;d' Overtoom Genemuiden 15 maart;Mobiel bureau Verzorgingshuizen
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;100;101;102;200;201;202;400
Postcode;;;;;8061 CB;8061 JR;8061 AK;8061 ZC;8281 EV;8281 ES;8281 PG;8281 EK;8281 MT;8064 DJ;8064 DV;8064 PC;8061 GL;8281 NA;8061 CB;8064 PC;8281 ES;8061 CB;8064 PC;8281 ES;8281 DG
;opgeroepenen;;;17363;1289;1211;1260;1137;1119;1377;611;1662;1270;1419;1071;1419;910;1608;0;0;0;0;0;0;0
;geldige stempas;;;10175;996;550;771;174;736;415;372;807;941;731;254;516;154;529;371;219;256;530;316;434;103
;geldig volmachtbewijs;;;1569;144;81;54;20;150;78;56;133;223;119;22;71;19;116;18;23;46;66;38;82;10
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;11744;1140;631;825;194;886;493;428;940;1164;850;276;587;173;645;389;242;302;596;354;516;113
;geldige stembiljetten;;;11708;1130;628;825;192;885;492;426;939;1162;849;276;587;173;642;389;239;301;594;352;515;112
;blanco stembiljetten;;;17;4;1;0;2;0;0;2;1;0;0;0;0;0;0;0;2;1;2;1;0;1
;ongeldige stembiljetten;;;19;6;2;0;0;1;1;0;0;2;1;0;0;0;2;1;1;0;0;1;1;0
;aangetroffen stembiljetten;;;11744;1140;631;825;194;886;493;428;940;1164;850;276;587;173;644;390;242;302;596;354;516;113
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;ChristenUnie;;;2501;282;164;328;49;202;86;73;239;188;124;26;64;55;100;93;36;49;146;52;113;32
;;1;Spoelstra, T.;876;138;83;155;17;38;20;17;54;41;44;7;17;22;17;50;18;13;63;22;27;13
;;2;Kijk in de Vegte-Floor, A.;643;18;14;16;8;111;37;32;131;99;7;1;5;4;50;3;0;32;11;5;51;8
;;3;Ooms, C.J.M.;72;7;13;29;0;0;1;0;1;2;1;0;0;0;0;4;0;0;14;0;0;0
;;4;de Velde, J.;114;0;3;0;0;20;12;3;23;21;1;0;0;0;9;0;0;1;0;0;16;5
;;5;Aalbers, B.K.;79;23;6;22;1;0;0;0;0;0;1;0;0;1;0;13;0;1;10;0;1;0
;;6;Eenkhoorn-van Dalfsen, R.A.;33;2;0;1;1;3;4;2;10;0;0;0;0;1;2;0;1;0;2;1;2;1
;;7;van der Poel, J.A.F.;155;49;16;15;9;5;4;1;2;2;0;1;0;9;3;8;1;1;27;0;1;1
;;8;van Dijk, T.;111;0;0;2;0;2;1;0;1;0;41;11;24;0;1;0;9;1;3;14;1;0
;;9;Roetman, A.J.;21;0;0;0;0;5;0;1;7;1;0;0;0;0;2;0;0;0;0;0;4;1
;;10;Teekens, A.;27;2;1;5;0;1;0;0;0;0;5;0;4;0;0;0;2;0;3;3;0;1
;;11;Bergman-Westrik, C.;70;14;7;29;7;0;0;1;0;1;0;0;0;0;0;7;0;0;4;0;0;0
;;12;Bosman, H.J.;21;0;1;0;0;1;2;7;4;5;0;0;0;0;0;1;0;0;0;0;0;0
;;13;van Maastricht, R.H.;14;0;2;0;0;0;1;3;2;2;0;0;0;0;3;0;0;0;0;0;1;0
;;14;Lassche, H.;16;2;2;8;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0
;;15;Visscher, W.J.;8;1;0;1;0;0;2;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0
;;16;Kampherbeek, M.A.;24;0;0;0;0;0;0;0;0;0;6;2;9;4;0;0;1;0;0;1;0;1
;;17;van Eijnsbergen, G.J.;23;4;5;7;2;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0
;;18;Eenkhoorn-Visscher, M.;15;2;0;1;0;1;2;0;2;2;0;0;0;1;3;0;0;0;0;0;1;0
;;19;van Dijk, Z.G.;22;0;0;0;0;0;0;0;0;0;8;3;5;0;0;1;2;0;0;3;0;0
;;20;Schra, H.;17;5;1;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
;;21;van Benthem-Blok, G.M.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
;;22;Wursten, C.;8;0;2;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
;;23;van Stal-Bonthuis, A.C.;18;0;0;0;0;6;0;2;0;5;1;0;0;0;1;0;0;0;1;0;2;0
;;24;van der Stege, K.H.;10;3;1;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
;;25;Selderhuis, H.J.;25;2;3;5;1;0;0;2;1;0;2;0;0;3;0;2;1;0;2;0;1;0
;;26;Schuurman-Groothuis, C.;26;0;0;4;0;8;0;0;0;5;0;0;0;0;6;0;0;0;0;0;3;0
;;27;Pastoor, H.R.;10;4;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
;;28;Apperlo, P.;10;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;1;0;0;2;0;0
;;29;Troost, N.J.;18;3;1;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;30;Knol, G.;13;3;3;0;0;0;0;2;0;0;0;0;0;1;2;2;0;0;0;0;0;0
2;Staatkundig Gereformeerde Partij (SGP);;;3114;82;62;64;8;372;206;239;423;685;33;4;43;27;438;29;4;113;45;10;209;18
