Verkiezing;;Gemeenteraad Raalte 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Raalte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis raadzaal (Raalte);Gemeentehuis trouwzaal (Raalte);Swaenewoerd (Raalte);Spelzaal Kwintijn (Raalte);Dorpshuis Lierderholthuis;Tent Raalte Zuid;Helpende Handen (Raalte);Hotel Inn Salland (Raalte);Gymzaal het Raan (Raalte);De Noaber/Schuilenburg (Raalte);Hoftheater (Raalte);Elckerlyc (Luttenberg);De Schalm (Mariënheem);De Belte (Nieuw Heeten);KulturhusTrefpunt (Heeten);Sporthal Heeten (Heeten);Café De Hoppe (Broekland);Dorpshuis het Trefpunt (Laag Zuthem);De Veldhoek (Heino);Bij Ne9en (Heino);Dorpshuus Heino;Sporthal Hoogerheyne (Heino);Het Wooldhuis (Heino);Gemeentehuis raadzaal (Raalte);Elckerlyc (Luttenberg);KulturhusTrefpunt (Heeten);Café de Hoppe (Broekland);Dorpshuus Heino;Gemeentehuis raadzaal (Raalte);Elckerlyc (Luttenberg);Stembureau KulturhusTrefpunt (Heeten);Café de Hoppe (Broekland);Dorpshuus Heino;Mobiel stembureau (meerdere plaatsen);Mobiel stembureau (meerdere plaatsen);Mobiel stembureau (meerdere plaatsen)
Gebiednummer;;;;;10;15;20;30;40;50;70;80;90;100;105;110;120;130;140;150;160;180;190;200;210;220;230;310;320;330;340;350;410;420;430;440;450;990;991;992
Postcode;;;;;8101 AC;8101 AC;8102 BE;8101 EK;8144 RG;8102 KE;8101 PP;8101 AB;8103 EH;8103 RB;8102 MH;8105 AR;8106 AD;8112 AD;8111 AD;8111 AA;8107 AD;8055 PZ;8141 PS;8141 AA;8141 GA;8141 HN;8141 RV;8101 AC;8105 AR;8111 AD;8107 AD;8141 GA;8101 AC;8105 AR;8111 AD;8107 AD;8141 GA;;;
;opgeroepenen;;;30794;1219;1165;1145;1750;617;1504;1726;1526;1807;1846;1868;1604;1619;1123;1377;1535;1119;535;1180;916;1189;1342;1082;0;0;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;15849;588;473;444;665;250;716;676;309;1049;599;659;742;609;501;759;542;493;334;469;707;719;831;27;419;89;144;27;284;717;211;203;70;380;43;69;32
;geldig volmachtbewijs;;;1774;78;46;35;60;29;72;41;31;114;66;98;116;86;75;92;71;64;19;77;81;70;88;0;31;12;19;2;16;68;35;18;13;39;4;1;7
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;17623;666;519;479;725;279;788;717;340;1163;665;757;858;695;576;851;613;557;353;546;788;789;919;27;450;101;163;29;300;785;246;221;83;419;47;70;39
;geldige stembiljetten;;;17546;661;511;479;723;279;777;713;339;1160;664;754;850;692;576;848;612;555;352;545;785;786;918;27;447;101;163;29;296;780;246;221;83;418;47;70;39
;blanco stembiljetten;;;39;1;4;0;1;0;5;3;1;2;0;0;4;2;0;3;1;1;1;1;0;1;0;0;2;0;0;0;3;2;0;0;0;1;0;0;0
;ongeldige stembiljetten;;;34;3;4;0;1;0;4;1;0;1;1;2;3;1;0;0;0;1;0;0;3;3;1;0;1;0;0;0;1;3;0;0;0;0;0;0;0
;aangetroffen stembiljetten;;;17619;665;519;479;725;279;786;717;340;1163;665;756;857;695;576;851;613;557;353;546;788;790;919;27;450;101;163;29;300;785;246;221;83;419;47;70;39
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;5;1;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;3;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;GemeenteBelangen;;;4801;132;106;80;163;104;154;168;54;293;166;137;444;184;336;375;262;203;42;91;173;175;192;6;80;48;69;9;68;135;125;84;33;68;10;15;17
;;1;Weertman-Halfwerk, I.J.M.;1446;45;35;37;79;26;70;49;16;104;53;47;22;31;17;62;35;33;22;57;123;124;137;5;23;1;16;3;51;39;2;17;7;48;2;5;3
;;2;Schokker, J.G.;688;7;15;3;4;5;13;10;3;11;11;17;20;22;25;214;164;17;4;7;2;4;4;0;6;2;26;0;3;9;4;47;1;2;1;3;2
;;3;Niens, F.A.;395;22;16;16;29;0;36;30;13;75;38;23;2;2;2;5;1;12;0;1;0;2;1;1;15;0;3;0;1;37;0;6;3;2;0;1;0
;;4;Seekles, J.J.;86;1;0;0;1;0;0;0;0;2;0;1;1;0;0;2;1;0;1;4;16;24;17;0;0;0;0;0;5;0;0;0;0;7;0;3;0
;;5;Fidom-Wassen, M.A.;185;16;6;8;13;0;14;35;4;25;9;11;2;1;1;5;2;3;1;4;0;2;3;0;7;0;2;0;1;10;0;0;0;0;0;0;0
;;6;Kampman, M.;322;2;2;1;2;0;0;0;1;1;0;3;0;0;273;12;2;0;1;0;1;0;2;0;2;0;5;0;0;0;0;2;0;0;0;0;10
;;7;Nikamp-Boksebeld, S.M.;235;14;8;2;3;0;6;10;3;20;11;9;1;106;4;3;1;6;0;0;0;0;2;0;6;1;2;1;0;9;0;3;1;0;2;1;0
;;8;Zwat, A.E.;48;5;3;2;5;0;3;6;1;4;4;2;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;6;0;1;0;0;0;2;0
;;9;Westenenk, J.J.;530;5;5;2;4;0;3;7;3;14;15;4;297;8;2;1;0;0;0;0;0;0;1;0;2;35;0;0;2;8;107;0;0;0;5;0;0
;;10;Schoenmakers, E.;43;1;0;0;0;0;0;1;0;1;1;3;2;0;0;1;0;2;0;3;4;3;10;0;1;1;0;0;4;4;0;0;0;0;0;0;1
;;11;Steevensz-Meijer, D.W.M.;73;1;0;0;0;65;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0
