Verkiezing;;Gemeenteraad Almelo 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Almelo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau MFA Centrum 't Dok;Stembureau Wijkcentrum De Schöppe;Stembureau Clubgebouw AVC Heracles;Stembureau Pinkstergemeente De Banier;Stembureau IISPA Sportbedrijf Almelo;Stembureau Erve Noordik;Stembureau ROC van Twente Almelo;Stembureau Waterschap Vechtstromen;Stembureau v.v. Luctor et Emergo;Stembureau Wijkcentrum De Trefhoek 1;Stembureau Gymlokaal Welgelegen;Stembureau Sporthal Schelfhorst;Stembureau Wijkcentrum De Schelf;Stembureau MHC Almelo;Stembureau De Ontmoeting;Stembureau MFA Eninver;Stembureau Wijkcentrum De Goossenmaat;Stembureau Cafe Het Kroegje;Stembureau Pniëlkerk;Stembureau Wijkcentrum De Driehoek;Stembureau Egbertus Wijkcentrum;Stembureau Wijkcentrum Möll'nwiek;Stembureau Zone.College;Stembureau Gemeenschapscentrum 't Aahoes;Stembureau Kulturhus Bornerbroek;Stembureau Sporthal Windmolenbroek;Stembureau Het Sportpark;Stembureau Stadslab Almelo;Stembureau SV Almelo;Stembureau PH Almelo;Stembureau Ontmoetingscentrum De Schouw;Stembureau Wijkcentrum De Trefhoek 2;Stembureau Stadhuis (maandag);Stembureau MFA Centrum 't Dok (maandag);Stembureau Wijkcentrum De Schöppe (maandag);Stembureau IISPA Sportbedrijf Almelo (maandag);Stembureau Erve Noordik (maandag);Stembureau Wijkcentrum De Trefhoek (maandag);Stembureau Wijkcentrum De Schelf (maandag);Stembureau MHC Almelo (maandag);Stembureau MFA Eninver (maandag);Stembureau Wijkcentrum De Goossenmaat (maandag);Stembureau Wijkcentrum De Driehoek (maandag);Stembureau Egbertus Wijkcentrum (maandag);Stembureau Wijkcentrum Möll'nwiek (maandag);Stembureau Zone.College (maandag);Stembureau Gemeenschapscentrum 't Aahoes (maandag);Stembureau Kulturhus Bornerbroek (maandag);Stembureau Stadhuis (dinsdag);Stembureau MFA Centrum 't Dok (dinsdag);Stembureau Wijkcentrum De Schöppe (dinsdag);Stembureau IISPA Sportbedrijf Almelo (dinsdag);Stembureau Erve Noordik (dinsdag);Stembureau Wijkcentrum De Trefhoek (dinsdag);Stembureau Wijkcentrum De Schelf (dinsdag);Stembureau MHC Almelo (dinsdag);Stembureau MFA Eninver (dinsdag);Stembureau Wijkcentrum De Goossenmaat (dinsdag);Stembureau Wijkcentrum De Driehoek (dinsdag);Stembureau Egbertus Wijkcentrum (dinsdag);Stembureau Wijkcentrum Möll'nwiek (dinsdag);Stembureau Zone.College (dinsdag);Stembureau Gemeenschapscentrum 't Aahoes (dinsdag);Stembureau Kulturhus Bornerbroek (dinsdag)
Gebiednummer;;;;;1;2;3;4;5;7;8;9;10;11;12;13;14;15;16;17;18;20;21;22;23;25;26;28;29;30;31;32;36;39;47;48;49;101;102;103;107;108;112;115;116;118;120;123;125;126;128;129;130;201;202;203;207;208;212;215;216;218;220;223;225;226;227;229;230
Postcode;;;;;7607 EW;7607 WC;7601 EJ;7607 ZM;7607 NG;7606 JZ;7602 CH;7604 BB;7609 PZ;7602 AM;7603 AD;7608 JZ;7608 JG;7608 KH;7604 AR;7601 SZ;7604 EH;7605 CP;7606 DS;7606 GX;7606 JS;7601 BA;7609 LA;7609 PH;7611 BD;7627 PJ;7609 LA;7603 XZ;7602 HR;7606 AA;7608 HB;7607 BT;7603 AD;7607 EW;7607 WC;7601 EJ;7606 JZ;7602 CH;7603 AD;7608 KH;7604 AR;7604 EH;7605 CP;7606 JS;7601 BA;7609 LA;7609 PH;7611 BD;7627 PJ;7607 EW;7607 WC;7601 EJ;7606 JZ;7602 CH;7603 AD;7608 KH;7604 AR;7604 EH;7605 CP;7606 JS;7601 BA;7609 LA;7609 PH;7611 BD;7627 PJ
;opgeroepenen;;;58900;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;1300;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500
;geldige stempas;;;22380;704;281;459;432;848;528;681;209;332;468;514;250;548;1158;180;239;814;219;252;699;135;293;921;643;423;545;654;214;284;90;210;141;554;349;85;156;123;198;272;543;66;251;57;76;90;306;146;71;125;457;109;269;275;305;405;838;108;395;96;106;130;502;217;125;207
;geldig volmachtbewijs;;;3103;91;19;64;65;133;86;79;48;26;52;77;37;88;180;23;24;132;36;18;101;21;37;119;111;59;88;101;26;41;10;35;8;98;31;17;22;21;19;29;94;13;36;7;11;19;33;14;4;15;46;11;30;33;38;52;125;21;52;18;21;11;54;26;16;31
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;25483;795;300;523;497;981;614;760;257;358;520;591;287;636;1338;203;263;946;255;270;800;156;330;1040;754;482;633;755;240;325;100;245;149;652;380;102;178;144;217;301;637;79;287;64;87;109;339;160;75;140;503;120;299;308;343;457;963;129;447;114;127;141;556;243;141;238
;geldige stembiljetten;;;25340;788;298;521;496;977;608;753;256;358;519;590;285;632;1334;199;260;935;253;268;794;156;320;1036;752;478;632;749;240;322;100;244;149;647;377;102;175;143;217;300;636;79;285;64;86;109;339;160;75;140;500;118;298;304;343;456;959;127;445;114;126;141;552;243;141;237
;blanco stembiljetten;;;73;5;0;1;0;3;3;1;0;0;0;1;1;3;2;3;3;3;0;0;4;0;5;3;2;1;0;2;0;3;0;1;0;5;1;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;1;2;1;1;0;1;2;0;2;0;0;0;1;0;0;1
;ongeldige stembiljetten;;;66;1;2;1;1;1;2;6;1;0;1;0;1;1;2;1;0;8;2;2;2;0;5;1;0;3;1;4;0;0;0;0;0;0;1;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;1;0;0;3;0;0;2;2;0;0;1;0;3;0;0;0
