Verkiezing;;Gemeenteraad Steenwijkerland 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Steenwijkerland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Gemeentehuis;Gemeentehuis;MFC de Zuidwester;De Meenthe;De Meenthe;De Meenthe;sporthal 't Ravelijn;Wijkgebouw De Gagels;De Meenthehof;Sportcomplex de Waterwyck I;Sportcomplex de Waterwyck II;MFC et Kloniehuus;Dorpshuis Onna;Club Smithy's;Racket & Fitnesscentrum Steenwijk;MFC Hoogthij;Dorpshuis Kallenkote;De Burght I;De Burght I;De Burght I;De Burght II;Dorpshuis Sint Janskamp;Gereformeerde Kerk Vrijgemaakt;Dorpshuis de Zandbelt;De Wanne;De Wanne;De Wanne;De Buuzepolle;Kulturhus;MFC De Ploats;Zalencentrum Dalzicht;Zalencentrum Dalzicht;Zalencentrum Dalzicht;De Landerijen;Dorpshuis De Slinger;Kalenberger Gemeenschapshuis;Streekcentrum de Wielewaal;Dorpshuis De Botter;Dorpshuis De Botter;Dorpshuis De Botter;Dorpshuis De Skulpe;Dorpshuis Dwarsgracht
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
Postcode;;;;;8331 XE;8331 XE;8331 XE;8331 MZ;8331 GM;8331 GM;8331 GM;8332 GL;8331 BZ;8332 AZ;8331 CM;8331 CM;8338 ST;8344 XR;8347 WD;8334 RR;8341 SC;8345 HH;8325 EX;8325 EX;8325 EX;8325 EX;8326 BZ;8326 AV;8066 PT;7946 AP;7946 AP;7946 AP;8355 BE;8355 DL;8356 DB;8375 AH;8375 AH;8375 AH;8375 CD;8376 HK;8377 HL;8371 WJ;8374 KC;8374 KC;8374 KC;8373 EJ;8355 CT
;opgeroepenen;;;36267;0;0;1698;1900;0;0;1802;957;1529;1401;2050;2018;1174;1362;880;1864;1677;295;0;0;1817;1474;1268;802;468;0;0;1419;1126;1015;1184;0;0;1369;1169;497;203;640;0;0;744;275;190
;geldige stempas;;;18033;295;413;706;541;337;530;735;456;560;610;971;324;440;444;350;915;909;111;219;393;694;411;699;404;305;68;157;515;489;500;660;145;286;587;497;249;124;330;37;60;312;150;95
;geldig volmachtbewijs;;;1981;25;33;63;70;40;1;69;48;60;61;113;28;59;47;48;88;100;9;0;43;95;42;100;67;31;11;17;58;70;84;89;12;22;59;47;30;9;52;3;8;40;16;14
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;20014;320;446;769;611;377;531;804;504;620;671;1084;352;499;491;398;1003;1009;120;219;436;789;453;799;471;336;79;174;573;559;584;749;157;308;646;544;279;133;382;40;68;352;166;109
;geldige stembiljetten;;;19925;320;443;756;608;374;527;799;502;615;667;1082;349;499;491;398;1002;1001;119;219;436;787;450;796;471;336;79;174;570;558;580;748;157;308;641;543;278;130;379;40;68;352;164;109
;blanco stembiljetten;;;65;0;2;7;3;1;4;4;2;4;4;1;1;0;0;0;0;6;1;0;0;1;3;2;0;0;0;0;3;1;3;1;0;0;2;0;1;3;3;0;0;0;2;0
;ongeldige stembiljetten;;;24;0;1;6;1;2;0;1;0;1;0;0;2;0;0;0;1;2;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0
;aangetroffen stembiljetten;;;20014;320;446;769;612;377;531;804;504;620;671;1083;352;499;491;398;1003;1009;120;219;436;789;453;799;471;336;79;174;573;559;584;749;157;308;646;544;279;133;382;40;68;352;166;109
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
