Verkiezing;;Gemeenteraad Tubbergen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Tubbergen;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0183;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis, Tubbergen;De Delle, Tubbergen;Sportcentrum de Vlaskoel Tubbergen;Ontm ruimte De Aanleg Geesteren;Zaal Kottink Geesteren;De Spil, Fleringen;Dorpshuis 't Eschhoes;Zaal Morshuis, Albergen;Clubgeb. Concordia, Albergen;Rabo Kultuurhoes Reutum;Zaal Waaijer, Langeveen;Zaal Peddemors;Zaal Kampkuiper;Mobiel stembureau;Gemeentehuis, Tubbergen;Zaal Kottink Geesteren;Zaal Morshuis, Albergen;Gemeentehuis, Tubbergen;Zaal Kottink Geesteren;Zaal Morshuis, Albergen;Gemeentelijk Stembureau;Drive Thru  14,15 en 16 maart 2022;Drive Thru  14,15 en 16 maart 2022;Drive Thru  14,15 en 16 maart 2022
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
Postcode;;;;;7651 CV;7651 CL;7651 LD;7678 VZ;7678 AW;7666 LH;7661 RA;7665 RX;7665 AB;7667 PV;7679 VM;7664 VV;7615 NA;7664 VG;7651 CV;7678 AW;7665 RX;7651 CV;7678 AW;7665 RX;7651 CK;7651 KT;7651 KT;7651 KT
;opgeroepenen;;;15241;1479;0;1435;1792;1617;733;1228;1537;1314;1094;1016;502;1494;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;9654;777;517;423;644;780;502;690;680;580;576;540;254;797;60;225;135;105;438;295;265;0;39;108;224
;geldig volmachtbewijs;;;1404;112;64;64;120;137;65;97;107;80;72;108;34;112;8;17;28;9;53;38;35;0;2;12;30
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;11058;889;581;487;764;917;567;787;787;660;648;648;288;909;68;242;163;114;491;333;300;0;41;120;254
;geldige stembiljetten;;;11014;884;578;487;764;914;562;782;784;658;645;647;285;905;68;241;161;114;489;333;299;0;41;119;254
;blanco stembiljetten;;;23;2;3;0;0;3;1;0;1;1;2;1;1;2;0;1;2;0;1;0;1;0;0;1;0
;ongeldige stembiljetten;;;21;2;0;0;0;0;4;5;2;1;1;1;2;2;0;0;0;0;1;0;0;0;0;0;0
