Verkiezing;;Gemeenteraad Enschede 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Enschede;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis Enschede;Stadskantoor;De Grote Kerk;Bibliotheek Centrum;Villa de Bank;Performance Factory;Performance Factory;Stadsbank Oost Nederland;Dansschool Dekker;Stichting Vierkwart;Saxion;Goed Nieuws Gemeente;RKSV Vogido;Bonhoeffer College Van der Waalslaan;De Roef;Ontmoetingskerk;Drive In parkeerplaats Diekmanhal;Drive In parkeerplaats Diekmanhal;Tubanters;ROC van Twente;'t Nije Terphoes;St. Jan Kerk;Speeltuin Boswinkel;Immanuelkerk;De Stedelijke Mavo;Pathmoshal;Speeltuin Stadsveld;Thomaskerk;Thomaskerk;Zone College;Stichting Enschedese Speeltuinen;'t Proathuus;Opstandingskerk;Clubgebouw EMOS;Stedelijk Lyceum Kottenpark;Prismare;Prismare;Ons Huis Het Achtervoort;Ons Huis De Dollard;Het Kompas;Deppenbroekhal;U.T. De Bastille (Atrium);U.T. De Bastille (Atrium);Sparta Enschede;Voetbalvereniging VOSTA;De Kom;De Kom;Tent nabij OBS Park Stokhorst;Sportzaal Stroinkslanden;Stroinkshuis;Stroinkshuis;Tent nabij BSO De Knalhut;Tent nabij BSO De Knalhut;Gymzaal Het Riet;Speeltuin Tuindorp;OBS De Broekheurne;FC Aramea;Tent Kinderboerderij De Wesseler;De Magneet;Mediant Helmerzijde;Sportzaal Helmerhoek;Sportzaal Helmerhoek;Buurthuis Bultsweg;Parochiehuis;Sporthal De Brug;Sporthal De Brug;Protestantse Gemeente Glanerbrug;Buurthuis Dolphia;Drive In parkeerplaats Avanti;Drive In parkeerplaats Avanti;Dorpshuis Lonneker;LSV Lonneker;Eetcafé de Buren;Eetcafé de Buren;Oude Usselerschool;De Grote Kerk;Drive In parkeerplaats Diekmanhal;Thomaskerk;Opstandingskerk;Het Kompas;De Kom;Sportzaal Stroinkslanden;De Magneet;Sportzaal Helmerhoek;Sporthal De Brug;Dorpshuis Lonneker;Eetcafé de Buren;De Grote Kerk;Drive In parkeerplaats Diekmanhal;Thomaskerk;Opstandingskerk;Het Kompas;De Kom;Sportzaal Stroinkslanden;De Magneet;Sportzaal Helmerhoek;Sporthal De Brug;Dorpshuis Lonneker;Eetcafé de Buren;Ariënstaete / Klaaskateplein;De Eschpoort / Floraparkstraat;Bruggerbosch / Ariënshuis;De Hatteler / De Posten;Broekheurnerstede / Broekheurnerborg;Lippink's hof / De Cromhoff
;;17;Cuccuru, A;36;1;1;0;0;0;0;0;0;1;2;0;1;0;0;1;2;0;0;0;0;1;1;1;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;1;0;1;2;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;2;0;3;0;0;0;0;0;0;0;0;0;0
;;18;Grootenhuis, C;29;0;0;0;0;0;1;0;1;2;0;0;0;0;0;4;0;0;0;4;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Krabbe, H.L.G.;99;1;2;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;0;1;1;0;0;1;0;3;0;0;0;1;0;2;1;0;0;9;0;0;0;0;1;0;0;1;1;0;0;0;1;2;0;3;1;1;0;1;0;4;25;10;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;2;0;0;0;0;0;0;0;0;1;9;0;0;0;0;1;0;0
;;20;van der Meij, R;132;1;0;0;0;3;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;0;3;3;11;0;7;5;4;0;2;0;8;0;3;1;0;0;1;4;2;1;0;0;1;0;0;1;1;4;0;2;0;0;2;0;1;1;0;5;0;0;0;4;1;0;1;0;1;0;3;1;1;4;2;1;2;2;0;3;0;1;4;2;0;2;0;3;0;3;2;0;0;3;2;0;1;0;0;0;0;0;0;0;0
;;21;Broer, T;49;0;1;2;0;2;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;1;0;0;2;1;0;2;1;2;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;2;1;0;0;0;1;0;1;0;0;0;0;3;1;4;0;0;4;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
;;22;Klaucke, A.D.;94;1;1;1;0;0;0;1;0;0;1;1;2;1;0;2;0;1;0;0;0;0;2;3;0;5;1;1;2;0;1;0;1;2;1;0;3;0;2;2;2;0;0;0;1;0;0;0;2;3;1;0;0;1;0;1;0;0;1;0;5;2;5;2;2;1;1;0;0;0;6;1;0;0;0;1;1;0;0;0;1;1;2;0;0;1;0;2;0;3;4;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0
;;23;Moojen - van Arkel, A.J.;49;1;3;0;0;0;0;1;2;0;2;2;0;1;0;3;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;2;1;0;2;0;0;5;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;1;0;0;0;0
;;24;Bosch, W.J.;6;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Glintmeijer, M;24;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;3;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;26;Ebbing, K.W.G.;127;0;0;2;1;1;1;0;1;1;0;0;1;5;1;9;0;1;2;3;0;4;0;1;7;4;0;5;1;0;0;0;0;2;2;0;2;3;1;0;0;0;0;1;0;0;0;1;0;4;0;0;1;2;2;0;1;0;0;1;0;1;2;2;1;1;0;1;0;1;2;1;0;6;5;1;0;1;0;2;0;2;0;2;0;0;0;0;5;2;1;1;1;1;1;0;2;3;0;4;0;0;0;0;0;1
;;27;Le Loux, A.J.;156;2;2;3;0;1;1;0;3;0;0;3;3;2;5;5;1;0;0;0;0;1;4;1;3;2;1;0;1;1;0;0;1;3;2;2;3;1;4;1;0;0;0;1;1;1;0;2;3;3;0;0;0;2;2;0;2;2;5;7;2;2;5;0;4;2;1;0;0;1;2;7;0;1;1;0;1;0;1;3;0;1;0;4;0;2;0;1;3;0;0;3;2;0;4;1;2;1;1;0;0;0;1;2;0;2
2;D66;;;4803;100;132;136;44;80;46;47;61;42;77;117;39;42;55;79;50;18;18;31;13;25;34;60;33;71;28;31;33;38;34;34;36;122;131;143;108;111;43;53;56;42;115;120;36;63;28;25;133;51;21;27;40;40;18;22;30;15;26;24;79;55;54;10;36;23;41;14;16;28;37;79;20;62;47;17;74;27;28;20;31;15;30;16;34;24;14;35;113;38;40;32;41;39;36;21;26;27;33;41;5;9;1;1;3;4
;;1;Tillema, G.J.S.;1693;30;39;37;14;30;15;12;15;17;19;34;13;16;25;32;19;6;6;8;4;8;12;19;8;29;7;11;14;18;11;11;11;38;45;41;34;21;15;18;22;12;42;31;9;29;9;9;55;24;11;7;20;14;7;6;14;5;6;8;32;20;24;4;20;9;21;8;4;13;10;30;6;29;18;3;20;6;9;9;14;5;12;6;15;10;7;17;44;17;13;11;12;17;15;6;10;13;14;17;4;9;1;0;3;4
;;2;van der Veen, L.;1294;28;40;34;12;27;14;18;19;7;29;28;11;14;19;16;8;7;3;8;3;6;9;16;7;26;6;10;6;12;13;8;10;30;31;47;35;40;12;10;14;8;24;35;17;14;9;10;32;19;5;8;10;10;4;8;6;6;4;4;22;18;11;1;5;7;11;1;7;3;11;18;4;16;11;9;23;14;8;2;6;5;6;4;10;9;3;7;25;8;8;7;9;14;10;7;10;7;5;5;1;0;0;0;0;0
;;3;Baas, M.I.A.;333;11;16;15;1;4;4;2;3;7;2;7;3;3;2;10;3;1;4;3;2;1;2;5;6;6;1;1;0;0;2;2;1;8;8;11;4;10;1;4;1;5;13;16;4;2;1;1;5;1;0;1;3;3;2;2;1;1;6;3;6;1;1;3;3;0;1;2;0;2;4;5;1;3;4;1;7;1;1;3;1;1;0;1;2;1;0;3;6;1;3;2;4;3;1;3;0;1;2;2;0;0;0;0;0;0
;;4;Jéliazkova, M.I.;252;6;4;4;0;4;0;2;2;0;6;6;1;1;1;3;6;2;1;1;0;0;1;2;2;1;1;2;1;2;0;2;2;7;13;6;8;10;6;3;1;3;9;7;1;3;0;1;14;2;1;2;1;2;0;1;0;1;2;0;3;4;2;1;1;1;1;0;1;1;2;10;3;0;2;0;7;2;4;0;1;1;4;1;1;1;0;3;3;1;0;3;5;1;2;0;1;0;7;2;0;0;0;0;0;0
;;5;Laun-Dedden, A.L.;230;6;7;13;3;1;1;4;6;2;1;5;1;0;1;2;7;0;0;1;1;0;1;4;0;1;6;1;4;2;1;1;2;7;3;5;5;5;0;4;0;5;12;7;0;4;4;1;0;0;1;1;0;4;0;0;0;0;2;0;2;3;10;0;1;4;4;0;1;0;0;7;3;3;2;0;0;0;2;1;3;0;0;0;3;0;3;1;6;4;4;3;2;1;1;0;0;0;1;0;0;0;0;0;0;0
;;6;Rennert, M.M.;94;1;4;5;1;1;1;1;2;1;2;7;1;1;1;0;0;0;0;2;1;1;0;1;2;0;1;0;0;0;1;1;1;1;3;3;0;3;1;2;0;1;3;6;0;1;0;0;1;0;0;1;0;2;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;2;2;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;6;0;5;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;7;Weustink, R.H.;105;2;0;6;4;2;0;0;0;1;3;1;2;0;0;1;0;1;1;0;0;1;2;2;0;3;0;1;2;1;0;0;0;0;8;8;3;2;1;3;2;3;1;2;2;2;0;0;2;0;0;1;1;0;0;0;0;0;1;1;0;1;0;0;0;1;1;1;0;0;0;1;1;2;0;0;2;1;0;0;3;0;0;2;0;0;0;0;2;0;4;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0
;;8;Helfrich, S.P.;41;0;3;2;0;0;1;0;0;0;1;3;0;3;0;0;0;0;1;1;0;0;0;3;0;0;1;0;0;0;1;0;0;1;1;2;0;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;9;van Dijk, V.H.A.;128;3;1;1;0;1;0;2;2;1;5;6;1;0;0;2;0;0;0;3;0;1;2;2;1;1;1;2;4;0;1;4;1;4;1;5;4;2;0;1;7;0;0;0;0;2;0;0;3;1;0;1;0;0;1;0;1;0;0;0;3;1;1;0;0;0;1;1;1;1;2;0;0;1;6;2;4;0;0;0;0;1;1;0;2;0;1;1;4;1;2;3;0;0;0;1;0;3;0;3;0;0;0;0;0;0
;;10;Kjidaâ, A.;60;1;1;2;0;1;3;0;1;1;0;5;0;0;0;2;0;1;2;0;1;0;0;2;0;0;0;0;0;0;0;2;0;1;2;1;4;2;0;0;0;0;2;2;2;1;0;0;0;0;1;2;1;0;1;1;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
;;11;Zevenbergen, J.G.;17;0;2;0;0;0;0;1;0;0;0;2;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;12;Hesselink, M.J.;30;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
;;13;Agrawal, P.B.;102;3;1;2;6;5;0;0;8;0;0;1;2;0;1;1;1;0;0;1;0;5;2;2;0;3;0;0;0;1;1;0;1;12;0;1;1;3;2;2;3;0;0;3;0;2;2;0;2;0;0;1;1;0;0;0;4;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
;;14;Huisintveld, N.;24;0;0;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;4;1;0;1;0;2;1;1;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Stolker, H.C.L.;30;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;1;1;3;0;0;0;0;0;0;1;0;1;0;0;4;1;0;0;0;0;1;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
;;16;de Jong, D.;12;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;17;Lin, S.L.;25;0;4;1;0;0;1;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;2;0;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;18;Peeters Weem, M.A.R.A.;46;1;1;4;1;0;1;0;1;0;0;5;1;0;0;0;0;0;0;0;1;0;1;2;0;0;1;1;1;1;0;1;2;2;0;0;0;0;2;1;0;2;1;1;0;0;1;0;2;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;;19;Molenkamp, H.B.;27;0;0;1;0;0;2;0;0;1;2;2;0;0;1;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0
;;20;Hoeksema, M.C.;7;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Wolf, M.H.;11;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;van Elk, C.E.;5;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Vredegoor, M.C.;6;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Steenhuis, A.M.;10;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Sprangers, J.A.H.;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;Walters, M.;33;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;3;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;2;1;0;0;0;5;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
;;27;Fekkes, M.;13;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;van Hurne, I.;8;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;29;Hoemakers, R.;11;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;30;Leonards, G.G.J.H.M.;13;0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;1;0;0;0;0;0;0
;;31;van Lijf, J.A.;9;2;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;32;Braber, M.;24;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;7;0;0;0;1;1;3;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;33;Kerkwijk, J.;32;3;0;2;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;2;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
;;34;van Vught, F.A.;25;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;1;1;3;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;35;Nods-Koster, J.;45;0;1;0;0;1;0;2;0;0;1;0;0;1;2;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;1;1;1;1;3;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;2;0;1;1;0;1;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0
3;VVD;;;5854;118;136;132;21;110;27;30;62;37;62;95;31;74;72;99;79;42;41;38;24;33;46;53;38;94;28;15;50;40;25;24;26;63;116;81;94;103;47;46;57;28;62;44;92;67;56;38;178;74;48;57;55;52;18;19;105;45;97;67;88;67;65;8;39;42;30;17;25;61;75;249;37;129;120;69;66;41;28;23;25;36;22;36;17;24;60;51;86;57;44;34;58;43;30;66;44;39;60;82;19;11;6;7;4;3
;;1;Diepemaat, J.B.;2947;56;66;52;9;44;10;11;38;23;32;42;18;35;33;65;41;22;20;15;13;16;32;36;22;47;17;6;30;20;14;13;16;40;63;39;51;53;29;28;28;5;39;23;56;32;26;25;107;46;19;21;22;25;7;10;24;22;20;19;56;27;39;4;28;24;14;12;14;28;43;90;14;72;60;45;30;20;15;16;15;22;13;14;12;16;24;24;44;32;31;19;27;26;12;18;20;28;30;44;11;7;6;6;2;0
;;2;Jajan, M.;499;6;1;4;2;1;1;3;1;1;3;3;1;1;2;2;11;7;0;3;2;3;1;3;4;2;0;1;0;1;0;0;0;0;0;18;3;1;1;4;1;0;2;3;0;0;0;0;0;2;24;27;15;11;9;3;69;12;65;38;1;11;3;1;0;5;4;0;0;2;6;0;0;2;1;10;0;5;0;1;0;1;3;13;1;1;0;0;2;0;0;1;1;1;1;30;8;1;2;2;0;0;0;0;1;0
;;3;Denneboom, R.;865;27;31;31;7;15;4;8;8;8;16;21;5;11;15;17;11;6;7;9;4;4;5;7;3;18;5;3;9;6;6;4;2;12;13;0;10;21;3;4;7;7;5;4;13;7;10;2;25;10;2;2;10;10;2;4;3;4;6;3;11;13;10;0;6;3;5;3;5;13;17;25;1;29;35;0;8;4;4;3;8;2;1;1;0;3;1;22;15;11;3;1;6;5;9;7;6;3;2;25;4;1;0;1;0;1
;;4;Workel-ten Bos, N.;562;8;7;16;2;11;4;3;9;3;6;3;0;12;9;1;6;5;4;4;1;0;0;6;0;4;1;0;3;2;1;2;0;3;6;7;12;9;7;8;8;6;2;4;7;6;8;3;23;4;0;2;5;2;0;0;1;4;2;3;4;5;6;0;2;0;4;2;3;4;0;102;9;10;4;4;2;3;1;2;2;5;1;3;2;2;28;4;11;7;2;3;6;5;5;2;5;4;17;2;2;1;0;0;0;1
;;5;de Lange, J.C.M.;157;3;3;7;0;24;0;0;1;0;0;2;2;4;8;0;4;0;3;0;0;2;1;1;0;4;0;0;0;2;0;0;0;0;6;0;5;3;1;0;1;1;0;1;5;3;0;2;2;2;1;2;0;1;0;1;0;0;0;1;1;1;0;0;0;1;1;0;0;1;2;3;0;1;1;2;6;6;1;0;0;1;0;1;0;0;5;0;2;3;1;2;3;2;0;0;0;0;0;0;0;1;0;0;0;0
