Verkiezing;;Gemeenteraad Ommen 2022;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Ommen;;;;;;;;;;;;;;;;;;;;;
Nummer;;0175;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Gemeentehuis Ommen 16 maart;"Stembureau Jeugdgebouw ""De Schakel"" 16 maart";"Stembureau Verenigingsgebouw ""De Garve""";"Stembureau Restaurant ""De Bootsman""";"Stembureau Verenigingsgebouw ""Irene"" 16 maart";Stembureau Cultureel Centrum CARROUSEL 1e zaal;"Stembureau Kerkelijk Centrum ""De Kern""";Stembureau Het Baken;"Stembureau Restaurant ""De Nieuwe Brug""";Stembureau Hervormd Centrum;"Stembureau Sportzaal ""De Slaghen"" 1e zaal";Stembureau Mobiel stembureau;Stembureau Sportzaal ''De Slaghen'' 2e zaal;Stembureau Cultureel Centrum CARROUSEL 2e zaal;Stembureau Spoor 7;Stembureau Gemeentehuis Ommen 14 maart;Stembureau Gemeentehuis Ommen 15 maart;"Stembureau Verenigingsgebouw ""Irene"" 14 maart";"Stembureau Jeugdgebouw ""De Schakel"" 15 maart"
Gebiednummer;;;;;1;2;5;6;7;14;17;18;19;20;21;23;24;25;26;114;115;714;215
Postcode;;;;;7731 EE;8148 PD;7685 PL;7737 PE;7738 PB;7731 EH;7731 CP;7731 CK;7731 PR;7731 GH;7731 TJ;;7731 TJ;7731 EH;7731 AX;7731 EE;7731 EE;7738 PB;8148 PD
;opgeroepenen;;;14774;1175;1210;1020;1196;844;986;1212;992;930;1190;1103;0;905;1254;757;0;0;0;0
;geldige stempas;;;8017;597;560;513;410;379;674;441;444;366;421;620;168;570;293;375;421;574;62;129
;geldig volmachtbewijs;;;978;57;82;55;52;65;77;45;44;51;43;70;42;89;28;58;49;59;2;10
;geldige kiezerspas;;;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;8996;654;642;568;462;444;751;486;488;418;464;690;210;659;321;433;470;633;64;139
;geldige stembiljetten;;;8961;648;641;566;462;443;748;483;484;413;460;689;210;659;319;433;468;632;64;139
;blanco stembiljetten;;;18;4;0;1;0;1;2;1;0;3;2;1;0;0;1;0;1;1;0;0
;ongeldige stembiljetten;;;18;2;1;1;0;0;1;2;4;1;2;2;0;0;1;0;1;0;0;0
;aangetroffen stembiljetten;;;8997;654;642;568;462;444;751;486;488;417;464;692;210;659;321;433;470;633;64;139
;meer stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;geen verklaring;;;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;2035;139;141;99;130;104;136;123;130;80;99;194;40;189;64;85;100;138;20;24
;;1;Veurink, J.H.;975;73;59;27;58;55;70;49;80;26;49;99;18;91;34;39;58;65;11;14
;;2;Tuinbeek, J.;223;13;8;5;8;4;18;21;12;7;12;30;8;22;11;9;8;21;4;2
;;3;Dunnewind, M.;181;8;3;5;15;16;15;18;14;9;12;14;5;19;3;4;7;11;1;2
;;4;van Elburg, J.;32;1;1;1;0;2;2;0;4;2;2;4;3;1;0;1;4;4;0;0
;;5;van den Nieuwboer, A.G.J.;116;10;0;4;10;3;3;11;10;14;4;6;1;12;3;11;7;7;0;0
;;6;Wermink, J.D.;88;9;4;0;1;2;11;6;4;8;5;5;0;8;4;7;1;10;3;0
;;7;Pikkert, I.J.;27;0;1;0;1;0;1;3;0;0;1;10;0;5;0;2;3;0;0;0
;;8;te Velthuis, W.H.;102;0;4;53;15;9;0;0;2;3;0;0;2;2;2;2;1;6;1;0
;;9;Reijnders, J.C.;32;6;0;0;0;1;1;4;0;0;3;9;0;6;0;0;0;2;0;0
;;10;Wessel, M.A.;50;1;0;0;15;0;8;3;1;1;1;3;3;3;4;3;2;2;0;0
;;11;Winters, J.L.;29;2;2;1;1;2;1;3;0;5;4;0;0;3;1;0;0;4;0;0
;;12;Löwik, G.J.P.;15;1;2;0;0;1;1;0;0;1;0;3;0;2;0;0;3;1;0;0
;;13;Willemsen, J.H.;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;1
;;14;Martens, J.;73;2;55;1;0;0;2;1;0;3;0;0;0;2;0;2;1;0;0;4
;;15;Katerberg, M.;5;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0
;;16;Steen, M.;15;4;0;0;0;0;0;0;0;0;2;4;0;1;0;2;0;2;0;0
;;17;Verbree, M.E.;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;18;Timmerman, E.E.;14;1;0;1;1;0;2;3;1;0;1;0;0;1;1;0;2;0;0;0
;;19;Bouwers, F.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;de Ronde, F.C.;14;4;1;0;1;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0
;;21;Meijer, H.H.;7;0;0;0;0;1;0;0;0;1;2;0;0;1;0;1;1;0;0;0
;;22;Hekman, G.J.;28;1;1;1;4;6;1;1;2;0;0;5;0;3;0;0;2;0;0;1
2;LPO (Lokale Partij Ommen);;;2067;147;254;131;145;79;149;138;63;81;93;126;91;141;61;65;96;136;16;55
;;1;Bongers, L.G.M.;830;74;30;27;51;35;72;74;30;37;46;63;34;62;32;29;58;66;4;6
;;2;Remmers, D.T.;122;8;4;2;10;3;4;6;1;4;9;20;1;23;2;6;5;13;0;1
;;3;Hemmink, G.H.;52;1;2;3;8;3;3;4;1;4;1;2;2;8;3;1;3;3;0;0
;;4;Bauman, M.M.;54;5;3;4;17;5;1;0;1;4;2;2;0;0;0;2;0;7;1;0
;;5;de Wit, R.H.;18;3;0;0;5;1;2;2;3;0;1;0;0;0;1;0;0;0;0;0
;;6;Pouw, A.;157;0;110;0;0;0;5;0;1;4;1;1;0;2;2;0;6;1;0;24
;;7;Boeve-Nusselder, T.E.;171;13;7;1;16;12;20;12;6;2;7;13;4;20;4;6;10;14;2;2
;;8;Dalenoort, R.;48;2;0;0;1;0;6;15;1;0;0;0;1;1;3;7;3;8;0;0
;;9;Binnenmars, J.;42;0;0;25;0;5;1;1;0;0;3;2;0;1;1;1;0;1;1;0
;;10;Hemmink - Aitink, H.A.M.;40;8;2;1;1;1;6;6;0;2;2;2;0;4;1;0;3;0;1;0
;;11;Hulsman, M.;100;3;10;0;8;8;2;5;3;3;2;5;38;1;0;7;0;1;3;1
;;12;Vos, G.J.W.J.;7;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0
;;13;Prins, R.;25;5;1;0;3;0;2;1;2;2;3;1;0;4;0;1;0;0;0;0
;;14;Koster, A.;28;3;0;0;1;0;8;3;0;0;3;1;0;3;3;1;0;2;0;0
;;15;Immink, E.;69;0;35;5;4;3;0;1;0;6;0;1;2;2;1;0;0;0;2;7
;;16;Lennips, B.J.;42;2;2;32;2;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0
;;17;Strating, R.H.;49;5;2;0;0;2;7;2;1;5;8;10;0;3;2;0;0;2;0;0
;;18;van der Veen, T.A.;13;2;0;0;0;0;2;0;2;0;0;0;5;0;0;0;0;1;0;1
;;19;Kroes, J.;7;1;0;0;2;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0
;;20;Hemmink, A.;6;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0
