Verkiezing;;Gemeenteraad Zwolle 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Zwolle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Sionskerk;Stembureau Wijkcentrum De Enk;Stembureau Wijkcentrum De Weijenbelt;Stembureau Stadhuis;Stembureau Dienstencentrum De Terp;Stembureau Rode Kruisgebouw;Stembureau Wijkcentrum S.I.O.;Stembureau IJsselhallen drive though - stemstraat 1;Stembureau IJsselhallen drive through -stemstraat 2;Stembureau Koningskerk;Stembureau De Bierton;Stembureau Cultuurhuis Stadshagen;Stembureau Gymzaal Sportlaan 10;Stembureau Het Anker;Stembureau Wijkcentrum De Bestevaer;Stembureau Sionskerk;Stembureau Wijkcentrum De Enk;Stembureau Wijkcentrum De Weijenbelt;Stembureau Stadhuis;Stembureau Dienstencentrum De Terp;Stembureau Rode Kruisgebouw;Stembureau Wijkcentrum S.I.O;Stembureau IJsselhallen drive though - stemstraat 1;Stembureau IJsselhallen drive through -stemstraat 2;Stembureau Koningskerk;Stembureau De Bierton;Stembureau Cultuurhuis Stadshagen;Stembureau Gymzaal Sportlaan;Stembureau Het Anker;Stembureau Wijkcentrum De Bestevaer;Stembureau Gymzaal bij school De Wieden;Stembureau Kerk De Hoeksteen;Stembureau Gymzaal Gouwe;Stembureau Gymzaal bij school De Aquarel;Stembureau Gymzaal bij school De Aquarel;Stembureau Sionskerk;Stembureau Stadkamer Centrum;Stembureau Wijkcentrum De Enk;Stembureau Gymzaal bij school De Mozadance;Stembureau Stadskantoor;Stembureau Hogeschool KPZ (Pabo);Stembureau De Twijn (zij-ingang);Stembureau Wijkcentrum De Weijenbelt;Stembureau Kerk de Hoofdhof;Stembureau Stadhuis;Stembureau Papenstraattheater;Stembureau Gymzaal bij school Aquamarijn;Stembureau Historisch Centrum Overijssel;Stembureau Dienstencentrum De Terp;Stembureau Wijkcentrum De Vlasakkers;Stembureau Wijkcentrum Holtenbroek;Stembureau Aula van school Het Facet;Stembureau Deltion College;Stembureau Rode Kruisgebouw;Stembureau Wijkcentrum S.I.O;Stembureau Gymzaal De Marshof;Stembureau Gymzaal De Marshof;Stembureau Bewonersvereniging Ittersummerbroek;Stembureau Gymzaal bij scholen IJsselhof en Talentum;Stembureau Gymzaal bij scholen IJsselhof en Talentum;Stembureau Wijkcentrum De Pol;Stembureau IJsselhallen drive through - stemstraat 1;Stembureau IJsselhallen drive through - stemstraat 2;Stembureau Bioscoop Pathé;Stembureau Gymzaal achter Carolus Clusius;Stembureau IJsselhal;Stembureau Kulturhus Wijthmen;Stembureau Gymzaal bij scholen De Ark en De Markesteen;Stembureau Gymzaal bij school De Sluis;Stembureau Koningskerk;Stembureau Hogeschool Windesheim;Stembureau De Bierton;Stembureau Dorpshuis De Molenkamp;Stembureau Cultuurhuis Stadshagen;Stembureau Kerk De Fontein;Stembureau Strandhuis Milligers;Stembureau Kantine CSV'28 op sportpark De Verbinding;Stembureau Gymzaal Sportlaan;Stembureau Kerk Open Kring;Stembureau School De Krullevaar;Stembureau SV HTC;Stembureau Gebouw van de IJsvereniging WVF;Stembureau Stinskerk;Stembureau Het Anker;Stembureau Gymzaal bij Geert Grooteschool;Stembureau Wijkcentrum De Bestevaer;Stembureau Recreatiezaal Parkzicht;Stembureau Mobiel stembureau 1;Stembureau Mobiel stembureau 2;Stembureau Mobiel stembureau 3;Stembureau Mobiel stembureau 4
;;34;Tjallingii- van der Werf, M.E.;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;;35;Holvast, T.R.A.;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;2;2;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;1;0;0;0;0
;;36;Koopmans, M.;17;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0
;;37;Woltinge, J.;12;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;38;Maljers, D.;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0;1;0;0;0;0;3;0;0;3;0;0;0;1;0;1;0;1;2;0;0;1;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;2;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0
;;39;de Jong, D.S.;81;1;0;0;2;0;0;0;0;0;1;1;1;0;0;0;0;2;1;3;0;0;0;0;0;0;0;1;0;0;0;2;0;0;2;2;3;1;4;2;1;1;2;1;3;7;2;0;2;1;0;2;0;0;0;2;1;1;0;0;0;3;2;1;0;0;0;0;3;0;1;0;2;1;3;0;3;1;0;1;0;0;0;0;0;1;4;0;0;0;0;0
;;40;Schuttenbeld, H.M.M.;111;0;1;0;0;0;0;1;0;0;0;1;1;1;0;0;1;4;1;0;2;5;0;0;0;2;0;7;0;0;0;6;1;1;1;1;0;2;4;4;5;0;0;2;1;4;0;2;0;3;0;3;1;0;0;1;1;3;0;2;0;0;0;0;1;1;0;2;2;0;1;0;3;0;4;1;0;0;3;2;1;0;0;4;3;3;4;1;0;0;0;0
3;SWOLLWACHT;;;4849;48;24;25;20;28;16;40;1;5;34;44;69;12;36;26;78;37;51;36;39;22;69;5;6;38;40;88;26;46;27;79;145;66;44;35;67;49;68;58;65;39;56;102;49;79;30;33;62;94;29;96;40;27;38;129;64;68;73;65;63;113;16;16;65;61;11;39;148;55;90;34;87;31;171;90;107;39;46;62;98;25;60;118;116;69;66;40;2;18;5;3
;;1;Bruggenkamp, S.S.M.;2948;39;12;21;12;22;12;26;1;4;24;35;40;11;23;15;50;20;27;22;31;13;50;4;5;22;25;45;15;22;17;52;82;38;24;15;45;23;36;33;37;20;30;73;30;49;16;18;38;59;16;58;25;19;21;78;37;43;42;31;42;71;10;8;33;36;7;31;88;36;58;21;57;24;86;49;68;17;29;37;61;21;34;76;80;41;36;21;2;11;4;0
;;2;Gołuńska, J.;251;2;4;2;2;0;1;3;0;0;1;1;3;0;0;2;2;4;1;1;2;0;4;0;1;2;0;8;2;3;1;7;5;8;1;1;0;6;5;2;4;2;0;3;2;6;2;3;2;6;1;2;1;1;3;7;4;5;5;2;3;8;0;1;6;2;0;0;13;1;5;2;6;0;10;4;4;4;1;6;4;0;5;5;4;4;4;1;0;0;0;0
;;3;Bijleveld, E.A.;307;2;1;0;1;1;1;1;0;0;1;2;7;0;1;2;5;1;3;2;0;1;2;0;0;3;3;9;1;2;2;11;17;6;3;3;5;2;2;8;2;3;1;6;0;4;1;4;3;7;1;2;1;3;3;8;5;3;1;3;4;8;0;1;3;7;2;5;8;5;5;1;5;2;18;8;8;2;2;6;6;0;6;7;3;3;7;3;0;0;0;0
;;4;Klappe, A.J.M.;283;1;1;1;0;1;0;1;0;0;0;4;3;1;3;2;7;2;2;3;1;1;3;0;0;3;4;7;3;4;2;2;19;0;1;5;3;3;5;1;1;0;1;4;7;4;4;2;4;5;1;6;1;1;3;7;9;4;7;7;5;7;1;3;10;2;0;0;10;4;5;3;2;2;8;7;2;0;1;4;3;2;4;2;7;6;1;4;0;0;0;1
;;5;de Haan, C.;99;1;0;0;0;0;0;1;0;0;0;0;3;0;0;0;1;2;2;0;0;0;3;0;0;1;2;0;2;1;1;1;2;1;3;3;3;1;2;4;2;0;0;3;2;1;1;0;0;3;2;1;0;0;0;1;0;1;2;0;1;1;0;0;1;2;1;0;6;1;1;2;2;0;5;0;2;0;0;0;2;0;2;4;3;2;1;1;0;0;0;0
;;6;Loman-Kools, N.;55;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0;4;0;0;1;1;1;0;2;2;0;2;1;1;0;0;2;1;0;2;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;1;2;1;0;1;0;2;0;3;0;1;0;5;0;2;0;0;1;1;0;0;2;0;1;1;0;0;0;0;0
;;7;van Geerenstein, D.;51;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;1;0;2;1;0;1;3;1;0;2;3;0;2;0;0;0;2;0;0;3;0;0;0;0;0;3;1;4;0;1;0;1;0;0;1;2;0;3;0;0;0;0;0
;;8;van der Grift, H.;125;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;1;1;2;0;0;0;0;0;0;2;0;2;0;1;0;0;2;0;0;0;3;3;0;0;3;0;6;1;0;2;0;3;3;1;1;2;1;0;0;4;1;1;2;3;0;1;0;0;0;0;0;0;5;1;2;0;3;0;18;9;4;3;5;0;7;0;1;7;4;0;0;0;0;0;0;0
;;9;Otten, A.G.;83;1;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;2;0;0;2;1;1;0;1;0;2;0;1;0;0;1;1;1;0;0;0;4;0;2;0;3;1;2;3;1;0;2;1;0;4;0;0;0;0;1;1;0;2;2;0;2;0;1;2;0;2;2;1;1;2;1;0;4;2;3;4;0;2;1;0;1;1;0;0;0;1;0;3;0;0
;;10;Cramer, A.W.;135;0;2;0;1;1;0;1;0;0;0;0;3;0;5;2;1;0;4;3;0;1;0;0;0;1;4;4;1;2;2;0;4;3;1;1;0;2;2;5;3;6;1;2;3;5;0;0;0;2;0;0;3;0;1;8;1;3;2;0;3;1;0;0;1;0;0;0;2;1;2;1;0;1;1;1;3;1;0;0;0;2;2;3;5;2;4;2;0;1;0;0
;;11;Besselink, J.;18;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;1;0
;;12;Mekkring, A.;54;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;0;0;2;0;0;0;1;1;0;1;0;0;0;4;1;1;0;3;0;0;0;1;0;3;0;0;1;0;0;0;3;0;1;0;4;1;3;0;0;0;0;0;1;0;0;0;0;0;1;2;1;0;2;0;0;3;0;2;2;0;0;1;2;0;1;0;0
;;13;Pasman, G.;51;0;0;0;0;2;0;1;0;0;1;1;0;0;0;0;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;4;1;0;1;0;4;1;0;1;0;1;1;1;2;0;0;0;0;1;0;0;2;0;0;4;0;0;3;0;0;0;2;0;1;1;2;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0;0;0;0;0
;;14;Mulder, M.;32;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;1;0;0;1;0;1;0;0;3;1;1;0;0;0;0;1;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;1;0;0;0;0;3;0;0;1;1;1;0;0;0;0;0;0
;;15;Seuters, R.P.;22;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0
;;16;Bredewoud, G.W.;43;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;4;0;2;0;4;0;1;0;1;0;0;1;2;0;0;1;2;2;2;3;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
;;17;van der Veer, I.C.;64;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;1;3;2;0;1;2;0;0;0;0;2;1;4;0;1;1;0;2;0;0;3;0;0;3;0;0;1;0;0;0;0;0;2;0;3;0;1;1;1;4;1;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;2;2;1;0;1;2;1;0;0;0;0;1;2;1;0;2;0;0
;;18;Bijleveld, R.J.H.;51;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;2;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;3;0;1;0;0;3;2;0;0;3;1;1;2;2;2;2;0;0;1;0;0;0;0;0;0;0;1;0;4;2;0;0;0;0;1;0;0;0;1;2;1;1;0;0;0;0
;;19;Keen, K.;26;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;1;0;0;2;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;3;0;0;3;0;0;0;0;2
;;20;Pot, P.A.G.M.;151;2;1;0;1;0;2;2;0;0;3;0;2;0;0;1;2;2;0;2;4;0;0;0;0;0;1;0;1;4;1;1;2;3;2;3;1;0;4;2;4;2;2;3;1;1;0;1;2;0;1;3;2;0;3;3;0;0;1;4;0;3;2;1;4;6;0;0;3;3;5;0;3;0;3;2;6;5;4;3;1;0;0;2;6;5;0;2;0;0;0;0
4;VVD;;;6913;54;48;69;56;18;14;43;11;12;33;55;87;20;33;29;67;48;82;105;30;31;98;34;13;39;72;126;44;50;49;75;131;49;52;39;57;107;111;67;80;46;35;144;93;222;47;77;68;72;34;92;36;42;35;153;93;87;98;76;85;119;63;33;86;169;32;75;185;96;83;49;128;42;324;159;154;85;141;143;148;79;46;75;153;195;96;38;18;19;7;0
;;1;Willegers, J.A.A.;3517;33;24;50;33;10;8;24;6;6;15;34;42;8;14;14;45;28;57;47;19;18;53;16;11;18;39;71;22;26;22;41;69;33;35;16;33;42;50;23;35;12;12;70;52;91;20;42;29;30;18;55;21;20;20;67;48;42;52;46;37;65;27;17;44;93;16;57;83;39;37;28;57;27;171;80;75;39;64;75;73;48;29;45;72;89;37;25;13;12;6;0
;;2;Courtz, R.H.;970;10;5;4;9;2;2;6;2;0;5;6;14;5;4;6;3;3;4;17;3;2;11;5;0;2;14;17;6;7;8;12;19;4;5;7;3;23;18;12;13;6;5;19;19;32;8;16;13;6;5;12;5;7;3;31;13;12;13;11;14;12;6;2;7;20;4;3;30;16;18;7;19;4;50;23;20;12;20;20;19;10;8;8;22;36;18;4;1;3;0;0
;;3;van de Klundert - Schoenmacker, A.;501;6;10;5;2;2;1;2;1;0;2;5;7;0;4;4;7;3;4;10;1;1;5;3;0;2;5;9;0;4;5;5;8;1;5;5;5;14;3;2;6;6;5;15;2;21;2;2;4;3;0;6;2;3;1;7;7;8;11;8;8;10;6;5;9;13;2;2;14;5;4;5;6;5;21;11;17;2;11;6;7;8;3;5;9;17;9;2;0;2;0;0
;;4;Doornbos, J.R.F.;307;1;0;0;5;1;0;0;0;0;1;3;2;3;0;0;2;1;1;4;0;1;5;3;1;12;2;2;7;3;0;0;10;6;1;1;4;2;8;2;3;2;1;6;2;6;5;4;3;7;1;3;1;2;1;5;1;0;2;2;1;4;6;2;6;6;0;1;8;11;7;1;14;1;14;3;3;5;6;5;6;3;1;3;13;15;7;1;0;2;1;0
;;5;Bakker, M.;301;1;1;3;1;0;0;4;0;0;2;0;5;2;1;4;2;2;3;1;2;4;5;1;0;2;1;3;3;1;4;5;5;1;0;2;2;4;5;4;3;4;2;1;5;9;4;2;1;6;0;3;2;2;2;3;5;15;6;2;8;7;4;0;5;7;1;2;10;8;3;2;7;1;6;6;4;2;11;6;9;3;3;4;5;10;3;0;1;0;0;0
;;6;van Rooy, C.;86;0;2;0;0;2;0;2;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;2;1;0;1;3;1;1;0;1;2;1;0;8;3;1;0;2;0;0;1;2;1;1;2;2;1;0;0;4;1;0;1;3;3;0;0;1;3;0;0;1;0;1;0;3;0;1;0;1;0;1;0;3;2;1;2;2;0;0;0;1;0;0;0
;;7;Herfst, C.Q.;29;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;2;1;0;0;0;0;0;0
;;8;Lippmann, J.J.G.;82;0;0;0;0;0;0;0;1;0;0;0;2;2;0;0;0;0;0;1;1;0;0;0;0;0;0;4;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;3;0;1;0;0;1;2;2;0;0;1;2;0;0;0;1;0;1;0;14;8;3;7;11;4;2;0;0;1;0;0;0;0;0;0;0;0
;;9;Bruggeman, C.;155;1;2;2;1;0;0;1;0;1;1;1;1;0;1;0;0;3;0;3;0;0;3;2;0;1;3;2;0;1;0;1;5;0;2;2;0;1;4;14;0;5;1;4;1;3;0;0;4;4;1;1;1;0;0;6;1;2;3;1;0;1;1;0;1;1;1;2;7;4;3;0;5;0;2;1;6;0;4;3;3;1;0;0;4;3;5;0;0;0;0;0
;;10;Tol, N.J.P.;44;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;1;2;1;0;0;0;0;0;1;1;1;2;0;0;2;0;8;0;0;0;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;3;1;0;0;1;0;0;1;0;0;0;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
;;11;Post, J.F.;15;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;2;1;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Azimi Nober, S.;72;0;0;0;0;0;1;0;0;1;0;1;2;0;2;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;1;1;1;1;0;1;1;2;2;0;0;0;1;1;3;0;1;0;2;0;0;1;4;2;3;1;1;0;1;3;2;0;1;0;1;0;1;4;1;2;0;1;0;1;3;4;0;1;0;4;0;0;0;0;0;1;0;0;0;0;0
;;13;Prins, T.;38;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;1;0;3;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;1;1;0;4;1;2;1;0;2;3;0;0;2;0;0;0;0;0;0;0;0
;;14;van Zeist, C.K.;37;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;1;1;0;0;0;0;1;0;2;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;3;1;1;2;1;3;0;0;0;0;0;2;0;0;0;0;0;0
;;15;van de Kamp, S.L.;70;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;2;0;1;2;0;0;0;2;1;0;1;2;0;0;1;0;2;0;0;2;1;0;2;1;1;0;5;0;1;0;0;0;0;0;0;0;2;2;0;2;0;1;0;0;0;1;3;0;0;2;0;0;0;0;0;2;2;3;4;1;0;3;0;0;2;3;2;1;1;0;0;0;0
;;16;Visser, T.;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
;;17;de Bruin, B.C.;56;0;0;1;2;0;0;0;0;1;0;0;0;0;0;1;0;0;2;3;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;2;0;0;3;0;2;2;0;1;1;0;0;0;0;0;2;2;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;1;6;1;2;0;0;2;0;0;0;1;3;1;3;0;0;0;0;0
;;18;Pendjol, T.M.;14;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
;;19;Bles, J.B.;12;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;20;Bus, S.F.M.;38;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;5;0;2;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;4;0;2;0;0;0;1;0;0;0;0;2;5;0;0;0;1;2;1;0;0;0;1;1;0;0;0;0;0;0
;;21;Holterman, D.B;107;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;1;0;5;1;0;0;1;0;0;1;0;1;0;0;0;0;0;4;0;0;2;0;3;1;0;3;1;0;2;1;0;1;0;0;2;6;1;2;1;1;2;3;0;0;0;1;0;5;7;3;4;1;5;0;4;4;7;1;1;5;1;0;0;0;3;3;0;0;1;0;0;0
;;22;Fidder, P.;48;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;5;0;0;0;1;1;0;0;0;2;1;0;1;1;0;1;0;0;1;0;0;1;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;4;0;0;0;0;0;2;0;0;3;2;0;1;2;1;2;1;0;0;0;1;2;0;0;0;0;0
;;23;Wijnen, J.C.G.;27;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;3;3;4;0;0;0;0;1;0;3;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;van Campen, A.A.H.;47;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;2;1;0;1;0;0;0;0;3;0;1;0;0;0;0;0;0;1;3;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;2;0;3;1;0;2;0;0;3;2;0;0;1;2;0;1;0;0;0;0
;;25;de Lange, A.;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;2;0;0;1;1;0;3;8;0;0;0;0;1;1;0;0;0;1;1;0;0;0;2;1;0;0;1;3;0;0;3;2;0;1;1;0;3;4;1;3;0;2;0;0;0;0;3;3;1;0;0;0;0;0
;;26;de Lange, I.P.;55;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;3;0;1;3;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;4;0;3;3;5;2;0;2;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;3;0;0;1;1;0;0;0;0;2;1;1;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0
;;27;de Heer, R.E.;210;0;1;3;0;0;0;1;0;1;1;2;4;0;4;0;1;1;2;2;1;1;4;0;0;1;2;4;1;0;1;2;3;1;1;3;1;4;2;2;4;0;1;9;2;8;2;2;2;1;0;2;0;1;1;9;0;1;5;0;2;3;5;2;1;7;4;2;6;5;3;0;4;0;8;3;3;3;4;3;7;1;1;1;7;7;7;3;1;0;0;0
5;CDA;;;5323;57;20;64;22;22;21;68;2;4;46;54;69;12;29;17;61;41;67;32;30;14;89;12;10;54;59;89;25;62;34;64;111;43;57;37;54;47;57;52;58;20;47;155;110;73;22;43;68;89;24;81;24;29;29;140;63;84;87;68;63;114;10;16;64;93;16;171;156;70;76;41;121;62;194;91;104;37;60;108;63;58;60;109;108;85;57;26;7;34;18;9
;;1;Nabers, G.J.;2778;34;9;44;10;13;14;46;2;1;31;35;27;7;16;6;43;17;36;19;19;6;45;2;5;26;38;44;10;39;20;38;56;21;26;12;25;16;26;29;21;11;23;86;74;27;8;21;38;46;15;43;9;16;20;71;33;44;40;41;36;63;2;4;26;43;6;119;89;43;42;17;66;35;74;47;32;10;25;45;23;36;39;54;56;52;29;16;6;25;13;5
;;2;van de Giessen, L.H.;1190;9;8;11;7;3;3;9;0;1;9;11;16;2;7;5;6;16;6;7;6;5;21;2;2;12;14;16;8;11;8;12;31;11;18;18;16;14;12;16;15;3;13;21;10;16;7;7;15;24;6;15;6;4;5;31;12;28;28;15;13;35;4;5;17;20;5;22;32;18;13;11;24;11;52;33;30;14;16;20;24;6;12;17;21;14;14;8;1;5;0;3
