Verkiezing;;Gemeenteraad Oldenzaal 2022;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Oldenzaal;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0173;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis;Koninklijke Harmonie St. Joseph;Dienstencentrum de Walgaarden;Voetbalvereniging Quick '20;Koninklijke Muziekvereniging Semper Crescendo;Schoolgebouw Bentheimerstraat - ingang Molenstraat;Stationsrestauratie Oldenzaal;School Breedwijs Zuid-Berghuizen;Tennisvereniging Zuid-Berghuizen;Wielervereniging OWC;Basisschool de Wendakker;Paviljoen Paal 12;Hockeyclub Bully;Sportcafé De Kolk;Voetbalvereniging De Esch;Wijkcentrum 't Blikpunt;Basisschool de Bongerd;Sporthal De Kolk;Stadhuis;Wijkcentrum 't Blikpunt;Stadhuis;Wijkcentrum 't Blikpunt;Mobiel stembureau de Groote Markt;Mobiel stembureau 2
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;21;22;23;24;60;61
Postcode;;;;;7571 CD;7573 GK;7571 GA;7572 AS;7571 CE;7573 CW;7573 AV;7574 TX;7574 PG;7576 PE;7576 VR;7576 AC;7576 WV;7577 EN;7577 JA;7577 JA;7577 NR;7577 EN;7571 CD;7577 JA;7571 CD;7577 JA;7571 ED;7573 CG
;opgeroepenen;;;25674;1163;1509;1343;1361;1604;1474;1546;1514;1554;1457;1284;1383;1374;1616;1471;1221;1256;1544;0;0;0;0;0;0
;geldige stempas;;;12409;1052;521;495;634;359;651;516;619;589;461;630;673;404;752;681;523;668;485;398;201;590;323;129;55
;geldig volmachtbewijs;;;1372;119;48;55;71;39;87;79;62;67;66;76;66;70;65;51;73;57;60;41;23;51;38;7;1
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;13781;1171;569;550;705;398;738;595;681;656;527;706;739;474;817;732;596;725;545;439;224;641;361;136;56
;geldige stembiljetten;;;13738;1164;568;548;705;398;739;592;678;655;523;705;734;473;421;730;593;727;936;436;223;640;360;135;55
;blanco stembiljetten;;;26;2;1;1;1;0;0;2;0;0;2;1;3;1;0;1;3;0;3;2;1;0;0;1;1
;ongeldige stembiljetten;;;20;5;0;1;0;0;0;1;3;1;2;0;2;0;1;0;0;0;1;1;0;1;1;0;0
;aangetroffen stembiljetten;;;13784;1171;569;550;706;398;739;595;681;656;527;706;739;474;422;731;596;727;940;439;224;641;361;136;56
;meer stembiljetten dan toegelaten kiezers;;;399;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;395;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;396;0;0;0;0;0;0;0;0;0;0;0;0;0;395;1;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0
;andere verklaring;;;790;0;0;0;0;0;0;0;0;0;0;0;0;0;395;0;0;0;395;0;0;0;0;0;0
1;WG Oldenzaal;;;4899;364;189;221;266;126;222;196;288;235;156;264;339;172;154;284;202;224;380;148;80;209;129;34;17
;;1;Oude Engberink - Weideveld, P.J.H.;1129;85;38;52;78;39;43;42;84;64;47;57;69;42;25;67;44;58;62;36;13;47;26;4;7
;;2;Christenhusz, R.G.H.;680;56;20;42;38;15;35;25;33;37;21;36;41;26;17;50;28;33;28;35;19;25;15;1;4
;;3;Winkelhuis, H.H.W.;1666;128;88;61;85;51;93;72;89;62;36;60;94;31;70;107;76;62;179;40;27;84;53;15;3
;;4;Nijendijk, E.G.;304;25;9;9;21;3;12;13;18;7;8;10;8;12;17;17;12;18;46;3;9;7;8;12;0
;;5;Yildirim, M.;90;4;2;4;4;1;0;2;9;3;3;10;18;4;1;6;2;4;1;1;2;2;5;1;1
;;6;Egbers, J.M.;269;14;6;6;13;3;13;12;8;20;15;16;23;13;4;17;13;24;16;12;0;15;6;0;0
;;7;Wienk, R.T.;82;6;7;3;1;1;3;4;2;3;0;5;15;0;2;4;3;2;11;1;2;2;5;0;0
