Verkiezing;;Gemeenteraad Vlieland 2022;;;;;
Datum;;2022-03-16;;;;;
Gebied;;Gemeente Vlieland;;;;;
Nummer;;0096;;;;;
;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Flidunen maandag;Flidunen dinsdag;Flidunen woensdag
Gebiednummer;;;;;1;2;3
;opgeroepenen;;;1045;0;0;1045
;geldige stempas;;;536;92;147;297
;geldig volmachtbewijs;;;125;23;35;67
;geldige kiezerspas;;;0;0;0;0
;toegelaten kiezers;;;661;115;182;364
;geldige stembiljetten;;;655;113;181;361
;blanco stembiljetten;;;2;1;0;1
;ongeldige stembiljetten;;;4;1;1;2
;aangetroffen stembiljetten;;;661;115;182;364
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0
;geen verklaring;;;0;0;0;0
;andere verklaring;;;0;0;0;0
1;NLV;;;187;22;56;109
;;1;Visser, P.D.;55;12;11;32
;;2;Hopman, P.A.;25;1;10;14
;;3;Witting, J.R.;8;3;1;4
;;4;Joosse, W.J.C.;9;0;3;6
;;5;Moust, K.;48;3;12;33
;;6;Monas, I.;8;3;5;0
;;7;Houter, E.J.;24;0;9;15
;;8;Figee, M.S.;7;0;2;5
;;9;Kriesch, A.A.;2;0;2;0
;;10;Brouwer, O.G.;1;0;1;0
2;GroenWit;;;74;11;22;41
;;1;de Lang, H.E.H.;28;2;11;15
;;2;Pelgrim, G.M.;7;0;4;3
;;3;de Ruijter, E.A.;21;5;6;10
;;4;Botjes, E.;4;1;0;3
;;5;Pelgrim, M.;2;0;0;2
;;6;den Ouden, J.E.;10;2;1;7
;;7;van Mil, M.M.T.;1;1;0;0
;;8;de Jong, C.;1;0;0;1
3;Algemeen Belang Vlieland;;;141;23;32;86
;;1;Tammes, J.D.;42;5;12;25
;;2;Stuivenga, J.A.;31;7;5;19
;;3;van Heeringen, M.;14;1;4;9
;;4;Bloem, R.J.;22;5;8;9
;;5;de Noord, H.J.;3;1;1;1
;;6;Leppers, M.;28;4;2;22
;;7;Tinga, J.T.;1;0;0;1
4;Lijst Fier;;;253;57;71;125
;;1;Veerdig, H.C.;97;23;22;52
;;2;Potiek, C.J.M.;21;5;8;8
;;3;Lanting, R.A.;83;20;23;40
;;4;Pieterse, I.M.D.;37;9;10;18
;;5;Schuuring, G.M.;15;0;8;7
