Verkiezing;;Gemeenteraad Ameland 2022;;;;;;;;
Datum;;2022-03-16;;;;;;;;
Gebied;;Gemeente Ameland;;;;;;;;
Nummer;;0060;;;;;;;;
;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Ballum;Buren;Hollum;Nes;Ballum vroegstembureau 14 maart;Ballum vroegstembureau 15 maart
Gebiednummer;;;;;1;2;3;4;100;200
Postcode;;;;;9162 EA;9164 JA;9161 CC;9163 GE;9162 EA;9162 EA
;opgeroepenen;;;3054;256;591;1073;1034;50;50
;geldige stempas;;;1850;181;360;600;525;74;110
;geldig volmachtbewijs;;;325;26;55;114;87;14;29
;geldige kiezerspas;;;0;0;0;0;0;0;0
;toegelaten kiezers;;;2175;207;415;714;612;88;139
;geldige stembiljetten;;;2159;207;412;708;609;88;135
;blanco stembiljetten;;;13;0;3;4;3;0;3
;ongeldige stembiljetten;;;3;0;0;2;0;0;1
;aangetroffen stembiljetten;;;2175;207;415;714;612;88;139
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0
1;AmelandEén;;;787;93;128;239;242;38;47
;;1;Faber, T.E.F.W.;359;47;57;130;84;19;22
;;2;Metz, D.F.;92;20;16;13;24;11;8
;;3;Oud-Kooiker, E.P.;82;3;24;10;37;1;7
;;4;de Jong, W.A.;56;3;10;14;27;1;1
;;5;van der Geest-Nagtegaal, V.E.;28;11;2;2;10;3;0
;;6;IJnsen, E.G.;31;2;1;24;4;0;0
;;7;Boelens, M.P.;42;2;10;3;23;1;3
;;8;Bonthuis, S.;21;0;0;5;15;0;1
;;9;Neij, B.;20;0;2;15;3;0;0
;;10;Kooiker-Boersma, B.;36;0;5;14;12;1;4
;;11;Koudijs-Baars, D.M.;11;2;0;5;3;1;0
;;12;Wansink, H.A.;9;3;1;4;0;0;1
2;Algemeen Belang Ameland;;;503;47;31;322;48;16;39
;;1;IJnsen, P.J.;243;20;7;173;14;10;19
;;2;Engels, D.W.;59;4;2;43;8;1;1
;;3;Wijnberg, J.;66;12;0;43;2;2;7
;;4;Oud, R.F.;35;0;19;7;8;0;1
;;5;Langemaat, A.;18;0;0;13;4;1;0
;;6;Visser, A.P.;10;1;1;6;2;0;0
;;7;Poortinga, J.E.;4;1;1;0;0;0;2
;;8;Wiegersma, J.;13;1;1;8;1;0;2
;;9;van der Laag, K.E.;6;0;0;5;1;0;0
;;10;Kanger, H.R.;4;1;0;2;1;0;0
;;11;Dokter, C.J.;1;0;0;0;1;0;0
;;12;Leijstra, J.;9;2;0;5;1;0;1
;;13;Fischer, H.W.;5;0;0;5;0;0;0
;;14;Leijstra, B.;3;0;0;0;1;0;2
;;15;Lublink-Visser, I.;3;0;0;2;0;1;0
;;16;Bruin, J.G.;5;1;0;1;3;0;0
;;17;van der Geest, R.F.;2;1;0;0;0;1;0
;;18;Visser, B.;17;3;0;9;1;0;4
3;CDA;;;257;26;99;30;81;7;14
;;1;de Jong, J.M.;92;11;24;13;36;4;4
;;2;Metz, H.J.M.;27;5;7;4;9;0;2
;;3;de Jong, L.A.;34;1;17;3;9;0;4
;;4;Oud, M.J.;54;5;35;0;10;3;1
;;5;Gransbergen, A.;10;0;5;2;3;0;0
;;6;Beijaard, D.J.;9;0;2;1;5;0;1
;;7;van Schaijk-Ketelaars, M.H.;12;0;5;1;6;0;0
;;8;Grijpstra, F.;4;3;1;0;0;0;0
;;9;Twickler, S.M.A.;7;0;1;3;3;0;0
;;10;de Jong, A.G.;8;1;2;3;0;0;2
4;Partij van de Arbeid (P.v.d.A.);;;214;21;23;76;73;12;9
;;1;Rijpstra, M.;115;10;7;58;29;7;4
;;2;Kostwinner, B.;18;3;1;10;3;1;0
;;3;Overdiep, A.B.A.;68;4;13;6;36;4;5
;;4;Rijpstra, B.K.;4;1;0;2;1;0;0
;;5;Dijkstra, J.;9;3;2;0;4;0;0
5;Ameland '82;;;238;8;88;23;101;10;8
;;1;van Heerde, J.;76;4;21;12;29;5;5
;;2;Teuben, R.J.;62;0;22;4;29;5;2
;;3;Bakema, B.G.;64;4;24;4;31;0;1
;;4;Hofker, H.H.;0;0;0;0;0;0;0
;;5;Brouwer, D.G.;12;0;7;3;2;0;0
;;6;de Jong, A.B.M.;6;0;2;0;4;0;0
;;7;van der Meij, T.;18;0;12;0;6;0;0
6;VVD;;;160;12;43;18;64;5;18
;;1;de Vries, I.J.;73;9;10;5;36;2;11
;;2;Hatzmann, H.;35;1;6;9;15;2;2
;;3;Kooiker, D.;32;1;14;3;8;1;5
;;4;Verbiest, J.A.;14;0;13;0;1;0;0
;;5;van Barneveld, A.;6;1;0;1;4;0;0
