Verkiezing;;Gemeenteraad Harlingen 2022;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Harlingen;;;;;;;;;;;;;;;;;;;
Nummer;;0072;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Parkeerplein Stadhuis;Grote Kerk;Scholengemeenschap Simon Vestdijk;MFC Het Vierkant;CBS Prins Johan Friso;Dorpshuis De Spil;Stedelijke Muziekvereniging  Harlingen;ZMVV Zeerobben;Dorpshuis de Bijekoer;Gymzaal OBS Noorderlicht;Stationsrestauratie Harlingen;De Spiker;Wooncentrum Almenum;Parkeerplein Stadhuis;MFC Het Vierkant;Parkeerplein Stadhuis;MFC Het Vierkant
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;15;16;17;18
Postcode;;;;;8861 AP;8861 ES;8862 TA;8862 BB;8862 ZA;8872 NR;8861 AE;8862 AJ;8857 BT;8862 WC;8861 GA;8861 VD;8861 JH;8861 AP;8862 BB;8861 AP;8862 BB
;opgeroepenen;;;12980;1350;1631;1384;1892;1699;509;1447;1106;389;1310;0;96;167;0;0;0;0
;geldige stempas;;;6233;549;615;424;613;552;251;666;408;209;461;115;24;81;282;263;366;354
;geldig volmachtbewijs;;;644;61;51;44;54;65;36;66;63;14;41;8;0;5;32;19;41;44
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;6877;610;666;468;667;617;287;732;471;223;502;123;24;86;314;282;407;398
;geldige stembiljetten;;;6836;602;662;466;665;612;285;727;467;221;500;122;24;85;314;281;407;396
;blanco stembiljetten;;;27;5;3;0;1;4;1;4;2;3;1;1;0;0;0;1;0;1
;ongeldige stembiljetten;;;16;3;1;1;1;1;1;2;2;1;1;0;0;1;0;0;0;1
;aangetroffen stembiljetten;;;6879;610;666;467;667;617;287;733;471;225;502;123;24;86;314;282;407;398
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
