Verkiezing;;Gemeenteraad Noardeast-Fryslân 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Noardeast-Fryslân;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Dokkum;Rehoboth Gemeente;Chr. Geref. Kerk de Oase;Gymzaal de Ljurk;De Fontein;Sporthal de Doelstien;Groen van Prinsterer;Sportzaal Kapellaan;De Doelstien 2;MFA de Dobbe;Dorpshuis De Nije Pôle;Dorpshuis De Terpring;Dorpshuis De Jister;Dorpshuis It Dykshûs;Dorpshuis d' Ald Skoalle;'t Sintrum;Lokaal De Gearkomst;De Schakel;Lokaal De Wynroas;De Stikel;Dorpshuis De Nespel;Nij Sion;Dorpshuis De Terp;Dorpshuis Tunawerth;Dorpshuis De Pipenâle;Gemeentehuis Kollum;De Colle;Pro Rege Kollum;Dorpshuis 't Trefpunt Kollumerpomp;M.F.C. Hústerwâld Oudwoude;M.F.C. De Tredder Westergeest;Dorpshuis De Trije Doarpen;Baptistengemeente 'De Thuishaven' Kollumerzwaag;Dorpshuis De Bosk Zwagerbosch;Dorpshuis Toutenburg Burum;Dorpshuis De Schans Munnekezijl;Gemeentehuis Ferwert;Doarpshûs De Nije Tille;MFC It Trefpunt;Offingaburg;MFC Het Spectrum;MFC Fjildsicht;Doarpshûs De Fjouwer;Dorpshuis De Tarin;Gemeentehuis Dokkum 14 maart;Gemeentehuis Dokkum 15 maart;Gemeentehuis Kollum 14 maart;Gemeentehuis Kollum 15 maart;Gemeentehuis Ferwert 14 maart;Gemeentehuis Ferwert 15 maart;MFA de Dobbe 14 maart;MFA de Dobbe 15 maart;Mobiel Stembureau 14 maart;Mobiel Stembureau 15 maart;Mobiel stembureau 3
;aangetroffen stembiljetten;;;19797;599;720;618;518;833;262;583;728;430;415;193;169;347;227;280;572;189;370;188;117;135;263;420;527;146;649;601;701;210;317;354;566;544;237;280;152;576;561;632;407;589;355;201;118;275;367;198;288;119;180;64;135;130;74;68
;meer stembiljetten dan toegelaten kiezers;;;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;2769;69;90;101;58;126;33;106;111;71;34;31;9;76;26;43;67;24;57;15;10;25;18;46;139;11;84;90;89;30;40;42;84;99;12;62;26;93;76;68;26;70;46;43;12;38;46;34;45;16;27;16;22;16;13;8
;;1;Schoorstra- Boeijenga, G.J.;1579;29;52;67;39;51;14;53;27;37;21;15;6;44;17;31;45;10;41;10;6;24;9;34;114;11;48;58;59;18;25;15;26;22;11;37;10;57;52;42;16;46;32;28;3;13;18;28;29;10;16;13;18;7;9;6
;;2;Sijtsma, L;127;6;6;8;0;4;1;5;2;1;1;1;1;5;2;0;6;7;7;0;2;1;5;5;1;0;5;2;0;1;1;0;2;0;1;8;2;2;3;1;0;3;4;1;1;2;3;0;4;1;0;1;1;0;0;1
;;3;Kooistra, D;218;15;5;8;3;28;6;28;44;13;3;3;0;2;2;0;4;2;2;0;0;0;0;2;1;0;2;2;2;0;0;0;0;0;0;1;0;5;1;2;1;3;1;0;2;9;13;0;0;0;0;1;0;2;0;0
;;4;van der Bent, W.A.;40;3;2;3;3;1;0;0;2;0;0;0;0;0;0;2;0;0;2;1;2;0;2;0;13;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;5;Halbersma, H.S;200;6;15;6;9;22;8;13;25;12;1;3;0;5;2;2;5;4;3;3;0;0;0;1;3;0;3;0;1;1;3;1;4;4;0;1;0;3;2;3;3;1;1;0;1;8;7;1;1;0;0;1;2;0;0;0
;;6;van der Veen, W;143;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;7;6;16;4;4;10;23;46;0;7;0;0;0;2;0;1;0;0;0;0;0;3;4;0;0;0;1;6;0;0
;;7;Klaver, F.J;28;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;6;4;0;2;6;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0
;;8;Keekstra, E;51;5;7;0;0;4;4;3;3;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;2;0;1;0;1;1;1;2;1;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0
;;9;Feenstra, L;82;0;0;0;0;1;0;0;0;0;1;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;8;7;5;1;3;0;23;16;0;2;2;0;0;0;0;0;0;2;1;0;0;0;4;0;0;0;0;0;0;0
;;10;Sinia, R.R;14;0;1;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Reitsma- Hazelhoff, F.H;65;2;0;1;0;0;0;2;0;0;0;2;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;2;1;0;0;0;0;15;7;7;2;5;2;0;0;1;0;0;0;4;3;0;0;0;2;0
;;12;Holwerda, A;40;1;0;1;0;2;0;2;2;2;4;1;0;11;0;0;1;0;0;0;0;0;0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0
;;13;Hanemaaijer, A.W.;35;1;1;3;4;4;0;0;4;1;1;0;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0
;;14;de Vries, J.W.;20;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;3;0;0;2;0;0;0;0;0;1;4;0;0;0;0;0
;;15;Vlasma, Sj;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;16;Reitsma, P;44;0;0;0;0;2;0;0;1;0;0;3;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;5;0;8;5;9;0;0;0;0;0;0;3;0;0;0;1;0
;;17;Riemersma, J;20;0;1;0;0;4;0;0;0;0;0;1;0;1;0;1;2;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;18;Mulder- Dam, J;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Reitsma, N.J.;27;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;3;4;0;0;0;1;4;0;3;1;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0
2;FNP;;;4643;122;175;105;93;158;46;106;159;102;206;79;41;106;66;99;243;44;101;79;37;47;140;170;104;21;89;91;96;31;67;68;112;62;90;17;13;205;157;117;66;103;120;60;24;50;73;23;40;38;60;28;44;19;15;16
;;1;Soepboer, A.J.;2271;71;124;65;53;99;21;61;88;58;79;26;22;54;46;55;109;36;80;47;26;31;133;133;73;15;26;38;40;20;30;33;31;33;18;6;5;26;42;31;23;46;27;21;15;28;41;11;19;4;7;10;15;9;3;8
;;2;Koonstra, A.;242;4;4;3;2;8;4;3;10;7;1;1;0;3;1;1;1;1;0;0;4;2;2;0;1;0;22;8;8;1;6;6;12;12;64;1;0;2;2;7;2;2;1;2;0;1;2;3;8;0;1;0;0;4;2;0
;;3;Jouta, L.J.;681;12;5;8;5;6;3;8;9;8;6;9;3;4;4;7;31;0;2;3;0;1;2;14;11;1;4;2;3;4;1;1;3;2;1;1;0;156;80;48;20;24;44;26;1;0;6;2;1;29;46;0;1;1;6;6
;;4;Buwalda, A.A.;108;9;7;7;2;12;3;2;25;11;0;0;0;0;1;3;1;0;3;0;0;3;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0;0;8;3;0;0;1;0;0;0;0;0;1
;;5;Meindertsma, F.;218;3;2;5;5;2;4;5;5;2;6;3;6;1;2;2;67;2;3;0;0;2;0;5;4;1;3;3;1;0;1;1;1;0;0;1;0;3;7;3;2;4;36;3;1;2;3;2;1;0;1;0;1;0;1;0
;;6;van der Schaaf, J.D.;63;2;1;2;1;0;1;4;1;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;1;0;8;9;16;0;2;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;5;0;0;0;0;0;0;0
;;7;Postema, J.J.;32;3;4;1;3;3;1;3;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0
;;8;van Dellen, B.B.;203;0;4;0;1;0;1;0;3;2;102;3;0;4;2;0;0;1;1;2;0;1;0;6;2;1;0;2;4;1;2;0;0;0;0;0;0;8;2;0;0;1;1;0;0;2;0;0;0;0;3;16;25;0;0;0
;;9;Andringa, J.;49;1;7;3;1;0;1;2;2;0;0;4;4;3;0;2;0;0;2;0;0;1;1;2;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;5;0;2;0;0;0;0;0;0;0;0;0
;;10;Breeuwsma, F;59;4;4;0;2;12;1;6;3;5;0;0;1;0;0;1;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;1;1;0;3;0;0;0;0;0;0;2;0;2;1;2;4;0;0;0;0;0;0;0;0;0
;;11;van der Bij, P.J.;28;1;0;0;0;0;0;0;0;2;0;0;0;0;1;9;0;0;1;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;1;0
;;12;Buruma, J.R.;69;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;12;11;9;0;12;1;4;2;0;1;8;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0
;;13;Boersma, F.K.;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1;0;2;8;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0
;;14;Hijma, J.J.;35;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;19;1;0;4;1;0;0;0;0;0;0;1;0;0;0;0;1;0
;;15;Folkertsma, L.;34;2;4;3;2;1;0;2;4;2;0;1;0;0;0;0;1;1;0;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0
;;16;Bosgraaf-de Jong, T.;22;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;2;0;0;1;0;0;0;0;1;1;7;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;17;de Vries, J.;24;2;0;0;1;0;1;0;0;1;1;0;0;1;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;van der Werf-Talsma, W.;16;1;1;3;1;4;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;de Haan, A.;39;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;24;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
;;20;Idsardi, E.;43;0;0;0;0;0;0;0;0;0;0;0;0;31;3;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Vanger-Bosch, G.;32;0;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;1;16;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;2;0;0;0
;;22;van der Wal-de Vries, Y.Y.;19;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0
;;23;Rekker, W.;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;de Beer, A.G.;9;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
;;25;Kramer, M.;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;25;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;van Wieren, M.;34;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;2;24;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;Cuperus, S.;13;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;6;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;Kromkamp, A.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;29;Kamstra, H.;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;30;Meindertsma, IJ.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;31;Braaksma, S.;15;0;0;0;2;0;0;0;0;0;8;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
;;32;Feddema, T.;87;2;2;5;2;8;3;3;4;0;0;25;2;1;4;0;3;0;2;2;0;0;0;0;0;0;0;1;3;0;0;0;0;1;0;1;0;0;0;0;0;3;1;4;0;3;0;0;0;0;1;0;0;0;1;0
;;33;Meinsma, E.;10;0;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;34;de Jong-Woudwijk, R.;6;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;35;de Boer, W.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;Vries, O.;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;7;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;37;Dijkstra-de Vries, A.;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;38;Banga, J.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;39;Reitsma, B.;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;1;0;1;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0
;;40;Verbeek, A.;12;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;41;de Vries, J.;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;42;Fokkinga, K.;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;43;de Graaf-van der Meer, P.H.;20;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;1;5;1;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0
3;S!N - Sociaal in Noardeast-Fryslân;;;4299;137;183;142;142;211;86;147;209;91;43;23;42;54;37;43;67;22;61;25;4;13;26;77;73;22;195;194;196;59;55;111;147;156;52;55;27;58;94;122;78;215;35;26;14;65;91;49;96;10;22;7;14;55;10;11
;;1;de Vries, J.D.;1419;53;90;79;45;93;41;77;105;38;22;12;22;23;14;20;36;11;23;10;2;3;9;50;37;13;30;27;31;13;11;18;24;15;17;5;2;33;26;40;19;24;14;8;6;28;48;4;16;4;2;6;7;3;2;8
;;2;Keizer, S.;574;5;5;2;0;3;0;4;5;6;3;0;0;9;2;2;5;1;2;0;1;0;1;1;1;1;52;40;45;13;25;76;62;71;13;17;12;0;4;2;0;0;1;1;1;2;0;11;26;1;0;0;0;39;0;1
;;3;Slijver, R.;401;19;23;12;22;28;8;16;20;5;4;3;4;8;7;10;6;4;12;4;1;6;9;1;11;4;6;10;15;5;1;3;0;1;8;4;3;6;15;10;7;5;4;4;5;8;15;1;6;2;5;1;1;2;0;1
;;4;Merkus, K. C.;379;1;1;3;0;1;3;0;1;0;0;0;0;0;5;0;0;0;1;3;0;0;0;1;0;0;82;101;84;10;4;0;3;3;0;6;2;0;0;1;0;0;0;0;0;1;0;24;38;0;0;0;0;0;0;0
;;5;van der Meij-Baron, M.;257;16;19;20;50;23;8;14;15;10;1;0;1;1;1;0;4;1;4;0;0;2;3;4;2;2;5;4;4;3;3;4;1;0;2;0;0;3;2;5;3;2;1;1;2;3;3;1;1;0;2;0;1;0;0;0
;;6;de Boer, M.;164;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;7;0;3;0;6;4;50;58;7;5;1;1;0;1;1;0;0;0;0;0;0;4;5;0;0;0;0;6;0;0
;;7;Nutma, J.;142;16;16;8;0;12;4;8;30;7;1;2;2;0;1;3;1;3;2;3;0;1;1;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8;5;0;2;0;1;0;0;0;0;0
