Verkiezing;;Gemeenteraad Leusden 2022;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Leusden;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0327;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;MHC Leusden;LTV Leusden Tennisvereniging;Marcuskerk;De Bibliotheek;Sports Business Center Perfect Lunch;Clubgebouw van Roda '46;De Groene Belevenis;MFC Antares;Ons Gebouw;De Til;Dorpskerk;De Smederij;AFAS;MFC Antares 14mrt;Gemeentehuis14 maart;Gemeentehuis 15mrt;MFC Antares 15mrt;Ons Gebouw 14mrt;Ons Gebouw 15mrt
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
Postcode;;;;;3831 NA;3835 PT;3831 WE;3831 JJ;3833 GL;3833 LA;3833 BM;3833 GM;3832 JS;3791 PN;3833 GR;3832 GJ;3833 XB;3833 AV;3832 JS;3831 NA;3831 NA;3832 JS;3791 PN;3791 PN
;opgeroepenen;;;24484;2265;2141;2584;2011;1537;2042;1508;1567;2364;2294;1523;1290;885;473;0;0;0;0;0;0
;geldige stempas;;;14022;1474;304;1026;1263;621;287;371;747;1130;862;709;449;240;614;340;1147;1482;469;203;284
;geldig volmachtbewijs;;;1721;198;59;141;165;76;39;47;98;156;118;76;44;37;74;33;98;167;49;24;22
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;15743;1672;363;1167;1428;697;326;418;845;1286;980;785;493;277;688;373;1245;1649;518;227;306
;geldige stembiljetten;;;15689;1662;363;1164;1419;697;324;411;843;1285;981;780;489;277;686;371;1244;1644;517;227;305
;blanco stembiljetten;;;29;3;0;3;3;0;2;5;2;1;0;2;1;0;1;2;0;2;1;0;1
;ongeldige stembiljetten;;;26;7;0;1;5;0;0;2;0;0;0;2;3;0;1;1;1;3;0;0;0
;aangetroffen stembiljetten;;;15744;1672;363;1168;1427;697;326;418;845;1286;981;784;493;277;688;374;1245;1649;518;227;306
;meer stembiljetten dan toegelaten kiezers;;;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;4;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;2410;201;74;145;206;74;31;48;118;163;310;135;76;37;93;48;159;209;74;84;125
;;1;Vos, W.R.;1078;72;24;60;82;31;11;24;34;55;195;60;26;19;40;22;75;90;20;56;82
;;2;van Os, L.K.;293;27;7;17;26;6;4;4;22;41;6;10;17;5;13;7;20;35;24;1;1
;;3;van Ginkel, W.G.;244;11;26;12;12;2;0;0;16;6;73;6;11;1;2;1;9;10;4;17;25
;;4;van Ruitenbeek, H.M.;311;37;10;19;30;18;10;6;20;25;9;19;11;9;15;10;18;31;11;1;2
;;5;Kuipers, T.J.;28;2;0;2;8;2;0;1;0;6;0;0;1;0;2;0;2;2;0;0;0
;;6;Duurland-Ruitenbeek, M.C.;73;6;2;8;6;5;1;1;4;9;6;3;1;1;4;1;5;4;2;3;1
;;7;Egtberts, N.J.G.;14;3;1;0;2;1;0;0;0;0;1;3;1;0;0;0;2;0;0;0;0
;;8;Boersen, G.A.C.;36;3;0;0;4;0;0;5;0;1;5;4;0;0;0;2;5;4;1;2;0
;;9;Blom-de Groot, E.M.;209;27;2;20;26;6;4;5;15;7;6;21;3;1;13;2;16;24;8;2;1
;;10;Tolboom, C.J.G.;35;2;2;3;3;0;0;2;1;4;3;6;1;0;1;0;1;3;1;1;1
