Verkiezing;;Gemeenteraad Utrechtse Heuvelrug 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Utrechtse Heuvelrug;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Nieuw Salem, 14-03-2022;Nieuw Salem, 15-03-2022;Nieuw Salem, 16-03-2022;CBS Instituut Coolsma;Basisschool de Kring;Cultuurhoek;Beukenhorst;Immanuëlkerk;CBS De Uilenburcht;Gereformeerde Kerk de Bron;'t Hoge Licht;De Twee Marken, 14-03-2022;De Twee Marken, 15-03-2022;De Twee Marken, 16-03-2022;Ontmoetingskapel;Dorpskerk;Kerk De Ark;Allemanswaard, 14-03-2022;Allemanswaard, 15-03-2022;Allemanswaard, 16-03-2022;Muziekcentrum Ons Genoegen;Kerkgebouw De Ark;De Ridderhof;De Buurthucht;De Binder, 14-03-2022;De Binder, 15-03-2022;De Binder, 16-03-2022;Michaëlhuis;Muziekgebouw EMM;Zenner DSF;Cultuurhuis Pléiade, 14-03-2022;Cultuurhuis Pléiade, 15-03-2022;Cultuurhuis Pléiade, 16-03-2022;Ludenkapel;Sporthal Steinheim;Tenniscenter Heuvelrug;Park Boswijk;Bartiméus;Gemeentelijk stembureau
Gebiednummer;;;;;101;102;103;104;105;106;107;108;109;110;111;201;202;203;204;205;206;301;302;303;304;305;306;307;401;402;403;404;405;406;501;502;503;504;505;506;507;508;600
Postcode;;;;;3971 CA;3971 CA;3971 CA;3971 KW;3971 PV;3972 JH;3972 HA;3972 JH;3972 XD;3972 DC;3972 PX;3951 CR;3951 CR;3951 CR;3951 AB;3953 MH;3951 LC;3958 KA;3958 KA;3958 KA;3958 GW;3958 CG;3958 DC;3959 AM;3956 ED;3956 ED;3956 ED;3956 BW;3956 BM;3956 CM;3941 HV;3941 HV;3941 HV;3941 JA;3941 MB;3941 XK;3941 AA;3941 XM;3941 HV
;opgeroepenen;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;22088;790;924;1134;889;604;397;639;485;761;622;933;331;424;881;676;578;325;288;343;680;70;625;257;650;353;585;1119;762;206;171;435;649;1160;1048;606;175;449;64;0
;geldig volmachtbewijs;;;2886;89;113;165;136;89;37;89;65;112;69;122;37;35;94;60;92;29;32;42;101;3;89;44;138;41;66;132;85;27;20;57;83;194;149;75;24;47;4;0
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;24974;879;1037;1299;1025;693;434;728;550;873;691;1055;368;459;975;736;670;354;320;385;781;73;714;301;788;394;651;1251;847;233;191;492;732;1354;1197;681;199;496;68;0
;geldige stembiljetten;;;24875;876;1034;1296;1024;690;429;726;547;873;682;1051;368;458;974;733;670;352;318;383;777;73;708;301;781;394;650;1245;841;229;190;492;730;1349;1190;678;199;496;68;0
;blanco stembiljetten;;;55;0;1;2;1;3;4;2;1;0;1;2;0;0;1;1;0;1;2;0;0;0;6;0;6;0;1;5;4;3;1;0;1;2;4;0;0;0;0;0
;ongeldige stembiljetten;;;44;2;2;2;1;0;1;0;2;1;7;2;0;1;0;2;0;1;0;2;4;0;0;0;1;0;0;1;2;0;0;0;2;2;3;3;0;0;0;0
;aangetroffen stembiljetten;;;24974;878;1037;1300;1026;693;434;728;550;874;690;1055;368;459;975;736;670;354;320;385;781;73;714;301;788;394;651;1251;847;232;191;492;733;1353;1197;681;199;496;68;0
;meer stembiljetten dan toegelaten kiezers;;;4;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;4;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
;andere verklaring;;;3;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;VVD;;;4210;105;151;173;284;99;20;107;85;138;100;134;53;79;142;120;134;79;32;68;162;11;148;60;51;79;131;220;125;58;48;82;137;259;284;89;48;110;5;0
;;1;van Roij, J.H.J.C.M.;1711;43;60;54;99;38;9;42;30;55;34;42;14;16;32;32;36;27;26;50;114;7;101;46;19;22;59;101;48;23;16;37;52;98;116;31;23;56;3;0
;;2;Jorg, R.;608;37;54;66;103;33;4;39;30;34;42;55;1;0;2;3;9;2;1;2;5;2;4;0;2;4;5;6;9;2;1;4;8;6;13;6;4;10;0;0
;;3;Rooijakkers, T.H.M.G.;357;1;5;3;7;1;2;2;4;1;0;3;2;2;3;1;0;1;1;2;6;0;7;0;12;1;3;7;5;1;0;18;40;73;84;25;14;19;1;0
;;4;de Boer, E.;262;1;5;2;0;0;0;1;1;0;1;3;24;26;60;51;32;31;0;0;0;0;0;2;0;2;0;2;2;0;2;3;2;1;3;2;1;2;0;0
;;5;Scager, F.;219;3;0;2;5;2;1;1;0;5;3;3;7;25;39;26;26;16;0;0;1;0;4;0;0;1;0;7;1;1;1;2;5;12;6;3;4;7;0;0
;;6;Snitselaar, R.J.;220;1;1;3;0;0;0;0;2;0;0;0;0;0;0;2;3;0;0;3;2;1;3;0;0;23;40;61;32;18;19;0;1;4;1;0;0;0;0;0
;;7;Bartelds, J.J.M.;55;4;1;7;11;0;0;9;8;3;3;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;0;1;0;0;0;0;1;0;0
;;8;Beljaars, M.;110;0;0;4;4;1;0;0;1;3;1;1;0;0;0;0;4;0;1;2;4;1;1;0;1;10;11;19;21;9;3;0;0;3;2;2;0;1;0;0
;;9;Guillaume, J.W.G.;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;6;3;11;0;1;3;0;0;2;0;0;0;1;0;0
