Verkiezing;;Gemeenteraad Soest 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Soest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Gemeentehuis Soest;Stembureau Gymzaal Paulus Potter;Stembureau Residence Souveraine;Stembureau Tennis LTC Soestdijk;Stembureau Emmakerk stemlocatie A;Stembureau Emmakerk stemlocatie B;Stembureau Zorgcentrum Molenschot;Stembureau Korfbalver. De Eemvogels;Stembureau De Rank;Stembureau RK basisschool Ludgerus;Stembureau Gymzaal De Bunt;Stembureau Gymzaal Smitsweg stemlocatie A;Stembureau Gymzaal Smitsweg stemlocatie B;Stembureau Hoog Soestdijk;Stembureau De Open Hof;Stembureau Desmond Tutu Centrum;Stembureau Fatih Moskee;Stembureau Ontmoetingscentrum De Klarinet;Stembureau Rehobothkerk;Stembureau Johanneskerk;Stembureau Basisschool De Wegwijzer;"Stembureau Postduivenvereniging ""Soest""";Stembureau De Banninghal;Stembureau Ontmoetingscentrum De Drie Eiken;Stembureau Vredekerk;Stembureau OBS De Startbaan;Stembureau 14 maart Gemeentehuis;Stembureau 14 maart De Rank;Stembureau 14 maart Emmakerk;Stembureau 14 maart Johanneskerk;Stembureau 14 maart Vredekerk;Stembureau 15 maart Gemeentehuis;Stembureau 15 maart De Rank;Stembureau 15 maart Emmakerk;Stembureau 15 maart Johanneskerk;Stembureau 15 maart Vredekerk
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;24;25;26;27;28;29;30;31;32;33;34;35;36;37
Postcode;;;;;3762 AV;3761 AT;3761 XD;3762 TA;3762 DS;3762 DS;3762 BP;3768 HB;3768 EJ;3768 GM;3768 CC;3765 CT;3765 CT;3761 DT;3765 BA;3764 TG;3762 EB;3766 GH;3762 AL;3766 CP;3766 CP;3763 LZ;3769 AA;3769 VA;3769 EC;3769 JA;3762 AV;3768 ED;3762 DS;3766 CP;3769 EC;3762 AV;3768 ED;3762 DS;3766 CP;3769 EC
;opgeroepenen;;;37669;37669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;19555;1080;641;792;650;515;425;36;164;866;834;774;322;300;310;1229;403;369;738;226;815;599;740;515;533;444;709;581;404;361;295;290;771;532;452;454;386
;geldig volmachtbewijs;;;2486;160;104;86;76;52;43;0;20;109;123;118;34;45;27;138;59;95;85;23;120;61;99;56;49;51;112;86;31;38;30;27;134;64;54;42;35
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;22041;1240;745;878;726;567;468;36;184;975;957;892;356;345;337;1367;462;464;823;249;935;660;839;571;582;495;821;667;435;399;325;317;905;596;506;496;421
;geldige stembiljetten;;;21957;1230;742;877;721;565;466;34;184;968;956;891;352;338;337;1367;460;464;821;248;936;658;833;568;581;494;818;665;431;399;323;316;898;596;504;496;420
;blanco stembiljetten;;;40;3;2;0;3;1;1;0;0;4;0;1;2;2;0;0;1;0;1;0;0;2;6;3;0;1;1;1;2;0;2;0;1;0;0;0;0
;ongeldige stembiljetten;;;40;7;2;1;2;1;1;0;0;1;1;0;1;4;0;0;1;0;1;1;0;0;0;0;1;0;2;1;2;0;0;1;6;0;2;0;1
;aangetroffen stembiljetten;;;22037;1240;746;878;726;567;468;34;184;973;957;892;355;344;337;1367;462;464;823;249;936;660;839;571;582;495;821;667;435;399;325;317;905;596;506;496;421
;meer stembiljetten dan toegelaten kiezers;;;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;3;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;3;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;3;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
