Verkiezing;;Gemeenteraad Bunschoten 2022;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Bunschoten;;;;;;;;;;;;;;;;;
Nummer;;0313;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Petrakerk Bunschoten-Oost;Immanuelkerk;Sporthal De Kuil;Gemeentehuis;CGK Bunschoten De Fontein;De Samenklank Muziekcentrum;Noorderkerk;GKBS Adventkerk;De Westerkerk;Vaartkerk Eemdijk;Maranathakerk Spakenburg-Zuid;Gemeentehuis (maandag);Maranathakerk Spakenburg-Zuid (maandag);Immanuelkerk (dinsdag);Gemeentehuis (dinsdag)
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
Postcode;;;;;3751 EV;3752 PE;3752 SJ;3752 CL;3752 WV;3752 WV;3751 AR;3752 EW;3752 GP;3754 NA;3751 CP;3752 CL;3751 CP;3752 PE;3752 CL
;opgeroepenen;;;17138;2217;1312;1606;1655;1373;1301;1931;1679;1611;639;1814;0;0;0;0
;geldige stempas;;;8506;620;623;664;864;627;275;872;679;757;394;717;343;169;239;663
;geldig volmachtbewijs;;;1336;114;91;92;150;78;43;135;130;98;62;125;52;31;34;101
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;9842;734;714;756;1014;705;318;1007;809;855;456;842;395;200;273;764
;geldige stembiljetten;;;9789;731;706;746;1009;700;316;1004;804;852;456;839;394;199;272;761
;blanco stembiljetten;;;37;2;5;8;4;1;2;2;2;2;0;2;1;1;1;4
;ongeldige stembiljetten;;;16;1;3;1;1;4;0;1;3;1;0;1;0;0;0;0
;aangetroffen stembiljetten;;;9842;734;714;755;1014;705;318;1007;809;855;456;842;395;200;273;765
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;geen verklaring;;;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;ChristenUnie;;;3167;232;297;195;332;231;91;319;261;266;107;279;122;86;124;225
;;1;Broekmaat-Hagens, A.W.;1298;107;147;73;132;103;41;124;111;90;37;86;50;32;72;93
;;2;Koops, A.;440;33;29;22;31;13;8;76;51;48;9;53;13;14;13;27
;;3;Hartog-Heinen, E.G.;203;4;4;14;23;16;9;13;17;20;47;11;2;4;9;10
;;4;Nagel, P.;91;4;3;4;11;17;4;6;5;8;0;11;2;3;3;10
;;5;de Vos, P.J.;181;11;10;10;18;12;4;24;11;17;2;29;6;8;4;15
;;6;van der Goot-van den Herik, M.C.;97;10;8;17;10;5;2;6;8;4;2;1;6;3;8;7
;;7;Veldhuizen, A.J.;124;6;27;10;11;9;2;4;7;9;4;14;5;2;5;9
;;8;van de Groep, A.;51;0;3;3;7;2;4;6;2;6;0;6;3;2;0;7
;;9;van de Vuurst, G.;46;2;5;2;8;4;0;6;3;2;0;6;1;1;2;4
;;10;Kok-van de Geest, A.H.;68;6;8;1;10;6;1;11;1;7;0;8;2;5;1;1
;;11;Rouvoet-de Graaf, J.;84;8;9;6;11;7;3;6;9;10;2;3;4;1;0;5
