Verkiezing;;Gemeenteraad Amersfoort 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Amersfoort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Bergkerk;De Bron (kerk);Fonteinkerk;Holland Opera/ De Veerensmederij;Holland Opera/ De Veerensmederij;Kerkelijk Centrum De Hoeksteen;Kerkelijk Centrum De Hoeksteen;Kerkgebouw De Lichtkring;Kerkgebouw De Lichtkring;Sint Joriskerk;Sint Joriskerk;Sint Joriskerk;Sportcomplex Amerena (beneden);Sporthal De Bieshaar;Sporthal De Bieshaar;Sporthal De Bieshaar;Sporthal De Brink;Sporthal De Brink;Sporthal De Dissel;Sporthal De Dissel;Sporthal De Dissel;Sporthal Juliana van Stolberg;Sporthal Juliana van Stolberg;Sporthal Nieuwland;Sporthal Nieuwland;Sporthal Nieuwland;Sporthal Nieuwland;Leger des Heils;Leger des Heils;Oude Stadhuis;Hart van Vathorst;Hart van Vathorst;Gemeentehuis;De Observant;Sporthal Icoon;Sporthal Icoon;ABC-school De Bron;Adventkerk;Apostolisch Genootschap;Boogkerk;Burgemeester Molendijkflat;Café De Plank;De Faam;De Schaapskooi;Feefa;Fluor poppodium;Gymzaal Ariaweg;Gymzaal Dopheide;Gymzaal Dopheide;Gymzaal Lyceum De Amersfoortse Berg;Gymzaal Lyceum De Amersfoortse Berg;IKEA Drive-In;Kerkgebouw Het Brandpunt;Kindcentrum Vlinderslag;Martuskerk;Nieuw-Apostolische Kerk;Orthodoxe Parochie;Overseldert;Parkschool;Mobiel Stembureau Het Pluspunt;Prins Willem III-flat;Schoolgebouw de Baander;Schoolgebouw De Dubbelster;Schoolgebouw De Gondelier;Kindcentrum de Kei;Schoolgebouw De Zonnewijzer;Schoolgebouw GSG Guido vmbo;Schoolgebouw GSG Guido vmbo;Seniorenflat Otto Scheltus;Sociëteitsruimte Seniorenflat;Sporthal Rustenburg;Sporthal Rustenburg;Sporthal Zielhorst;Sporthal Zielhorst;Sint Ansfriduskerk;Undineflat;Verenigingsgebouw Juliana en Bernhard;A.K.V. Trefpunt Bokkeduinen;Westerkerk;Wijkcentrum Het Klokhuis;Zon en Schild;Woon- en zorgcentrum De Koperhorst;Houtrust;Restaurant de Hebberd;Schoolgebouw De Malelande;De Eemgaarde;Meander Medisch Centrum;Emmauskerk;Emmauskerk;Theater De Flint (Cultuurhuis);Station NS Hoofdingang;Da Vinci Eemland;bijgebouw Mevlana moskee;Bergkerk;De Bron (kerk);Fonteinkerk;Holland Opera/ De Veerensmederij;Kerkelijk Centrum De Hoeksteen;Kerkelijk Centrum De Hoeksteen;Kerkgebouw De Lichtkring;Kerkgebouw De Lichtkring;Sint Joriskerk;Sint Joriskerk;Sportcomplex Amerena (beneden);Sporthal De Bieshaar;Sporthal De Bieshaar;Sporthal De Brink;Sporthal De Dissel;Sporthal Juliana van Stolberg;Sporthal Nieuwland;Sporthal Nieuwland;Leger des Heils;Leger des Heils;Oude Stadhuis;Hart van Vathorst;Hart van Vathorst;Bergkerk;De Bron (kerk);Fonteinkerk;Holland Opera/ De Veerensmederij;Kerkelijk Centrum De Hoeksteen;Kerkelijk Centrum De Hoeksteen;Kerkgebouw De Lichtkring;Kerkgebouw De Lichtkring;Sint Joriskerk;Sint Joriskerk;Sportcomplex Amerena (beneden);Sporthal De Bieshaar;Sporthal De Bieshaar;Sporthal De Brink;Sporthal De Dissel;Sporthal Juliana van Stolberg;Sporthal Nieuwland;Sporthal Nieuwland;Leger des Heils;Leger des Heils;Oude Stadhuis;Hart van Vathorst;Hart van Vathorst;Mobiel stembureau 1;Mobiel stembureau 2;Mobiel stembureau 3
;aangetroffen stembiljetten;;;69302;1208;1197;1124;402;176;733;725;509;368;835;565;474;830;731;577;707;843;937;433;372;541;543;429;656;575;590;457;367;172;531;674;545;474;262;473;456;952;419;598;1004;592;414;1537;385;156;355;428;852;661;367;381;174;1124;718;727;491;577;401;666;642;852;360;1040;904;169;483;934;621;377;699;190;299;349;269;816;396;544;145;521;1673;192;593;296;384;587;447;168;759;589;624;822;248;308;467;374;365;211;287;217;143;328;277;217;233;277;354;242;260;268;270;386;104;97;342;131;148;595;590;506;372;398;301;336;305;307;452;418;350;523;489;389;418;514;594;152;192;493;154;277;113;97;199
;meer stembiljetten dan toegelaten kiezers;;;17;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;19;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
;kiezers met stembiljet hebben niet gestemd;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;17;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
1;D66;;;9720;266;104;217;57;25;66;71;50;50;128;95;72;128;85;69;71;111;107;104;95;120;78;72;107;90;68;61;38;17;85;107;72;88;40;60;66;165;50;78;129;60;26;160;42;9;84;31;96;113;91;90;17;156;81;145;90;85;39;65;75;113;24;129;132;13;60;190;110;53;100;13;17;44;35;205;34;64;27;72;215;28;56;81;48;94;54;33;89;56;80;128;30;19;114;29;58;20;24;18;19;36;46;40;39;16;29;30;69;43;28;40;13;10;62;14;19;139;48;84;46;40;28;54;30;55;65;46;36;50;69;96;67;73;61;12;29;99;23;36;19;9;27
;;1;Bijlholt, T.L.W.;2697;73;39;51;18;6;14;15;18;14;30;16;17;33;24;22;16;36;38;9;8;16;21;15;32;31;18;23;13;5;18;25;13;29;10;16;20;49;9;23;38;22;3;42;8;3;13;10;35;36;16;20;3;50;24;32;24;19;15;21;22;32;6;50;30;4;18;58;37;17;27;6;7;17;8;59;12;25;9;18;75;11;20;11;15;30;25;5;23;6;17;30;9;3;50;14;24;5;8;5;7;12;14;8;12;7;9;7;12;13;6;18;5;3;28;2;6;44;12;29;7;10;11;23;11;13;17;10;8;6;20;3;14;26;17;8;8;31;6;6;10;6;7
;;2;Perdok, M.J.;2981;98;26;79;18;8;15;28;19;16;37;33;27;43;20;13;26;32;32;11;11;15;34;19;29;27;23;19;10;3;24;37;26;18;15;22;28;57;14;22;37;19;6;43;19;3;19;9;30;31;29;33;4;58;30;61;38;19;9;21;25;39;6;36;49;4;17;77;39;9;33;3;6;10;11;73;10;20;6;17;73;5;11;15;14;32;16;16;20;18;24;41;8;0;33;5;14;6;8;5;3;14;16;15;11;7;6;13;8;15;8;10;4;4;20;5;2;43;17;29;15;8;6;17;9;25;27;16;8;14;22;10;26;23;16;2;9;38;5;13;8;1;7
;;3;Mik, K.J.;561;18;2;16;5;2;3;1;0;4;5;5;4;7;2;3;3;5;3;3;1;3;1;5;8;8;3;3;2;1;3;10;6;3;4;3;6;5;2;8;10;2;1;10;4;1;5;2;4;5;7;5;1;5;2;12;4;11;1;0;3;5;1;7;12;0;1;11;6;1;2;1;1;3;1;10;2;6;5;18;13;2;3;3;5;7;1;1;7;9;5;12;1;3;7;2;2;1;0;1;2;1;4;3;2;0;1;1;0;2;5;6;1;0;2;0;3;10;1;5;6;3;0;2;1;3;5;6;2;4;6;0;9;3;6;1;1;1;0;2;0;0;2
;;4;van Schagen, W.J.;321;8;2;6;2;0;2;2;1;3;6;7;1;5;8;3;1;4;4;1;0;1;1;5;1;2;3;3;0;0;3;4;2;4;0;2;2;5;5;2;3;3;2;5;2;0;7;1;2;8;7;1;1;4;3;7;3;1;1;4;2;6;1;2;7;0;1;2;1;5;3;2;1;0;2;15;0;4;0;1;2;1;7;0;1;5;2;2;5;2;5;3;0;0;0;0;0;0;0;1;0;2;1;2;0;0;2;3;1;1;0;2;0;0;2;0;0;0;1;3;1;3;1;0;0;0;2;0;3;4;2;1;1;4;4;0;0;3;0;1;0;2;2
;;5;Dassen, W.H.;173;5;2;14;1;0;2;3;0;0;0;1;1;1;0;0;2;1;2;0;2;1;1;1;0;0;0;1;0;0;2;3;2;0;0;0;0;3;0;1;5;0;0;0;1;0;0;0;2;1;11;8;0;2;2;5;3;0;0;2;0;1;0;6;2;0;1;4;0;0;1;0;0;0;2;8;0;0;2;0;4;0;0;0;0;0;1;2;0;0;1;2;2;0;3;0;5;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;8;0;3;4;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;3;1;0;0;0;0
;;6;Overmars, L.M.;530;16;5;11;1;2;6;5;3;3;13;6;5;8;3;2;3;8;9;2;1;1;4;12;4;2;4;2;8;3;9;10;3;8;3;4;3;14;1;4;12;3;1;10;2;1;14;3;7;8;9;5;1;5;4;10;1;3;3;1;4;7;2;3;3;1;8;7;5;3;3;0;0;4;0;7;1;1;0;1;9;1;2;1;3;4;1;5;6;2;5;2;2;2;3;5;2;0;2;1;3;1;3;5;1;0;1;3;3;3;3;1;1;1;2;1;2;4;3;3;2;1;1;1;2;7;4;4;1;3;5;0;5;2;2;1;3;4;1;3;0;0;2
;;7;Yücel, R.;145;2;5;3;1;0;1;0;0;0;3;2;2;0;1;0;0;5;0;1;0;1;2;1;1;4;4;0;2;0;1;4;2;4;1;1;0;5;2;3;2;0;0;0;0;0;1;0;2;0;1;2;0;1;1;2;4;3;1;0;0;0;3;2;4;0;0;3;1;0;0;0;0;0;1;0;0;2;0;1;5;0;0;1;1;1;0;0;1;1;1;3;0;0;0;0;1;1;0;0;0;0;1;2;1;0;0;2;0;1;1;0;0;0;0;0;2;2;4;0;1;2;0;0;1;0;0;3;0;0;0;0;0;0;0;0;1;1;0;1;0;0;2
;;8;Haverkort, N.E.;70;3;0;1;1;0;2;0;0;0;3;0;1;4;0;0;0;1;1;0;0;1;0;0;2;3;0;1;0;1;2;1;1;0;0;0;1;0;1;1;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;1;1;1;2;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;2;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1;1;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0
