Verkiezing;;Gemeenteraad De Ronde Venen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente De Ronde Venen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Tennisvereniging Mijdrecht (TVM);Verenigingsgebouw Ons Streven;De Springbok;OBS de Eendracht;Veenlanden College;Lokaal Brede School Present;Kids College;NH Verenigingsgebouw;EHBO Gebouw Lucas;NH Gebouw De Roeping;CNS Abcoude;De Angstelborgh;Dorpshuis de Vijf Bogen;'t Oude Parochiehuis;VIOS clubgebouw;De Boei Vinkeveen 1;De Boei Vinkeveen 2;De Willisstee;Dorpskerk Abcoude;Gemeentehuis;De Boei Vinkeveen 1;De Willisstee;Dorpskerk Abcoude;Gemeentehuis;De Boei Vinkeveen 1;De Willisstee;Dorpskerk Abcoude
Gebiednummer;;;;;1;2;4;5;6;7;8;12;13;14;16;19;20;21;103;109;110;115;117;118;201;210;217;218;301;310;317;318
Postcode;;;;;3641 AL;3641 JW;1427 AK;1426 AG;3641 ML;3641 XR;3641 KN;3648 HC;3645 DL;3645 GR;3648 AK;1391 VC;1391 LX;1396 JX;3641 AJ;3642 DA;3645 EV;3645 EV;3648 XR;1391 GK;3641 AL;3645 EV;3648 XR;1391 GK;3641 AL;3645 EV;3628 XR;1391 GK
;opgeroepenen;;;36003;2089;2053;1187;783;1471;1507;1823;1905;2190;1877;1825;1500;1637;1115;2269;2291;1808;1956;1770;2947;0;0;0;0;0;0;0;0
;geldige stempas;;;19023;1048;679;519;415;595;772;700;833;696;907;707;729;518;670;749;751;560;554;707;1224;721;452;322;581;861;610;415;728
;geldig volmachtbewijs;;;2450;137;79;72;68;74;71;90;104;117;104;105;116;68;100;78;96;75;85;82;200;75;49;44;72;81;80;38;90
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;21473;1185;758;591;483;669;843;790;937;813;1011;812;845;586;770;827;847;635;639;789;1424;796;501;366;653;942;690;453;818
;geldige stembiljetten;;;21398;1175;757;588;480;669;840;789;936;812;1005;808;844;586;768;821;846;633;635;784;1417;793;500;366;651;940;688;451;816
;blanco stembiljetten;;;29;1;1;1;2;0;0;0;1;1;2;2;0;0;0;1;1;1;4;5;2;1;1;0;0;0;0;0;2
;ongeldige stembiljetten;;;41;7;0;2;1;0;1;1;0;0;4;2;1;0;2;4;0;1;0;0;5;2;0;0;2;2;2;2;0
;aangetroffen stembiljetten;;;21468;1183;758;591;483;669;841;790;937;813;1011;812;845;586;770;826;847;635;639;789;1424;796;501;366;653;942;690;453;818
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;5;2;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;3704;230;125;80;136;110;157;133;215;101;119;231;85;46;203;171;186;80;71;188;155;181;60;92;66;185;95;120;83
;;1;Kroon, R.;1816;123;59;39;52;57;59;60;138;61;61;143;36;12;21;89;84;38;46;124;48;96;37;64;20;100;61;67;21
;;2;Borgstede, S.;281;15;9;5;10;8;14;8;28;8;9;10;4;3;5;19;19;7;5;21;12;11;2;8;3;19;3;10;6
;;3;de Korte-Verhoef, M.C.;269;2;4;0;4;1;3;0;2;3;5;6;13;14;98;3;5;1;2;4;19;4;11;0;27;7;6;2;23
;;4;Brugmans, M.G.H.;150;19;21;3;1;8;14;15;4;1;2;4;1;0;1;6;15;1;1;2;5;10;2;1;0;13;0;0;0
;;5;Brouwer, C.W.;114;8;0;2;0;3;6;1;11;3;3;8;0;0;1;5;7;1;3;9;0;6;2;11;0;3;3;18;0
;;6;Beijer, A.M.P.;158;16;9;0;5;3;14;14;11;1;2;12;3;1;0;12;12;3;4;3;4;13;0;1;1;5;1;8;0
;;7;Rouwenhorst, L.G.J.;329;30;18;10;8;16;21;26;6;10;21;16;0;1;0;15;26;12;1;13;1;28;2;5;0;23;12;8;0
;;8;Postma, S.P.C.;67;5;1;5;0;3;10;2;2;0;0;7;1;0;0;4;11;0;3;1;0;8;0;1;0;3;0;0;0
;;9;van Schaick, W.A.;223;4;2;11;0;2;6;3;4;9;3;13;11;4;67;5;1;9;1;2;32;5;0;0;0;6;5;2;16
;;10;Dirken, F.A.A.M.;54;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;21;0;0;0;8;0;0;0;6
;;11;van Schaik, H.M.;59;0;0;1;51;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;4;0;0;0;0;0;0;0;0
;;12;Bom-Roosblad, G.P.;30;0;0;0;0;0;1;1;0;4;9;1;0;0;0;0;0;4;5;1;0;0;4;0;0;0;0;0;0
;;13;Samsom, J.;42;0;0;2;4;0;0;0;2;0;2;7;3;0;1;8;1;1;0;2;2;0;0;1;0;0;0;5;1
;;14;Putker, F.J.M.;14;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;4;0;0;0;6
;;15;van Ankeren, J.E.;13;2;0;0;1;0;3;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;2;0;0
;;16;Kooijman, P.B.;13;0;0;0;0;0;2;0;1;0;0;0;1;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;3
;;17;van Breukelen, J.M.;6;0;0;0;0;2;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;18;van Walbeek, G.;9;0;0;0;0;0;0;0;0;0;0;1;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;19;Outshoorn, A.G.H.;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;de Vries-van Steijn, G.G.;12;3;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;2;1;0;0;0;0;1;1;0;0
;;21;Ramp, J.A.;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;22;de Groot, M.W.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;23;van Dijk-Korrel, E.A.M.;10;0;1;2;0;0;0;0;1;1;0;0;0;0;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0
;;24;Slingerland, J.M.;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Dijkstra, H.;19;3;1;0;0;5;2;0;1;0;1;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;1;0;0
;;26;Hesselman, R.P.;11;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;4;0;0;0
2;VVD;;;2579;147;82;91;51;63;98;71;83;140;123;69;166;65;88;73;81;81;71;100;180;87;79;51;96;108;91;34;110
;;1;Richter, B.;1191;78;48;44;31;37;55;34;30;64;53;21;60;28;41;35;42;37;36;30;67;44;47;23;40;61;40;16;49
;;2;de Wit, M.G.M.;259;21;8;7;7;9;10;8;23;8;3;24;10;2;7;11;3;4;6;16;13;9;3;11;8;7;11;4;6
;;3;Brockhoff, T.;141;0;1;5;0;0;2;2;5;16;27;0;0;0;2;5;10;12;7;8;3;0;5;1;1;8;17;4;0
;;4;Vijselaar, A.D.;172;11;0;8;3;3;4;3;5;30;19;6;3;3;3;0;4;16;9;8;6;8;10;1;0;0;7;0;2
;;5;Evers, R.;44;1;0;0;1;0;0;0;4;2;1;1;3;0;1;2;1;1;1;6;3;2;0;6;1;3;0;2;2
;;6;Groenewegen, A.H.;48;3;1;1;0;0;2;3;4;0;2;3;5;0;3;1;5;0;0;1;0;2;0;1;1;2;6;2;0
;;7;Schaeffer, P.P.;89;4;5;0;1;1;8;5;1;6;2;2;1;3;3;7;6;0;0;6;2;6;2;3;3;10;2;0;0
