Verkiezing;;Gemeenteraad Oudewater 2022;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;
Gebied;;Gemeente Oudewater;;;;;;;;;;;;
Nummer;;0589;;;;;;;;;;;;
;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadskantoor (woensdag hele dag);Zalencentrum (woensdag hele dag);St. Jozefschool (woensdag hele dag);Wulverhorst (woensdag hele dag);De Boezem (woensdag hele dag);Cultuurhuis (woensdag hele dag);Stadskantoor (maandag hele dag);St. Jozefschool (maandag hele dag);Stadskantoor (dinsdag hele dag);St. Jozefschool (dinsdag hele dag)
Gebiednummer;;;;;1;2;3;4;5;6;15;16;17;18
Postcode;;;;;3421 NE;3421 TJ;3421 XL;3421 JD;3467 PK;3421 KW;3421 NE;3421 XL;3421 NE;3421 XL
;opgeroepenen;;;8114;1769;1654;1610;1339;584;1158;0;0;0;0
;geldige stempas;;;4519;719;756;604;592;326;528;225;143;379;247
;geldig volmachtbewijs;;;517;100;69;83;52;37;65;27;18;44;22
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;5036;819;825;687;644;363;593;252;161;423;269
;geldige stembiljetten;;;5001;812;819;686;638;362;591;252;161;416;264
;blanco stembiljetten;;;27;5;4;1;4;1;4;0;0;3;5
;ongeldige stembiljetten;;;8;2;2;0;2;0;0;0;0;2;0
;aangetroffen stembiljetten;;;5036;819;825;687;644;363;595;252;161;421;269
;meer stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;2;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;0;0;2;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;4;0;0;0;0;0;2;0;0;2;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;1384;208;189;194;184;128;180;80;31;108;82
;;1;Oosterom, L.J.;695;117;95;85;110;22;84;51;20;64;47
