Openingstijden;Openingstijden;UUID
03-15 21:00;03-15 21:00;6f3e0cd325ed4915915d3c9a226e20be
03-15 07:30;03-15 07:30;35abba36eca7485c89e82b2917633ae7
03-15 08:00;03-15 08:00;35abba36eca7485c89e82b2917633ae7
03-15 08:30;03-15 08:30;35abba36eca7485c89e82b2917633ae7
03-15 09:00;03-15 09:00;35abba36eca7485c89e82b2917633ae7
03-15 09:30;03-15 09:30;35abba36eca7485c89e82b2917633ae7
03-15 10:00;03-15 10:00;35abba36eca7485c89e82b2917633ae7
03-15 10:30;03-15 10:30;35abba36eca7485c89e82b2917633ae7
03-15 11:00;03-15 11:00;35abba36eca7485c89e82b2917633ae7
03-15 11:30;03-15 11:30;35abba36eca7485c89e82b2917633ae7
03-15 12:00;03-15 12:00;35abba36eca7485c89e82b2917633ae7
03-15 12:30;03-15 12:30;35abba36eca7485c89e82b2917633ae7
03-15 13:00;03-15 13:00;35abba36eca7485c89e82b2917633ae7
03-15 13:30;03-15 13:30;35abba36eca7485c89e82b2917633ae7
03-15 14:00;03-15 14:00;35abba36eca7485c89e82b2917633ae7
03-15 14:30;03-15 14:30;35abba36eca7485c89e82b2917633ae7
03-15 15:00;03-15 15:00;35abba36eca7485c89e82b2917633ae7
03-15 15:30;03-15 15:30;35abba36eca7485c89e82b2917633ae7
03-15 16:00;03-15 16:00;35abba36eca7485c89e82b2917633ae7
03-15 16:30;03-15 16:30;35abba36eca7485c89e82b2917633ae7
03-15 17:00;03-15 17:00;35abba36eca7485c89e82b2917633ae7
03-15 17:30;03-15 17:30;35abba36eca7485c89e82b2917633ae7
03-15 18:00;03-15 18:00;35abba36eca7485c89e82b2917633ae7
03-15 18:30;03-15 18:30;35abba36eca7485c89e82b2917633ae7
03-15 19:00;03-15 19:00;35abba36eca7485c89e82b2917633ae7
03-15 19:30;03-15 19:30;35abba36eca7485c89e82b2917633ae7
03-15 20:00;03-15 20:00;35abba36eca7485c89e82b2917633ae7
03-15 20:30;03-15 20:30;35abba36eca7485c89e82b2917633ae7
03-15 21:00;03-15 21:00;35abba36eca7485c89e82b2917633ae7
03-16 07:30;03-16 07:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 08:00;03-16 08:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 08:30;03-16 08:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 09:00;03-16 09:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 09:30;03-16 09:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 10:00;03-16 10:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 10:30;03-16 10:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 11:00;03-16 11:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 11:30;03-16 11:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 12:00;03-16 12:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 12:30;03-16 12:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 13:00;03-16 13:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 13:30;03-16 13:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 14:00;03-16 14:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 14:30;03-16 14:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 15:00;03-16 15:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 15:30;03-16 15:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 16:00;03-16 16:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 16:30;03-16 16:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 17:00;03-16 17:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 17:30;03-16 17:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 18:00;03-16 18:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 18:30;03-16 18:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 19:00;03-16 19:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 19:30;03-16 19:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 20:00;03-16 20:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 20:30;03-16 20:30;6f3e0cd325ed4915915d3c9a226e20be
03-16 21:00;03-16 21:00;6f3e0cd325ed4915915d3c9a226e20be
03-16 07:30;03-16 07:30;35abba36eca7485c89e82b2917633ae7
03-16 08:00;03-16 08:00;35abba36eca7485c89e82b2917633ae7
03-16 08:30;03-16 08:30;35abba36eca7485c89e82b2917633ae7
03-16 09:00;03-16 09:00;35abba36eca7485c89e82b2917633ae7
03-16 09:30;03-16 09:30;35abba36eca7485c89e82b2917633ae7
03-16 10:00;03-16 10:00;35abba36eca7485c89e82b2917633ae7
03-16 10:30;03-16 10:30;35abba36eca7485c89e82b2917633ae7
03-16 11:00;03-16 11:00;35abba36eca7485c89e82b2917633ae7
03-16 11:30;03-16 11:30;35abba36eca7485c89e82b2917633ae7
03-16 12:00;03-16 12:00;35abba36eca7485c89e82b2917633ae7
03-16 12:30;03-16 12:30;35abba36eca7485c89e82b2917633ae7
03-16 13:00;03-16 13:00;35abba36eca7485c89e82b2917633ae7
03-16 13:30;03-16 13:30;35abba36eca7485c89e82b2917633ae7
03-16 14:00;03-16 14:00;35abba36eca7485c89e82b2917633ae7
03-16 14:30;03-16 14:30;35abba36eca7485c89e82b2917633ae7
03-16 15:00;03-16 15:00;35abba36eca7485c89e82b2917633ae7
03-16 15:30;03-16 15:30;35abba36eca7485c89e82b2917633ae7
03-16 16:00;03-16 16:00;35abba36eca7485c89e82b2917633ae7
03-16 16:30;03-16 16:30;35abba36eca7485c89e82b2917633ae7
03-16 17:00;03-16 17:00;35abba36eca7485c89e82b2917633ae7
03-16 17:30;03-16 17:30;35abba36eca7485c89e82b2917633ae7
03-16 18:00;03-16 18:00;35abba36eca7485c89e82b2917633ae7
03-16 18:30;03-16 18:30;35abba36eca7485c89e82b2917633ae7
03-16 19:00;03-16 19:00;35abba36eca7485c89e82b2917633ae7
03-16 19:30;03-16 19:30;35abba36eca7485c89e82b2917633ae7
03-16 20:00;03-16 20:00;35abba36eca7485c89e82b2917633ae7
03-16 20:30;03-16 20:30;35abba36eca7485c89e82b2917633ae7
03-16 21:00;03-16 21:00;35abba36eca7485c89e82b2917633ae7
