Verkiezing;;Gemeenteraad Landsmeer 2022;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;
Gebied;;Gemeente Landsmeer;;;;;;;;;;;;
Nummer;;0415;;;;;;;;;;;;
;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Gemeentehuis;Gemeentehuis;Dorpshuis Landsmeer;Dorpshuis Den Ilp;SC Purmerland;Speeltuinvereniging Jonge Kracht;Jeugdvereniging Vrij en Blij;ICL;Handboogschutterij Pijlsnel
Gebiednummer;;;;;114;115;1;4;5;6;9;11;14;15
;opgeroepenen;;;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;4839;428;554;841;730;334;209;248;571;694;230
;geldig volmachtbewijs;;;679;63;71;121;108;50;29;33;69;100;35
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;5518;491;625;962;838;384;238;281;640;794;265
;geldige stembiljetten;;;5497;490;622;956;836;383;238;281;639;789;263
;blanco stembiljetten;;;9;1;2;0;1;0;0;0;1;2;2
;ongeldige stembiljetten;;;12;0;1;6;1;1;0;0;0;3;0
;aangetroffen stembiljetten;;;5518;491;625;962;838;384;238;281;640;794;265
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0
1;VVD;;;742;48;83;118;119;89;56;17;84;82;46
;;1;Verhoef, A.;410;29;58;60;70;31;28;12;39;52;31
;;2;Bonenkamp, N.H.W.;144;7;9;33;28;19;2;2;25;9;10
;;3;Bakker, A.J.;19;3;3;1;1;0;0;1;8;2;0
;;4;Haenen, L.R.;42;3;2;11;2;10;3;0;3;6;2
;;5;Schaap, E.C.;17;2;3;4;6;0;0;0;1;1;0
;;6;Goede, C.J.;57;1;5;2;1;26;19;1;0;2;0
;;7;Wijdoogen, L.D.;7;0;0;0;3;1;2;0;0;1;0
;;8;Schaap, R.;14;0;0;1;3;0;0;0;5;3;2
;;9;de Graaf, D.S.;4;0;0;2;0;1;0;0;1;0;0
;;10;de Vries, F.L.J.M.;17;2;3;3;3;1;2;1;1;1;0
;;11;Kellersman, G.H.;11;1;0;1;2;0;0;0;1;5;1
