Verkiezing;;Gemeenteraad Waterland 2022;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Waterland;;;;;;;;;;;;;;;;;;;;
Nummer;;0852;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gebouw Samuel;Verzorgingstehuis Swaensborch;Sporthal 't Spil;Gemeentehuis;Sociaal Cultureel Centrum de Bolder;Karmac Bibliotheek;Gemeentewerf Katwoude;Het Trefpunt;Gymzaal De Havenrakkers;Wijksteunpunt Broek in Waterland;Dorpshuis Zuiderwoude;Dorpshuis Ilpendam;Dorpshuis De Nieuwe Boet;Opstandingskerk;Sporthal 't Spil;Gymzaal De Havenrakkers;Sporthal 't Spil;Gymzaal De Havenrakkers
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;1611;85;6;44;100;121;90;38;538;36;73;27;171;29;94;64;5;73;17
;;1;Enderink, A.;415;32;5;22;33;59;38;16;38;10;17;12;43;6;28;25;1;26;4
;;2;van Altena, J.E.;202;0;1;0;1;3;2;0;179;1;1;1;1;1;1;5;1;4;0
;;3;Boogaard, S.M.;144;16;0;10;10;21;19;4;7;10;5;3;6;4;14;4;1;5;5
;;4;Oussoren, N.;42;2;0;2;4;4;11;4;1;2;0;1;1;0;2;4;0;2;2
;;5;Kaars, J.;217;0;0;1;2;2;1;2;201;0;0;0;1;0;4;3;0;0;0
;;6;Verbeek, S.G.;159;23;0;3;22;18;6;7;2;2;3;2;9;3;19;20;0;18;2
;;7;Brenninkmeijer, J.M.H.;24;3;0;0;3;4;0;0;1;2;3;7;0;0;0;0;0;1;0
;;8;Terra, C. W.;77;1;0;1;7;3;0;2;1;0;7;1;21;7;16;1;0;6;3
;;9;van Altena, M.J.;59;0;0;0;0;1;1;0;57;0;0;0;0;0;0;0;0;0;0
;;10;Kielenstijn, I.C.A.;17;0;0;0;0;0;2;0;1;0;0;0;14;0;0;0;0;0;0
;;11;Kröner-Roos, S.M.;39;4;0;3;10;1;2;0;0;1;6;0;0;1;5;2;0;4;0
;;12;Meijer, J.W.;28;0;0;0;0;0;0;0;0;0;0;0;26;2;0;0;0;0;0
;;13;Pott-Buter, H.A.;50;1;0;0;1;1;1;0;0;8;29;0;0;1;2;0;2;3;1
;;14;Visser, S.J.;23;0;0;0;1;0;0;0;21;0;0;0;0;0;0;0;0;1;0
;;15;de Boer, M.P.;12;0;0;0;0;0;0;1;0;0;0;0;11;0;0;0;0;0;0
;;16;Abma, H.P.;9;0;0;0;1;1;3;0;2;0;1;0;0;0;0;0;0;1;0
;;17;Roeleveld, G.A.M.;19;0;0;0;0;0;0;1;0;0;0;0;16;2;0;0;0;0;0
;;18;Visser, C.J.;5;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
;;19;de Baat-Maas, H.E.;11;1;0;2;2;1;0;0;0;0;0;0;0;0;3;0;0;2;0
;;20;Roos, K.;7;2;0;0;0;2;1;0;0;0;0;0;0;2;0;0;0;0;0
;;21;Kaars-van den Bosch, H.C.C.;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
;;22;van der Weijden, C.G.M.;14;0;0;0;0;0;1;1;0;0;0;0;12;0;0;0;0;0;0
;;23;Visser, C.;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
;;24;Wiertsema, P.W.;8;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0
;;25;van Altena, P.;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
;;26;Zeeman, K.;3;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0
;;27;van der Lee, W.C.;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
;;28;Zondervan, J.;6;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0
;;29;Zeeman, A.;10;0;0;0;0;0;0;0;9;0;1;0;0;0;0;0;0;0;0
2;VVD;;;1359;142;3;64;116;93;109;46;47;96;104;42;166;31;65;75;29;105;26
;;1;Wolters, R.D.F.;432;54;2;17;48;45;46;11;24;21;13;13;34;11;24;28;8;30;3
;;2;Hoekstra, T.;296;36;1;21;42;17;28;11;8;8;12;6;6;1;30;24;4;38;3
;;3;Oranje, J.J.;29;3;0;0;1;2;3;3;0;0;0;5;4;0;1;4;0;3;0
;;4;van den Berg, J.A.K.;204;11;0;7;3;9;7;6;2;5;1;2;112;9;2;7;4;13;4
;;5;Hoekstra, P.R.;15;1;0;1;0;4;0;2;1;0;0;0;1;0;1;0;0;4;0
;;6;Schilder, J.P.;173;5;0;0;4;3;3;0;12;49;61;1;3;5;3;0;10;1;13
;;7;Lens, N.W.A.;13;7;0;0;0;1;1;0;0;0;0;0;0;0;0;3;0;1;0
;;8;Wolters, D.R.I.;17;3;0;0;6;1;1;0;0;0;1;1;0;0;1;2;0;1;0
;;9;Poesiat, E.J.;23;1;0;6;1;0;8;0;0;0;0;0;0;1;1;3;0;2;0
;;10;Lammes-Hopman, E.H.;58;2;0;6;2;2;4;10;0;0;4;13;3;1;1;0;0;8;2
;;11;Brouwer, M.G.J.;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;12;de Gier, H.R.;28;4;0;0;1;0;1;0;0;12;4;0;0;2;0;0;3;0;1
;;13;Klingen, P.J.;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
;;14;Kruijer, J.;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
;;15;Oostland, R.;22;4;0;3;1;5;3;0;0;0;5;0;0;0;0;1;0;0;0
;;16;Schröder, R.;14;3;0;0;1;2;1;0;0;0;2;1;2;1;0;0;0;1;0
;;17;Nijssen, E.E.;29;8;0;2;6;2;2;2;0;0;1;0;1;0;1;2;0;2;0
3;GROENLINKS;;;1670;157;2;38;107;168;88;55;96;171;113;62;197;84;41;71;49;110;61
;;1;Koerse, V.;350;45;1;12;36;38;31;10;19;9;20;10;32;16;15;15;3;28;10
;;2;Willig-Tol, T.M.;301;22;0;7;10;26;20;39;9;31;15;18;16;23;5;14;17;21;8
;;3;Klein Haneveld, B.;106;2;0;1;1;2;1;0;0;1;0;7;77;6;1;0;2;2;3
;;4;van de Weijenberg, A.M.H.;301;37;0;9;35;55;21;2;12;16;13;5;8;14;13;22;4;30;5
;;5;Beintema, J.;24;8;0;3;1;0;0;0;0;1;0;0;0;0;1;3;2;5;0
;;6;van den Eeckhout, D.;22;0;0;3;5;5;1;0;0;1;1;0;2;1;1;0;0;2;0
;;7;de Lange, J.;83;0;0;0;0;1;0;0;0;40;23;0;0;2;0;0;4;0;13
;;8;van der Eerden, D.;48;2;0;0;0;0;0;0;0;20;18;0;0;1;0;0;3;0;4
;;9;Kijlstra, W.S.;10;0;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;1;1
;;10;Wijman, J.G.;68;8;0;0;7;8;9;1;1;7;4;0;5;4;2;1;1;10;0
;;11;Visser, J.;55;0;0;0;1;0;1;0;47;0;0;0;2;1;1;2;0;0;0
;;12;Wortel, J.J.;31;1;0;0;1;0;0;0;0;10;4;0;1;1;0;0;5;2;6
;;13;Zaal, G.R.;34;0;0;1;0;0;0;0;0;18;6;0;0;0;0;0;2;1;6
;;14;Richter, F.P.J.;5;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;0
;;15;Georgopoulos, P.;23;2;0;1;0;10;1;0;0;4;0;0;2;2;0;1;0;0;0
;;16;Lagrand, H.J.L.;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;17;Vegter, A.;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
;;18;Weel, P.M.M.;11;0;1;0;0;0;1;0;0;0;1;8;0;0;0;0;0;0;0
;;19;Horjus, J.;13;2;0;0;2;3;1;0;0;0;0;0;1;0;0;1;0;3;0
;;20;Bromet, R.;12;2;0;0;1;0;0;0;0;2;0;1;5;1;0;0;0;0;0
;;21;Klein Haneveld, E.L.M.;15;0;0;0;0;0;0;0;0;0;0;12;0;1;1;0;0;0;1
;;22;Bianchi, A.G.;19;2;0;1;0;0;0;0;0;0;1;0;15;0;0;0;0;0;0
;;23;de Vries, W.;4;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0
;;24;Ronchetti, M.P.R.;7;1;0;0;0;3;0;0;0;0;1;0;0;2;0;0;0;0;0
;;25;Rood, L.L.M.;13;0;0;0;0;0;0;0;7;1;0;0;3;0;1;1;0;0;0
;;26;Verburg, F.A.J.;6;0;0;0;3;0;0;0;0;1;1;0;1;0;0;0;0;0;0
;;27;Koerse, L.M.;31;16;0;0;2;2;1;3;0;0;2;0;0;0;0;4;0;1;0
;;28;Kooij, A.;19;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0
;;29;Schmidt, G.J.M.;8;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
;;30;Ronchetti, F.;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0
;;31;Lok, J.P.;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;3;0;2
;;32;Bromet, L.;33;5;0;0;1;3;0;0;1;3;2;1;8;1;0;3;1;2;2
4;WaterlandNatuurlijk;;;2446;233;14;92;251;251;215;27;196;109;112;60;247;48;156;158;25;220;32
;;1;Gras-Hogerwerf, Y.;1398;123;14;59;155;141;119;17;166;56;65;36;76;26;93;96;13;131;12
;;2;Scheepstra, H.C.;82;8;0;3;15;10;6;0;2;2;4;1;4;0;5;13;0;8;1
;;3;Schomakers, A.;98;8;0;6;13;9;27;2;2;0;1;0;2;0;6;7;0;15;0
;;4;Pons, V.D.;43;22;0;0;2;6;5;1;0;1;1;0;0;1;1;2;0;0;1
;;5;Berger, J.;132;33;0;8;9;20;16;1;5;1;4;0;3;2;7;6;0;16;1
;;6;Tobias, C.G.;98;12;0;5;16;13;5;0;7;5;1;2;3;3;10;6;0;9;1
;;7;Zwikker, R.J.;118;3;0;0;4;10;1;0;2;33;27;1;1;0;4;2;12;4;14
;;8;van Hamersveld, G.H.;50;2;0;0;5;0;5;0;7;1;2;15;1;1;0;5;0;6;0
;;9;Groenewoud, C.J.A.;46;8;0;3;3;4;5;0;3;1;1;2;0;1;10;2;0;2;1
;;10;Greuter, S.A.M.;34;4;0;1;5;4;6;0;0;0;1;0;0;0;1;3;0;9;0
;;11;Sta van Uitert - de Groot, T.E.;23;2;0;0;5;3;3;0;0;3;0;0;0;0;5;0;0;2;0
;;12;Persijn, A.U.;21;1;0;2;2;3;0;0;1;0;0;0;1;1;4;2;0;4;0
;;13;Dussel, M.H.;56;0;0;0;1;2;0;0;0;0;0;0;51;2;0;0;0;0;0
;;14;de Boer, H.J.;124;0;0;0;1;1;0;5;0;1;2;0;103;10;1;0;0;0;0
;;15;Schomakers, A.B.C.;25;1;0;1;4;5;7;0;0;0;0;0;1;1;1;2;0;2;0
;;16;Scheulderman, P.;25;3;0;0;0;10;0;0;1;3;0;3;0;0;0;2;0;2;1
;;17;van Vliet, R.;73;3;0;4;11;10;10;1;0;2;3;0;1;0;8;10;0;10;0
5;Partij van de Arbeid (P.v.d.A.);;;908;97;5;25;75;82;63;10;93;33;38;13;125;20;48;52;16;102;11
;;1;van Lint, P.S.;450;40;3;16;29;39;28;4;12;26;25;9;101;17;18;26;6;42;9
;;2;van Berkum, H.;53;6;0;0;7;3;5;1;23;0;0;0;2;2;1;1;0;2;0
;;3;Kaars, A.;64;2;0;1;1;1;1;0;52;1;2;0;0;0;1;1;0;0;1
;;4;Stolk, J.M.;90;8;0;1;14;10;6;2;2;1;4;0;5;0;11;4;4;18;0
;;5;Steege, S.;31;6;0;0;4;4;1;0;0;1;0;0;0;0;6;1;0;8;0
;;6;Schalkwijk, B.G.;47;5;2;2;6;5;5;0;2;2;1;0;1;0;4;7;0;5;0
;;7;Berendse, L.F.;7;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0
;;8;Molleman, H.;8;0;0;0;1;3;4;0;0;0;0;0;0;0;0;0;0;0;0
;;9;Omvlee, F.R.;43;15;0;2;2;2;7;3;0;0;0;0;1;0;1;2;0;7;1
;;10;Buis, B.;43;4;0;3;5;7;2;0;0;1;0;0;6;0;3;2;3;7;0
;;11;Swildens-Rozendaal, W.J.C.;14;2;0;0;0;3;1;0;1;0;2;4;1;0;0;0;0;0;0
;;12;van Beijma-van Dam, B.M.;11;1;0;0;0;2;1;0;0;0;0;0;0;0;2;2;0;3;0
;;13;van Nieuwkerk, A.A.;34;5;0;0;6;2;0;0;0;1;3;0;0;1;1;5;2;8;0
;;14;Janssen van Raaij, A.B.;13;3;0;0;0;1;2;0;1;0;0;0;2;0;0;1;1;2;0
6;D66;;;951;128;1;40;52;87;55;11;25;134;98;27;57;17;37;43;41;61;37
;;1;Meij, G.;424;89;1;23;32;55;39;5;11;11;9;11;37;6;25;23;5;37;5
;;2;Zaal, L.J.;301;10;0;6;3;10;8;5;2;100;74;5;7;6;4;3;30;4;24
;;3;van Wijk, A.W.M.;18;0;0;0;0;0;0;0;0;9;1;0;1;0;2;0;3;0;2
;;4;Kniesmeijer, A.H.M.;9;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6;0
;;5;Boerjan, D.J.;9;0;0;0;0;0;0;0;7;0;0;0;2;0;0;0;0;0;0
;;6;Breuer, G.;117;19;0;11;12;11;6;1;5;4;8;3;9;5;1;9;1;9;3
;;7;Wiegel, C.C.N.;11;1;0;0;0;1;0;0;0;0;0;8;0;0;1;0;0;0;0
;;8;van Mourik, P.J.;18;1;0;0;2;0;0;0;0;9;3;0;0;0;1;0;1;0;1
;;9;Bekhuis, G.J.M.;17;2;0;0;2;3;1;0;0;0;1;0;1;0;2;3;1;1;0
;;10;Ongering, M.J.J.;11;2;0;0;0;3;1;0;0;0;0;0;0;0;1;2;0;2;0
;;11;Fornier, P.P.E.M.;7;1;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;2;0
;;12;Verweij, M.;9;1;0;0;1;0;0;0;0;1;2;0;0;0;0;2;0;0;2
