Verkiezing;;Gemeenteraad Uitgeest 2022;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;
Gebied;;Gemeente Uitgeest;;;;;;;;;;;;;
Nummer;;0450;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Sporthal de Zien;Gymzaal de Meet 1;Tent Huttenweek terrein (Binnenkruierstraat);Gemeentehuis;Tent parkeerterrein Marskramer;Tent parkeerterrein NS Station;Tent bij Kornak Waldijk;Early Vote Tent parkeerterrein NS station Maandag;Early Vote Gemeentehuis Maandag;Early Vote Tent parkeerterrein NS station Dinsdag;Early Vote Gemeentehuis Dinsdag
;;5;Lute, D.S.J.;40;3;3;4;2;2;10;0;6;2;6;2
;;6;Boonstra-Molenaar, S.C.;38;2;4;3;3;3;11;4;1;4;3;0
;;7;Roelands, H.;20;4;3;2;0;3;0;1;1;3;1;2
;;8;Hermans-Vahrmeijer, H.G.;13;1;1;2;0;1;0;0;2;2;3;1
;;9;van den Engh, M.C.;3;0;0;2;0;0;0;0;0;0;0;1
;;10;Falentijn, L.;5;0;1;1;1;0;0;0;1;0;1;0
;;11;van Marion-Guldenberg, M.J.L.;5;0;2;0;0;1;0;2;0;0;0;0
;;12;Valkenier, A.J.;10;1;0;1;0;3;2;0;1;0;2;0
;;13;van Marlen, B.;8;0;1;0;1;2;2;1;1;0;0;0
;;14;Weijers, B.C.M.;12;0;0;3;1;2;2;0;2;0;2;0
;;15;Nuijens, J.C.;15;0;1;2;4;3;0;2;0;3;0;0
3;VVD;;;768;41;57;77;52;72;125;166;43;29;56;50
;;1;Zuurbier, M.;351;22;30;36;21;37;59;63;19;16;23;25
;;2;Schouten, C.;62;1;1;11;5;6;16;10;0;3;2;7
;;3;Hartog, A.;188;12;16;17;13;21;27;45;11;4;13;9
;;4;Mens, R.P.J.;11;0;1;1;0;1;0;5;0;0;2;1
;;5;Choenni, P.P.;22;1;0;1;1;0;2;16;0;0;1;0
;;6;de Jong, M.P.S.;12;0;0;3;1;0;1;4;0;1;2;0
;;7;Ruijs, L.J.;81;4;4;8;8;6;11;15;8;1;9;7
;;8;Mens, C.F.J.;8;0;1;0;0;0;5;1;0;0;0;1
;;9;van Oosterum, G.;11;0;3;0;0;0;0;2;4;0;2;0
;;10;Verhagen, F.;9;0;0;0;2;0;2;0;0;3;2;0
;;11;Kompier, A.W.C.;13;1;1;0;1;1;2;5;1;1;0;0
4;D66;;;1072;73;90;164;64;105;151;173;54;48;72;78
;;1;Oud, R.;404;28;23;77;25;44;58;62;20;21;22;24
;;2;Enthoven, M.;329;15;26;39;20;25;53;79;17;10;26;19
;;3;van Herpen, M. A.;117;8;13;17;7;19;12;14;4;8;4;11
;;4;Kingma, B.;176;16;23;29;7;15;21;16;8;5;15;21
;;5;Hazenberg, C.B.P.;6;1;1;0;0;0;0;0;2;0;0;2
;;6;Tromp, A.A.;15;2;1;2;0;1;6;0;1;0;1;1
;;7;Boer, K.H.;25;3;3;0;5;1;1;2;2;4;4;0
5;CDA;;;883;65;88;93;101;114;83;89;39;52;53;106
;;1;Zwarthoed, J.M.;354;25;29;32;39;51;36;34;19;15;27;47
;;2;Kloosterman, J.M.;175;17;16;15;16;20;14;31;9;8;12;17
;;3;Rodenburg, W.J.M.;87;5;5;7;15;18;4;3;2;10;2;16
;;4;Duinmaijer, C.J.;29;5;3;4;3;2;1;3;2;5;0;1
;;5;Rodenburg, R.M.;35;2;4;5;1;3;3;4;1;4;1;7
;;6;Edzes-Altena, H.M.;6;1;2;0;0;2;1;0;0;0;0;0
;;7;Weeren, J.;41;2;5;8;6;3;2;0;0;6;5;4
;;8;Terra, H.J.;78;5;4;17;11;7;17;8;3;1;3;2
;;9;Pel, H.A.;8;0;2;1;0;1;0;0;0;0;0;4
;;10;Corten, A.A.H.M.;6;0;0;0;0;2;1;0;3;0;0;0
;;11;van der Veen, W.;6;0;0;2;2;1;0;0;0;0;1;0
;;12;Hansen, C. M.;12;0;5;1;0;0;0;0;0;1;1;4
;;13;Hansen-Koopman, B.M.;20;1;11;0;3;0;1;0;0;0;1;3
;;14;van Bakel-Fris, A.;1;0;0;0;0;0;0;1;0;0;0;0
;;15;van Egmond, P.G.M.;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Cornelisse-Putter, E.C.M.;25;2;2;1;5;4;3;5;0;2;0;1
6;Uitgeester vrije partij;;;370;25;63;70;28;43;38;16;19;23;19;26
;;1;Krom, G.;263;16;41;54;21;30;28;9;13;19;12;20
;;2;Schoenmaker, R.R.;16;3;6;1;0;1;2;1;2;0;0;0
;;3;Groet, S.;3;0;1;0;0;1;0;0;1;0;0;0
;;4;Kaandorp, N.D.A.;38;0;10;8;1;6;5;3;0;1;2;2
;;5;Terrol, W.;14;2;0;0;1;3;1;0;2;2;2;1
;;6;Castricum, S.;36;4;5;7;5;2;2;3;1;1;3;3
7;Partij van de Arbeid (P.v.d.A.);;;723;51;63;102;51;71;108;45;33;74;59;66
;;1;Terra, A. C. M.;499;37;44;74;41;50;59;26;22;58;43;45
;;2;van Goethem, M.;100;4;6;14;2;7;28;15;2;5;9;8
;;3;de Lange, K. G.;20;1;3;1;4;1;3;3;0;0;3;1
;;4;Oudendijk, N. C.;15;1;0;3;0;3;1;1;1;3;1;1
;;5;van der Putten, J.F.;5;0;0;0;0;1;0;0;0;1;0;3
;;6;Visbeen, E.M.M.;31;4;5;5;2;3;2;0;1;3;1;5
;;7;Binnendijk, B.N.;5;1;2;0;0;0;2;0;0;0;0;0
;;8;Brouwer, J.;21;1;1;0;0;2;9;0;6;0;0;2
;;9;Eikelhof, J.;2;0;0;0;1;0;0;0;0;1;0;0
;;10;Reulen, A.C.M.;11;2;0;1;0;1;4;0;0;1;2;0
;;11;Buysman, T.G.;6;0;1;2;0;1;0;0;1;1;0;0
;;12;Feenstra, C.;8;0;1;2;1;2;0;0;0;1;0;1
