Verkiezing;;Gemeenteraad Wijdemeren 2022;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Wijdemeren;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1696;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Hervormde Kerk;Cultureel Centrum De Blinker;Parochiezaal ’t Achterom;Sporthal De Fuik;Kantine A.S.V. sportcomplex;Gemeentehuis Wijdemeren;Gemeentelijke Sportzaal Eikenrode;Bibliotheek Gooi en Meer;Catamaran;Kantine VV Nederhorst;De Bergplaats;Sporthal De Blijk;Kasteel Nederhorst (bijzonder stembureau);Restaurant Brambergen (bijzonder stembureau);Cultureel Centrum De Blinker (maandag);Gemeentehuis Wijdemeren (maandag);Sporthal De Blijk (maandag);Cultureel Centrum De Blinker (dinsdag);Gemeentehuis Wijdemeren (dinsdag);Sporthal De Blijk (dinsdag)
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;102;106;112;202;206;212
Postcode;;;;;1243 JG;1241 BG;1241 CM;1241 HD;1244 PK;1231 KB;1231 BN;1231 TT;1231 PR;1394 JR;1394 CW;1394 KA;1394 BK;1243 JJ;1241 BG;1231 KB;1394 KA;1241 BG;1231 KB;1394 KA
;opgeroepenen;;;19713;1249;1582;1863;1952;1372;1797;1945;2158;1860;1465;1076;1341;26;27;0;0;0;0;0;0
;geldige stempas;;;10366;583;810;285;1035;540;982;629;852;560;478;375;374;485;69;389;343;187;551;537;302
;geldig volmachtbewijs;;;1245;71;107;24;114;81;163;0;121;92;70;38;46;45;5;40;25;21;73;67;42
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;11611;654;917;309;1149;621;1145;629;973;652;548;413;420;530;74;429;368;208;624;604;344
;geldige stembiljetten;;;11560;651;911;309;1145;615;1138;629;970;651;546;410;414;525;75;428;368;206;621;605;343
;blanco stembiljetten;;;24;2;3;1;3;1;2;0;1;1;0;0;5;3;0;0;0;1;0;1;0
;ongeldige stembiljetten;;;29;2;3;0;3;4;2;0;0;0;2;3;1;3;0;1;0;1;3;0;1
;aangetroffen stembiljetten;;;11613;655;917;310;1151;620;1142;629;971;652;548;413;420;531;75;429;368;208;624;606;344
;meer stembiljetten dan toegelaten kiezers;;;8;1;0;1;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0
;minder stembiljetten dan toegelaten kiezers;;;6;0;0;0;0;1;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;14;1;0;1;2;1;3;0;2;0;0;0;0;1;1;0;0;0;0;2;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;De Lokale Partij;;;4159;282;254;102;407;134;440;280;457;240;132;143;134;194;33;125;165;68;210;260;99
;;1;Zandbergen - Hanewald, A.M.M.;1611;108;78;43;132;53;225;147;236;98;16;33;35;38;12;39;82;12;70;127;27
;;2;Zagt, G.;616;18;28;9;38;13;105;57;92;54;7;12;6;15;2;17;39;1;24;73;6
;;3;Goetheer, O.A.M.;58;1;1;2;1;0;11;5;9;10;2;1;0;0;0;2;3;1;2;5;2
;;4;Rademaker - Verdegaal, M.M.;217;77;16;4;13;13;11;5;10;0;7;2;2;8;11;10;2;1;20;3;2
