Verkiezing;;Gemeenteraad Opmeer 2022;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;
Gebied;;Gemeente Opmeer;;;;;;;;;;;;
Nummer;;0432;;;;;;;;;;;;
;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;'t Kerkhuys;Eetcafé Vroeg of Laat;De Hooghe Heeren;Cafe De Stompe Toren;Stichting Theresiahuis;Sportcentrum de Weyver;Brandweerkazerne Opmeer;Gemeentehuis 14 maart 2022;Gemeentehuis 15 maart 2022
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10
Postcode;;;;;1716 VS;1715 GH;1715 GV;1718 AG;1719 AW;1663 BA;1718 MS;1716 DM;1716 VS;1716 VS
;opgeroepenen;;;9821;1298;1529;1479;1553;482;911;1463;1106;0;0
;geldige stempas;;;4689;540;632;505;871;272;431;449;271;274;444
;geldig volmachtbewijs;;;564;79;59;78;113;37;46;50;30;23;49
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;5253;619;691;583;984;309;477;499;301;297;493
;geldige stembiljetten;;;5225;614;686;581;979;309;471;497;300;297;491
;blanco stembiljetten;;;13;3;0;2;2;0;3;2;0;0;1
;ongeldige stembiljetten;;;14;2;5;0;3;0;3;0;1;0;0
;aangetroffen stembiljetten;;;5252;619;691;583;984;309;477;499;301;297;492
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;1
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;0;0;0;0;0;0;0;0;0;1
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;1239;115;170;136;236;54;219;96;60;48;105
;;1;Beemster, A.J.P.;619;48;70;53;118;24;160;40;27;33;46
;;2;Leek, E.A.M.;243;33;39;39;50;13;11;21;12;5;20
;;3;Tesselaar, R.W.;150;14;40;33;16;2;0;6;13;2;24
;;4;Hoogland, M.P.M.;64;2;4;0;22;7;1;15;2;5;6
;;5;Bankras, S.J.G.;69;3;8;3;6;0;43;5;0;0;1
;;6;van Staveren, A.;12;2;0;0;0;7;0;0;0;0;3
;;7;Smit, S.J.T.;20;2;3;6;0;0;2;1;4;0;2
;;8;Blank, J.P.J.;5;2;1;1;0;1;0;0;0;0;0
;;9;Visser, L.P.M.;1;0;0;0;0;0;0;1;0;0;0
;;10;Groot, A.J.W.;14;1;0;0;10;0;0;1;0;1;1
;;11;de Haan-Appel, E.G.;10;2;2;0;0;0;1;2;1;2;0
;;12;van der Zaag, A.;2;0;1;0;1;0;0;0;0;0;0
